,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.11297080986332,0,0,0,0,0,0,0,0.141836862590093,-0.032191695763795,0,0,0,0,0,0,0,0,0,-0.258161325735394,0,0,0,0,0,0,0,-0.161324702353969,0,0,0,-0.281059667594592,0,0,0,0,0.756007653676613,-0.0221170289954288,0.39616060765291,0,0,0,0,0,0,-0.0160074280471905,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0825335732654487,0,0.0773357055473953,-0.0106844161980658,0,0,0,0.078337645405641,0,0,0,0,0,0,0,0,0.00336959977412623,0,0.19070809845414,0,0,0,0,0,0,0.0264323741908732,0,0,0,0,0,0.316187578697524,0,0,-0.025716619976645,0,0.165502220976927,0,0,0,0,0,0.0788464672537338,-0.0786181779910328
X601939.CH.EQUITY,0.362692261736842,-0.0867246570699758,0,0,0,0,0,0,0,0.0076517318153899,0,0,0,0,0,0,0,0.17660182526731,0,0,0,0,0.0318560931188738,0,0,0,0,0,0.125585316993501,0,0.111185259172281,0,0,0,-0.199023616617174,-0.047376707450296,0,0,0.4957471857588,0.0126542460524875,0,6.93889390390723e-18,0,0.0636012714069943,0,0,0,0,0,0.0737859280090832
X601288.CH.EQUITY,0,0,0,0,0,0.0316216580872667,0,-0.117537346337412,0.130429027707217,0,0.558247037572276,0,0,0,0,0.0882729044576224,-0.206861809245909,0,0,0,-0.0647138114075724,0,0,0,0,0,0,0,0,-0.765513444485359,0,0,0,0,0,0,0,0,0,0,0,0.366034254619377,0,0,0,0.200916872389037,0,0,0,0
X5.HK.EQUITY,-0.15286136987686,-0.161520559498454,0,0,0,0,0,0,0,0,0,0,0,0,0.347348834267863,0,0,0,0,0.282343899932302,0.0595303405427557,0,0.390005545279005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114574980824467,0,0.198895743374881,0,0,-0.0180162275511857,0,0,0,0
X601988.CH.EQUITY,0.0938289653665863,0,0.00802893358672019,0.349736134247509,0.0788319949334107,0,0,0,0,0,0.189381698429957,0,0,0,0,0,0.136061511221138,0.129343740772405,0,0,0,0.0250545103133851,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.105863752625641,0,0,0,0.160496516080641,0,0,0,0,0.156499625690802,0.136827080615312,0,0,0,0,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111149919084271,0.00374456432636764,0,0.0502111782186752,0,0,0,0.124660645056647,0,-0.0367693368745551,0,0,0.0714174726117639,0,0.236273248015543,0,0,0,0,0,0,0,0,0,0.0318646362575701,-0.00942598977326998,0,0,0,0,0,0.278678140381901,0,0,0,0,0,0,-0.0832922988758986,0,0,0,0,0,0.0373065562042665,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0,0.00364453866923232,0,0,0,0,0,0,0,0.0743994012188801,8.67361737988404e-19,0,0.317479433412016,0,0,0,0,0,0,0.0132936620972663,0,0,0.0205106317773432,0,0,0,0,0,0,0,-0.0286628578273782,0,0,0,0,0.0231148808949246,0.2704585999218,0,0,0,0,0,0,0,0,0.106153205890218,0,0,-0.0290786537620113
X601328.CH.EQUITY,0,0,0.0346128803063371,0,0,0,0.214405369793171,0,0,0,0,0,0.256756576644376,0,0,-1.73472347597681e-18,0,0,0,0,0.250551170093568,0,0,0,0,0.180649448347876,0,0,0,0,0,0,0,-0.202508621510465,0,0,0,0,0,0,0,0,0,0.0864765404983949,0,0,0,0,0,-0.250365630830746
