,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0542987145609874,0.0841791311750191,0.192280636754891,0,0,0,0,0,0,0,0,0,0,0,0.115972768671541,0,0.012452766093361,0,0.00390120615732676,0,0,0,0,0,0,0.0612904714615802,0,0,0,0,0.183634464031751,0,0,0,0,0.0316154077046952,0,0,0.0700713133435333,-0.0255281466157454,0,0,0,0,0,0.00938426727629807,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0
X601166.CH.EQUITY,0,0,0.0145239835793185,0.0233920382051587,0,0.00650632070826081,0.156062155614192,0,0,0,0,0,0,0,0,0.0741321582196306,0,0,0,0,0,0.0881512789832265,0.052650668238633,0.39777738362665,0,0,-8.67361737988404e-19,0,0,0,0,0.0508039332733175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202723632870304,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,2.16840434497101e-19,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728735,0,0,0,0,-0.0151833606395005,0,-0.0137305985279112,0,-0.238264685342976,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881023,0,0,0,0,0,0,0.0337193332926696
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305054248277453,0,0,0.0842055425826789,0,1.73472347597681e-18,0,0.029583930073515,-0.00545414757483882,0.0165469831783195,0,0.0452958340780387,0,0,0,0,0,0.149123619336466,0,0,0,0,0,0,-0.0837307080258564,0,0,0,0,0,0,0.00516617497552948,0,0,0,0,0,0,0.123758634727697,0,0,0,0,0,0.142922982119223,-1.73472347597681e-18,0,0,0,0.0234401054213102,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.406031846773368,0,0,0.11644168238956,0,0,-0.0368640673094285,0,0,0,0,0.149072347718193,0,0,0,0,0,0,0.274931949019248,0,-0.107013949580889,0,0,0,0,0,0.0229617298440667,0,0,0,0,0.0297548420339957,0,0,0.137600023126918,0,0.0539819989143812,0,0,0,0,0.0581684910721844,0,0,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.149356365499462,0,0,0,0,0,0,0,0,0,0,0.184733208948039,0.251945783692755,0,0,0.0246165322812834,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0497831762804284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054720284926,0,0.206531727690113,0,0,0,-0.0659700375127623
X16.HK.EQUITY,0,0,0,0,-0.0497723392019339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021888253089804,0,0,0,0,0,0,0.214581309030048,0,0,0,0,0,0,0,0,0,0,0,0.465726515031147,0,0,0,0.13752180298738,0,-0.00802704774426935,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172012993544067,0,0.0554183018214017,0.149232908332115,0,0.142083854007189,0,0,0,0,0,0,0,0,0,0,0.100199396844083,0,0,0,0,0,0,0,0,0.14463280336663,0.157441796679056,0,0,0,0,0,0,0.118251495912421,0.0678650788066255,0,0,-6.93889390390723e-18,0,0,-0.198363406855576,0.0445329990875117,0.11845604625702,0,0,0,0
X600016.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0826471932410086,0,0,0,1.73472347597681e-18,0,0,0,0,0.0255783111774959,0,0,-0.144717025492425,0,0.0606226334526582,0.384065085811969,0.075677845113959,0,0,0,0,0,0,0,0,0,-0.136026733232007,0,0,0,0,-0.0989119252377494,0,0.0685723976572532,0.416357937514543,0,0,0,-0.04167895730779
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0336331217690498,0,0,0,0.0215505828698499,0.217869644391588,0.0142348579491617,0.0982365575141842,0,0,0,0,0,0,0,0,0,0,0,0,0.0667782526323807,0,0,0,0,0,0,0,0.0965352793340083,0.0160249433840441,0,0,0,0.037565867149422,0,0,0.574872511380996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433842725216598,0,-0.0887252646250323,0,0,0.174147641790396,0,0.414414681681067,0,0,0,-0.360866395739381,0,0.0854475112677664,0,0,0,0,0,6.93889390390723e-18,0.222290460801186,0,0,0,0,0,0,-0.00925660127936451,0,0.0269962697008223,0,0,0,0.0348264085385348,-0.0718792596849815,6.93889390390723e-18,0,-0.0213322373544905,0,0,0.0416460990795295,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.15556987223013,0,0,0,0.112907793363309,-0.160723795331992,0,0,0,0,0,0,0.236326168733167,-0.21716032889841,0,0,0,0,0,0,0,0,0,0.178200084133861,0,0,0,0,0,0.335191064349493,0,0,0,0,0,0.206382680168561,0,0,0,0,0,0,-0.221002059289171
X688.HK.EQUITY,0,0,0,0,0,0,0.0395827447009656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344079607257824,0.132185779701352,0,0,0,0,0,0,0,0,0.264521630185226,0,0,0,0,-0.208287609127919,0,0.293126814198904,0,0,0,0,0,0,0,0,-0.0113670365389986,-0.00398406438855933,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787831577932457,0,0,0,0,-0.131272131751554,0.105736658149676,0,0,0,0.109179231233218,0,0,0.38271699036722,0,0,0,0,0,0,-0.0911517855466727,0.718260128023622,0,-0.0355959127404988,0,0,0.0467155172009001,0,0,0,0,0,0,0,0.286949249204936
X601818.CH.EQUITY,0,0.0444757523705527,0.0130105213146341,0.132694626075449,0,0,0,0,0,0,0.0944061920697515,0,0.256386214736322,0,0.0405528107374893,0,0,0.0150240722256017,0,0.13259185037299,0,0,0,0,0,0,0.0139568871393538,0,0.0246373055499403,0,0,0,0,0,0,0.0462553001720206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0611411413476267,0,0,0,0.059058551580761,-0.304103697133707,0,0,0,0,0,0.0578637923501062,0,0,0,0.168219963178155,0,0,0,0,0,0,0,0,0.0266049628079841,0.359990694727581,0,0,0,0,0,0,0,0,0,0,0.0547911702431272,0,0.14392331338931,0,0,0.0609212869506372
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247228775586613,-4.33680868994202e-19,0,0,0,0,0,0,0.283567711157691,0,0,0,0,0,0,0.0930774585821446,0,0,-0.0402258332550989,0,0,0,0,0,0,0,0,0,0,0.0126158517787153,0.39219240953646,0,0,0,0,-0.00818202220910971,0,0,0,0,0,0,0.0311459465918431,0,0.0662102140293922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248352092085524,0.0788800882130468,0,0,0,0,0,0,0,0,0,0,0,0.0953859556808136,-0.018297892562573,0,0,0,0.0664829364646493,-0.14007819482546,0,0,0,0,0,0,0.110393661499142,0.25048181547746,0,0,0,0,0.0937281015355623,0.0609734248415349,0,0,0,0,0,0,0.0557900526893835,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.105391221732352,0.154569091054084,0,0.056938584908093,0,0,0,-0.0774212112878695,0,0,0,0,0,0,-0.0168775541741929,0,0,0,0,0,0,0.068844119052417,0.260300460232012,0.177323437676286,0,0,0,0,0.196166347543731,0,0,0,0,-0.0131827742229894,0.197030907433419,0.0628187496887269,0,0,0,0,0,0.194791615355678,0,0
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0
X000166.CH.EQUITY,0,0,0.116484722740114,0,0,0,0,0.102711054621523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616959392730676,0,0,0,0,0,0,0,0,0.00785654630681909,0.182328978872916,-3.46944695195361e-18,0,0.160129414628416,0,0,0,0,0,0,0,0,0,0.0753293593737243,0.156005029892563,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.229999944078687,0.00678349114190414,0,0,0,-0.151752933051371,0,0,0,0,0,0,0.163657926152139,0.270751054799468,0,0,0,0,-0.0130086074061749,0,0,0.0585959152510081,0,0,0,0.766588455836076,0,0,0,0,-0.777626498313163,0,0,0,0,0.298726822928629,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.352023137144064,-0.0965706885494805,0,0,0,0,0,0,0,0,0,0.0110453996238121,0,0.495753508283582,-0.0678252168610622,0,0,0,0,0,0.0402073960556219,0,0.211639801597334,0,0,-0.161110898001428,0,0,0,0.0353156675576659,0.0847921637271359,0,0,0,0,0,0,0,-0.153256350627427,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0
X2882.TT.EQUITY,0,0,0,0,0,-0.020610251479248,0,-4.33680868994202e-19,0,0.122562530704676,0,0,0,0.26080882284781,0.0752872206503422,0,0,0,0,0,-0.187565085402222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419513529034503,0,0,0,0,0.137124335541167,0,0,0.739480866772602,0,0
X601229.CH.EQUITY,0.308045935534083,0,-1.38777878078145e-17,0,0,0.447335277547662,0,0,0.165216922157003,-0.0402979190656563,0,0,0,-0.0364414075451794,0.0679962496449555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230844084612025,0,0,-0.244779357598587,0,0,0,0,0,0,0,0,0,0,0,0,0.0899032434871593,0,0,0,0,-0.00834211689786822
X823.HK.EQUITY,0,0,0,0,0,0,0,0.077114668205969,0,0.0173139289686353,0,0,0.0503800119618445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313901262118701,0.215200456114401,0,0.12584805522663,0,0.0329776725022673,0,0,0,0,0,-0.155522122936091,0,0.240642720447203,0.215343633093237,-0.00803239444753134,0.0840616269743676,0,0,0,0.185945532679004,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444930167673225,0.0871532320208298,0,0.183136205988949,0,0,0,0,0,0,0.00984842044702286,0,0,0.0273277608762897,0.122520908483256,0.129349395671748,0,0,0,0,0.162324695610519,-0.0314504374373973,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0428600268896997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327277058832682,0,0,-0.150937056384938,0,0,0.0259949554242877,0,0,-2.77555756156289e-17,0,0,0.11080993653606,0,0,0.384571167485975,0,0,-0.11760914467446,0,0,0.0741257015969104,0.305946251019153,0,0,0,0.124092563898253
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,-0.369915850502336,0,0,0,0,0,0,0,0,-0.114713765001069,0.120366629542182,0,0,0.0520405439720054,0,0,0,0,0.277985803067346,-3.46944695195361e-18,0.195468448431272,-0.152567129996326,0,0,0.718939782593239,0,-0.0326754776676896,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635201464072197,0.00281002681516246,-0.0863556021400895,0,0,0,0.0439446959381199,0,0,0,0,0,0.0260098539730225,0,0,0,0,0.205951288678616,0,-0.00842552863443762,0,0,0,0,-0.0458906499015366,0,0,6.93889390390723e-18,0,0,0,0,0.11759845844982,0.0203011014401743,0,0,0,0,0,0,0,0,-0.0401241154875325,0,0
macro_return_add,0,0,0,-0.308493577942983,0,0,0,0.243165623937153,0,-0.101047229706576,0,0,0,0,0,0,0,0,0,0,0,-0.308284642434223,0,0,0.248909345861065,0.0241628079809594,-0.0283968908147853,0,0,0,0.173458355345118,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.11536367599648,0.0838642616009126,0,0,0,0,0,-0.176033288975861,0.187565483218062,0
