,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.212814166878556,0.0105549437857894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327669431830833,0,0,0,0,0.00468294855425469,0,0,0,0,0,0,0,0,0,0,0.0260241894770911,0,0,0,0,0,0.248319625560232,0,0,0.0473783368707865,0,0,0,0
X601166.CH.EQUITY,0,0.0616548688057812,0,0,0.540155528909589,0,0,0,0,0.0134662552977863,0.0628904055875166,0,0,0,0,0.073631756077973,0.0456256574043759,0,0,0.0605471468072723,0,0.0592569555666059,0,0.0610638601165656,0.0713076129782596,0,0,0,0,0,0,0,0.00799896866370168,0,0,0,0,0,0,0,0.0183703223846567,0,0,0,-0.0376082942001584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124343005364049,0.221903336949106,0,0,0,0,0,-0.031940555517976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633878904323773,0,0,0,0,0,0,0.119938737377158,0,0,0,0,0,0.665192984659712,0,0,0.237356488861716,0,0,0,0,0,0,0,0,0.141908738175766,0.0168433198134678
X000002.CH.EQUITY,0,0,0.076904630210323,0.119003540507675,0,0,0.0286275657638677,0,0,0,0,0,0,0.0137237950830293,0,0,0,0.140428895029639,0,0,0,0,0.0489850357382385,0,0,-0.0175608941323303,0,0,0,0,0.0215773219370574,0,0,0,0.0382186703297084,0,0,0,0,0,0,0,0,0,0,0,0.124380528868007,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.211000954213697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11280582117285,0,0,0,0,0.0764591302750266,-0.08768161471122,0,0,0,0,0,0,0,-0.0330767737382511,0.0658759528486929,0,0,0,0,0.155523653957525,0,0,0,0,0,0,0,0,0.372595342493985,0,0,-0.0235588663555499
X601601.CH.EQUITY,0,0.728585798658616,3.46944695195361e-18,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.110167466634028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16650814358996,0,0,0,0,0,0,0,0,0,0,0.0874902589352993,0,0,0,0,0.0674031030611283,0,0,-0.0751487727911552,0,0,0,0,0,-0.0995745015470502
X000001.CH.EQUITY,0,0.0667991114839087,0,0,0,0.132089003595273,0,0,0,0,0,0,0,0.130052406182974,0,0.113050789530037,0,0,0.0948407615473968,0,0,0,0,0,0,0.0964623834728105,0,0,0,0,0,0,0.11485103849014,0,0,0,0.0694726731551873,0.0325700944601466,0,0,0,0.00386801434738474,0,0,0,0,0,0,0,0.015741839113921,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895705261108362,0.318587050168945,0,-0.0216684062128393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.123635359665164,-0.00510755731607701,0,0.122297062715854,0,0.125016425452047,-0.0296329511963425,0,0,0,0,0,0.103485379316047,0,-0.0214444999805855,0.192514726154421,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.123995901934486,0.182696773120909,0,0,0,0,0,0,0,0,0,0,0,0,0.0296591084618644,0,0,0,0.0390192094151321,0.0383074831128686,0.207530511015074,0,0,0,0,0,0,0,0,-0.0479752022015315,0,0,0,0,-0.244423086570894,0.26895057767122,0,0,-0.0836717175271371
X688.HK.EQUITY,0.153546164783663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525381426702218,0,0,0,0,0,0,0,0,0,-0.138653133811294,0,0.62728098474937,0,0.0721578274345254,0,0,0,0,0,0,0,0,0,0,0.00860723087779928,0.0354367987895865,0,0,0,0,0,0.237440572603908,0.182489513738436,0
X601998.CH.EQUITY,0.160480386486478,0,0,0,0.399593564593493,0,-0.031025868611917,0,0,0,0,0,0,0.0762301076546457,0,0,0.0872409480641374,0,0,0,0,-0.221815127630916,0.145479828352706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527102357947326,0,0,0,0,0,0,0,0,0,0.301245412293586,0,-0.00893941640629017,0
X1109.HK.EQUITY,0,0,0,0,0.0616737160830322,0.253787422155583,0,0,0.337396440872611,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375955549414054,0,0,0,0,0,-0.0285058194808198,0.0319960520373535,0,-0.0843718375828296,0,0.206386571451259,0,0,0.380435999222672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899696964956283,0,1.73472347597681e-18
X11.HK.EQUITY,-0.0510876685242326,0,0,0,0,0,0.167390581388127,0.0501038415391458,0.306429951443959,-0.103353603666074,0,0,0,0,0,-0.160424035000927,0,0,3.46944695195361e-18,0,0.163396618867549,0,0,0,0,0,0.159546608938047,0,0,0,0,0,0.154238330046005,0,0,0.10334084246936,0.024665071692756,0,0,0,0,0,0,0,0,0,0,0,0.0240554212804998,0,0.0338875602593112
X2388.HK.EQUITY,0,0,0,0.0439505603388157,0,0,-0.0285198076263345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122112301326939,0,0,0,0,0.282684825376212,0,0,0.00929720330781704,0,0,0,0,0,0,0,0,0,0,0.113158759617886,0,0,0,0.0343418964519395,0,0.486577920181847,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123870131967373,0,0.116713981043998,0,0,0.211077888800918,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140472767919138,0,-0.266962725138951,0,0,0,0,0,0,0.0703332441764243,0,0,0,0,0.13749165010182,0.116757227584279,0,0.0184959293207071
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700516365177608,0.0744491718049705,0.133026179403514,0,0,0,0,0,0,0,0,0,0,0.0496099660958864,0,0.034340645568933,0,0,0,0,0,0,0,0,0.0792783656268025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440399355523803,0,0,0.240459016761676,0,-0.0452976764796881
X2007.HK.EQUITY,0.0825709925902264,0,0,0,0,0.0643404298037451,0,0.252763983354728,0.0939366293241883,0,0,0,0,0,0,0,0,0,0,0,0,0.0474254195043853,0,0,0.138684156260872,0,-6.93889390390723e-18,0.101052121722376,0.0992260494544442,0,0,0,0,0,0,0,0.032649941800268,0,0,0,0,0,0,0.021977878233438,0,0.0881880819659121,0,0,0.0661147261303104,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225424071247214,0.275075169206062,0.0225321146273361,0.0387099298313294,0,0,0,0,-0.0271697381214223,0,0,0.0219626804768754,0,0,0.0736452122503408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175893539115612,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402623211533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503512600758,0,0.194818167487184,0,0,0,0,0,0,-0.182071922439378,-0.0854391908989188,0.224305520161304,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0552571625998879,0,-0.00508605308371777,0,0,0,0,0,0.342130358165177,0,0.0666370240754142
X601688.CH.EQUITY,0.00423952575916744,0,0,0,0,0,0,0,0,0,0,0.1950023862222,0,0,0,0,0,0,0,0,0,-0.0906662982554537,0.0738216860995166,0,0,0,0,0,0,0,0,0,0,0,0.258044161117732,0,0,0,0,0.343718549740283,-0.0260568477185117,0,0,0.100249262412788,0,0,0,0.176594713155137,0.0107378495456629,0,0.0346467740027424
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155320910351184,0,0,0,0.275593400723172,0,0,0,0,0.210258905924094,0.0643997764521318,0,-0.0214139375479688,0.364491053516147,0,-0.322092464135058,0,0,0,0,0,0,0,0,0.0365534857167226,0,0,0,0.0774395100252948,0.102594758799103,0,0,0,-0.0119129131318843,-0.0903240544389721
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0470979994036121,0,0,0,0,0,0,0,0.0424278235921535,0,0,0.625708880894989,0.0501032610492671,0,0,0,0,0,0,0,0,0,0.151091329643306,0,-0.127072685936494,0,0.315175183623578,0,-0.251248489596531,0,0,-0.0992485442352752,0,0,0,0,0,0,0,0,0,0,0.032041026768073,0,-6.93889390390723e-18,0,0.0219373083936033
X000166.CH.EQUITY,0,0,0,0,0.0459460745682638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094807737044626,0,0,0,0.0061895538816903,0,0,0.176339501839247,0,0.145547844831662,0,0,0.44435908287212,0,0,0,0,0.0629995291310452,0,0,0.0469390160800258,0,0,-0.0650587515036624
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.141669566083173,0,0,-0.0531799350018772,0,0,0,0,0.400197265849963,0.502029358680607,0,0,-0.210511843611313,0,0,0,0,0,0,-0.0612712542842445,0,0,0,0,0.109980126795278,0,0,0,0,0,0,-0.62827133706763,0,0,0,-0.00395706048040918,0,0,0,0,0.206629594655067,0,0,0,-0.339414538581689
X2882.TT.EQUITY,0,0,0,0,0,0,0.112558652824409,0,0.150633110183038,0,0.246465924197587,0,0,0,0,0,-0.338034368319556,0,0.114212713640277,0.00736280326637997,0,0,0.326098261506175,0,0,0,0,0,-0.107972779165244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782305608098635,0,0,0,-0.0938749963190394,0,0.560373984588041,-0.0802955052145993
X12.HK.EQUITY,-0.201411253434697,0,-0.0535030087828634,0,0,0,0,0.255438405662079,0.00600627652634036,0,0.515992628567802,0,0,0,0,-0.0487477544148081,0,0,0,0,0.433003126616062,0,0.0815895349772517,0,0,0.12565338121024,0,0,0,0,0,0,0,0,0,0,0,0,-0.132578473089081,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.844138962176965,0,0,0,0,0.097863647760169,0,-0.137651458523378,0.488400934993214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211666510629508,0,0,0,-0.382926481792216,0.198122433158607,0,0,0,0.215370017227231,0,-0.0161008032773455,0,0,0,0,0,-0.0403890755364428,0,0,0,0,0,0,0,0,-0.12239859776728
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363760364766404,0,0,0,0,0,-0.0772343751700136,0.0465279659125622,-0.143922038123146,0.140048353422019,0,0,0.16615989208236,0,0.103596760241848,0,0,0,0,0,0,0,0,0.236093416055661,0.081004149389115,0,0.0961416563460594
X823.HK.EQUITY,0,0,0,-0.0451806615094344,0,0,0,0.0297978194032045,-0.0713314095398452,0,0,0,0,0,0,0,0,0,0,0,0.507934165054901,0,0,0,0,0,0.325016405670127,-0.0796340155363838,-0.0764302510834488,0.110826875928587,0,0,-0.131630034785961,0,0,0.0393354827626094,0.154302371434845,0,0,0,0,0,0,0,0,0,0,0,0.233313001145495,0,-0.159132455534562
X002736.CH.EQUITY,0,0,0,0,0.163061100861669,0,0,0,0,0,-0.0538158415158044,0.427036052340671,0.121716883871646,0,0.0174574205251939,0,0,0,0,0,0,0,0,0,0.041983140900826,0,0,0,0,0,0,0,0,0.356900765551357,0,0,0,0,0,0,0,0,0,0,-0.0203706301830765,0,0,0,-0.0842958811643028,-0.00507325303752015,0.0590767541262145
X000776.CH.EQUITY,0,0,0,0,0,-0.0226216330987377,0,0,0,0,0,0,0,0,0,0,0,0.443617505843947,0,0,0,0.211147153339876,0,0,0,0,0,0.00909252853071059,0,0.0641576181713505,0,0,-0.0850201666923495,0.189205264769577,0.110909645678457,0,0,0,0.109742751141208,0,0.0544552831281167,0,0.0933078021539607,8.67361737988404e-19,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.143324935844788,0.0254652251570905,0,0,0,0,-0.283230232185693,-0.0738915677456929,0,0,0,0,0,0,0,0,0,0,0,0.061952370587212,0,0,0,0,0.33581050635846,0,0,0,0,0.195007091165323,-0.014031058649573,0,0,0.20600426165265,0,0,8.67361737988404e-19,0,0,0,0,0.40175612720364,0.0721871226003715
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987810604134437,0,0,0.0403648912691889,0,0,0,0.227170477427625,0,0.0216826436605427,0,-0.0422285052304108,0,0,0,-0.0800683468172864,0,0,0,0,-0.036744726385424,0,0,0,0,0,0.795363031502385,0,0,0,0,0.0140553025508592,0,0.11281398697195,0,-0.0836699478981102
macro_return_add,0.0724876329231319,0.263862644749263,0,0,0.207742460875837,0,0,0.321605927182631,0,-0.149041249492471,0,0,-0.120697547793996,0,0,0,0,0,0,-0.0300444519464375,0,0,-0.109940030304153,-0.236077348762174,0,0.00167696187620352,-0.0788602546868075,0,0,-0.175467776501095,0,0,0,0,0,0,0,-0.0228012366774671,0,0,0,-0.0734787285701612,0,0,0.126882947497901,0,0,0,0.0369648806948686,0,0
