,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.27134338224655,0,0.0567147803426687,0,0,0.300519941024894,0,0,0.0046587494821558,0.104891008697436,0,0,0,0.00412002813575175,0,0,0,0,0,0,0,-0.0248757783611174,0.156439103135469,0,0,0,0,0,0,0.063589012901938,0,0,0,0.00242688853653536,0,0.114247685746351,0,0,0,0,0,0,0,0,0,0,-0.0221053409714217,0,-0.0306866272176641
X601318.CH.EQUITY,0,0,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0.0648881309525167,0,0.00852057219545905,0,0.209605758192133,0,0,0,0,0,0,0.0826015607047172,0,0,0,0,0,0.129974221208628,0,0,0,0,0,0,0.00914719984437672,0,0,0,0,0,0,0,0,0,0.106143198146517,0,0,0.0356202516177673,0,0,0
X601939.CH.EQUITY,0.36309320415225,0.17280024572753,0,0,0,0,0,0.216449597187805,0,0,0,0,0,0,0,0,0.134093892148506,0,0,-0.0889822738321288,0,0,0,0,0,0,0,0.183014102602769,0,-0.0652867289239697,0,0,0,0,0,0.246833058736672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674012743488885
X601288.CH.EQUITY,0,0,0.135891852821367,0,0,0,0,0.513016123429853,0,-0.0524293443689823,0,0.0142112675447288,0,0,0,0,0,0,0,0,0,0,0.142456259879797,0,0.00876720945394568,0,0,0.145416842128479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176588146218298,0
X600036.CH.EQUITY,0,0,0,0,0,0.238419283352683,0,0,0,-0.130269973286354,0,0,0.088482259535238,0,0,0.0358696941856731,0,0.146003708658518,0,0,0,0,0,0,0,0.46634840632231,0,0.124628800108168,0,0,0.0199903329842982,0,0,0,0,0,0,0,0,-0.052960754303871,0,0,0,0,0,0,0,0,0,0,0.040062834794172
X1299.HK.EQUITY,0,0,0,-0.0863276703741584,0,0,0,0,0,0.185267023414434,0,-0.0530060150483847,0,0,0,0,0,0,0,0,0.0597833208043398,0,0.14789325803713,0,0,0,0,0,0,0,0,0,0,0,0,0.0995491279156781,0,0.147502913913995,0,0,0.134811772819012,0.108974665568467,0.0520581339628997,0,0,0,0,0,0.209363911141132,0,0
X601628.CH.EQUITY,0.096997978562102,0,0,0,0,0,0,0,0,0,0,0,-0.0308535525942564,0,0,-0.228309039650853,0,0,0,0.214512107509162,0,0,0,0,0,0,-0.0957109742570428,0,-2.16840434497101e-19,-0.00355032888296193,0,0,0,-0.0244643529949601,0,0,0.609121736273313,0.0434802809687393,0,0,0,0,0,0,0,0,0,0,0,0,0.0636569718350783
X601988.CH.EQUITY,0,0,0.0748748726861519,0.441761620337948,0,0,0,0,-0.0916605130129744,0,0,1.73472347597681e-18,0,0,0,0,0.280049567446527,0,0,0,0,0,0,0,0.0835129644622973,0,0.0452572437576828,0,0,0,0,0,0,0,0,0,0,0.00191064451643063,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258936087188708,0.0151804839435749,0,0,0,0,0,0,-0.0850199194796883,0,0.121920938723219,0,0,0,0,0,0,0,-0.203738972877692,0,0,0.0988875419386788,0.250806280888788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212508217836013,0,0,0.114254101489096,0,0,0,0,0,0,0,-0.201830921031886
X388.HK.EQUITY,0,0,0,0,-0.290032789344313,0.262591509965634,-0.0306679879712607,0,0,0,0,0,0,0,0,0,0,0,0.27255135976016,0.314794926586288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841096197647195,0,0,0.114044080307496,0,0,0,0,0,0,0.0428314795171172,0,0,0,0,0
