,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.347682486458244,0,0.120078560038705,0.0309655318337342,0,0,-0.0435671982992776,0,0,0,0,0,0,0,0.0413721443849229,0,0,-0.0214671278130371,0,0,0,0,0.02498778976747,0,0,0.0111579416166495,0,0,0.0319187852035976,0,0,0,0,0.0570937565000897,0,0,0,0,0,0,0,0.306401138869116,-0.029156216022102,0,0,0,0,-0.0336492689323468
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0.155567227391688
X601939.CH.EQUITY,0,0,0,0.755658246098409,0,0,0,0,0,0,0.0739534087767773,0,0,-0.0326149093308475,0,0,0.138699345396166,0,0,0.0885772801873385,0,0.00922071306126581,0,0,0,0,0,0,0.0457848899234798,0,0,0,0,0,0,0.0132211000119013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91678005806154e-05
X601288.CH.EQUITY,0,0,0.825123851427359,0,0,0,0,-0.044752352294183,0,0,0.0461524718726255,0,0,0,0,0.0455567543548563,0,0,0,0,0.0245390774641207,0,0,0.250471335901401,0,0.0510507325881845,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.137037772400923,0,-0.0150534908990997,-0.18345162089048,0,0,0,0,0,0,0,0,-0.00510277815576824
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886738392328951,0,0,0,-0.113882143508811,0,0,0.0142409842782535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282143235805354,0,0,0,0,0,0,0,-0.0366121334432758,0,0,0,0,-0.0467063685311275,0,0.981109420748818,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233554437271639,0,0,0,0,0,-0.139546649327267,0,0.027647790427643,0,0,0,0,0,0.349596040033786,0,0.0393956548915569,0.00681261685782292,0,0,0,0,-0.0230006235933676,0,0,0.259704587762064,0,0,0.100107280432415,0,0,0.111895146202805,0.230809020403667,0.0277564092500388,0,0,0,0.31180353736368,0
X388.HK.EQUITY,0,0.261314099901312,0,0,0.170920022049988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272278266394833,0,0.0583483037771505,0,0.102262266426141,0,0,0,-0.0691315978844834,0,0,0,0,0,0,0,0,0.27520302031503,0.0575182484253992,0,0,-0.0461313322009511,0,0,-0.224950913427862,0.218188877769693,0,0,0,-0.0610701120761581,0.202107965423551
