,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.475564695881947,0.118173120988646,0.122876492399018,0,0,0,0,0,-0.092072064563272,0,0,0,-0.0328339456075536,0,0,0,0,0,0,0,0,-0.0357773539067729,0,0,0,0,0.00105014756996825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096679961725886,0.120872274944499,0
X601939.CH.EQUITY,0.202063069076387,0,0,0.296704643790634,0,0,0,0,-0.0461941487298464,0,0.0857390549966893,0,0,0.152630105994391,-0.114093473815065,0,0,0,0,0,0,0,0,0.211525538325168,0,-0.0423201468618097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242130130272904,0,0,0,0.142320163347879,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0
X601288.CH.EQUITY,0.377103552434576,0,0,0,0.21415221400451,0,0,0,0,0,0,0,0,0.146974758574163,0,0,0,0,0,0.0913901147455435,0.0343050913473061,0,0,0,0,0,0,0,0,0,0,0,0.0843597620490858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478000474955444,0,0,0,0,0,0.185086964799761,0,0,0,0,0,0.0403807067324021,0.198979902121472,0,0,0,0,0,0,0,0,0,0.0119394275544617,0.087176465814954,0,0,0,0,0,0,0,-0.579606247650809,0,0,0,0,0,0,0,0.176396927995196,0,0,0,0,0,0.0901918519021188,0.227081213167969
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.167119598242896,-0.0282212948881834,0,0,0,0.184705405540726,0,0,0.0429704429241603,0,0.149371461330283,0.0272628166084971,0,0,0.0138690686985877,0,0,0,0,0,0.293894423448955,0,0,0,0,0,0,0,0.130702431761815,0.0204271655925447,0.0279061550627075,0,0,0,0.0827470741022612,0,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353274691579083,0,0,0,0,0,0.0348060073997921,0,0,0.187236839351746,0,0,0.0341623269583307,0.502059196592525,0,0,0,0,0.115532311693968,0,0,0,0,0,0,0.0173689258043788,0,0,0,0,0,0,0,0,0,0.084999178201881,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0166288488501793,0,0,0,0,0,0,0,0,0,0,0,0,-0.154614414600871,0,-0.163334421343325,0,0,0,0,0,0.466000147957741,0,-0.244715629728107,0,0,0.79430369642003,0,0,0,0,0,0,0,0,0,0.37268390201699,0,6.93889390390723e-18,0,0,0,0,-0.271110748666075,0,0,0.0214175579506226,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0304959918548251,0,0,0,0,0,0,-0.170286951138311,0,0,0,0,0,0,0,0,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325666944787752,0,0,0,0,0,0.216019904282597,0.111733309106124,0,0
X601658.CH.Equity,0,0,0,0.150360885926708,0.147163857820888,0,0,0,0,0,0,0,0,0.128478598039785,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168876181928235,0,0,0,0,0,0,0,0,0.214405347611561,0,0,0,0,0,0,0,0,0,0,0.334554705533952,0,0
X601328.CH.EQUITY,0.0646095398054798,0,0,0.577895044899548,0,0,0,0,0,-0.0225706319964671,0,0,0.0319349660368477,0,0.0258787138211906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420020509235153,0.123879062158279,0,0,0,0.0944933285306687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117703170696546,0
X601166.CH.EQUITY,0,0,0,0,0,0.395660119814189,0,0,0,0,0.0500175324658734,0,0,0,0,0,0.0726780062785061,0,0,0.0191506742822586,0,0,0,0,0,0,0,0,0,0.00918950026783426,0.225045339670656,0,0,0,0,0,0,0,0,0,0.00536935325525375,0,0,0,0,0.0341099714889389,0,0.0490521571823414,0.100324576940229,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.2886096112147,0.0470153771735108,0,0,0.124145392257412,0,-1.73472347597681e-18,0,0.104016005326795,0,0,0,0,0,0,0,0.0296326133764618,0,0,0.0483546323979309,0.0784910020264187,0,0,0,0,0,0,0,0.0244830922364171,0,0,0,0.0250534303658844,0,0,0,0,0,0,0,0.053097588880696,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215387906160101,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114022742633868,0,0,0.426844208414283,0,0.0773881075055383,0,0.119402648898231,0,0,0.223274868034498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.019348795652599,0,0,0,0.191750090230845,0,0,0,0,0,0.120300050005741,0,0,0,0,0,0,0.139511571863202,0,0,0,0,0,0,0,0,0,-0.0269059323496522,0,0,0,0.13158868760706,0,0,0.117717172438076,0,0,0.330800305105587,0.0909078322153676,-0.136949166375398,0,0,0.00534412348844275,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258597371796468,0,0.0360925660971115,0,0,0,0,0,0.0392075070963397,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0895990531685674,0.165781935733166,0,0.145882226382545,0,0,0,0,0,0,0.321397540122707,0,0,0,0,-0.0942839676054128,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0382487312338091,0,0.0985537631831994,0.144762193268975,0,0,0,0,0.0798076711469915,0.100085465638291,0.202442972867752,0,0.15438861637532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301877494405562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799734061986274,0,0.0178262885721892,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199272065166664,0,0,0,0,0,0,0,0,0,0,0.123914705299741,0,6.93889390390723e-18,0,0,0,0.0893459999604412,0,0,0,0,-1.38777878078145e-17,0,0.242151584844531,0,0,0.0430369531343165,0,0,0.134991611106161,0,0,0,0,0,0,0,0,0.051741094310955,0
X601601.CH.EQUITY,0,0,0.766539004838251,0,0,0,0,0,0,-0.109435228934958,0,0,0,0,0,0,0,0.128286099473155,0,0,0,0,0,0,-0.00937201238837578,0,0,0,0,-0.0113713291528762,0,0,0,0,0,0,-0.000554721006769751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583169645882079
