,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.38695460921069,0.232704182797247,0,0.193562256089204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109827433351344,0,-0.0985268929431315,0,0,0,0,0,0,0,0,0,0,0,0.257708234452168,0,0,0,0,0.0131009320187629,0,0,0,0,-0.149872816430141,0,0,-0.199736479956397,-0.0572749380458089
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296301031310337,0,0,0,0.0883455341931826,0,0,0,0,0,0,0,0,0.113523876221976,0,0,0,0,0,0,0.0382173592159729,0,0,0,0,0.294137123918881,0,0,0,0,0,0,0.131669385832085,0,0,0,0,0,0.00151394910721183,0,0,0,0.0300979625458084,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134966673296749,0,0,0,0,0.0441098717559711,0,0,0.0710261974331792,0.0896682548127518,0,0,0,0,0,0,0,0,0,0,0.10095804020327,0,0,0,0,0.130002557542924,0,0,0,0,0,0,0,0,0.0464420078262659,0,0,0.0788333436005799,0,0.0670206562911431,0,0,0,0.271725178904196,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0212739524913403,0,0.394270250449742,0,0,0,-0.0216563903272874,0,0,0,0,0,0,0,0,-0.0707255506228516,0.0296488693443306,0,0.190281690316336,-1.0842021724855e-19,0,0.433742083491603,0,-0.0672165314585255,0,-0.02430947816235,0,0,0,0,0,0,-0.289972437301737,0,0.0496998777387317,0,0,0,0,0,0.234379814434027,0,0,0,0.0184944854083988,-0.422500834020673,0,0,0
X601988.CH.EQUITY,0.0382110962943669,0,0,0.295316975711613,0,0,0,0,0,0.190495499687648,0.154937386490527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142136017253323,0,0,0,0,0,0,-0.0342936865164141,0.0865073736991605,0,0,0,0,0,0,0,0,0.101453431278922,0,0,0,0,0,0.154797470662407
X600036.CH.EQUITY,0,0.369468232379262,0,0,0.0993167043616404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425416012003,0,0,0,0,0,0,0,-0.113821045839209,0.125490436324702,0,0,0.0765184415472952,0.0472273301216329,-0.0548949884618036,-0.0147592453301688,0.231641213637511,0.062178006436449,0,0,0,0.174199167076221,0,0,0,0,0,0,0,0,-0.0340883048985185,0
X1299.HK.EQUITY,0,0.0314550481595874,0,0,0,0,0,0,0,0,0,0,0,-0.0932132718420667,0,0,0,0.287863413870909,0.144806416724706,0,0.289791391817508,0,0,0,0.212391746383604,0,0,0.0259126433230709,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.112678177471582,0,0,0,0,0,0,0,0,0,0,-0.191785103583715
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521367387695065,0.0282804751152514,0.0531777485534266,0.0137816919400876,0.110176689125456,0.382755409560476,0,0,0,0,0,0.15287899953055,0.0941109594611924,0,0,0,0,0,0,0,0,0.0217673149751706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776380647765422,0,0,0.0947324777558681,0,0
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.218087736414981,0,0,0,0.129149999065635,0.171087350759883,-0.00246994398042256,0,0.0860762422539206,0,0,0,0,-0.0361996966364239,0,0,0,0,0.0259361998636809,0,0.325628164866305,0,0,0,0,0,0,0,0,0,0,0,0,0.00982262911070744,0,0,0,0.0630986340362844,0,-0.0122281222373034,0,0,0.0227046316461595,0,-8.67361737988404e-19,-0.219073710162605,0,0.0462202057491962,0.0311851015575692
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.0662194902736839,0,0.13390206504625,0,0,0,0,0,0,0,0,0.2860748648271,0,0,0.282434691612335,0,0,0,0,0,0,0,0,0,0.413298089552293,0,0,0.225555912745771,-0.216811300437329,-0.290809255152784,0.033058953812316,0,0,0,0,0,0,0,-0.0304024075499301,0.128917067436238,0,0,0,0,0,0,0,0.0150594484267222
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947820146073264,0,0,0,0,0,0,0,0,0,0,0,0,0.0819034025065991,0,1.73472347597681e-18,0,0,0,0,0,0.231928594254074,0,0,0,0,0.14331211786908,0,0,0,0,0,0,0.32869684197604,0,0,0,0,0,0,0,0.00629651343782514,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
