,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.260404547476032,0.0295916165287166,0.0581933211027943,-0.0129258666001321,0,0.450324005951109,0,0,0,0.0397710076729686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812138001191081,0.0339234058101729,0,0,0,0,0,0,0,0,0,0,0.080149069848782,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0.0991581339464034
X601939.CH.EQUITY,0.305799070100876,0.182311785317971,0,0.186018020374415,0,0,0,0.0509971682354723,0,0,0,0.0338832686558173,0.0552270083400472,0,0,0.0294195356634158,0,0,0.247503500799501,0,0,-0.240072876078723,0,0,0,0.131197331085861,0,0,0.0783058958072156,0,0,0,0.208371547994649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0188371453973043,0,0,0.110447035576171,0,0.46737808005373,0,0,-0.0724766882755767,0.116519705416295,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0700456662992535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642298038341673,0,0.0426221659144069,0.0353047251787405,-0.0351211824554402
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.160545558744529,0,0.0795557160363269,0,0,0,0,0,0.238744387637646,0,0,0,0.1305989109778,0,0,0,0,0.144900056904557,0,0,0.113719888907056,0,0,0,0,0,0,0,0,0,0.0695398710970183,0,0,0,0,0,0.025955360555597,0.106967706831845,0,0.118328439509973,0,0.143858165271443,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105109357939537,0.471941110848267,0.0856728211253441,0,0,0,0,-0.00914831638098045,0.0222547211724023,0,0.255415896482255,0,0,0,0.0367141849763433,0,0,0,0,0,0.0462709700349076,0,0,0,0,0,0,0.0529396396346419,0,0,0,0,0,0,0.0380848718214367,0,0,0.0479567714124079,0,0,0,0.0087058654657921,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195087577557942,0,0,0,0.0929927852851141,0,0,0,0,0.0401926409837657,0,0,0,0,0,0,0,0,0,0.0821117810413563,0,0.221562093729107,0,0.167540662533596,0,0,0,0,-0.028612586549668,0,0,0.0699365034915156,0,0,0,0,0,0.212300243917943,0,-0.143513089175895,0,0,0.230227000656652,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238274102912543,0,-0.078600044187908,0,0,0,0,0.0470928358426454,0.118524358451524,0,0.0278988679010202,0,0,0,0,0,0,0,0,0,0,0,0.110396088860484,0.0678687368736369,0.348643628545988,0,0,0,0,0,0.00253771051936991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265883759450538
