,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319183590109727,0,0,0,0,0,-0.0437347916914124,0,0,0.365187051592702,0.050610483426889,0,0,0,0,0.160518883213306,0,0,0,0,0,0,0,0,0,0,0,0.0293210843330074,0,0,0,0,0.0206251407180258,0,0.0733133945296084,0,0,0.0527265807901023,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726768009101425,0.109028043614101,0,0,0,0.0646817264224622,0,0,0.0797295034273328,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122750078657059,0,0.189369546333361,-0.0158285250709331,0,0,0.306338037301867,0,0.153377559193408,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205847808579002,0,0,0,0.475560536792807,0,0,0,0.0314418437433877,0,0,0,0,0,0,0.0387929989599756,0,0,0,0,0,0,0,0,0,0.0440316673633874,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0185300172208172,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00350030003195312
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270599307971707,0,6.93889390390723e-18,0.0518579922607868,0,0,0,0,0,0,0.271779717939776,0,0.0214728968296651,0,0,0,0,0,0,0,0,0,0.357793749942558,0,0,0,0,0,0,0,0.0616284493379709,0,0,0,0,0,0,0,0,0.0605950439296714,0,0,0,0,0,0.0909332908868837,0.0465772536289653,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707522064458416,0,0,0,0,0,0,0.0773029192933981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128015639763691,0,0,0,0,0,0,0,0,0,0.461619924501957,0,0,0,0.230526543183429,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563653213139827,0.0807287663943799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158905082994203,1.73472347597681e-18,0.233751387153927,0,0,0.417565872820556,0,0,0,0,0,0,0.0833359335217937,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241483905841095,0,0,0,0,-0.039074950032805,0,0,0,-1.38777878078145e-17,0,0.0583105910742337,0,0,0,0,0,0.0878567333482721,0.0814689670627728,0,0,0,0,0,-0.0418945359732761,0,0,0,0,0.311433438485708,0,0,0,0,0,0.0145709110100948,0,-0.0610641255249073,0,0,0,0,0,0,0.11955794243947,0.370502684738829,0,0,0.0528462371016687,0.0272079565705222
X11.HK.EQUITY,0,0,0,0,-0.0421793794117848,0,0.191561477826086,0.390839861509352,0,0.0196499479327879,0,0,0,0,0,0,0,0,0,0,-0.248246154878858,0,0,0,0.667366554425791,0,0,0,0,0,0,0,0,0,0,-0.0217851311713113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194660614546211
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103580071439451,0,0,0,0,0,0,0,0.032281795250599,0,0,0,0,0,0,0,0.433991630477096,0,0,0,-0.0370197826419932,0,0,0,0,0,0,0.374095389908455,0,0.0744544616916927,0,0,0,0,0,0,0,0,0,0,0,0.126414606969532,0,-0.0188105181773946
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622248240802108,0,-0.0184107930100753,0,0,0,0.245496990353964,0,0,0,0,0,0,0.496342072700666,0.0274047291793713,0,0,0,0,0.336237661823514,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0830612353578936,0,0,3.46944695195361e-18,-0.218232182609825,0,0,0,0,0,0,0,-0.0995370358454554
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254185082790181,-0.26216026665929,-0.170587012376306,0,0,0,0,0,0,0,0,0,0.256019284152281,0,0,0,0.0379687434416135,0,0.35958946112434,0,0,0,0,0,0,0,0,0,0.0348811942264975,0,0,0.193702501212883,0.114330185787628,0,0.0566117293985458,0,0,0.134757471926916,0,0,0,0,0,-0.0644510566943223
X601066.CH.EQUITY,0,0,0,-0.149531140343595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363212229507234,0,0,0,0,0,0,0,0,0,0,0,-0.036173997299603,0,0,0.172063653119361,0,0,-0.0946956072491005,-0.00579505399317037,0,0,0,0,0.172295162609835,0,0,0,0,0,1.07558469546726,0,0,-0.0922066770441939
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210125923962183,0.163275080659361,0.010351819177916,0,0,0.0578023556068139,0,0,0,0,0,0,0,0.0946565226313904,0,0,3.46944695195361e-18,0,0.372881191838155,0,0,0,0,0,0,0,0,0,0.0983558172716909,0,0,0,0,0.126552508767936,0,0,0,0,0.0378125843581883,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412087530553625,0,0,0,0,-0.054549040808557,0,0,0,0,0,0.556742337533397,0,0,0,0,0,0,0,0,0,-0.00964524883610737,0,0,0,0.0486070076305209,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103334126466442,0,0,0,0.170198074501659,0.282290043510923,0,0,0,0,0,0,0,0,0,0.0646002714347131,0,0,0,0.213048045968719,0,0,0,0,0,0.249407902190725,-0.133879914289649,0,0,0,-0.110116921556734,0,0,0,-0.0244299173332408,0,0,0.150804130477486,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0
X12.HK.EQUITY,0,-0.0237740330065159,0,0,0,-0.174689955922551,0.0876028141926408,0,0,0,0,0,0,0.456969602570659,0.480766200025429,0.0379970081002433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121982820470486,0,0,0,-0.215425984406743,0,0,0.246260050582523,0,0,0,0.0145507772181515,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310159481726643,0,0,0,0,0,0,0,0,0,0.261655072998894,0,0,0.0598205939404309,0,-0.0519592229351103,0,0,0,0,0.345935235737341,-0.0376728291267855,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.123309958567592,0,0.0517475942962276
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295192971976062,0,0,0.240573861467196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134571779019463,0,0,0,0,0,0.00516572301056765,0,0,0,-0.0429413648822074,0,0,0,0.166404320505925,0,0.260855538901951,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234627509042186,0,0,0,0,0.110498397494966,0,0,0,0,0,0.0505374960793832,0,0.0645384344312851,0,0,0,-0.0888937462691917,-0.0909909528416791,0,0,0.0587797057509073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708447799510123,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933997835025521,0.141865849784182,0,0,0,0,0,0,0,0,0,0,0.0476346407681887,0,0,0,0.450970057925565,0,0,-0.02676514448918,0,0,0,0,0,0.00766931665740693,0,0,0,0.136524257788784,0,0,0,0.054284986107982,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293468486820167,0,0,0,0,0,0,0,0.0595620827508058,0,0,0,0,0,0,0,0,0.344223762274979,0.0468864014294468,0,0,0,0,0,0,0.122543855981738,0.0813617431139577,0,0,0,0,0,0,0.0813054129023211,0.0299711139749709
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166453905602878,0,0,0,0,0,0,0.0365477695330758,0,0,0.069700164909912,0,0,0,0,0,0,0,0,0,0,0,0,0.108430954011351,0.0212423818082617,0.0974682150572257,0,0.0524042909963157,0,0,0,0.110379244384096,0,0,0.366627790985189,0,0,0,0
X600015.CH.EQUITY,0,0.17311190928853,0,0,0,0,0,-0.0197430160800549,0.0262398009018722,0,0,0.509810990820466,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314107026194634,0,0,0,0,0,0,-0.00461703308773988,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321489859997543,0,0,0,0,0,0,0,0,0,0,0.0774749284511447,0,0,0,0,0,0,0,0,0.00977754000085576,0.365285092023885,0,0,0,0.0722526306281813,0.234090620925312,0,0.0505687311429826,0,0,0,0,0.164460542084692,0
X2881.TT.EQUITY,0,0,0,0,0,0.180067705081724,0.144078413402097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216296073683465,0,0,0,0,0,0.0736094187506311,0,0.261824620723421,0,0,0,0.098270406739484,0,0.490169004070982,0,0,0,0,0,0,0,0,0,0.114106809406579
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309591658335011,0,0,0,0,0,0,0,0,0,0,0,0.143429524778072,0,0,0,0,0,0,0,0,0,0,0,0.117594185260876,0,0,0,0,0,0,0.0553088257483206,0.229220858751289,0,0.181399120599784,0,-1.38777878078145e-17,0.0518110697686099,0,0,0.185871877047876,0,0,0
macro_return_add,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336635,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921974,-0.380523180287399,0,0.0401923467845103,0,0,0,0,0,0.844328324370719,0,1.38777878078145e-17,0,0,0,0
