,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.534104259821604,0,0.0442179199097277,0.0376693284321174,0,0.0444341104803609,0,0,0,0,0,0,0,0.0385355581502214,0,0,0.0199891225293446,0.0688618736947769,0,0,0,0,0,0.114199364224867,0,0,0,0,0,0,0.00871616775990888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339811829838147,0,0,0.144255528293283,0,0.191117592414645,0.000588807985212276,0,0,0.0488902829752211,0.095197829991052,0,0,0,0,0,0,0,0,0,0,0.00144998366493698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619027208070803,0,0,0,0.0116638902094233,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0
X601288.CH.EQUITY,0.439519635197235,0,0,0,0,0,0,0,0,0.175089229232094,0,0,0,0,0,0,0,0.127423609111125,0,0,0,0,0,0,0.0563383260081662,0.0425245452246298,0,0,0.0865986608453507,0.117682267012633,0,0,0,0,0,0,0,0,-0.0461223627274498,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.447272384820157,0,0.305841392502095,0,0,0,-0.274122366046128,0,0,0,0,0.579893766520971,-0.166496699241699,-0.16863788904811,0,0,0.100081386762043,0,0,0,0.328884482948146,0,0,0,0.113301419424155,0,-0.154453685920509,0,0,0,0,0.380658354125712,0,0,0,0,0,0,0,0,-0.5154852638411,-0.189893600513352,0,0,-0.0110417571539691
X601988.CH.EQUITY,0.0676419632192061,0.166962348323059,0,0,0.0562650454928623,0,0,0,0.145214521727678,1.73472347597681e-18,0,0,0.116992464679527,0,0.069262759172802,0,0,0.103247746646323,0,0,0,0,0.36818790646257,0,0,0,0,0,0,0,0,0,0,0,0.0537722585759673,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369295715318708,0,0,-0.0789448578835139,0,0,0,0,0.192642463868345,0,0,0,-0.0161531281253222,0,0,0.269612800240029,0,0,0.0557114064049945,0.0460649378565548,0,0,0,0,0.0375721423087899,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0738988050697991,0,0,0.229382493449869,0,0,0.165307946668725
X601628.CH.EQUITY,0,0,0,0.0061056076024078,0,0,0,0,0,0,0.0250144597991628,0.0143702375849047,0.17662697472374,0,0,0.0257091085528461,0.00454745172631013,0,0,0,0,0,0,0,0,0,0.216200056533472,0,0,0,0,0,0,0,0.242295995405143,0,0,0,0,0,0,0.153501627324512,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457733277919103,0,0,0,0.0982743864187768,0,0,0,0,0,0.111541487584078,0,0.00519375075456889,0,0,0,0,0,0.179337238389419,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555638226250332,0,0,0,0,0.0260255367589014,0,0,0.192550885503111,0.251786429734301,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.180968447092772,0,0,0,0.0149409830535856,0.106158829148864,0,0.0550572966379795,0,0,0,0.0478180802780236,0,0,0.0616230376009244,0,0.0859310752055053,0,0,0,0,0.104161430934342,0,0.0731365053881594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149756706648154,0,0,0,0,0.0638668535740467
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444548646370317,0,0,0.00934759271817885,0.183729642575372,0.103917990388207,0,0.136139210570428,0.0409378046672615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168064944687954,0,0,0,0,0.0126172716733421,0,0,0,0,0.00866057545072366,0,0.106548014374907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153277435638889,0,0,0,0,0,0,0,0,0,0,0.120954691074605,-0.196279237630601,0,0,0,0,0,0,0.0775404207074504,0.0356968722293181,0.125040527847812,-0.00477835874201445,0.231010238650447,0.122891351526243,0,0,0,0,0.24449269284168,0,0,0,0,0,0,0.106521902171195,0.227152960236296,0,-0.0123033096688112,0,0
