,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114345424365668,0,0,-0.0219649443156536,-0.0969610967985586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183557928354691,0,-0.00884373104738308,0,0,0,-0.378364843632921,0,0,0,0,0,0.850588790055271,0.320377153087731,-0.204875461861661,0,0,0,0,-0.0304262770902932,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,-0.0322625792470529
X601939.CH.EQUITY,0.300612121799834,0,0,0,0,0,0,0.00879618656516117,0,0.00647811895506599,0,0,0,0,0,0,0,0.132776025595978,0,0,0,0,0.0110668109314914,0,0,0,0,0,0.108445231786728,0.0820118761178654,0,0,0,-0.181382598124147,0,0,0,0,0.458513988157991,0,0,0,0,0,0,0,0,0,0,0.0929145139076426
X601288.CH.EQUITY,0,0,0,0,0,0.101029672298526,0,-0.225613264591814,0.21022888587035,0,0.458494759893239,0,0,0,0.139085236992666,0.0607176385054263,-0.170311041754741,0,0,0,-0.0331120097339268,0,0,0,0,0,0,0,0,0,-0.701329829359027,0,0,0,0,0,0,0,0,0,0.288690445095543,0,0,0,0,0,0,0.0782263043196942,0,0
X5.HK.EQUITY,-0.200310058395566,-0.138666640186052,0,0,0,0,0,0,0,0,0,0,0,0,0.313635321392633,0,0,0,0,0.254014523529221,0.143197991280227,0,0.414916170856513,0,3.46944695195361e-18,0,0.00965378941439557,0,0,0,0,-0.0501966607971238,0,0,0,0,0,0,0,0,0,-0.168287361753005,0.238631163999623,0,0,0,0,-0.0188594256798064,0,-0.0791306551283008
X601988.CH.EQUITY,0,0,0.117197470490053,0.379578084954108,0.104256890454118,0,0,0,0,0,0.240834994095045,0,0,0,0,0,0.0234481480447825,0.125072169953796,0,0,0,0,0,0.0176176916476654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387867743107481,0,0.0617242483448617,0,0,0,0,0,0.278504057016365,0,0,0,0,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957139374308684,0,0,0.0694593934244158,0,0,0,0.0811095636147553,0,0,0,0,0.0280271250938607,0,0.159378564163771,0,0,0,0,0,0,0,0,0,0.113355783064712,0,0,0,0.0250616110199112,0,0,0.222807402644765,0,0,0,0,0,0,-0.0502722319536707,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608158,0,0,0.0346068899046272,0,0,0,0,0,0,-0.00426089534607331,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467782,0,0,0,0,0,0,0,0,0,-0.16141447743299
X601328.CH.EQUITY,0,0,0.0264027105694261,0,0,0,0.0896389097360289,0,0,0,0,0.315510823718846,0,0,0,0,0,0,0,0,0.268583048711105,0,0,0,0,0.103744380528928,0,0.0800103950309927,0,0,0,0,0,0,0,0,-0.225842489649191,0,0,0,0,0,-0.0941807905919461,0.137579182460206,0,0,0,0,0,-0.366903079411178
X601166.CH.EQUITY,0,0,0,0.227380624509024,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.56930170154301,0,0,0,0,0,-0.0874774320038483,0,0,0,0,0,0,0,-0.0200719473694439,0,0,0,0,0,0,0,0,0,0,0.17389419008049,0,0,0,0,0,0,0,0,0,0,-0.0133702525150347
X600000.CH.EQUITY,0.0389480680472667,0,0,0,0,0,0.51650983068908,0,0,0.0483307701601076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599055677315,0,0,0.139718683498977,0,0,0.0304693949303784,0,0,0,-0.138748938888822,0,0,0,0,0,0,-0.33712116357129,0,0,0,0,-0.00798827871898725,0,0
X601319.CH.EQUITY,0,0.183576164177954,0,-0.0397293403913417,0,0,0,0,0,-0.0506316617566292,0,0,0,0.288950301741059,0,0,0,0.101514465304071,0,0,0,0,0.141040407889023,0,0,0,0,0,0,0,0,0,-0.109211657302419,0,0,0,0,0.0796284582041377,0,0,0.280730293147223,0,0,0,0,0,0,0,0,0.133824377613307
X601601.CH.EQUITY,0,0.217359177701599,0,0,0,-0.264002467667942,0.0721375752651783,0,0.439785855295379,0,0.0430341403704092,0,0,0,0.1234343939902,0,0,0.0200041093856627,0,0,-0.0745934947693022,0,0,0,0,0.11890981295371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545303830118319,0.0187864621275102
X000002.CH.EQUITY,0,0,0,0,0.0994624402316577,0,0,0,0,0,0,0,0,0.310526485104461,0,0,0,0,0,0,-0.0378803960293142,0,0,0,0.24537403420876,0,0.459246557222193,0,0,-0.204181713370092,0,0.250034952563218,-0.254215515072991,0,0,0,0,0,0,0,0,-0.0343767090662466,0.246774110677757,0,0,0,0,0,0,0.00867137951110717
X16.HK.EQUITY,0,0,0,0,0,0.0259127680985543,0,0.197759874291647,0,0,0,0,0,0,0,0,0,0,0,0,0.0807850922787602,0,0,0,0,0.180209912464577,0,0,0.0345667137540789,0.20505028322001,0,0.0818683252343843,0,0.0316493181687211,0,0,0,0,0,0,0,0.303226126581193,0.0593643462721408,0,0,0.101893218749129,0,0,0,0
X11.HK.EQUITY,0.14581608024119,0,0,0,0.00293140969470927,0.00506575712801195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300182656849346,0,0,0,0,0,0,0,0,0,0,0,0.233661701943313,0,0,0,0,0,0,0,0,0,0,0,0.0787900532698974,0,0,0,0,0,0.0761852157191877
X388.HK.EQUITY,0,0.072419148870001,0,0,0.13677291145792,0,0.053317265091028,0.0371131195718788,0,0,0,0,0,0.149973393346658,0,0,0,0,0,0.469570174768389,0,0,0.0377957720664608,0,0.0450880060991149,0.106484457143336,0,0,0,0,0,0,0,0,0,0,-0.300569167034374,0,0,0,0,0,0,0,0,0,0,0,0,0.0118741409537148
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0878519236708792,0,0,-0.0163289055630938,0.0999483565196593,0,0,0,0.115058132571424,0,0,0,0,0,0,0,0.364261472289319,0.0861981797829498,0,0,0.115551631221253,0,0,-0.134924777734427,0,0,0.0875476171361945,0,0.225961636733892,0.0167526514488472,0,0.0891717069987398,0.182254331479182,0,0,0,0.028325533971603,0,0,0,0,0,0,0,0,0,-0.0206744427053976,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305834933922772,0,0,0.0681244673273716,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.288534233940812,0,0,0,0,-0.180763207509155,0.0994393506945423,-0.0986639747648108,0,0,0.0851682653675018,0,-0.000208595997044436,0,0,0,0,0.247965127898547,0,-0.0379555488677465,0.0765939877060397,0,0,0,-0.0919784154843102,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0960425839422997,0,0,0,-1.73472347597681e-18,0,0,0.172965416241152,0,0,0,0,0,0,0,0.155363238080516,0,0,0.0411802430122869,0,0,0.154784217936187,0,0,0,0.042481922615272,0,0,0,0,0.101797749719315,0,0,0,0,-0.135892378662446,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291695752370307,0,0,0,0,0,0,0.0498791373722683,0.260855056402735,0,0,0,0,0.133664264631244,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0783906137569541,0,0,0,0,0,0.0197950523339647,0.0118004647086907,0.0943188154731193,0,0,0.295089415853414,0.184439380014533,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.456000668122714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148416964917742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865371344647273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00345291422201031,0,0,0,0.081779370956885,0,0.383222024337006,0,0,0,0,0,0,0,0,0,0,0.00679414274457629,0,0,0,0.00925874885031647,0,0,-0.268586372838853,0,0,0,0,0,0,0,0.0243462628010134,0.119902419456454,0,0,0,0.381447937909203,0.0952643006332075,0,0.0099731001850402,0.00605542818940435,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864291034751722,0,0,0,0,0,0,0,0.0667683303428584,0,0,0.0792650126968022,0,0,0,0,0,-0.00035759622023768,0,0,-0.06241803285374,0.405363966183224,0,0,0,0,0,0,0,0.128852979962544,0,0,0,0.193145291828966,0,0,0,0,0,0,0.157728528722005,0.0176241332677636,0,0,-0.110256594835241,0.134292333080629,-0.100349951169625,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354498299100523,0,0,0,0,0.255732867009393,0.0999422155487417,0,0,0,0,0,0.0156145581499043,0,0,-0.166193637043747,0.16943190577403,0,0,0,0.0721282758633911,0,0,0,0,0.0665058214135451,0,0,0,0,0,0,0,-0.214001650820968,0,-0.0965688669011544,0,0,0.324678993120465,0,0
