,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206093842816409,0,0,0,0.0365245505953714,0.654643965054719,3.29913958171547e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913295598504594,0.0764810615505241,0,0,0,0,0,0,0.114498517424889,0,0,0,0,-0.142194081068359,0,0,-0.214132269709877,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0
X601939.CH.EQUITY,0.201611910085975,0,0,0,0,0,0,0,0,0.00664784433092671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430202734513402,0,0,0,0,0,0,0,0.114847028660144,-1.73472347597681e-18,-0.0495260042418303,0,0,0,0
X601288.CH.EQUITY,0,0.0305595493623621,0,0,0.0847494494589256,0,0,0,0.0383406280931873,0,0.0769210543490959,0,0.0383868827640956,0,0,0,0,0,0,0.00580452805130979,0,-0.0733211724061147,0.376766743162653,0,0,0,0.0865061445105794,0,0,0,0,0,-0.0439426388646444,0,0,0,0,0,0,0.186200767125052,0,0,0,0,0,0,0,0.0984508393144414,0,0
X5.HK.EQUITY,-0.120883638904144,0,0,0.139529271452078,0,0,0,0,0,0,0,0,0,0,0.186134929321723,0,0,0.0316230484398003,0,0,0.284939590538308,-0.0781492961606836,0,0.471462474634001,0,4.33680868994202e-19,0,0,-0.283910596847554,0,0.111829695331661,0,-0.00423186645389557,0,-0.00872025499420197,0,0,0,0,0,0,0.0392014772874805,0,0,-0.0768458865717087,0,0,-0.247944592609067,0,0
X601988.CH.EQUITY,0.124542758419693,0,0,0.433139713876109,0,0,0,0,0,0.106900497676569,0,0,0.126407911938142,0,-0.0376366185304175,0,0,0,0,0,0,0,0.123280126749233,0,0,0,-0.0359358222187881,0.0669445964814379,-8.67361737988404e-19,0,0,0,0,0,0,0.130773593503933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902347762439083
X600036.CH.EQUITY,0,0.654133037089165,0.0435187495511142,0,0,0,0,0,-0.051053272601355,0,0,0,-0.112914259032232,0,0,0,0,0,0.180604016812793,0,0,0,0,0,0,0,0,0,0.0592706251263269,0,0,0,0,0,0,0,0,0,0,0,0,0.26617032906306,0,0,0,0,0.0144126223239897,0,-0.115848338036956,0.140628607306492
X1299.HK.EQUITY,0,0,0.00503645430411223,0,0,0,0,0,0,-0.0457590517127038,0,0,0,-0.136772665786234,0,-8.67361737988404e-19,0,0.0299974626835137,0.0550958305501466,0.192647756663207,0,0.406108530997085,0,0.182723223974094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212036200293294
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,-0.00611664007724263
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,-0.151115188555841
