,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.287899852817066,0.02202150585135,0.03369786796284,0,0,0.4356057764068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101668596085434,0,0.0426284582187181,0,0,0,0,0,0,0,0,0,0,0.0794895581899085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.200350322054382,0,0,0,0,0,0.141702675506087,0,0,0,0.0940180044302441,0,0.039729146751648,0,0,0.0332023602760984,0,0,0.169291018964895,0,0,0,0,0,0,0,0,0,0.0330846110518366,0,0.064450921126935,0,0,0,0,0.074961723373347,0,0,0,0,-0.0340860327677892,0,0,0,0,0.0328432587672335,0,0,0.0770881196808307
X601939.CH.EQUITY,0.428436633788571,0.285015440350616,0,0,0,0,-1.73472347597681e-18,0.291653456175667,0,0,0,0,0,0,0,0,0.00495826403396441,0,0,0,0,-0.212307252776617,0,0,0,0,0,0,0,0,0,0,0.115048920335397,0,0,0,0,0,0,0,-0.102932652787803,0,0,0,0,0,0,0,0,0.143124071386953,0.0506928314740027
X600036.CH.EQUITY,0,0,0,0,0,0.204580606869861,0,0.172913665722033,0,0,0,-0.0637775946434948,0.155363274343113,0,0,0,0,0,0,0,0,0,0,0,0.0806363896278921,0,0,0,0.135026524207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37099262056372,0
X601288.CH.EQUITY,0,0,0.0234993155532711,0,0,0,0.0823484576269765,0.457489519066059,0,0,-0.0853283179277158,0.135400116420291,0,0,0.0417271200120229,0,0,0,0,0,0,0,0.0249402712091944,0,0.0293837047662171,0,0,0,0.0561325225837821,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534343726079897,0.0602114848328217,0,-0.0382551526823616
X1299.HK.EQUITY,0,0,-0.209018993135428,0,0,0,0,0,0,0,0.107279381156038,0,0,0,0,0,0,0,0,0.0198689199537629,0,0,0.112479847963045,0,0,0,0,0,0,0,0,0,0.172885152013729,0,0,0,0,0,0.0955069704962036,0,0.162366587983333,0.0669412232781753,0.296633346616702,0,0,0,0.295781422180849,0,0,0,0
X601628.CH.EQUITY,0.0860765284450233,0,0,0,0,0,0,0,0,0,0,0.0897044752648771,-0.0791749812624417,0,0,-0.258472156762644,0,0,0,0,0,0,0,0,0,0.00783153871491133,-0.0206054516354605,0,0,0,0,0,0,0.0789676381550747,0.64907946845494,0,0,0,0,0,0.00802748021604956,0,0,0,0,-0.0150256644711238,0,0,0.0488447897801447,0,0.193885656226738
X601988.CH.EQUITY,0.0495581056517162,0,0.0906918774631586,0,0.358066462615871,0,0,0,0,0,0,0,0.21323734178554,0,0,0,0.141675348866907,0,0.0198981760573258,0,0,0,0.0117087935285077,0,0.025162174039251,0,0,0,0,0,0.122687103386013,0,0,0,0,0,0,0,0,0,0,0,0.00844307456326551,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123340514210415,0,0,0,0,0,0,0,0,0,0,0.00283129810158618,-0.094521720705477,0,0,0,0,0,0,0.233930814062924,0,0.190214646550296,0.140195982069096,0,0,0,0,0,0,0,0,0.0600374652843241,0,0,0,0,0,0.197812135134628,-0.0632021467897999,0.0621155453712681,0,0.257904146927141,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0266766710758351,0.0258904365305859,0,0,0.0741887188988604,0,0,0,0.0024591131023418,0.0691996606480086,0.127062428430266,0,0,0.0993486298919894,0,0,0,0,0,0,0,0,0,0,0.141686415671192,0.0042564233847942,0.424099223364995,0,0,0,0,0,0,0,0,0,0,0,0.00753869115130436,0,0,0,-1.73472347597681e-18,0,0,0,-0.0458565467400708,0,-0.0762867544122977
X388.HK.EQUITY,0,0,0,-0.279652013101505,0,0.276277861691541,0,0,0,0,0,0,0,0,0,0.0184350058728406,0,0,0,-0.105835528999718,0,0.417999858859908,0,0.0133641132528312,0,0,0,0.00890463236977557,0,1.73472347597681e-18,0,0,-0.191218306046682,0,0,0,0,0,0,0.0914762712190601,0.125238047691614,0,0,0,0,0,0.0682505023692768,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.293046711836997,-0.0816644998683083,0.0808084343445905,0.209563158849156,0,0.185698337927467,0,0,0.156759559899104,0,0,0,0.395830435102717,0,0,0,0,0.247539780555569,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.30257257584721,-0.000279301798962921,0,0,0,0,0,0,0,0.0275401774895032,0,0,0,0,0,0,0,0,-0.31345697101932,0
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416205,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113263,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.052401572320802,0,0,0,0,0,0,0,0,0,-0.0698908308065394,0,0,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270340066692007,0.0444557822368618,0,0,0,0,0,0,0,0.272362767581525,0,0,0,0,0,0,0,0,0,0,0,0,0.0215826060320683,0,0.04385487058855,0.0400297916266367,0.259607800171392,0.166531541186008,0.0142588354904465,0,0,0,0,0,0.218345114179975,0.0562102266300074,0,0,0,0.0542770986989246,0,0
