,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0182473439351088,0.504628869593649,0,0,0,0.0464027913382113,0,0,0,0.0563126011731191,0,0.0982634762537884,-0.0441015651097732,0,0,0.0962444960758285,0,0,0,0,0,0,0,0.0566829316885607,0,0,0,0,0,0,0,-0.0487093304900894,0,0,0,0,0,0.0798231649121311,0,0,0,0,0,0,0,-0.0594760296246259,0,0,0.00981561066382382
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0
X601939.CH.EQUITY,0.15715199988241,0,0,0.59003290759166,0,0,0,0,0,0,0.0077069011578683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227037080919634,0,0,0,0,0,0,8.67361737988404e-19,0.139308790586175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321508054140849
X601288.CH.EQUITY,0,0.129541122311231,0.208755539335681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394759077424392,0,0.0826179004983871,0,0,0,0,0,0,0,0.0280297237507974,1.38777878078145e-17,0,0,0.00952091285489123,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.299534580669354,0,0,0,0,0,0,0,0.552646914362187,0,0.0750156947027359,0,0,0,0,0,0,0,0,0,0,0,0.29856300803792,0.00533157324758258,0,0,0.235263962636404,0,0,0,0,0,0,0,0,0,0,0,-0.328693919134761,-0.156255790229852,-0.0729158437421996,0.00479264111043108,0
X601988.CH.EQUITY,0.258925821267674,0,0,0,0,0,0,0,0.0989348923941536,0,0,0,0,0,0.185441676651232,0,0.00878825345490004,0,0,0,0,0.391061459627003,0,0,0,0,0,0,0.0504542209300043,0.0458182729658781,0,0,0,0,0.0483715842376833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284973590667469,0
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955368,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318076,0,0,0,0,0,0,0.753859368636664,-0.00620517608797015,0,0.0329163581628266,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786151,0,0.0710408128535658,0,2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267368335717519,0,0,0,0,0,0,0,0.191731742599303,0,0,0,0,0,0.0912566435925016,0,0.0449335861557872,0,0,0,0,0,0.104726575891162,0,0.0888613558034019,-0.00482977503882791,0,0,0,0.158125577243125,0,0.107225933016957,0,0,0,0,0,0,0,0,-0.146652582939963,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171366402933008,0,0,0,0.115681842226916,0,0,0,0,0,0,0,0.261847379319879,0,0,0,0,0,0,0,0.228147016578062,0,0,0,0,0.0671676724057669,0,0,0,0.00573102059379687,0,-0.00584358513733359,0,0,0,0,0.203136514464999,0,0,0,0,0,0.00224959499451128,0,0,0,0.0287587326839368,0
X601166.CH.EQUITY,0.169428478522858,0,0.132985330096417,0,0,0,0.0802624386824596,0,0,0,0,0,0,0.0360407586789947,0.223290081935719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188452455153812,0,0,0,0.11696926662158,0,0,0,0,0,0.0971330515125826,0,0,0,0,0,0,0,0.0382763683494137
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0.0419536680321739
X11.HK.EQUITY,0,0,0,0,0.0278182973707514,0,0,0,0,0,0,0,0,0,0,0,0.124575414893069,0,0,0.409658880993009,0,0,0,0,0,0,0,0,0.253872477978693,0,0.373592966711775,0,0,0,0,0,0,0,0,0,0,0,0,0.254333366674076,0.0313332874563491,0.0703254293084656,0,0,0,0
X16.HK.EQUITY,0,0,0.0884791352683485,0,0.0653605837535429,0,0,-0.0106139780577702,0,0,0,0,0,0,0,0,-0.0636017438953802,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.147252704709449,0,0,0.211784149607649,0.207050019147814,0.0546497884892052,0.120000183125696,0,0.0725258496116773,-0.536885862051032,0.215001630092411,0,0,0,0.109086788217115,0,0,0,0,0,0,0,0,0,-0.0112283408266347
X600000.CH.EQUITY,0,0.0206753474345067,0,0,0,0,0.260375563153079,0,0,0,0.21982284566984,0,0.0744804523478603,0,0,0,0,0.114621293563426,0,0.0743950336964214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120642796201982,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515634781235621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083192518800445,0,0.0583029048442456,0.117220443279591,0,0,0,0.659363850162407,0,0,-0.0193881979837023,0.12726299007766,0,0,0,0,0,0,0,0,0.151263631238945,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0
X2388.HK.EQUITY,0,0,0,0,0.30175222734538,-0.44779510346144,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.456594006932719,0,0,0,0,0,0,0.0290375563737077,0.224188676759452,0,0.108331292693601,0,-0.198667274498215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180597660141702,0,0.0516192384687532
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272600702024195,0,0,0,0,0,0,0.383523458662728,0,0.172419311412598,0.029213240603807,0,0,0,0,0,0,0,0.18315255032806,0.0843369170442458,0,0,0,0.0985828593193099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124462524654774,0,0.0227096996192655,0,0
X267.HK.EQUITY,0,0,0,0,0.0505028039232977,0,-0.312130848956519,0,0,0,0,0,0,0,0,0,-0.272143869409648,0,0.176128898062917,0,0,0,0,0,0,0,0,0,0,0.0915115314336411,0.212080905122597,0,0,0.11344447417769,0,0,0,0,0.399650959721529,0,0.149244410361515,0,0,0,0,0.509017056041656,0,0,0.0523513835909715,0
X688.HK.EQUITY,0,0,0.154193919389786,0.0185986700534925,0,0,0,0,0,0.0411485988708304,0,-0.0849219299720777,-0.0818403285880148,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.463839874666643,0,0.104665070723808,-0.0775260200067155,0.0584062993464544,0,0,-0.0232265472925459,0,0.0504803963864962,0,0,0,0,0,0,0,0,0,0.15659918345555,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152784151384721,0.232045102365599,0,0,0,0,0,0.0123392017929458,0,0,0,0,0,0,0,0,0,0,0.0956934999472351,0,0.00505654390405213,0,0,0,0,0,0,0,0,0.0569951870579215,0,0,0,0.346381201018248,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649724891255328,0,0,0,0,0,0,0.391342312693052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461743547041161,0,0,0,0,0,0,0,0,0,0,0,0.296952963918395,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0063241801908971,0,0,0,0,0.00160230299656036,0,0,0,0,0,0.0267181729416716,0,0,0,0,0,0,0,0.253156277556192,0,0.0114568251722116,0,0.108410762191689,0,0,0,0.207943605744409,0,0,0,0,0,0,0,0,0,-0.161717492546489,0.130104447222166,0,0.295526371081692,0,0
