,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136382401618745,0,0.0965649333867672,0,0,0,-0.0475670961296731,0,0,0,0.388474460318252,0,0,0,-0.0732826375955004,0,0,0,0,0,0,0,0,0,0,0,0,0.0533125200066347,0,0,0,0,0,0,0,0,0,0.167185881760504,0,0,0,0.102658168358647,0,0,0,0,0.049186647973953,0,-0.00950565548569575,0.0285997820641481
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029576108886,0,0,0.257959692979516,0,0.134061051139458,0,0,0,0,0,0,0,0,0.119049025772319,0,0,0,0,0,0,0,0.0773365883695891,0,0,-0.0652492371688525,0,0,0,0,0,-0.0251092776408126,0,0,0,0,0,0,-0.0996069813254289,0,0.367154307312408,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255205410571336,0,0.234441396794955,0,0.128824461268647,0.283596266990607,0,0,0,-0.169591922772723,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0862120273173892,0,0,0,0,0,-0.182115279168384,0,0,-0.0148672873243955,0,0,0,0,0,0,0,0,0,0,0,0,0.146237684009979,0,0,0,0,0,0,0,0,0,-0.00312591801188075
X5.HK.EQUITY,0,0,0.0393884458227083,0.229638721576096,0,0.166445697494786,0,-0.310999319363942,0,0,0,0,0.0808660266803305,0,0,0,0,0,-0.043343355229282,0,0,0.420036173019882,0,0,0,0.416990384473468,0,0,0,0,0,0,0.0624938750346462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160700306871284,-0.111556241733136,0,0
X601988.CH.EQUITY,0.227081149795989,0.0888958721501561,0.28118676398344,0,0,0,0,0,0.153649491036513,0,0,0.219361428324383,0,-0.168599842573986,0,0,0,0,0,-0.0979195302582358,0,0,0,0,0.11396162951573,0,0.121132837566553,0,0,0,0,0,0,0.0609930966587096,0,0,0,0,0,0.0186872913028988,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412638749317457,0,0,0,0,0,0,-0.0813404238667502,0,0.174672098143175,0,0,0.301343389448951,0,0,0.154087005733054,0,0,0,0,0.124262244567179,0,0,0,0,0,0.00482978660050302,0,0,0,0,0,0.112756826610869,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654628198014095,0,0,0,0,0,0,0.061521658495814,0,-0.01434693329195,-0.135714918514414,0,0,0.0139960966822729,0,0,0,0.279018984153848,0,0,0,0,0,0,0.0275957260080186,0,0,0,0,0,0.49712210460551,0,0,-0.26599865219315,0,0,0,0,0,0.0465084492374361,0,-0.0410960890445079,0,-0.280839686149673,0
