,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133505363368516,0,0.0869330759179285,0,0,0,0,0,0,0,0.31896003646447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740308544321797,0,0,0,0,0.174700602168493,0,0,0,0,0,0,0,0,0.0218064304110125,0,0.0202665664442628,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481056283718348,0,0,-6.93889390390723e-18,0,0,0,-0.0465056290315459,0,0,0,0.119835660968884,0,0,0.143979170959416,-0.0668045322461838,0,0,0,0,0,0,0.0122645761986664,0,0.116531968768418,0,0,0,0,0,0,0,0,0,0,0,0,0.116348250726407,0,0,0.328079584775242,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.266872734607486,0,0.101447068127452,0,0,0.363768495288038,0,0,0,0,0.0580073306117729,0,0,0,0,0,0.0959445789449264,0,0,0.032158349104308,-0.0564741679527736,0,0,0,-0.0241554950425076,0,0,0,0,0,0,0,0,-0.128712396246476,0,0,0,0,0,0,0.230002971234069,0,0,0,0,-0.0622358445210983,0,0.13193301623175,-0.0121649231374428,0,-0.035877240815833
X5.HK.EQUITY,0,-0.0697592849681849,0.0684832533721024,0.20093500683144,0,0,0,-0.0597854047453665,0,0,0,0,0.302060147149159,0,0,0,0,0,0,0,0,0.476247425552347,0,0,0,0,0,0,0,0,0.158001929527888,0,0,0,0,0,0,0,0,0,0.0775466539272721,0,0,0,0,0,0,0,-0.147957142655124,0,0
X601988.CH.EQUITY,0.175267948815606,0.0805508237394735,0.103842524297844,0.0528548985267831,0,0,0,0,0.226411546840145,0,0.0220656136587332,0.253723975118555,0,0,0,0,0,0,0,0,0,0.0216459880733261,0,0,0.0449381790868477,0,0,0,0,0,0,0,0,0,0.172030692576713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484102504481032,0,0,-0.131867174941552,0,0.175544331024244,0.256219071318751,0,0,0,0,0,0,0,0,0,0,0.205050566512053,0,0,0,0,0,0.0833815171706564,0.0891089073253555,0.000804490386873423,0,0,0.0619392551571958,0,0,0.0942776763707186,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195794534450635,-0.605378594011495,0,0.300215687999284,0,0,0,-0.272705268685893,0,0,0,0,0,0.284161786480916,0,0,0,0,0,-0.134537587248248,0.156030142687915,0,0,0.114107845847731,0,0.796777608481653,-0.131850287453422,0,0,-0.147214681890272,0,0.0459699674856449,0,0,0,0.49701551358376,0,-0.105138046357202,0,-0.351857593966107,0.499774252595888
