,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0573121292068015,0,0.153205372254931,0,0.016039965812844,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0205830053358867,0.18805493935996,0,0,0,0,0,0.0768998325530561,0,0,0,0.0134122418466203,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0767782184032244,0.0377725332521379,0,0.0285637153340575,0,0,0.0669815000188123,0,0
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218
X601939.CH.EQUITY,0,0,0,0,0.122896111152854,0,0,0,0,0,0.0937457488869475,0,0,0,0,0,0,0,0,0,0.00266173233599808,0,0,0.567982352364736,0,0.165268420745303,0,0.125908635732941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059465821684591,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0460506623247262,0.153142482658317,0.0415249382909442,0,0,0.0972946917626638,0,0.434735844068281,0,0,0,0,0,0,0,0.0115711481284329,0,0,0,0,0,0,0,0,0,0,0,0,0.1035895611106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333986589609814,0,0,-0.078799967020179
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0.247106852521866
X1299.HK.EQUITY,0,0,-0.0733236160048754,0.0176478518270246,0,0,0,0,0,0,0,0.120623719330357,0,0,0,0,0,0,0,0,0.179653992218691,0,0,0,0,0,0.170190536046571,0,0,0,0,0,0,0,0,0,0,0.0689281431769806,0,0.167956600360833,0.0103794627162284,0,0.0405379966001862,0,0.112548937613097,0.0542786971733344,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.132634942256289,0.730826739649411,0,0,0,0,0,0,0,0.0297370519679181,0,0,0,0.0185761000158644,0,0,0,0.0808809232321285,0,0.199593178965505,0,0,0,0,-0.0346739705530985,0,0,-0.134620216301498,0.12581785651111,0.0351160463153206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872822331049621
X5.HK.EQUITY,0,0,0,0,0,0.00954880341469173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130388343981409,0,0,0,0,0.0847200235900956,0,0.179555844219216,0.0154851725404071,0,0,0,0,0,0,0,0,0,0,0,0.33735884096597,0,0,0,0,0,0.149631856402192,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836019261041446,0.0410317936710495,0,0.0375801016448475,0,0,0,0,0.0373185439831889,0,0.123607326527304,0,0.0446518405093826,0,0,0,0,0,0,0,0.15740435163377,0,0,0,0,0,0.391818586561047,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.234466080820401,0,0,0,-0.10113168587548,0.219638976884567,0,0,0.187190931743644,0,0,0.190638121605522,0.371022629913012,0,0,0,0,0.100819477427865,0,0,0,0,-0.116866382938172,0,0.043667567229312,0,-0.385113385530587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0485309682052572,0.00528994051359846
