,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0.0224358792334714
X11.HK.EQUITY,0,0,0,0,0,0,0,0.22880748825972,0,0,0,0,0,0,0.0412913174300619,0,0.0221672374760965,0,0,0,0,0,0.494063034307563,0,0,0,0.104621181853163,0,0,-0.0121671894648221,0,0.0279754362213414,0,0,0,0,-0.112095653967896,0.068385851361417,0,0,0,0,0,0,0,0,0.120061441780531,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707168951952557,0.0282051289801034,0,0,0,0.114996481850764,0,0,0,6.93889390390723e-18,0.0241355922779517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715913053794078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230620828181125,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605789813352796,0,0,0,0,0,0,0,0.244593368551229,0,0,0,0,0,0,0,0,0.292256492655393,0,0,0,0,0.1276095621936,0,0,0,0,0,0,0.0412084054858981,0,0,0,0,0,0.00587288441801302,0,0,0,0.03210061282873,0,0,0,0.134906223893973,0,0,0,0.000614610813037111
X600016.CH.EQUITY,0,0,0.0604105580866933,0,0,0,0,0,0,0,0,0.168805769808634,0,0,0,0,0,0,0,0,0,0,0,0,0.174007674499913,0,0,0,0.0806089930309513,0,0,0,0,0,0.188277324180005,0,0,0,0,0,0,0.0679502182971733,0.0281868971242056,0,0,0.245280425029229,0,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738900342718,0,0.342556928929764,0,0,0.0129585079620781,0,0,0.0798831342347271,-0.109610932118325,0,0,0,0,0,0,0,0.188583108935979,0.179751465341259,0,0,0,0,0,0,0,0.35242168616381,0,0,-0.0221755557191504
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943699104465309,0,0,0,0,0,0,0,0,0,0.159464305956079,0.14019704461853,0.0133102233473804,0,0,0,0,0.171462522687846,0,0,0,0.0395903850093727,0,0,0,0,0.232786289393836,0,0,0,0,0.102588105956701,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00166104699960505,0,0,0,0,0,-0.397401408296858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000257135313354664,0,0,0,0,0,-0.0368655968702261,0,0.171402889453376,0,0,0,0,0,0,0,1.0071467996585,-0.132314769406803,0.00557035108106901
X1109.HK.EQUITY,-0.0205303372266435,0,0,0,0,0,0,0,0,-0.264453456814139,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.341781182025296,-0.0679083883605149,0,0,0,0,0,0.113943354289649,0,0.654608421958464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11013651481147,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0515684634903261,0,0,0,0,0,0.00943506801001605,0,0,0,0,0,0,0,0,0,0.113073554149776,0.102074052211444,0,0,0.054827802161073,0,0.249916494048233,0,0,0,0,0.196348835780658,0,0,0,0,0,0.0592200093469092,0,0,0.163543826002879,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.263707091047515,0,0,0,0,-0.0640605365397905,0,0,0.0676219737415346,0,3.46944695195361e-18,0,0,0.187776575675549,0,0,-0.0125447124476531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378565319539902,0,0,0,0,0,0,0,0,0,-0.032310217056115,0.399230831638705,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300419555765916,0,0,0,0,0,0,0,0.135921410220404,0,0,0,0,-0.0155461470921223,0,0,0,0,0,0,0,0,0,0,0,0.110507754187977,0,0,0.223433838626951,0,0,0,0,-6.93889390390723e-18,0,0,0.111478382144937,0
X601688.CH.EQUITY,0,0.0352969592853761,0,0,0,0,0,0,0,0,0.0531939805641305,0,0,0,0,0.00394477381240595,0,0,6.7762635780344e-21,0,0,0,0,0.00810620460879008,0,0,0,0,0,0,0.178099616561244,0,0,0,0.310503174102925,0,0,0,0,0,0,0.123799765298717,0,0,0.0537812636022272,0.0333989705593928,0,0,0.0990357833244313,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100217298314558,0,0,0,0,0,0,0.0792130061240737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134568349048135,0,0.324386052737043,0,0,0,0,0,0,0,0,0.138879633690437,-0.0996782823465065,0,0,0.260915191645477,0,0,0.0390526779693709,-0.0546239187936611
X12.HK.EQUITY,0,0,0,0,0.0590348179112405,0,0,0.0471431958990132,0,0,0,0,0,0,0.0296836415460504,0,0.382131862653502,0,0,0,0.144500787746143,0,0,0,0,0,-0.0756247329986174,0,0.0458180260086317,0,0,0,0.0995013830209617,0,0,0,0,0,0,0,-0.0243698345945516,0,0.146502967465184,0,0,0,0.0914693793135243,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206519194860054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1582263781176,-1.73472347597681e-18,0,0.264782415425606,0,0,0,0.0741901555788846,0,0.0401652585443106,0,0,-1.73472347597681e-18,0.118105646774856,0,0,6.93889390390723e-18,0.281165702043884,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677355,-0.263280576671417
X823.HK.EQUITY,0,0,0,0,0,0.00528670718107986,0,6.93889390390723e-18,-0.0516042714488273,-0.0197295818799875,0,0,0,0,0.219506545039693,0,0.147156874757102,0,0,0,0.260352702010169,0,0,0,0,0,0,0.0644305440919866,0,0,0,0,0.0370035897959074,0,0,0,0,0,-0.10486631447168,0,0,0,0,0,0,0,0.34001869975608,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066497360027933,0,0,0,0.0476836578251368,0,0,0,0,0,0,0.0128905919201138,0,0,0.0701808640234325,0.0501590502023144,0,0.104366628589553,0,0,0,0,0,-0.0757090278223689,0,0,0,0,0,0,0.00948622455003288,0,0,0,0.613656176151682,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.112587424432019,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00438804396360067,0,0.005029943980744,0,0,0,0,0,0.0998055524051577,0,0,0,0,0,0,0,2.77555756156289e-17,0.362467190366659,0,0,0,0.265009526253222,0,0,0,0,0.200892771571,0,0,0,0.0291223296605884,0,0.0450113752800213
X601229.CH.EQUITY,0,0,0.178782736686979,0,0,0,0,0,0,0.0661186155257259,0,0,0.097266428485219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632619376776088,0,0,0.0522486857770756,0,0,0,0,0.137103157679211,0,0.151608647422575,0,0,0,0,0,0.230960844093332,0,0.0586438925514823,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602102853258603,0.02718256423436,0,0,0,0,0,0,0,0,0,0.341504163851507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144590281399255,0,0,0,0,0,0,0,0,0.390819616737015,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197701252051761,0,0,0,0,0.0401121173763671,0.022834225281861,0,0,0,0,0,0,0,0,0,0,0,0,0.0393744653414217,0,0,0.198235807581907,0.221404992380879,0,0,0,0,0,0,0,0.0491437478025465,0,0.0419057527490818,0,0,0.159237340950085,0,0.0731332777818589
X601169.CH.EQUITY,0.11277444494427,0,0,0,0.0327187413864531,0,0,0,0,0,0,0.305503014881202,-6.93889390390723e-18,0,0,0.0274258997964722,0,0,0,0,0,0,0,0.126299205540794,0,0,0,0,0,0,0.034865115576952,0,0,0,0,0.0492126468879894,0,0,0,0,0,0,0,0,0,0,0,0.155904672491084,0.16917595254132,0,0
X1997.HK.EQUITY,0,0.137734634477322,0.0113282790774242,0,-0.0876263638758281,0,-0.118283155724415,0,0,0.181042799789349,0,0,0,0,0,0,0,0,0,0,0.215199576562733,0,0,0,0,0,-0.0863301680400137,0,0,0,-0.0159092545688508,0,0.458953409096916,0.24586456126351,0,0,0,0,0,0,0,0,0.00680405387472037,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185728860441866,0,0,0.0679058503459621,0,0,0,0,-3.46944695195361e-18,0,0.452585413904672,0,0,0.0124666818726863,0,0,0,0,0,0,0,0,0.112578596208862,0,0,0,0,0.0570626882330626,0,0,0,0,0,0,0,0,0.061493985742914,-1.0842021724855e-19,0,0,0,0.188597473618415,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698714517466437,0,0,0,0,0,0,0,0,0.00690813606781268,0,0,0,0,0.096889946367076,0,-0.0975139320007001,0,0,0,0,0,0.0126012019594092,0,0,0,0.0940316544674415,0,0,0,0,0.513937084031697,0,0,0.0126734422150754,0,0.0810707731847963,0,0,0.302174716273777,4.33680868994202e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.263540963496607,0,0,0,0,0.121123219141654,0.00394280589617435,-0.0251733940895048,0,-1.38777878078145e-17,0,0,0,0,0.10812447429757,0,0,0,0,0.0109895283651207,0,0,0,0,-0.0215074159361685,0,0,0,0.192581281986244,0,0,0,0,0,0.108168655480925,0.0188857241748805,0,0,-0.0186489612555071,0,0.246764577533458,0,0,0,0,0,0,0,0
macro_return_add,0.114914798206986,0,-0.627909272167301,0,0,-0.529208566771292,0,0.499345493053304,-0.476026839271969,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.363923797390459,0,0,0,0,0,0.536103135716972,0,1.47482939792394,0,0,0,0,0,0
