,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.030668621870592,0,0,0.200296692645679,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0900138009147056,0,0,0.312539307859428,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0201270737257818,0,0,0,0,0.202405429485158,0,0.116455158182772,0,0,0,0,-0.104807988015226,0,0,-0.0633838471624415,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0
X601939.CH.EQUITY,0.207454911782564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431093466608242,0,0,0.0118218718531522,0,0,0,0,0.112213756928642,0,-0.0456252755048397,0,0,0.0485574955242126,0
X601288.CH.EQUITY,0.0410086626037788,0,0,0,0,0.0645227235619173,0,0,0.0637232655321345,0,0,0,0.115369097588872,0,0,0,0,0,0,0,0.0672559802052272,0.323572818937828,0,0,0,0,0.142185226727203,0,0,0,0,0,-0.0548944334660168,0,0,0,0,0.0712621015370082,0,0.0773489340771135,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0270554301141207,-0.252139859550457,0,0.193089291824722,0,0,0,0.13470272087331,0,0.109427064514541,0,0,0,0,0,0.338570441313441,0,0.195734205545294,0,0.22440984939399,0,0,-0.241321114610641,0.402342353481689,0,-0.017881395961134,0,0,-0.244688097665624,0,0,0,-0.0668024886046036,0,0,0,3.46944695195361e-18,0,0,0,0,0.160594879285868,0,0.138157448723111,-0.10142266801203,-0.00751142568438398,0,-0.132792223363008,0,0
X601988.CH.EQUITY,0.0785413603418227,0,0,0.392783145761965,0,0,0,0,0,0.0955992106575975,0,0,0.116087702355051,0,0,-0.0116882985486629,0,0,0,0,0,0.220913431382245,-0.0836544130646908,0,0,0,0,0.134839369669309,0,0,0,-0.00374169615751944,0,0,0,0.120172523178408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805741713765682
X600036.CH.EQUITY,0,0.659018171066191,0.0349122374360476,0,0,0,0,0,-0.101959968715729,0,0,0,-0.107143247980808,0,0,0,0,-0.0763219640970075,0.134056021184913,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0,0.0455890222649768,0,0.128152200710098,0,0,0,0,0,0,0,0,0,0,0.252785132533462,0,0,0,0,0.0363462512006801,0,-0.0658785046126466,0.132539622961279
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104163741985315,0,0,0,-0.133360004794382,0,0,0,0.241484703685146,0.0549754638634607,0,0.239820357675403,0,0.322543901289308,0,0,0.0918922342910085,0,0,0,0,0,0,0,0,0,0.0545979041162812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151680640366702
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294693644752947,0,0,0,0,0,0,0,0,0.433539524573923,0,0,0,0,0,0,0,-0.0608903090162651,0,0,0,0,0.231146489658649,0,0,0,0,-0.0665466812374887,0.0921847062040447,0,0.332309944068489,0,0,0,0,0,-0.00868063343675629,0,-0.0638160371350644,0,0,0,-0.0770390689431624,0,-0.111459840315553
X601328.CH.EQUITY,0,0.0589596794025766,0.0995339321886506,0.245066758322143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269786716024236,0,0,0.216741268830617,0.0185482400806656,0,0.0381248210842859,0,0,0.126807261402225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19492116029765
X600000.CH.EQUITY,0.105966391880113,0,0,0,0,0,0.239296508830004,0,0,0,0,0,0,0,0.0381774780820666,0,0,0,0,0,0.0319719096376607,0,0,0,0,0.256027710722295,0,0,0,0,0,0,0,0,0,0.0773464006588092,0,0,0.0787082628280585,0,-0.0587695226776877,0,0,0,0,0,0.0382424584782132,0,0.0749651169290653,0.0529632366092471
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.432257338394353,0,0,0,0,0,0,0,0,0,0.0542254443182368,0.186572387571473,0,1.73472347597681e-18,0,0,0,0.0336140355350926,0,0,-0.0322871504082439,0,0.0363632766553011,0,0.104670181691036,0,0,-0.0365752530171176,0,0,0,0,0,0.0341973977038881,0,0,0.245033294136893,0.119351166530111,0,0,0,-0.0498938535183805
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0835035119452461,0.116308311891774,-0.0379125151574994,0.397678917300176,0.00309670365985944,0,0,0,0.304999105753661,0,0.140114801790222,0,0,0.0926245914284629,0,-0.0659826260350084,0,0,0,0,0.140954015274407,0.0425540132903295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17335514434595,0,0,0,-0.0768662964291497,0,0,0,0.200365560187397
X000002.CH.EQUITY,0,0,-0.0914889517541496,0,0.167275910087966,-0.0269184308386911,0,0,0,0,0,0,0,0.272524207475229,0.32235383560407,0,0,0,0,0,0,0,0,0,0,0,0,0.409305584115862,0.272008700451835,0,-0.216607630972667,-0.324823499673098,0,0,0,0.0183390613375212,0,0,0,0,-0.00324004058763115,0.127080356761477,0,0,0,0,0,0,0,0.0179575180976099
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227647443678547,0,-0.00892198385705781,0,0,0,0,0,0,0,0,0,0,0.0757542668860451,0,0,0,0,0.127176266170291,0,0,0,0.0761915230565733,0.181037895735023,0.0468799156677534,0,0,0,0,0,0,0,-0.0335217283469962,0.430754794461798,0,0,0,0,0,0,0,0.140380361602172,0
X11.HK.EQUITY,0.309313630434308,0,0,0,0.238620534469547,0,0,0.21180056826535,0,0,0,0,0,0,0,0,0,0,0,0,0.048216135983083,0,0,0.354840044081339,0,0,-0.236966428700185,0,0,0,-0.0740288698591178,0,0,0,0.096211211311375,0,0,0,-0.0548550281770468,0,0,-0.18728933994554,0,0,0,0,0,0,0,-0.0437409992481882
X388.HK.EQUITY,0,0,0,0,0.00161051694123126,0,0.0285562134734738,0.483998997483377,0,0,0,0.0241396128343407,0,0,0.128489292844497,-0.164449364709434,0,0,0,0,0,0,0,0,0,0,0.0977188051234932,0,0,0,0,0,0,-0.0183199817651358,0,0,0,-0.312973572777418,0,0,0.308210010833998,0,0,0,-0.0408665610472476,0,0.452341286086107,-0.0571813079920068,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858473122220133,0,0,0,0,0,0,0.107094647305327,0.0112412031694235,0,0,0,0,0,0,0,0,0.203565670916886,0.227493789151909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657931042373392,0,0,-0.0759965701486843,0.113778560988629,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.193711889240183,0,0,0,0.235131469350593,0,0.256701745977159,0,-0.0787925036853393,0,0.0456993033476052,0,0,0,0,0,0.0906825420021104,0,0,0,0,0,0.0547260437031351,0.160806639178671,0,0.104050623633036,0,0,0,0,0,0,0,0.0381120664431488,0,-0.0225239129721451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355305143327
X600016.CH.EQUITY,0,0,0,0.0732959128532002,0,0.239121826415991,0,0,0,0,0.00286494712099296,0.086237715937012,0,0,0,0.0431181537503961,0,0,0,0.00415035841970955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06373354763279,0,0,0,0.0120973932781199,0.074341261832097,0,0,0,0.43726687550838,0,0,0,0,0.0215082694886813,0
X688.HK.EQUITY,0.0791843239955748,0.0912477571712418,0,0,0,0.0124006702068238,0.0490725784845288,0.0891568369770917,0,0,0,0,0,0.147360528943011,0,0,0,0,0,0.026922796930813,0,0,0,0.182263074907925,0,0,0,0.347673587264344,0,0,0.153461938561879,0,0,0.00170960442848972,0.0131094240991869,0,0,0,0,0,0,0,0,0,0.0873864375199481,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573770003577474,0,0,0,0.0614019030111664,0,0,0,0,-0.0541157541783917,0,0,0.196682418413111,0.0486987879305831,0,0,-0.0905935620204117,0,0.396838212596389,0,0,0,-0.0357268064497968,0,-0.0392913654284685,0,0,0.0341428475898887,0,-0.0279869935622052,0,0,0,0,0,0,0.023198123763342,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108381784095003,0,0,0.00795926068414712,0,0,0.171560352817509,0,0.204149843677934,0,0.269246096158668,0,0,0,0,0.0250130518529482,0,0,0,0,0,0.118975228208443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0527780522236226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085187273549708,0,0.246272253959623,0,0.065844054215259,0,0,0,0,0,0,0.080447609531798,0,0,0,-0.0989616084670082,0.0170042571000122,0,0,0,0,0.200105133764943,0,0,0.00285286361336612,0,0,0,0,0,0,-0.0121350159909766,0
X2007.HK.EQUITY,0,-0.0918829349695423,0,0,0,0,0,0,0,0.112424764523826,0,0,0,0,0,0.197889345232267,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0.032947420828435,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0120146272169913,0,0,0,0,0,0,0.524515069650477,0,0,0,6.93889390390723e-18,0,0,0.0234092669503513,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0106633845198894,0,0,0,0,0,-0.103494500558866,0,0,0,0,0.0186503837133436,-0.0728728478176799,0,0,0,0,0,0,0,0,0,0,0,0,0.21553144520522,0,0,0.341405089148708,0,0,0,0,0,-0.0714990422137229,0.193170879232216,0,0.0223382429589996,0,0,0,0,0,0,0,0.0286749716572758
X1113.HK.EQUITY,0,0,0,0,0,0.0976989662640843,0,0,0,0.290514893067067,0,0,0,0,0,0,0.163769166250643,0.306918970440874,0,0,0.140638330780203,0,0,0,0,0,-0.0603025851619297,0,0.0318242153226347,0,0.0141418806463942,0.0531872613016214,0,0,0,0,0,0,0.010545271106611,0,0,0,0,0,0,0,0,0,0,0
