,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296224218250548,0,0.00556200379727278,0,0,0.444311037779369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115303939320658,0,0,0,0.0651394549612381,0,0,0.0179408793570425,0,0,0,0,0,0,0,0.0769364280111773,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.116251561943414,0,0.16491542064764,0,0,0,0.134269098064655,0,0,0,0.115668881149077,0,0.055042437246191,0,0,0.0404877056278706,0,0,0.140321869080288,0,0,0,0,0,0,0,0.160132987701552,0,0,0,0,0,0,0.0284301877286456,0,0,0,0,0,0.077473038605517,-0.0264455138410856,0,0.0747404162160092,0,0.0258184832544691,0,0,0,0
X601939.CH.EQUITY,0.453981138732406,0.31524930345091,0,0,0,0,0,0.328625698622343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174281530770002,0,0,0,0,0,0,0.0545412665566389,-0.0757057624226753,0,0,0.110899988246478,0,0,0,0,0,-0.0988636812868137,0,0,0,0,0,0,0,0,0,0,0,0.0234903879129288
X601288.CH.EQUITY,0,0,0,0,0,0,0.0091606914956784,0.564708781698696,0,-0.0894855287076919,0,0.0448299565581062,0,0,0,0,0,0,0,0,0,0.084598590904492,0.0809976489510139,0.0761595168956503,0,0,0,0,0.107679473127778,0,0,0,0.0568843375110625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624960855592164,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0.0212327954858829
X1299.HK.EQUITY,0,0,-0.271983070631023,0,0,0,0,0,0,0.169591021476052,0,0,0,0,0.112135876831411,0,0,0,0,0,0,0,0.0129646775789614,0.0708701471786247,0,0,0,0,0,0,0,0,0.230082093505586,0,0,0,0,0,0.191022695359879,0,0.0349982142456345,0.0926936253788526,0.306156534141418,0,0,0,0,0.228029432914588,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115507,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0.143679217974862
X601988.CH.EQUITY,0.174106525156197,0,0.0940962854572945,0.349803840296571,0,0,0,0,0,0,0,0,0.273891168728562,0,0,0,0.0528845818005856,0,0,0,0,0,0,0.0358046156401061,0,0,0,0,0,0,0.143050718984111,0,0,0,0,0,0.0133318485228504,0,0,0,0,0,0.0158643769750242,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292100908169806,0,0,0,0,0,0,0,0,0,0,0,-0.00424294132446269,-0.070238975377223,0,0,0,0,0,0,0,0,0.35959418306491,0,0.0867116734195446,0,0.128242292005681,-0.0185881133806081,0,-0.0452196111196207,0,0.0726390621537579,0,0,0,0,0,0,-0.0695230363360912,0.215664779012334,0,0.0858061651250452,0,0,0,0.118664304245695,0,0,-0.0607628536861807,0
X388.HK.EQUITY,0,0,0,0,-0.281241171401947,0.272627724110713,0,0,0,0,0,0,0,0,0,0.0177800981799225,0,0,0,-0.105497840860366,0,0.430057978019399,0,0,0,0.0134618805235873,0,0.00853143653626798,0,1.73472347597681e-18,0,0,-0.191073194197771,0,0,0,0,0,0.126373346268053,0.0941298844139156,0,0,0,0,0,0,0,0.0695814082367919,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237751797011685,0,0,0.0496830166544017,0.165754602688389,0,-8.67361737988404e-19,0.134385201305409,0,0,0,0,0,0,0,0,0,0,0.183192180203202,0,0.390105914419332,0,0,0,0,0.0244795667634761,0,0,0,0,0,0,0,0,0,0,-0.0154732465418935,0,0.00898950545847823,0,0,0,-0.0277941735192282
X601658.CH.Equity,0,0,0,0.255799631364164,-0.123204012490087,-0.0278777486224769,0,0.159616570968244,0,0,0.300344679448299,0,0.0647258314082901,0,0,0.0434360079687702,0.465295952577045,0,0,0,0,0.317112795402474,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.325436520198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266655394331895,0
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000985619102535891,0,0,0,0.041117441073196,-0.027786627702649,0,0,0,0,0,0,0,0.257115252399051,0,0,0,0,0,0,0,0,0,0,0,0,0.0288512780028105,0,0.0361141864389738,0.0386056400037568,0.263166198612185,0.168753441208521,0.00880742096924489,0,0,0,0,0,0.202545112501574,0,0.0519459774905062,0,0,0.0583093634672252,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486339884702232,0,0,0,0,0.084796428745903,0,0,0,0.17105912660493,0,0,0,0,0,0.236974297892884,0,0,0,0,0.0679321957744334,0,0.151616754227945,0,0,0,0,0,0,0.0476870440187852,0,0,0,0.0467171077328641,0,0.133775486402789,0,0,0,0,0,0.0126954327065601,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0,0,-0.131170417633953,0,0,0,0,0,0,0.0628976667819636,0,0.688648291752402,0,0,-0.0384692074790172,0,0,0,0,-1.38777878078145e-17,0.231022262574164,-0.107264124621728,0,-0.045671768235306,1.73472347597681e-18,-0.00519483186877586,0,0,0,0,0,0,0,0,0,-0.0814621733161526,0,0.186281671532936,0,0,0,0.0558717026577254,0,0.00218684890699452,0,0,0,0,0.0716230168535828
X16.HK.EQUITY,0,0,0,0,0,0,0.084468668038919,0,0,0,0,-0.0033389895356554,0,0,0,0,0,0,0,0,0,0,0,0,0.0101665052916497,0,0,0,0,0.036538266295662,0,0,0,0,0.00827660626284565,0.0424445780784681,0,0,4.33680868994202e-19,0,0.497619061118159,0.335115846931769,0.192719801549318,0,-0.0951810397443199,0,-0.163042926015499,-0.471462228733659,0.036794339917129,0,0
X601319.CH.EQUITY,0,0.0766653064555487,0.175639205921771,0,0,0,0,0.0219995812244722,0,0,0,0,0,0,0,0.00358940466739761,0,0,0,0,0,0.129907345137624,0,0,0,0,0,0.0641231760071708,0,0,0,0,0,0.171275563525626,0.0416635466758276,0.0944631055504809,0,0,0,0,0,0,0,0,0.038858528326624,0,0,0,0,0.0242065411632249,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514493,0.00636533577853981,0,0,0,0,0,0.310981896253422,0,0.0377438254072766,0,0,-0.0382358415247002,0,0,0,0,0,0.0222970427084291,-0.0840239553003863,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601641,0,0.273724770864683,0,0,0
X601998.CH.EQUITY,0,0,0,0.295569794772729,0,0.22478810906583,0,0.129419768914924,0,0,-0.159671309947443,0,0,0,0,0.165989967058701,0,0.112659798294385,0.0289773184588648,0,0,0,0,0,0,0,0,0,0.389393877643929,0,0,0,0,0,0,0,0,0,0,0,0.0236287749017354,0,0,0,0,0,0.0227321897571219,0,-0.127824207173909,0,0.0136814204638464
X11.HK.EQUITY,0,0,0,0.126063588870344,0,0,0,0.0431512454454558,0.621538016797474,0.0632183428339248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295091901920878,-0.0192367522909651,0,0,0,0,0,0.10989641448831,0,0,0,0,0.0905343706489924,0,0,0,0,0,0,0,0,0,0,0,0,0.0333089712504893
X600016.CH.EQUITY,0,0,0.0990470932036915,0,0,0,0.0720858841799241,0,0,0,0,0,0,0,0,0,0.0981645686037148,0,0,0.0373861974778965,0,0,0,-0.122960381392467,0,0,0,0,0.107623427175065,0,0.134163900805623,0,0,0,0.506013101198296,0,0,0,0,0,0,0,0,-0.386556663630555,0,0,0,0,0.200438557946459,0.29206617707225,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637050979341626,0,0.0475693125243275,0,0,0,0,0,0,0.0787290731040483,0,0,0,0.451625358695525,0,0,0,0.0282350526284918,0,0.021210340810583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842386436443,0,0,0,0.348822634097539,0.00821033509218882,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083903,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853099,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244623,0,0,0,0,-0.0281453036201682,0,-2.16840434497101e-19,0,0.0257690646152818,0,0,0,0,-0.0458984107921964
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327628755435951,0.088903817791146,0,0,0,0,0,0.529874139999463,0,0.0931287703894899,-0.138548390442198,-0.113003530377355,0,0,0,0,0.0933804257065176,0,0,0,-0.0124887020183935,0,0,0,0,0.153494528980381,-0.0361324533254512,0,0,0.235566150859144,0,-0.136898234813745,0,0,0,0,0,0,0,0,0.276478601189687,0,-0.069526788474092
X601818.CH.EQUITY,-0.0920348283896569,0.160285130174791,0,0,0,0,0.105331315986306,0,0,-0.0395679250653937,0.311604124319845,0.00263009182565004,0,0,0,0,0,0,0,0,0,0,0.29903040454728,0,0,-0.0712043229803873,0.139912448250655,0,0,0,0.218678537640795,0,0,0,0,0,0,0,0.0883040388724226,0,0,0,0,0,0,0.00923418549782811,0,0,0,0,-0.0276686155331913
X1109.HK.EQUITY,0,-0.147173137847431,0,0,0,0,0.0185189543287925,0,0,0.0208854025804819,0,0,0.142692251956086,0,0,0,0,0,0,0.145973022273186,0,0,0,0,0,0.0671003962312312,0.111425593597478,0,0,0,0,0.172316904256507,0.229049917457367,0,0,0,0,0.0418914973957485,0,0,0,0,0,0,-0.111526664176477,0,-4.33680868994202e-19,0,0.00292382727163152,0.0243819372312161,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0400018072613377,0,0,0,0,0,0,0,0,0,0,0,0,0.0667310298107251,0,0.0664353284935036,0,0,0.264512278651433,0,0.254969800093029,0,0,0.151621763772184,0,0,0,-0.0661133931351427,0.104264081155095,0,0,0,0,0,0,-0.0653851670144998,0,0,0,0,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180015756085093,0,0.13243924123117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488799032741065,-0.120311738255227,0,0,0,0,0.490473512207504,0.23243305572767,0,0,0,0,0,0,0,-0.141788473390201,0,0,0,0,-0.12827646575835,0,0,0,0,-0.122034452482329,0,-0.160417867409722
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,0,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,-0.259981710828774,0,0.0184493466225082,0,0,0,0,0,0,0,0,0,0,0.218487444981388,0,0,0,0,0,0,-0.0555052103876473,0,0,0,0,0,-0.0170724260369873,0,0,0.0662511548214126,0.15725074192738,0.0268536703679453,0.128847962974108,0,0.00621493594044453,0,0,0,0,0.0140113787394095,0,0,0.160081441148132,0,0.18560511669251,0,0,-0.0943444050454292
X267.HK.EQUITY,0.168345034436211,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00191414015173974,0,0,0,0,0,0.0217341263466528,0,0,0,0,0,0,0,0,0,0,0,0.114020516442904,0,0,0.451137766758269,-0.413898412525451,0,0,0,0,0,0.193677361876896,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138634055392223,0,0,0,0,0,0,0.0394588970073184,0,0,0,0.0334834616316229,0,0,0,0,0,0,0.178677589633561,0,0,0.0790097782401295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721506959667726,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059276748342146,0,0,0,0,0,0.127242321408595,0,0,0,-0.139870122963202,0,0,0,-0.10568370378067,0,0,0,0,0,0,0,0.383491763436095,0,0,0,0.240440496073699,0,0,0,0,-0.219723700018899,0,0,0.0380316830333331,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.010005193122285,0,0,0,0,0.0220120072756836,-0.0828014396968524,0,0.0228143954538223,0.0721671056606608,0,0,0,0,0,0,0,0,0,0.0286869964254025,0,0,5.42101086242752e-20,0,0,0.104677354542253,0,0,0,0,0,0,0,0,0,0,0,0.130550139188114,0.245896658594405,0,0,0,0.224683486040491,0,-0.0298310336457952,0,0.0848372934299209,0,0,0,0.0777036448603369
X12.HK.EQUITY,0,0.0437461807744944,0,0,0,0,0,-0.0387866539198508,-0.0292082676444304,0,0.0156897293986555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987910025490483,0,0,0,0,0.0421109705414714,0,-0.281256250924396,0.124028119024009,0,0,0,0,0.100778915139063,0,-0.0170423139880148,0.475199002774678,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0688584952332559,0,0,0,0.0649186331537086,0,0,0,0.0460232572342501,0,0,0,0,-0.0908360870748327,-6.93889390390723e-18,0,0,0,0,0.284633800431321,0,0,0,0,0,-0.111520708480209,0,0,0,0,-0.0791957168375327,0,0,0,-0.304289576198834,0,0.0751392624579929,0,0,0.120029131361699,0,0,0,0,0,0,0,0,0.393561598380964,0,-0.0694163550134739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178498931759396,0,0,0,0,0,0,0,0.130209285140048,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0508086974521689,0.035263164418946,0,0.284651452652617,0,0,0.119062105251143,0,0,0,0,0.23528018228114,0,0,0,0,0,0
X600918.CH.Equity,0.0293630449111447,0,0,0,0,0,0,0,0,0,0,0,0,0.354596287088641,0,0,0,0.0468122010267307,0.04054831725037,0,0,0,0,0,0,0,0,0,-0.11311227447652,0,0,0.0239184195990287,0,0,0,0.145039543817391,0,0,0,0.0994451306622909,0,0,-0.102844000115658,0.0575389005692425,0,0,0,0,0,0,0.10298004788534
X601229.CH.EQUITY,0,0.118726799005086,0,0,0,0,0,0,0.02770167450057,-0.249820352973573,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736317910718563,0,0.479148433083067,0,0,0.457799938729931,0,0,0,0,0,0,-0.0381432503933604,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.163030342923425,0.0588450352942819,0.148287233175035,0,0,0,0,0.0101025864409457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220654758625838,0,-0.134393743491694,0,0,0,0.481721151874015,0,0,0.083288114753271,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0201336012707217,0,0,0,0,0,0,0.0148851970217353,0,0,0,0,0,0,0,0,0.0970595382392705,0,0,0.470146822937025,0,0,0,0,0,0,0,0,0,0,-0.0329189824241051,0,0,0.277953590869108,0,0,0,0,0,0,0,0,0,0,-0.069090226058944,0,-0.0610486665287274,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680288500900783,0.129617028922747,0,0,0,0,0,0.084578045946519,0,0,0,0,0,0,0.165255892136771,0,0,0,0,0,0,0.143463919359259,0,0.208263492036001,0,0,-0.111108712894894,0,0,0,0,0,0,0,0,0.326715177334488,0,0.0404290400545403,0,0,-0.169322495502959,0,0,0,0
X601169.CH.EQUITY,0,0.053457698410211,0.127520253322891,0,0.356434428340708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317889947405138,0,0,0,0.66744828754714,0,0,0,0,0.0289783125088672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887873216372574,-0.105814704810472,0,0,0,0.0486164656912133
macro_return_add,-0.26301917396891,0,0,0,0.337151724560571,-0.263580392600141,0,0,0,0,-0.311225003619099,0,0,0,0,0,0,0,0,0,0,0,0,0.0873234954443084,0,0,0,0,0,0,-0.0370065237159788,-0.23124940229627,-0.443658232589999,0,0,0,0,0,-0.116811509472025,0.674874890041804,0.0217926345359738,0.272464228312991,0,0,0,0,0,0,0,0.0200717293409233,0
