,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.52508303091948,0,0,0,0.143675946277484,0,0,0.065718795924249,0.021408089893148,0,0,0,0.171059665450649,0,0.0317497266896776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233754703757732,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0.00262769859848753
X601939.CH.EQUITY,0.43545691860377,0,0,0.224280007447774,0.162222464126831,0.0366705318854452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344265200174916,0,0,0,-0.0636957499747508,0.252888081539917,0.11431654232212,0,0,-0.142995302931619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0146128421077522
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.319816806125024,0,0,0.836456371536506,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.03676059381762,0,0,0,0,0,0,0,0,0,0,0,0,0.107863481690661,0,0,0,0.0301346996668412,0.127940951633842,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0316575681080516,0,0,0,0.183250334516575,0,0.288028979826764,0,0.0979849909170676,0,0,0,0,0,0,0,0,0.0327402395868856,-0.0655358728438331,0,0,0,0,0,0.0153221365482853,0,0,-0.146309724855452,0,0,0,0,0,0,0,0,0.149514719483529,0,0.276464626287389,0,0,0,0,0,0,0,-0.124772155485439,0.0867890517246847,0
X601988.CH.EQUITY,0,0,0.00551543665023146,0,0.283629628878978,0,0,0,0,0,0.27545507097525,0,0,0,0,0.0627994981249177,0,0,0,0,0,0,0,0,0.0918579171909182,0,0,0,0,0,0,-0.100873694688595,0.0276761077636854,0,0,0,0,0,0,0,0.203501604536478,0,0,0,0,0,0,0,-0.042882397861926,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0
X1299.HK.EQUITY,0,0,0,0,0.237409640226901,0,0,0,0,0,0,0,0,0,0,0,0,0.122224199692488,0,0,0,0,0,0,0,0,0.059690738378167,0,0.0605076950161666,0,0.0255194843529074,0,0.257158566554503,0,0,0,0,0.154975102973315,0,0,0,0,0,-0.168208314313725,-0.050345804477275,0.0835951523829375,0,0,0,-0.0150527382723675
X601628.CH.EQUITY,0,0,0,8.03044012100025e-05,-0.0307579137512645,0,0.00487746250664861,0,0,0,0,0.139743067640675,0,0,-0.0377794604795229,0,0.324088341701581,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00693564393735324,0,0,0,0,0.0496212455621145,0,0.198761333897594,0,0,0,0,0.243634981016495,0,0.0884562543215811,0.0747241489132289,0,0,0,0,0
X601328.CH.EQUITY,0.109167976930857,0,0.357169306854971,0,0,0,0,0,0,0,0,0,0.424717475627943,0,0,0,0,0.00967673018903099,0,0,0.038924827485242,0.219192788534825,0,0,0,0,0,0,0,0,-0.0113155617579948,0,0,0,0,0,0,0.0122374667009622,0,0,-0.108470501813963,0,0,0.197957206318955,0,-0.0101200639388714,0,0,0.0211124090332655,0
