,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.0866709695395421,0,0,0,0,0,0,0.289543592614615,0,0,0,0,0,0,0,0,0,0,0.25772496686656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542339516359994,0,-0.0971679583690689,0,0,0.206318663113897,0,0,0,0,0.0388312716381353,0
X688.HK.EQUITY,0,0.0681496644236058,0,0,0,0.0400064469171538,0,0.124976835713042,0,0,0,0,0,0,0.0143309518794722,0,0,0.148086841064004,0,0,0,0,0,0,0.321731603564019,0.0706879814769708,0.230385815440151,0,0,0,0,0.182197682138548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0168607456066747,0,0,0,0.587364173097398,0,0,0,0,0,0,0,0,0,0,0.209478061324465,0.0495260091091771,-0.040535519749501,0,-0.0696185202050094,0,0,0.390831328013347,0,0,0,0,-0.0156718361355248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0843654067521079,0,0,0,0.0120019234585654,0.020521016924284,0.151018128120135,0.221603798554981,0,0.272404593056644,0,0,0,0,0,0,0,0,0,0,0.134813661995389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346115522895389,0,0
X2007.HK.EQUITY,0,-0.0855951869003608,0,-3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0.101920089794777,0,0,0,0.1952989118102,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308149480830325,0,0,0,0,0,0,0,0,0,0,0.507425289783581,0,0,0.0134385750465537,0,0,0,0.015976509531767,0
X601818.CH.EQUITY,0,0,0,0.325848002175837,0,0.0401276988779929,0,0,0,0,-0.210637674197455,0.125853173173967,0,0,0,0,-0.0941175260334514,0,0,0,0,0.203267316934503,0,0,0,0.171040801144555,0,0,0.119881242561976,0,-0.0155222325937016,0,-0.112906889988653,0,0,0,0,0,0,0,0.00918383580078827,0,0,0,0,0,0,-0.0946290525392754,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231321467405913,0.112230317035146,0,0,0,0.120736700406983,0.321895800449881,0,0,0.095047285547653,0,0,0,0,0,0,0.0562024719681339,-0.0309753191359644,0.0236322826268377,0,0,0,0.00450065866605621,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178844779025011,0,0,0,0,0,0,0,0.135103897013111,0.185778650329858,0,0,0,0,0.185170643478064,0,0,0,0,0.353412816142813,0,0,0.0214409049602688,0,0,-0.0788334056392311,0,-0.118199055766514,0,0,-0.047156708147932,0.253850620020966,0,0,0,0,0,-0.04623361821648,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476498636531089,0,0,0,0,0,0,0,0.315516231961702,0.215417273331759,0,0.0762030072543931,0,0,0,0.0384753701343387,0,0,0,0,0,0,0.251849779021876,0.138549509245392,0,0,0,0,-0.0760233968776865,0,0,0,0,0,0.0294001308143858,0,0,0,0.0622261861635781,0,0,0,-0.121835853302509
X601688.CH.EQUITY,0.173982473576947,0,0,-0.0548714990706585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042970157607,0,0,0,-0.0333834885359583,0,0,0,0,0,0.114880763237529,0.0375843330300292,0,0.104612331587831,0.0753180244417084,0,0,0,0,0,0.0457110216045221,0,0,0.367900973846598,0,0.179143645130516,-0.0498877579665463
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.27794386868328,0,0,0,0,0,0,0,0.121231235879106,0,0,0,0.0906490070273872,0,0,0.238576756818411,0,-0.0133002626948646,0,0,0,0,0,-0.102751367255564,0,0,0,0,0,0,0,0,0.0358853014231903,0,0,0,0.0424238720525199,0.0164402847845782,0,0,0,0.00601635310977732,0,0.102846038869694,0,0,0,0.0663380864426719
X601211.CH.EQUITY,0,0,0,0,0,-0.0808654860871379,0,0,0,0,0,0,0.0987308380444949,0,0,0,0,-0.0762834327571092,0,0,0.0700957599067421,0,-0.0209791373239401,0.35250781978597,0.0244048908924108,0,-0.0332044791399954,0,-0.0357633347256928,0,0,0,0,0,0.0673538488689302,0,0,0,0,0,0.0907340286717438,0,0,0,0,0,0.48074019045591,0,0.00403359587167957,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0296934325092328,-0.200178165342548,0,0,0,0,0,0.0569544112723451,0,0.216664982852866,0,0,0,0,0,0,0,0.0270361551533383,0,0,0.280600097109472,0.279395461834455,0
X601229.CH.EQUITY,0.540615705355667,0,0,0,-0.0136321697902185,0,0,-0.085010743983461,-0.0856398852682934,0,0,0,0,0,0,0,0,0.207332844324645,0,0,0,0.183483849186832,0,0,0,0,0,-0.174761679398573,-0.0172393092233327,0,2.16840434497101e-19,0,0,0,0,0.198933296723479,0,0,0,0,0,0,0,0,0,0.275590662658941,0,0,0.000518032015121461,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900353374138027,0,0,0,0,0,0,0,0.0642844522236723,0,0,0,-0.0214714468158313,0,0,0,0,0,0,0,0,-0.00189893568487412,0.00944724368223807,0,-0.0992249999273528,0,0,0,0.00744843864265207,-0.0478032409044712,0.0826572302732463,0,0,0.0421508007484714,0,0,0,0,0.0236875901110549,0.257505195375792,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.0751145502238488,0,0.0250370768947244,0,0,0,0,0,0.257003109952288,0,0,0,0,0.0442155623787253,0,0,0,0,0,0,0,0,0.0133531394821814,0,0,0,0.112212733851295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473275546927061,0,0,0.00786158285154044,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427492301082873,0,0,0,0.0776435762053204,-0.0413224894538152,-0.119937514194689,0,0,0,0,0.0248891694487465,0,0,0,0,0.111435948393113,0,-0.0377616723320325,0.164160605407196,-0.0160627663797066,0,0,0,0,0.385767573728442,0.147338867267639,0,0,0,0,0,0,0,0.777268387228223,0,0,-0.0592028870218949,0,-0.137154667322022,0,0.0433980375808498
X000166.CH.EQUITY,0.12435892238225,0,0,0,0,0,0,0,0,0,0,0,0.134736880536254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735633253614774,0,0,0,0,0,0,0,0,0,0,0.0704498177804009,0,0,0,0,0,0,0.466378477146548,0.175184085580966,0.183102754554365,-0.0256572975147544
X2881.TT.EQUITY,0,0.0119364413747878,0,0,0,0,0,0.431633454583272,0,0.0247120194182157,0,0,0,0,0,0,0,-0.301737573285376,0,0,0,-0.313684872692834,0,0,0,0,0,0,-0.0457609324857376,0,0,-3.46944695195361e-18,0,0,0,0,-0.0499414267037256,0,0.395965211955448,0.339239783373536,0,0,0,0,0,0,0,0,0,0.441750032787441
X600999.CH.EQUITY,0,0,0,0,0.0491938713993784,-0.0930705890144607,0,0,-0.0685376425831574,0,-0.02870320550384,0,0,0.175595273317035,-0.0125361238248311,0,0,0,0.102185532484666,0,0,0,0,0.162697457649537,0,0,0,0,0,0,-0.0456604265777499,0,0,0,-0.0601402943093521,-0.0355925510708722,0.447107402502648,0.141517566047696,0,0,0.0146462780745365,0,0.108084470025561,0,0,0,0,0.0963807691569838,0,0
X002736.CH.EQUITY,0,0,0.0127591993150048,0,0,-2.16840434497101e-19,0,0,0,0,0.160006674453269,0.117111656648581,0,0,0,0,0,0,0,0,0,0.0989602694054674,0,0,-0.00876683529764241,0,0,0,0.0647963776077887,0,0,0,0,0.208779469315945,0,0,0,0,0,-0.00767600292218068,0,0,0,0,0.31407313634483,0,0.0529888657786315,0,0,0.00271995630567895
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0
macro_return_add,0,-0.442718427819024,0,0,0,0.178096359357946,0.0268763302030688,-0.323579494153484,0,0,0,0,0,0,0.185607449408089,0,0,0,0,0.245237912270872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960250414953526,-0.40571717990193,0.102560961072281,-0.214946881733138,0.359316519865843,0,0,-0.108411319599225,0,0,0.00059657333617011,0,0.469399226334643,0,0,0,0
