,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565041396577634,0,0,0,0,-0.00666350276949728,0.247448828990736,0,0,0,0,0,0,0,0,0,0,-0.210228992557867,0,0,0,0,0,0,0,0,0,0,-0.303336330382954,0,0.00187850456438889,0,0,0.780569626136187,-0.199118140363042,0,0.270548339526628,-0.0967733041817985,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0
X601939.CH.EQUITY,0.306326667829226,0,0,0,0,0,0,0,0,0.0431506369417837,0,0,0,0,0,0,0,0,0,0,0,0,0.101443538987586,0.0498922981281193,0,0,0,0,0.198762499789749,0,0.0878725881101471,0,-0.00858614545167755,0,-0.117534646879655,0,0,0.420201822081578,0,0,0,0,0,0,0,0,0,0,0,0.161607637556155
X601288.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.358556412035507,0,-0.0756860042068061,0.290265262923376,0.02732139715328,0,0,0,0,0,0,0,0.113908856037452,0,0,0,0,0,0,0,0,0,0.211595131692717,0,0,0,0,0,0,-0.0294323503183654,0,0,0,0,0,0,0.0794671775599566,0,0,0.0622357610180047,0,0,0,0,0
X5.HK.EQUITY,-0.217311336166231,-8.67361737988404e-19,0,0,0,0,0,0.0296382924729875,0,0,0.0201267286938535,0,0,0,0.0157976478351843,0.225730899800844,-0.0335103210545468,0,0.0688906970512667,0,0.220927432708147,0,0,0.507864146442165,0,0,0,0,0,-0.233968140502663,0,0,0,0,-0.0274940680217002,0,0,0,0,0,-0.0697557346607759,0.214972950824565,0,0,0,-0.149471268826785,0,-0.0878817443033507,0,0
X601988.CH.EQUITY,0.175338283794779,0,0,0.516960615543959,0,0,0,0,0.028487317143792,0,0.140714368577842,0,0,0,0,-0.028656220760478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108936345333749,0,0.0362210295648817,0,0,0,0,1.73472347597681e-18,0.104484738665532,0,0,0,0.0878847554046563
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0
X1299.HK.EQUITY,0,0,0.0190985858456907,0,0.18206512913382,0,0,0,0,0,0,-0.0485576358686883,0,0,0,0,0.172452515805111,0,0.0125705024044777,0,0,0,0.0373246906674963,0,0,0.259461924237569,0,0,0,0,0.187403942413948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347569041720321,0,0,0,0
X601628.CH.EQUITY,0,0,0.011570060899185,0.00315679438529329,0,0,0,0,0,0,0,0,0.0150137787828726,0.209245462979294,0,0,0,0,0,0,0,0,0.108627873050914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147299043708926,0,0.390776217028998,0,0,0,0,0,0,0,0,0,0,-0.050954470226335
X601328.CH.EQUITY,0,0,0.0654932400535975,0.306058670673194,0,0,0.281775210571677,0,0,0,0,0.0368840391779718,0,0,0,0,0,0.242723058709052,0,0,0,0,0,0,0,0,0.0592606601953611,0,0,0,0,0,0,-0.160626879203472,0,0,0,0,0,0,0,0,0,0.0369051325732499,0,0,0,0,0,-0.433913613696244
