,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698769079797148,0,0.145488505457261,0,0.0874756233290718,0,0.065610753864049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130632528384694,0,0,0,0,0,0,0.0129189812719482,0.0639881507582524,0,0,0,0.315163033881995,0,0,0.307109092983091,-0.0431183474127764
X267.HK.EQUITY,0.0108888476243548,0,0,0,0,0,0.191904671737454,0,-0.0541118728996481,0.0643851906104132,0,0,0,0,0,0.0456797351551828,0,0,0.320261584360555,0,-0.0895851401076012,0,0,0,0,0,0.0162119180767782,0,0.0527713371505501,0,0,0,0,0,0,0,0,-0.130983686214924,0.0507043097368836,0.232331307675087,0,0,0,0,-0.114477645429417,0,0,0,0,0
X1109.HK.EQUITY,0.122422304710702,0,0,0,0,0,0,0,0.0316794046648517,0,0,0.115371548021868,0,0.00375537918282099,0,0,0,0,0,0,0,0.336201679067795,0,0,0,0,0,0,0,0,0,0,0,0.222167069617567,0,0,0,0,0,0,0,0.231238494242564,0.0745948921394614,0,0,-0.111554337173727,0,-0.116774084123644,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0157710231855323,0,-0.0609162049098047,0,0,0.0504407476309679,0,0,0,0,0.348550112641009,0,0,0,0.558111227709207,0,-0.0825370510007488,0.114636504233259,0,0,0.0108751233290314,0.107028508400824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712764101437275,0
X601818.CH.EQUITY,0.0101773069487427,0,0,0.663830379244292,0,0.0580357228042357,0.215406548493402,0,0,0,0,0,0,0,0,0.206094446205531,0,0,0,0,0,0,0,0,0,0.3379075009291,0,0,0,-0.109425563747032,0,0,0.257317745949117,0,3.46944695195361e-18,0,0,0,0,0.583024247994774,0,0,0,0,2.77555756156289e-17,0,-0.762950318562603,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070278266785607,0,0,0,0,0,0.131070216226544,0,0,0,0,0.229580459194359,0,0,0.335917660453098,0.10499237847563,0,-0.0541181075579485,0,0,0.118648237749846,0.0738119066538035,0,0.0718906025294479,0,0,0,0,0.0484201302001925,0,0,0,0,0,0,0,0,0.106685591343311,0,0
X823.HK.EQUITY,0,0,0,0.102787527082043,0,-0.168146141154262,0,0,0,0,0,0,0,0,0,0.171942286007737,0.171943015130077,0,0.213301922908799,0,-0.0146725259306048,0,0,0,0,0,0,0,0,0,0,0.0861302968059665,0,0,0,0.0396776423778167,0,-0.16263697046641,0,0.0502772652369684,0.355336890438257,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15779839420747,0,0,0.128420221508841,0.0851208739691033,0.113506893349192,0.254673198707735,-0.113816573776547,-0.183573860739997,0,0.0113331226973191,0,0,0.012824211968282,0,0,0,0,0.27400679255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100499409662206,0,0,0,0,-0.144214594439055,-0.184250587222379
X12.HK.EQUITY,0,0,0,-0.088863607224828,0,-0.355494919771036,0,0.399853543693591,0,0,0,0,0,0,0,0,0,0.158081393292614,0,0,0.412168158525734,0,0,0,0,0,0,0,0,0.00469025044044063,0.0120329681983477,0,-1.73472347597681e-18,0,0.160010996468263,0.229379044941382,0,0,0,0,0.119331247881685,0,0,0,0,-0.0382590082505709,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884145778203,0,0,0,0,0,0,0,0,0,0,0,-0.146989599334438,0.13393240269348,0,0,0,0,0,0,-0.0143380417540807,0,0,0,-0.0207829607935185,0,0,0,0,0,0.0316109971599443,0,0,0.62452406772726,0,0,0,0.213619389060128,0.0968499917049694,0,0,0,0.0593508660477371,0,-0.0159787726300668,0.181653432950092,-0.108302052564106
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0.136312656892587
X601211.CH.EQUITY,0,0,0,0,0,-0.0154135542889572,0,0,0,0,0,0,0,0.056801589577169,0,0,0,0,0,0.129176952117037,0,0,0.0257096334349059,0,0,0,0,0,0,0,0,0.0260653125829279,0,0,0,0,0.0114550663874447,0,0,0.144583813997212,0,0.296695783100151,0,0.0482525703032379,0,0,0.280017385361903,0,0.00758838936985532,0
X601336.CH.EQUITY,0.0195278833301183,0,-0.207279682531955,0,0,0,0.0254139646734887,0,0.232225397024289,0,0,0,0,0.083339148856778,0,0,0,0.157457499633696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958763299154702,0,0,0.271676844664655,0,0,0.295786936144307,0,0,0,0,0,0,0,0,0,0,0,0.0267983870383046
X600837.CH.EQUITY,0.00260087465994323,0,0,0,0,0,0,0,0.203104752660497,0,0,0,0,0,0,0,0,-0.0487660510213846,0,0.132600913634707,0,0,0,0,0,0,0,0,0,0,0,0,0.0133841392922806,0,0.0521485073589701,0,0,0,0,0.145633357857016,-0.0536583390565519,0.116957448840614,0.08150274816564,0,0,0,0,0.00776391383000931,0.245105106695006,0
X002142.CH.EQUITY,4.33680868994202e-19,0.319942287373019,0.290512440601197,0,-0.0494262772948167,0.0760755182832386,0.00361729977746629,0,0,0,0,0,0,0,0.00092276138012178,0,0,0,0,0,0.269820890729159,0,0,0,0,-0.0785018318036096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139094050854321,0,0,0,0,0,0,0.0299401061601499,0,0.212656344179753
X601229.CH.EQUITY,0.456270084924885,0,0,0,0,0,0,0,0,-0.0568795348869006,0.169285466781039,0.300293745894288,0,0,0,0,0,0,0,0,0.00629618791747731,0,0,0.0740163706473162,0,-0.246436482680741,0,0,0,-0.0286378530757468,-0.0727562750825073,0,0.0378828386070402,0,0,0,0,0,0,0.00523580067206875,0,0,0,-0.0646929791006991,0,0,0.0146985046210633,0.277018672054943,0.169643206769132,0
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.305858381166621,0,0,0,0,0.0470167156260248,0,0,0,0,0,0,0,0,0,0.0157300874369775,0,0.30938559375064,0,0,0.0447498840339177,0.00189367854013865,0,0,0,0,0,0,0,0.501059238848935,0,0.0602519159736803,-5.42101086242752e-20,-0.194850769569462,0,0,0,0,0,0,0,0,0,-0.212803902913684,0,0,0,0,0,-0.0429637178877328
X000166.CH.EQUITY,0.067929877338121,0,0,0,0,0,0.107510455197039,0,0,0,0,0,0,0.067687730503822,0,0,0,0,0,0,0,0.00756185669538402,0,0,0,0.197874090716357,0,0,0,0,0,0,0,0,0.00384912761381008,0,0,0,0,0,0,0,0,0,0.0101670327155912,0,0.0807992530173471,0,0.508004862535471,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0549836658893797,-0.00328648561014099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287301192679839,-0.0220840632213224,0,0,0,0,0.102965981103188,0,0,-0.0562125482542495,0,0,-0.0784686000524598,0.051833790845482,0,0,0,0,0.0295077510041712,0.13042478860957,0,-0.119877531906696
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0181250502243739,0,0,0,0,0,0,0,0.0125716810781093,0.152520934771078,0,0,0.027844329486322,0,0,0,0,0.172931116412448,0,0,0.212033196559278,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0.0587312119106722,0,0,0.0597011843528227,0,0,0,0,0.00300465058905693,0,0,0,0,0,0,0.428134976964213,0.0665766846570464,0,0.01159927018189,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630997893285376,0,0,0,0,0,-0.0189427208360074,0,0,0,0,0,0,-0.0846746470932262,0,0,0,0,0,0.072479373501306,0,0.193255875624532,-0.0304504560787286,0,0,0.357049369180214,0,0.236765050057077,0,0,0,0,5.94721477648937e-05,0,-0.0657151473773061,0,0.893499401323736,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0568635660334365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982987378197164,0.0103502264508063,0,0,0,0,0,0,0,0,-0.00801542674626348,-0.0405722365525871,0,0,0,0.0137937109379228,0.377175483343506,0,0,0,0.119457438350883,0.174263996104279,0,0,0.210575750384173,0.0917461248305073,0,0,0,0,0.141500656642245,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.280353768668392,0,0,0,-0.207735879042897,0.097603899916707,-0.138168061182979,-0.259949944501321,0,0,0,0,0,0,0,0,0,0,0,-0.178059860264083,0,0,0,0,0,0,-0.292176158830367,0,0.3066598179808,0.0633281032304451,0.333640971564579,0.35137876426102,0,0,0,0,0.0326541785116037,0,0,0,0,0,0.358446806849602
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.116697599447104,0,0,0,0,0,0.177748461130459,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0.326427850541813,0,0,0,0,0.104165290853993,0,0.0444454261010522,0,0,0.0294467807754229,0,0,0
macro_return_add,0,0,-0.066127956709662,0,0,0,0,0,0,0,0,0,0,0.0471163421708936,0,0,0,0,0,0,0,0.421886873563217,0,0,0,0,0,0,0,-0.237211544427685,0,0,0,0,0,0.0609982609738174,-0.044655524535935,0,0,-0.12550253994251,0,0,0,-0.49137370353857,0,0,0,0.141267945239651,0,0
