,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133825272920277,0,0.110771963448372,0,0.0698861973217738,0,0,0.333914381052561,0.0505171326606497,5.55111512312578e-17,0,0,0,0,0,0,0,0.123661972115353,0,0,-0.0722478390303833,0,0,0,0,0,0,0,0,0.196124685655355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308057579237624,0,0,0.0715181712404902,0.172951524110434,0,-0.100030451793006,0,0,0.0167296317979401,0,0,0.381575962784026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055058420656968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888864665803321,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0
X601288.CH.EQUITY,0.344531868987222,0.07165851360917,0,0,0.381604367492883,0,0,-0.018581611520453,0,0,0.0806641983025778,0,0,0,0,0.107116563018969,0,0,0,0,0,0,0.00011983045232091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.361296271092043,0,0,0,0,0,0,0.251249600346055,0.0950620139130413,0,0.0855253507055086,0,0,0,0,0.149971158993472,0,0,0,0,0,0,0,-0.0117632859720672,0.0439942188613834,0,0.0149454008557107,0,0,0,0,1.38777878078145e-17,-0.0315534352655455,0,0,0,0,0.0542127357268884,0,0,0,0,0,0,0,0,0.0155278049311816,0.0145038011052423
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130313285182058,0,0,0,0,0,0,0,0,0.00864666893094631,0.324601899681178,0,0.0702009049734253,0,0,0,0.0641117778102208,0,0,0,0.196633305706933,0,0,0,0,0,0,0,0,0.168131697570477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320980655699014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.406096263670354,0,0,-0.536026509945376,0,0,0.810581666906646,0,-0.833262991574741,0,0,0.635740575738958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154790513471875,0,0,0,0,0.255042878547224,0.0306728733404607,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.407166951247691,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502374859510875,0,0.284474156264618,0,0,0,0,0,0,0,0,0,0,0.0128780670104705,0,0,-0.0480026424175456,0,0,0,0,0.129798152686574,0,0,6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.231699680332859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757003629163546,0,0.322766951871576,0.533404654583598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255112653038993,0,-0.578934121290726,0,0
X601328.CH.EQUITY,0,0,0,0.319984273646565,0,0,0,0,0,-0.0436634687800883,0,0,0.366130149615888,0.0503032915169664,0,0,0,0,0,0.16132992809752,0,0,0,0,0,0,0,0,0,0,0.029217410949584,0,0,3.46944695195361e-18,0,0.0205778610842778,0,0.0734188672645169,0,0,0,0,0,0.0525083249374196,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421231948956851,0,0.0476301074705719,0,0,0,0.203465993896207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160887947311971,0,0,0.202949001376861,0,0,0,0.192740447683133,0,0,0,0,0.127315484815918,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219279966647184,0,0,4.33680868994202e-19,0.451861307395136,0,0,0,0,0,0,0,0,0,0,0,0.0338561164326504,0,0,0,0,0,0,0,0,0.039627477611548,0,0,0,0,0.00659604492132938,0,0,0,0,0,0,0,0.00463720222745038,0,0,0.004088382389396,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
