,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.473197864004905,0.117330794849469,0.122248702232563,0,0,0,0,0,-0.0912823677507751,0,0,0,-0.0308420169072074,0,0,0,0,0,0,0,0,0,-0.0357481467756584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952373132408503,0.121632823774794,0
X601939.CH.EQUITY,0.211220105425609,0,0,0.273653789846178,0,0,0,0,-0.0324331806624984,0,0.01096741887228,0,0,0.263326831284714,-0.158109615064738,0,0,0,0,0,0,0,0.22368863503639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294212157746357,0,0,0,0,0,0,0,0,-0.0554064865808424,0,0,0,0.167738117845213,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0
X601288.CH.EQUITY,0.360912313365101,0,0,0,0.332863131834063,0,0,0,0,0,0.0230968622328992,0,0,0,0,0,0,0,0,0.0744379398114666,0.0308602570717308,0,0,0,0,0,0,0,0,0,0,0,0.0438825281247522,0,0.088019868854772,0,0,0,0,0.0418756692258244,0,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.510629394663217,0,0,0,0,0,0.199618527160258,0,0,0,0,0,0.095078801260333,0.126566385430852,0,0,0,0,0,0,0,0,0,0.0447091623510094,0,0,0,0,0,0,0,0,-0.510368503850717,0,0,0,0,0,0,0,0,0,0,0.146848638799485,0,0,0,0.270152407766759
X600036.CH.EQUITY,0,0,0,0,-0.0437697060563084,0,0,0,0,0,0,0.23044844705,-0.0232747351981375,0,0,0,0.115703840424891,0,0,0.0509785087650363,0,0.152066455574662,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.263173580806363,0,0,0,-0.00689696073957844,0,0,0,0,0.112985193639952,0,0.10356463071862,0.0891134913355802,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349796849236371,0,0,0,0,0,0,0,0,0.157355304608854,0,0,0.0502693901041957,0.502674281691804,0,0,0,0,0,0.135507740915346,0,0,0,0,0,0,0.0884254110161523,-0.0257279117258382,0,0,0,0,0,0,0,0,0,0,0.0777325197749519,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0319674375662908,0,0,0,0,0,0,0,0,0,-0.139855916778729,0,-0.121962217022816,0,0,0,0,0,0,0.389221804190096,-0.15274801566278,0,0,0.734656967374733,0,0,0,0,0,0,0,0,0,0.367315900152775,0,0,0,0,0,0,-0.242174954353401,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0307992226596855,0,0,0,0,0,0,-0.172473002288166,0,0,0,0,0,0,0,0,0.24827320825471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32625980160672,0,0,0,0,0,0,0.219016208438274,0.11148988844699,0,0
X601658.CH.Equity,0,0,0,0.163994261865551,0.158019793464216,0,0,0,0,0,0,0,0,0.108820157487089,0,0,0,0,0,0,0,-0.0785845993366339,0,0,0,0,0.0334853859079184,0,0.101099153337157,0,0,0,0,0,0,0,0,0.272064719204241,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.425781304523279,0,0
X601328.CH.EQUITY,0.061663211630664,0,0,0.600336072391562,0,0,0,0,0,-0.0702768901406846,0,0,0.00417118160240912,0,0.0581704331977108,0.0172123732817579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151615267671404,0,0,0,0,0.116008338454864,0,0,0,0,0,0,0,0,0,0,0,0,0.0226639648898363,0,0.112749336748188,0
X601166.CH.EQUITY,0,0,0,0,0,0.438633526990526,0,0,0,0,0.00900746445463703,0,0,0.0292927544876465,0,0,0.032823618938459,0,0,0,0,0,0,0,0,0,0,0,0,0.241770735931079,0.0248566991221946,0,0,0,0,0,0,0,0,0.00462207660702034,0,0,0,0.0324521258961263,0,0,0,0.0516297213243463,0.108061874828445,0,0
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.296019026812846,0.050339111511527,0,0,0.124897569436554,0,0,0,0.108140507716423,0,0,0,0,0,0,0,0.0299920316876249,0,0,0.052396537076238,0.078392791934086,0,0,0,0,0,0,0,0.0275532548522197,0,0,0,0.0257719256013231,0,0,0,0,0,0,0.0546367923052546,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213700892998696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114193807078333,0,0,0,0.426841759303571,0.0770474283513503,0,0.119518695414219,0,0,0.223315477383581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
