,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0112510972793302,0.0530612930419291,0,0,0,0,0,-0.102720978238203,0,0,0.44244897546877,0,0,0,0,0,0,0,-0.110278411293035,0,0,0,0,0,0,0.167337416362395,-0.0227159336151755,0,0.092689836582093,0.189634334316687,0,0,0,-0.113478751312372,0,0.0061740860204868,-0.00623463066181205,0,0,0,0,0,0,0,0.0511986461900364,0,0,0,-0.0565656017973305
X601658.CH.Equity,0,0,0,0,0,0,0.149254151382668,0.464465131683037,0.0713966355382854,0,0,0,-0.0055372072618862,0.166413025716892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382406996428584,0,0,0,-0.0821743837697577,0,0,0,0,0,0,0,0.0261099587901764,0,0,0.142773364278976,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.15568134761398,0.208250198257774,0,0,0,0,0,0,0,0.313557188660366,0,0,0,0,0,0.0977531601778244,0,0,0,0,0.144493868313593,0,0,0,0,0,0,0,-0.0425071435169537,-0.0719541571359601,0,0,-0.103123721885673,0,0,0,0,0,0,0,0,0,0.122242626976356,0,0,0,0,-0.113935751089364,0,0.166668589164127
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572090855988969,0,0,0,0,0,0,0,0,0,0,0,0.139726145938186,0,0,0.123362565829396,0,0,0.198327069474558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212026390836109,0,0,0,0,0,0,0.129853980583567,0,0,3.46944695195361e-18,0.235378142861543,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0.107430589426285
X601328.CH.EQUITY,0.245111367606858,0,0,0.0544043972031259,0,0,0.0427406627354917,0.118540918346648,0,0,0,0.113260035170195,0,0,0,0,0,0,0.188520055084046,0,0,0,0,0,0,0.106947902369825,0,0,0,0,0,0,0,0.0374860667840319,0,0.0477566528138116,0,0,0,0,0.016089340439015,0,0,0.0909796670189146,0,0,0,0.0987329559099082,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0297468735872552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824777049221076,0.0428691673603742,-0.0444764995410044,0,0.0229819660323405,0,0,0,0,0.0554357790002179,0,-0.0768849425989426,0,0.325902341858307,0.499703770583346,0,0,0,0,-0.486105190383087,0,-0.0457168461539729,0.0500529714328609,0.0457209925758804,0,-0.0739380501753415
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605165539629302,0,0.0685281187036296,0,0,0,0,0,0,0,0,0,0,0.28318196485405,0,0,0,0,0.201314206900751,0,0,0,-0.0339743075908084,0.0624510839938194,0,0,0,0,0,0,0,0,0,0,0,0,0.0265487885868517,0,0,5.42101086242752e-20,0,0.129597257321701,0,0,0.0219913544616722,0,0,0,0.139604692590114,-0.0328523044121773
X11.HK.EQUITY,0,0,-0.0314568429882923,-0.0489167068338906,0,0,0.130313964196765,-0.010311384972143,0.547395860280988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446043798235675,0,-0.0696955479852021,0,0,0,0.143005014094941,0.214514523895448,0,0,0,0,0,0,0.108612030989565,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133234379364726,0,0.0042146119826402,0,0.340195608571034,0.0899095457460114,0,0.196576128674524,0,0,0,0,0,0,0,0.012552873720633,0,0,0.107998816047715,0,0,0,0,0,0,0,0,0.162737932753097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0493441403507926,0.0174793188293966,0.0289641738228662,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0808009173939455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382186855642537,0.334776871303612,0,0,0,0,0.194151909675303,0,0,0,0,0,0,0,0,0,0,-0.0739807374629712,0.574977608611045,0,0,0.0764093425901344,0,0,0,0,0,-0.0763603905542003,0,-0.49809897650774,-0.0104376168913076,0,0,0.298710632776857,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231230563542906,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0971787853193244,0.1796365828939,0,0,0.349313593816917,0,0,0,0,-0.0937110891982407,0.0438473030525731,0,0,0,0,0,0,0,-0.0305748140719595,0.0652836412967353,0,0,0,0,0,0,0,0,0,0.0108999609776763,0.157427144703356,0
X601818.CH.EQUITY,-0.0103971917424474,0.0795360378090265,0.0881277151452064,0,0,0,0,0,0,0,0.0985357958230626,0.0420751365790835,0,0.26247658250311,0,1.38777878078145e-17,0,0,0,0,0,0.206383065875784,0,0,0.202694094394515,0,-0.087613973634573,0,0,0,0.0353269248838159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156767790905981,0,0,-0.10312214638768
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473185150886942,0,0,0,0,0,0,0.0832391543665715,0.103806784038382,0,0,0,0,0.0808565775978804,0,0.120723029339895,0,0.272995474449759,0,0.170630488505158,0.00168769946299953,0,0,0,-0.0576756148430847,0,0,0,0,0,0,0,0,0,0,0.0369827406097738,0.0363873585648865,0
X2007.HK.EQUITY,0,0,0.0927104894671458,-0.0152321513758704,0,0,0,0,0.0941985010638429,0,0,0,0.0372248190220676,0,0,0.22452121114113,-0.158854450611113,0,-0.0161372988571891,0,-0.122351488602049,0,0,0,6.93889390390723e-18,0,0,0,0,0.316533924884362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691862800173,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.00162912444421908,0.0220728083772477,0,0
X688.HK.EQUITY,0.490696485382019,0,0,0.0322830699794412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171631676529648,-0.328655577858253,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.411949924250647,0.0324245809571446,0,0,0,0,0,0,0,0,0,-0.0215848885513341,0,-0.204928153476976,-0.0309515828400128,0,0,0,0,0,0,-0.256251605531233
X267.HK.EQUITY,0.112522471157328,0,0,0,0,0,0.0836200329374247,0,0,0,0,-0.00573774140872826,0,0,0,0,0,0,0,0,0,0,0,0.105079585776973,0,0,0,0,0.196291233607608,0.0498501060533012,0,0,0,0,0,0,0.138540122916177,0.0266030339461731,0.563559972672438,0,0.0750179558014747,0,-0.466054289314293,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.0639821007283996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909559932763917,0.16951905433449,0,0,0,0,0,0,0,0,0,0.0117470766793707,0,0,0,0,0,0,0.401993294495767,0,0,0,0,0.0890702908506487,0,0.175166755635887,0,0,0.0888869611072663,0,0,0,0,0,0.00212985413285507
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,-0.168766000329231
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.249785713280007,0,0,0,0,0.162152399313994,0.130454544323771,0,0,0,0,0,0.0458862106399949,0,0,-0.0207786528076277,0,0.157122481689512,0,0,0,-0.0474541066062771,0,0,0,-0.247841872311794,0,0,0,0,0.270636052314397,0,0,0,0,0,0.29341787318387,0,-0.0817841181071476,0,-0.123931575300171,0,0,0,0,0,0,0.262463053137986
X1113.HK.EQUITY,0,0,0,0,0.143283492726882,0.10288207305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307317228441394,0,0,0,0.0498368675763692,0,0.109684125002978,0.0781115509147803,0,0.0204685453836474,0,0,0,0,0,0,0,0,0.129392224599466,0,0.0429815279222178,0,0,0,0,0,0,0.0237345687962588,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191707944277841,-0.00889204178905268,0,0,0,0,0,0,0,0.0152967370724227,0,0,0.280285952187141,0,0,0,0,0,0,0.11111943158818,0,0,0,0,0,0,-0.113880124746585,0,0,0,0,0,0,0,0,0.534153489234034,0,0,0,-0.0254293884446255
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930629026751786,0,0,-0.0154286816543591,0,0,0,0,0,0,0.335951875328495,0,0,0,0,0,0,0,0,0.078304804237768,0,0.169553227835181,0,0,0,0,0.400212351505579,0,0,0,-0.0252740184810188,-0.0214730953995041,0,-0.122014616794298,0,0,0.147906895091326,-0.204899567111983,-0.16670013379149,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0365658994250973,0,0.112177143075349,0,0,-0.0174975745481721,0,-0.0503469995671606,0,0,0,0,0,0,0,0.0776797166855344,0,-0.131804477865613,0.0437309201182707,0,0,0,0,0,0,0,0,0,-0.249692277760986,0,0.0249041898948403,0,0.239494999615375,0.377868176237509,0,0,0,0,0,0,0,0,0,0,-0.153673725665997
X601229.CH.EQUITY,0,0,0.0860026155348934,0,0,0,0,0,0,0,0,0.109572162991228,0,0.0118419155867794,0,0,0,0,0,0,0,0,0,0.0699306712652638,0,0,0,0.286579795142488,0,0,0,0.235414303695371,0,0,0,0,0,0,0,0,0,0.117693983128395,0,0,0,0.0863736596588338,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143475662470575,0,0,0,0,0,0,0,-0.0999605935745998,0,0,-0.132952629048018,0,0.201611167413415,0,0,0,0,0,0,0,0.199450784340203,0,0,0,0,0,0,0,0,0.0531031993926655,0,0,0,0.621037115685321,0.120075903937771,0,0,0.0252822684175282,0,0,0,0.0261835284032866,0,0,0,0.0379110630224944,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192784186323351,0.182159436263929,0,0,0,0.0924072422233254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191404890319921,0.0957706273335883,0.110596525886715,0,0,0,0,0.104145385361705,0,0.511627040210186,0,-0.062649448702683,0,0,0,0,0.0225526430828299,0,0,0
X1997.HK.EQUITY,0,0,0,-0.184071242108664,0.187936524109747,0.0373872642478193,0,0,0,0.012225929662353,0,0,0,0,0,0.12196397241317,0,0,0,0,0.104463823765722,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183467882533318,0,0,0,0,0,0,0.31822342055011,0,0,0,0,0.148480611496337,-0.284513287809279
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.062933848820534,0,0,0,0,0,0.217233619590465,0.0623836123367554,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614216,0,0.0606797040974756,0.0422696410967665,0,0,0,0.0338126445877415
X601169.CH.EQUITY,0,0.0810889817942139,0.0736217206690081,0.176407928829877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108504420842463,-0.0169273107744775,0,0,0,0,-0.0280810794605022,0.702067101497002,0.117412111767579,0,0,0,0,0,0,-0.00580074891226666,0,0,0,0,0,0,0,0,0,0,0,0,-0.206977044307593,0,0,0,0.0879495144613216
macro_return_add,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647097,0,0,0,0,0,-0.00652469469176999,0,0,0,0,0,-0.0894411001802202,-0.0964929711411965,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.3081549970018,0,0
