,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.117261343562635,0,0.0719048695245154,0,0.0239546127951489,0,-0.0167288104103708,0,0,0,0.390983968584714,0,0,0,-0.0903748506336965,0,0,0,0,0,0,0,0,0,0,0,0,0.210565192010787,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.226814216465761,0,0,0,0.0177992904878506,0,0,0,0.0528690640311309,0,0,0,0.127964059770996
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218839049390726,-0.00416846088274261,0,0.279191716329635,0,0.0955358365664345,0,-0.0699615737025722,0,0,0,0,0,0,0.0960556330519364,0,0,-0.0226363341462304,0,0,0,0.0608901102334616,0,0,0,-0.04811215738411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47059369875873,0,-0.0226564231084124,0,0.0236229592348791,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38617725812802,0,0.187053485560471,0,0,0.213417719969905,0,0,0.0547661105323477,0,0,0,0,0,-0.018228980522102,-0.0609947881695018,0.044811332063212,0,0,0,0,0,0,-0.0629505017973323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101371283412511,0,-8.67361737988404e-19,0,0,0,0,0,0,0.220227415106672,0.012879874142849,0
X5.HK.EQUITY,0,-0.125071304243702,0.0278800084265056,0.288954024998578,0,0,0,-0.252350801927495,0,0,0,0,0.147047044488528,0,0,0,0,0,0,0,0.54398841070796,0,0,0,0,0.305343068977644,0,-0.0111066540787593,0,0,0,0,0,0.0225611836150234,0,0,0,0,0,0,0,0,0,0,0,0,0.198614410400406,0,-0.0723498724825758,0,0
X601988.CH.EQUITY,0.207841115982056,0,0.234481240193131,0.0303987547647642,0,0,0,0,0.0772876089089643,0,0.0771534358075922,0,0,-0.277802662561506,0,0,0,0,0,0,0,0,0,0.0533573200130456,0.210385130718001,1.73472347597681e-18,0,0.142503929392381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131529834965826,-6.93889390390723e-18,0,0,0,0,0,0.0748252548065847
X600036.CH.EQUITY,0,0,0,0,0.0211051789588554,-0.0287032221535858,0,0.202390327203501,0,-0.0186090129557011,0.0184517125599921,0,0.392450054521614,0,0.22149418526278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127132152785434,0,0,0,0,0.0797120590586431,0,0,0,0,0.156700413597733,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04398700061994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
