,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.308347747768509,0,0,0,0,0.368195718900204,0,0,0,0,0,0,0,0.0349674433255724,0,0,0,0,0,0,0,0.131255596096619,0,0,0.0292587105485281,0,0,0,0,0,0,0,0,0,0,0.105989223571195,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0.0119903334190009,0,0.177684918843893,0,4.33680868994202e-19,0.0837412829653818,0,0,0.0614256057980152,0,0,0,0,0,0,0,0,0,0.0768117214403365,0,0,0,0,0.0686314110272662,0,0.0378567738152355,0,0,0,0,0,0,0.0542113459285775,0,0,0,0,0,0
X601939.CH.EQUITY,0.470284635629158,0.0814078089334318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919192085632966,0,0,0,0,-0.134883000699103,0,0.079707706684235,0,0,0,-0.0650653357487347,0,0,0.210366977272654,0,0.245205264643077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147576128623214,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.527246228329218,0,-0.0769112226013682,0,0.0750833919111078,0,0,0,0,0,0.00729144011976577,0,0,0,0,0.0700048046966978,0.139803402172223,0,0,0,0,0,0,0.120088839417313,0,0.0333736913701207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425097829250216,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.186487757931849,0,0.172193032376146,0,0,0,-0.0546570266521029,0.129454273792076,0,0,0,0,0,0,0,0,0,0.0265277517573356,0.0790349310639253,0,0,0,0,0,0,0.133856592816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363852554728062,0.0199648218170891
X1299.HK.EQUITY,0,0,-0.27135407306685,0,0,0,0,0,0,0.173225619983627,0,0,0,0,0.10480661670793,0,0,0,0,0,0,0,0.071055585076309,0.0128073887771244,0,0,0,0,0,0,0,0,0.228623999137702,0,0,0,0,0,0.188258511475908,0,0.0347165731877523,0.0931589391201425,0.308337537680889,0,0,0,0,0.218335761970397,0,0,0
X601628.CH.EQUITY,0.167979063279955,0,0,0,0,0,0,0,0,0,0,0.0258826898965081,-0.0530591124427674,0,0,-0.231870286438333,0,0,0,0,0,0.0658904108943199,0,0,0,0,-0.0672814044766458,0,0,0,0,0,0,0.135222747269912,0.576125688730425,-0.0197394999438849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161396000382334
X601988.CH.EQUITY,0.109500478718334,0,0.0956138273780074,0.319889627532084,0,0,0,0,0,0,0,0,0.274562732835677,0,0,0,0.0804750127732054,0,0,0,0,0,0.0253872992751156,0.0255741539149435,0,0,0,0,0,0.170256542678604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.39297509451065,0,0,0,0,0,0,0,0,-0.0451431399441265,0,0,-0.279083761522012,-0.114774500940423,0,0,0,0,0,0,0,0.209739243109982,0,0,0.1643101162368,0,0,0,0,0,0,0.0170844997723638,0,0,0,0,0,0,0,0.308116074517586,0,0.0726695114625688,0,0,0,0.0658256520903908,0,0,-0.00988394733039821,-0.0759047697050452
X388.HK.EQUITY,0,0,0,0,-0.288342192482713,0.200648294837723,-0.0585125171919834,0,0,0,0,0,0.0756884662906062,0,0,0.0770453928613102,0,0,0.0462422019739993,-0.0290509974842882,0,0.540335534464359,0,0,0,0,0,0,0.0514165488536036,0,0,0,-0.115561021342306,0,0,0,0,0,0.0922464864137947,0.136871596699891,0,0,0,0,0,-0.252831235462789,0,0.060819222689555,0,0,0
