,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.317995715841722,0,0.00253583301099169,0,0,0.343200371323736,0,0,0,0,0,0,0,0.0185793464164073,0,0,0,0,0,0,0,0.175425722490203,0,0,0.020166868281497,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.107029596091459,0,0,0,0,0,0,0,0,0,0,-0.0316129217275886,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0
X601939.CH.EQUITY,0.354099098814552,0.18662621616485,0,0,0,0,0,0.270606989856696,0,0,0,0,0,0,0,0,0.126259899409995,0,0,0,0,-0.0924582417697497,0,0,0,0,0,-0.0660440476080189,0,0,0.155166997033834,0,0.224606005218485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680695146076262
X600036.CH.EQUITY,0,0,0,0,0,0.278882517121184,0,0,0,0,0,-0.00987511849065729,0.1908483368305,0,0,0.0773132753845383,0,0.210416873981317,0,0,0,0,4.33680868994202e-19,0,0.402849726007088,0.0235128208364564,0.0309469728618005,0,0,0,0.0112614206086535,0,0,0,0,0,0,0.000411551403741595,0,0,0,0,0,0,0,0,0,0,0,0,0.0669322426686882
X601288.CH.EQUITY,0,0,0,0,0,0,0.00306578262398251,0.531906004375789,0,-0.0815466017117445,0,0.0636600627853394,0,0,0,0,0,0,0,0,0,0,0.0659099194094256,0.151254916261169,0,0,0,0,0,0,0.101146140634098,0,0.0424126148317504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456825539447027,0,0.0164481791178992,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0.0369534230845865,0,0,0,-0.165116576461169,0,0.152576300421208,0,-0.0151621799148744,0,0,0.0116615617362046,0,0,0,0,0,0,0,0.138049045852165,0,0,0,0,0,0,0,0,0,0.098306318824314,0,0,0,0,0.143610664621124,0,0.0915275686258852,0.166238578867669,0.0351943790842509,0.0969105192041184,0,0,0,0,0,0.294566629526769,0,0
X601628.CH.EQUITY,0.185034672751932,0,0,-0.00557695921024932,0,1.0842021724855e-19,0,0,0,0,0,0.00631343534163051,0,0,0,-0.283072906624949,0,0,0,-0.0544828585087284,0,0.145514460569035,0,0,0,0,-0.115902294269145,0,0,0,0,0,0,0.619676065651356,0.10985314165149,-0.014369955690097,0,0,0,0,0,0,0,0,0,0,0,0,0.0668065954344021,0,0.0983598838544282
X601988.CH.EQUITY,0.125318686021951,0,0.0537556078975947,0,0.540321321795124,0,0,0,0,0.0940745172566132,0,0,0.154013955938294,0,0,0,0,0,0.00666786051756141,0,0,0,0.129378852038222,0,0,0,0.0144246688383811,0.0826401005935341,0,0,0,0,0,0,0,0,0.0682018135435069,0,0.00251833635414264,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.163811866769718,0,0,0,0,0,0,0,-0.0495928824035977,0,0.0449785513723743,0,0,0,0,0,0,0,0,0,-0.224252671686241,0,0,0,0.134830084960518,0.0546860375805346,0,0,0,0,0,0.131802272886277,0,0,0,0,0,0,0,0.214041623303114,0.141203831913389,0,0,0,0,0,0,0,0,-0.138242459210297
X388.HK.EQUITY,0,0,0,-0.271142772417163,0,0.224193275321403,-0.0192446728142507,0,0,0,0,0,0.0635829985113404,0,-0.0304451667891224,0.157998435969819,0,0,0.0320770246390336,0,-0.0695496381660697,0.493150212441366,0,0,0,0,0,0,0.031331248238625,0,0,0,-0.11758527908689,0,0,0,0,0,0.233297113723727,0.0656918671733875,0,0,0,0,0,-0.278611216330203,0,0.0432926218517063,0.0681031613411521,0,0
X601166.CH.EQUITY,0,0,0.0116637548187644,0,0,0,0,0,0,0,0,0.0609243745746444,0.135832713888479,0,0,0.109863052284134,0,0,0,0,0,0,0,0,0,0.0295969844095171,0.199406892717864,0,0,0,0.398807652392403,0,0,0.00686364328897241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135685454505973
X601658.CH.Equity,0,0,0,-0.355528135334932,0.312655245614968,0,0.0452288982542578,0.126547482317319,0,0,0.304926910002366,0,0.0500634325849546,0,0,0.0495835852155064,0.352555091823483,0,0,0,0,0.249701828049683,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.29852748403891,0,0,0,0,0,0.0425530109539836,0,0,0,0,0.0477018970649738,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.157329354553047,0,0.0754104153927462,0,0,0,0.229686311519197,0,0.0441982426794916,0.330413200796326,8.67361737988404e-19,0,0,0,-0.0261182125390715,0,0,0,0,0,0,0.1648477797768,0,0,0,0.244532903813887,-0.043333131953056,0,-0.0514087916343255,0,0,-0.269063732448284,0,0,0,0,-0.022756506146868,0,0,0,0,0,0,-0.040474112048325,0,-0.0271279842524241,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590195007193283,0,0,0,0.00503348466035885,0,0,0,0.168228754955336,0,0,0.180960482958503,0,0,0,0,0,0,0,0,0,0.088396565630966,0,0.0884521586957124,0.288332877539457,0,0,0.0683677667796383,0,-0.0295048286874244,0,0,0,0.284311209087674,0,0.0177319914978519,0,0,0,0,0
X601601.CH.EQUITY,0,0.452235660267826,0,0,0,0,0,0.0973203117778128,0.0614743394265929,0,0,0,0.17811246654921,0,0,-0.00922611926050439,0,0,0,0.217399412878915,0,0.0426694251727363,0,0,0,0,0.047109453351716,0,0,0,0,0.120961002928424,0,0.0673643981650787,0,0,-0.209152617406849,0,-0.093147174361843,0,0,0.116611432387618,0,0,0,0,0,0,0,0,-0.0253462465509026
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0396195324163147,0,0,0,0.0103042080121552,0.0637753802578908,0,0,0,0.184999079852258,0,0,0,0,0,0.284406502411131,0,0,0,0,0,0.0448572079815876,0.12329883059048,0,0,0,0,0,0,0.0287249735411917,0,0,0,0.0686879241334084,0,0.117347485597316,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086
X601319.CH.EQUITY,0,0.0778850014578722,0.209097987560873,0.00847679763336259,0,0,0,0,0,0,0,0,0,0.261106447918239,0,0,0,0.060483329116611,0,0,0,0,0,0.0115682180945097,0,0,0,0,0.0147369646302255,0,0,0,0,0.140210457801714,0,0.00949641368420932,0,0,0,0,0,0,0,0.0188943419504731,0,0,0,0.00245439465072881,0,0,0
