,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259837828526214,0,0,0,0,0.0840600015799211,0,0,0.106869602907995,0,0,0,0,0,0,0,0,-0.450966471289364,0,0,0,0,0,0.00091953615810313,-0.23161364452097,0,0,0,0,-0.354811345573732,0,0.180425238520848,0,0.708008219600806,0,0.357079561099164,0,0,0,0,0,0,-0.0128954960202105,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,-0.0617830436533664
X601939.CH.EQUITY,0.304939523948785,-0.0577077031822604,0,0,0.0680149660704915,0.0266630769661008,0,0,0,0.0390428709700859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733269076271827,0,0,0,0,0.252790356202215,0,0.077148713920426,0,0,0,-0.0344593891086188,-0.227061404003297,0,0,0.474744063530144,0,0,0,0,0,0,0.0442959522914537,0,0,0,0.111496674275278
X601288.CH.EQUITY,0,0,0,0,0,0.197494038691345,-0.159866773082953,0,0.245674967595517,0,0.279415904313128,0,0,0,0,0.0392853440073691,0,0,0,0,-0.019474269087426,0,0,0,0,0,0,0.0420564984213295,0,-0.368890637226047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270564433279153,0,0
X5.HK.EQUITY,-0.154639710974225,-0.156262609683879,0,0,0,0,0,0,0,0,0.0226175162702613,0,0,0,0,0,0.265732983664759,0,0,0.319323935329154,0.0191902020323945,0,-0.0807957520476211,0.428973768845282,0,0,0,0,0,0,0,0,0,0,0,-0.00118146072308666,0,0,0,0,-0.0874365405461544,0,0.239231588718347,0,0,0,0,-0.0336558670041035,-0.0473285616860658,0
X601988.CH.EQUITY,0.185777526473168,0,0,0.526654501425389,0,0,0,0,0,0,0.132253529107773,0,0.0296416408660957,0,0,0,0,0.015673626440852,0,0,0,0,0,0,0,0,0,0.129389170614692,0,0,0,0,0,0,0,0,0,0,0.211999145438329,0,0,0,0,0,0,0,0,0,0,0.105720695562253
X1299.HK.EQUITY,0,0.089362938415073,0,0,0.014010217277286,0,0,0,0,0,0,0,-0.0101680341363541,0.130601274088436,0,0.228712460560517,0,0,0,0,0,0,0,0,0,-0.00786682694506794,0.0446129799561772,0,0,0,0.0598668465241555,0.282469541700855,0,0,0,0,0,0,0,-0.0937444998691317,0,0,0,0,0,0.0818751327095807,0,0.0398521816911169,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0398448022436901,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220297,0,0.0829003681734224,0,0,0,0,0,0,0,0,0,0,-0.018269890214349,0,0,0.0359555132180887,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524406395920493,0,0,0,0,0.143814992621844,0,0,0,0,0.248658751781294,0,0,0,0,0,0,0,0.195736600489808,0,0.125460270338204,0,0,0,0,0.045460142074015,0,0,0,0,-0.22484318747796,0,0,0,0,0,0,0,0,0,0,0,0.166726180244993,0,0,0,0,-0.34031657195831
