,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0928639617443216,0,0.0417970793420284,0,0,0,-0.119547343928034,0,0,0,0.531731162949183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158755655834557,0,0,0,0,0,0.00660384542922614,0,0.0779198810169312,0,0,0,0,0,0.238249507780697,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328676888425536,0,0,0.330422786474252,0,0.103673057809953,0,-0.0624533215546368,0,0,0,0,0,0,0.110023243039012,0.0665570294151134,0,0,0,0,0,0.00491418197991769,0,0,0,0,0,0,0,0,0,-0.00901307907333382,0,0,0,0,-0.130901649345226,0,0,0.338099321457084,0,0,0,0.0177740769777529,0,0,-0.0424969416804852,0,0,0,0
X601288.CH.EQUITY,0.368283896272977,0,0.118014721752498,0,0,0.227215452221316,0,0,0.110925037824888,0,0,0,0,0,0,0,0.0512396155475981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864590827134426,0,0,0,0,0,0,0,0,0.173439750019689,0.0566145698546995,0
X5.HK.EQUITY,0,0,0.0550816462532642,0.230768587917,0,0.137065012560179,0,-0.402171957139367,0,0,0,0,0.0978877488047328,0,0,0,0,0,0,0,0.415385028249246,0,0,0,0,0.488811614376773,0,0,0,0,0,0,0,0.0975722454507376,0,0,0,0,0,0,0,0,0,0,-0.179351681572105,0,0.122548115330539,0,-0.00907978675445763,0,0
X601988.CH.EQUITY,0.281532969101409,0.0693611707930363,0.318553307848767,0,0,0,0,0,0.137918311035894,0,-1.73472347597681e-18,0.00622396633775124,0,-0.1750728312121,0,0,0,0,0,0,0,0,0.152563091057137,0,0,0,0,0.0238987727544132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802052699020799,0,0.154374846117014,0,0,0,0,-0.0183571312009349,0,0
X600036.CH.EQUITY,0,0,0,0,0.09713402590154,0,0,0.245843926876793,-0.00772210251358808,-0.0377788838474808,0.0157038769480993,0,0.280613299427413,0,0.25827868680887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921811932091103,0,8.67361737988404e-19,0.0897229619914562,0,0,8.67361737988404e-19,0.13473946168217,0,0.0105227481532125,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368106063138723,0,0,0,0.209818966676364,0,0,0,-0.179222826030977,0,0,0,0,0.366612498785307,0.17757622995154,-0.0502090761000079,0,0,0,0.104749158165059,0,0.0720980213190607,0,0,0,0,0,0,0,0,0,0.00101964632513094,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212253772159793,0.264787808767597,0,0,0.154745798737631,0,0,0,0,0.027899676002962,0.000510192893928562,0,0,0,0,0,0,0.0716063593036219,0,0,-0.177529280446457,0,0,0,0,0,0,0.263468979237205,0,0,-0.32958473704961,0,0,0,0,0,-0.0846844757288845,0,0,0.0346130546883689,0,0,0,0,0,0,0,0,0,0,0.0511860293825798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189718339553983,-0.0351853561655034,0.0385100285214793,0,0,0,0,0,0,0.284568342890509,0,0,0,0,0,0.0381329085417057,0,0,0,0,0,0,0.143027375062954,0,0,0,-0.195187655947548,0,0,0,0.0231520625251196,0,0,0,-0.108578361251441,0
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0527160112848451,0,0,0,0,0,0,0.513871415377847,0,0,0,0,0,0,0,0,0.158028002954806,0,0,0,0,0,0,0.0377222212103003,0,0,0,0.0438966959477405,0,0,0,0,0,0,0.124872823392242,0,0,0,0.0449323217464983,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00198231250000258,0,0,0,0,0.282282385275622,-0.032823551431301,0,0,0,0.327800850218833,0,0,0.0663237055462569,0,-5.42101086242752e-20,0,0,0,0,0,-0.0852167968044899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142886235631,3.46944695195361e-18,0.0457266377058704,0,0.0759866938004525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235357957700245,0,0,0,0,0,-0.0938133539588402,0,0,0,0,0,0,0,0.0283535714438884,0,0,0,0,0,0,0,0.343110979239559,0.00584798885076552,0,0,0,0,0.254980677445644,0.176767330679169,0,-0.0741581577356286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233271965888745,0,-0.187772609245933,0,0,0.0623682391597915,0,0,0,0,0.117805577530905,0,0,0.211430272170928,0,0,0.224324565149402,0,0,0,0,0,0,0,0,0,0.04726257118028,0,0,0,0,0,0,-0.317415336446804,0,0,0,0.390218196548997,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899829586821429,0.0270846775367191,0,-0.0484830188428024,0,0,0,0,0,0,0,0,0,0,0,0,0.119290457654511,0,0,0,0,0,0.247453861220608,0,0,0,0,0,0.175783046662481,-0.0623785252662298,0,0,0,0,0,0,0.116828213683467,0.0965893429380653
X388.HK.EQUITY,0,0,0.183591619069846,0.0667106495171396,0,0,0,0.1852436961909,0,0,0,0,0,0,0,0,0,0.0591729722426227,0,0,0.00317590019049131,0,0,0,0,0,0,0.227385372233509,0,0,0,0,0.121915680766091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477467035302664,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265547369101097,0,0,0,0,0,0,0,0,0,0,0,0,0.0257440230105382,0,0,0,0,0,0.846719634697243,0,0,0,0,0,0,-0.0883222921662976,0.188969435728585,0,0,0.092176270436401,0,0,0,-0.123296403254292,0,0,0,0,0,0,0,0,0,-0.176224996108632
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00343256075904767,0,0,0,0,0.07649598245164,0,0,0,0,-0.00847060722196546,0,0,0,0,0,0,0.475359934456882,0,0,0,0,0,0,-0.166105096295611,0,0,0,0.0285966598444266,0,0,0,0,0,0.141199114839275,0,0,0,0.083636999936067,0,0,0,0,0
