,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652941220036813,0,0,0,0.425719412196775,0,0.121204867963308,0,0,0,0,0,0,0.117553111643252,0,0,0,0,0.152925383578618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189705575865073,0,0.0223402133269089,-0.0103209560671528,0,0,0,0,0,0,0,0,0.0217997808805159
X388.HK.EQUITY,0,0,0,0,0.430318636658742,0,0,0,0,0,-0.0734709930592195,0,0,0,0,0,0,0,0,0,0.0691252600044286,0.0895301352750062,0,0.0884286550216768,0.125136475961931,0,0,0,0.104384710882509,0,3.46944695195361e-18,0,-0.00214187000371097,0,0,0.118465264754251,0,0,0,0,0,0,0,0,0,0,0,0,0.0980232965470993,1.0842021724855e-19
X2388.HK.EQUITY,-0.121848183271883,0.0735640021506479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109830679426778,0.412776816186446,0.131745102215369,0,0,0,0,0,0,0.270771266545352,0,0.161565533491835,0,0,0.106650936279952,0.0620717954972679,0.0904799647351798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695890365275987,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111017965430551,0,0,0,0,0,0,0,0,0.0480001112682388,0,0,0.141779695907055,0,0.151688399860662,0,0,0.212925339103563,0,0,0.0716592330478358,0,0,0,0.238372987745067,0,0,0,0,0,0,-0.125916742910709,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857857590278003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509274521875116,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00328884961259829,0.161911407259816,0,0.0800150979114122,0,0,0.108701345452617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378090359127323,0,0,0,0,0,0,0,0,0,0,0.389510917679179,0,0,0.249596239208168,0,-0.0717571547861436
X267.HK.EQUITY,0.0109188207236604,0,0,0,0,0,0.189927207683996,0,-0.0543575454902937,0.0649561341809304,0,0,0,0,0.0453978343655383,0,0,0,0.326507483816054,0,-0.0868023780497572,0,0,0,0,0,0.0160738787151806,0,0.0535417468340212,0,0,0,0,0,0,0,0,0.0523077517508011,0,-0.130154453694646,0.235001105223762,0,0,-0.11726266887858,0,0,0,0,0,0
X1109.HK.EQUITY,0.279603828175588,-0.0914470706696897,0,0,0,0,0,0,0,0,0,0.0459391275066944,0,0,0,0,0,-0.0277982061916442,0,0,0,0.352749843031186,0,0,0,0,0,0,0,0,0,0,0,0.250881792471434,0,0,0,0,0,0,0,0.268302822464621,0,0,0,0.00673219602872889,0,0,-0.00547792752784124,0
X2007.HK.EQUITY,0,0,0,-0.1862057741413,0,0,0,0,0,0.0226263725320835,0,0,0.0792226615193647,0.00542260875023272,0,0,0,0,0,0,0,0,0,0,0,0.382950132185202,0,0,0.139713394410788,0,0,0,0,0.186189214365725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344740389874233,0
X601818.CH.EQUITY,0,0,0,0.322053843310883,0,0,0.473168117801856,0,0,0,0,0,0,0,0.0144921850263749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053453598903403,-0.11866008843358,0,0,0,0,-3.46944695195361e-18,-0.0155506735032534,0,0,0,0,0.110526517178304,-1.73472347597681e-18,0,0.0771536364775556,0,0,-0.111159658993778,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186794088880185,0,0,0,0.15718365457081,0,0.267409809181678,0,0,0,0,0.0359831623915005,0,0,0.0531426414185858,0,0.195808219659346,-0.0819158675672429,0,0,0,0.0553279161872385,0,0.19949684251353,0,0,0,0.0851977052324505,0.0604734750567543,0,0,-0.141029496270194,-0.0390073197631584,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306645781718,0,-0.0624083228700137,0,0,0,0,0,-0.0754957613682468,0,0,0.0572434395971976,0,0.182242536054087,0,0.249540088035509,0,-0.0189511136300865,0,0,0,0,0,0,0,0,0,0.157177555288213,0,0,0,0,0.0158384472241256,0,0,0.289061866129313,-0.199680817963713,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274663162561945,0,0.593345561187081,0,0,0,0,0,0,0,0,0,0,0,0.12230206242473,0.0650118583658343,0,0,0,-0.21623629915088,0,0,0,0,0,0,0,0,0,0,0.344809300731101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102369911750265
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156447733501261,0,0.128298378361198,0,0.113574984492229,0.0857227048721112,0.258555852923529,-0.112878308778325,-0.190974650745453,0,0.0129095660127975,0,0,0,0,0,0,0,0.278827067970151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111154848182273,0,0,0,0,-0.137337008137092,0,-0.19142686695275
X601688.CH.EQUITY,0,0,0,-0.186067028710778,0,0,0,0,0,0,0,0,0,0,-0.0406091272002087,0,0.0185334193307817,0,0,0,0,0,0,0,0,0,0,-0.0431138316457463,0,0.0239794632095395,0,0,0,0.147360217769842,0,0,0.343080527886006,0,0.03194135339247,0,0,0.514424928616583,0,0,0,0,0,0,-0.0891843791538565,-0.0333482942609543
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229996507357662,0,0,0,0,0,0,0.0856362298813866,0,0,0.0254111528928037,0,0,0,0,0,0,0,0,0,0,0,0,0.0408457984508743,0.0491045130238773,0.0189940950983915,0,0,0.173706501673688,0.210607674347345,0.0280685096380252,0,0,0,0.305233289730497,0,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0.0302565943674419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961866869522,0,0,0,0,0,0,0,0,0,0,0.175159165233726,0,0,0,0,0,0.0340728400573518,0,-1.73472347597681e-18,-0.0569674747442493,0,0,0,0.155095760669168,0,0.0400458821754285,0,0,0,0,0,0.129928941531374,0.00433289640742841,0,0,0,0.0014849696440249,0,0.199656806483385,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0
X1997.HK.EQUITY,0.331635828368174,0,0,0,0,0.0666682264171931,0,0.242820163137239,0,0,0,0,0,0,0.0533943156613793,0,0,0.228095859720142,0,0,0.0850592935931471,0,0,0,0,0,0,0,0,0.48513752758712,0.0509469214937208,0,0,-0.173126722961333,0,0,0,0,0,0,0,0,-0.132511781123634,0,0,-0.163608864929142,0,0,0,-0.0358490633150532
X002142.CH.EQUITY,0,0.34649803228067,0.287988490736822,-0.0134585346875425,-0.0366857577952049,0.0750473367044433,0,0,0,0,0,0,0,0,0,0.00325622706498762,0,0,0,0,0.218867069277402,0,0,0,0,-0.0779689004342282,0,0,0,0,0,0,0,0.00213245814860038,0,0,0,0,-0.108292699848657,0,0,0,0,0,0,0,0,0,0.0271974631647921,0.211892250666397
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.0286332834358277,0,0.0243679438973415,0,0,0,0.00285072533188959,0,0.0741839027857676,0,0,0.0033180995465025,0.0420015325568345,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117421682643772,0,0,0,0,0,0,0,0,0.156552626219645,0,0,0,0,0,0,0,0,0,0,0,0.164844709407608,0.468598355553522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346782689240303,0,0,0,0,0,0,0,0,0,-0.143121261389234,-1.73472347597681e-18,0,0.107343169571363,0,-0.0032900500822408,0.173758228238813,0,0,0,-0.107210399652111,-0.0728830739371293,0,0.134010033621103,0,0,0,0,0,0.00632014431648423,0.281459148936015,-0.0362860698391579
X600015.CH.EQUITY,0.0196080507292602,0,0,0,0,0,0,0,0,0,0,0.188866074987371,0,0,0,0.00203981715979784,0,0,0,0.206410190821673,0,0,0.0532373147329204,0.0773634103749021,0,0,0,0.00192543973250024,0,0,0,0.108677110434663,0,0,0,0,0,0,0,0,0,0,0,0,0.44944248562964,0,0.0826737292510079,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127063509258744,0,0,-0.334271236993565,0,0,0,0,-0.318637030597132,0.0611184350328571,0,0,0,0,0,0,-0.0309978985800702,0,0.0341294286592236,0,0,0,0,0,0.091846738163344,0,-0.0566165684819233,0,0.385352199827406,0.0231515900450915,0.251334237147373,0,0.0388286587455615,0.0991321787540072,0,0,0,0,0.965939159661778,0,-0.149776200262999,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567085595387694,0,0,0.324850017618849,0,0,0,0,0.0576340307460754,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0224499782522025,0.0558793409269232,0,0,0,0,0,0,0.130550444493845,0,3.46944695195361e-18,0,0,0,0,0,0.184806383626296,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0
X300059.CH.EQUITY,0,0,0,0,0.00244629517573162,0,0,0,0,0,0,0,0.0234030734083493,0,0,0,0,0.0526116663816546,0.121126243527021,0,0,0,0,0,0,-0.0881574798488311,0,0,-0.00235941308853185,0,0,0,0,0,0,0,0.154238735887374,0,0,0,0,0.351825303030915,0,0,0,0.269788921127166,0.111669319188241,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198049361119672,0,0,0.219701834439654,0.0670467414391501,0,-0.222707710527238,0,0,0,-0.0495392656813246,0,0,0,0,0,0,0,0,0,0,-0.180754040322936,0,0.0958040432823458,0,0,-0.154246139413679,0,-0.306587262389377,0,0.0274424328492955,0.0908093100428024,0.380882022428607,0,0.342636563141563,0,0,0.151080829111298,0,0,0,0,0,0,0.4598960095972
macro_return_add,0,0,-0.18825972924752,0,0,0,0,0,0,0,-0.100573102766808,0,0.15233720633928,0,0,-0.10337526175634,0,0.287815326405175,0,0,0,0,0,0,0.250593707401025,0,0,0,0,-0.153064283879472,0,0,0,0,0,0,-0.120485556682443,0,0,0.34131428925846,-0.200269538862373,0,-0.409760360291826,0,0,0,0,0,0.0451205459874123,0
