,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.202410740475363,0,0.102258773832846,0,0.0307295108661743,0,-0.0647504025947831,0,0,0,0.412658210209858,0,0,0,-0.115443462932791,0,0,0,0,0,0,0,0,0,0,0,0,0.0975358696910653,0.0227025332802814,0,0,0,0,0,-0.0848138967454742,0,0.166460796127186,0,0,0,0,0,0.0842963783815604,0,0,0.0790390212861746,0,0,0,0.0189656873190472
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0
X601939.CH.EQUITY,0.138279858052699,-8.67361737988404e-19,0,0.363767909110185,0,0.0718524151541744,0,-0.0783876577582596,0,0,0,0,0,0,0.0889857014691223,0,0,0,0,-0.0197950445261873,0,0.102213965055752,0,0,0,-0.0883282719163073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154224357104619,0.491688924551111,0,0,0,0,0,0,0,0,0,0.00175036979582483,0
X601288.CH.EQUITY,0.406567183366573,0,0.155603274551678,0,0,0.159422404173281,0,0,0.0445667073244874,0,0,0,0,0.0313562964750127,-0.0030195055504232,-0.143448189532253,0.0517591719830356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121920515817875,0,0,0,0,0,0,0,0,0.181735327460985,0,0,0,0,0,0,0,0,0.191311242187475,0,-0.0152292049355055
X5.HK.EQUITY,0,-0.127679345922623,0.0274268277649558,0.286153416248515,0,0,0,-0.25027485696236,0,0,0,0,0.144579964504243,0,0,0,0,0,0,0,0.540073038533004,0,0,0,0,0.303915240261662,0,-0.0108653087708605,0,0,0,0,0,0.0221772075162353,0,0,0,0,0,0,0,0,0,0,0,0,0.20155455394717,0,-0.0718421729168184,0,0
X601988.CH.EQUITY,0.17774267107224,0,0.122313740290794,0.120958687640465,0,0,0,0,0.0953186596805417,0,0.097129762436942,0,0,-0.271855377957694,0,0,0,0,0,0,0,0,0.0767498040791969,0.270233415847417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13214530239181,0,0,0,0,0,0,0,0.0249292557153183
X600036.CH.EQUITY,0,0.0334363165242966,0,0,0,0,0,0.0967709928869088,0,0,0,0,0.0466277645101988,0,0.306622475760742,0.234820926088673,0,0,0,0,0.106444264153213,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.046173131899959,0,0,0,0,0.00991445262515461,0,4.33680868994202e-19,0,0,0,0,0.0306651033022422,0,0,0,0.0737567089207576,0,0,-0.0433713899986261
X1299.HK.EQUITY,0,0,0,0,0,-0.0335380062696796,0.0695974085715142,0,0,0,0.138505510943018,0,0,0,-0.14510568769309,0,0,0,0.37019854159045,0,0.251918533932995,0,0.0424723883067583,0,0,0,0,0.10311984326089,0,0,-0.00418209174821453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124292428699417,0.32059641801302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301287705956137,0,0.0266899293326404,0,0,0,0,0,0,0,0,0,0.118706082604164,0.0152265699633768,0,0.0475566202599142,0,0,0,0,0,0,-0.365682952881568,0,0,0.0689825712156152,0,0,0.195711404737339,0,0,0.205317718767128,0,0,0,0.0956594160300622
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127267848137524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
