,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.106744630972545,0,0.254091228523594,0,0.155073051542764,0,0,-0.048964924875362,0,0,0,0,0,0,0,0,0,0,0,0.133868859707551,0,0,0,0,0,0,0,0,0,0,0,0.0534790458005109,0,0,0,0,0.049104023837387,0,0,0,0,0,0,0,0,0.211384586199988,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0151559176252759,0.140689592481359,0,0.0333307298692837,0,0,0.134167886767166,0,0,0,0,0.258702895999557,0.274590298073261,0,0,0,0,0,0,0,-0.0334228038728103,0,0,0,0.081813402246278,0,0,0,0,0,0.0330811237930001,0,0,0,0,0,0.00822771623442333,0,0,0,0,0,0,0.0852703435229344
X601939.CH.EQUITY,0,0,0,0,0.243764160839694,0,0.155835592748331,0,0,0,0.179538403056297,0,-0.025570340481371,0,0,0,0,0,0,0,0.0914478953567867,0,0.519925359019591,-0.174957469985942,0,-0.068948393355369,0,0,0,0,0.0959018031291612,0,0,0,0,0,0,-0.0453826640647083,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0385173616389531,0,0,0,0.0987216175850199,0,0,0,0,0,0,0,0.263546074191872,0,0,0,0,0,0.0546596195864326,0,-0.204263371475162,-2.16840434497101e-19,0,0,0,0,0.0450364704450489,0,0.249426424347977,0.398271045687785,0,0,0,-0.0300917786085733,0,0,0,0,0,0,0,0.114870286832634,0,0,0,0.0436693163434176
X601288.CH.EQUITY,0.102993808865435,0,0.111632201367998,0,0,0,0.0771678365451746,-0.0629665964443763,0,0,0,0,0,0,0,0.169125848796137,0,0.104923973200367,0,0,0,0,0.22621566868262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764726498984364,0,0.0737438713076011,0,0,0,0,-0.0790882095516206,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0.0272485882425113
X601988.CH.EQUITY,0,0.0228031076787664,0,0,0.232255918491325,0.411659463564968,0,0,0,0,0,0,0,0.0477022655024365,0,0.217678020092403,0,0,0,0,0.113792722635414,0,0,0,0,0,0,-0.065037273556409,0,0,0,0.0442444036349805,0,0,-0.0529124764253491,0,0,0,0,0,0,0,-0.133188302031682,0,0,0,0.0221802674131562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.147612470314313,0.044993312958033,0,0,0,0.35711814800477,0,0,0,0,0,0,0.114258436545691,0,0,0,-0.0592931105916431,0,0,0,0,0,0.336495409227129,0.14491668934739,0.0599086588762321,0,0,0,0,0,0,0,0,0,0,0,0.0805767046981997,0.0205932733202166,0,0,-0.000178486345105131,0,0,0,0,0,-0.0122504201309808
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453942591201872,0,0,0,0,0,2.16840434497101e-19,0,0,0.0867601010278382,0,0,0,0,0.555915010774232,0.0222519471307605,0,0.124725074536143,0,0,0,0,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0,0,0.188123828044484,-0.0252553779943927,0.149589430044112,0,0,0,0.115754355564706,0,0.140331899106612,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0219924344311922,0,0,0,0,0,0.15311507064489,0,0,-0.121843510075796,0,0,0,0,0,0,0.42765348588758,-0.0825575628410767,0.132338074647301,0.00535324724661101,0.0443095597326854,-3.46944695195361e-18,0,0.29584108482627,0,0,-0.177485245321723,0.387037129298152,0,0,0,0.112545294298578,0,0.178096023310407,0,0,0,-0.319834301787962,0,0.00173492427287958,0,0,0,0
X601658.CH.Equity,0.177291151046014,0.28118807915575,0,0,0,0,0,0.0643324326445367,0,0,0,0,0,0.154599446886729,0,0.105921978606523,0,0,0,0,0,0,0.0300742458133824,0,0,0,0,0.0541985528424611,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0319661332191486,0,0,0,-0.12202142411555,0,0.101529080410152,0.0155508884812994,0,0,0.0717474389047863,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.254852607656245,0,0,0,0,0.399618010218377,0,0,0.0537184592355495,0,3.46944695195361e-18,0,0,0,0,0,0,0.0489411882709095,0.0699259364765495,0,0,0,0,0,0,0,0,0,0.0232495901206865,0,0,0,0,-0.00857143451146261,8.67361737988404e-19,0,0,0.316072482703713,0,-0.106671220803832,0,0,0,0,0,0,0,0.168962023625462
X601328.CH.EQUITY,0,0.0878908546921133,0,0,0.0391979737816446,0,0.104476761362252,0,0,0,0,0,0,0,0,0,0,0,0.328209057766485,0,0,0.0123191583932183,0,0,0,0,0,0,0.189220274772981,0,0.0137546830725365,0,0,0,0.00780910928911746,0,0.104390877620437,0,0,0,0,0,0,0,0,0,0,0.128274718157801,0.019574593291991,0,-0.0347711864934242
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0.0649805738368348
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931164854871003,0,0,0,0,0,0,0,0,0,0,0,-0.184247284849781,0,0.308456685112177,0,0,0,-0.275535616731405,0,0,0.165333490152611,0,0,0,0.174050294942229,0.166861727834327,0.183228228134359,-0.00460529508532405,0,0.283063459560835,0,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0.148931381521471,0,0,0,-0.0391089108394107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172980394609583,0,0.037912382084746,0,0,0,0.347090310731291,0,0.065604069510935,0.0342905906964835,0,0,0,0,0,0,0,0,0,0,0,0,0.0176827206466269,0,0,0.152651283955081,0,0,0
X601998.CH.EQUITY,0,0,0.105025405782078,0,0,0,0,0,0,0,0.268755194465053,0,0,0,0,0.206608019019682,0.203797833229224,0,0,0,0,0.113494384214787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907819653889697,0,0.133836640229239,0,0.087025226910742,0,0,0,0,0,0.0146398255008037
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,-4.33680868994202e-19,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0.0259935148734829
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.508548718062408,0,-0.162738432849815,0,0,0.16954883220335,0.116151466315949,0,0.0340059032079569,0,0,-0.10336874585538,0,0,0,0,0,0,0.249593355127266,0.0608507335567259,0,0,0,0,0,-0.0498283658461175,0,0,0,0,0,0,0,0.0273596525354877,0,0,0,0.152606908905407,0,0,0.0737859480277104,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271352922394971,0.0701761026034686,0.0238586057145824,0,-0.236036820065172,0,0,0,0,0,0.00109368423007077,0,0,0,0,0,0,0,0,0,0,0.282213692795722,0,-0.13812359828724,0,0,0,0,0,0.28854580508942,0,0,0.074441998968955,0.164572289300254,0,0,0,0,0,0,0.107411740669723,0,0
X1109.HK.EQUITY,0,0,-0.0100499793634238,0.150695754627924,0,0,0,0.0838217588351359,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0033598537201054,0.155191355410588,0,0,0.242643390009014,0,0,0,0,0,0,0,0.0697929958606,0,0.0810980853075011,0,0,0,0,0,0,0.132498082951083,0,0,0,0,0,0,0,0,0,0,-0.0736007471072974,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167128603970221,0,0,0,0,0,0,0,0,0.44518675394306,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.091415288169573,0,0,0,0,0,0,0,0.246180892554798,-0.0402539466448594,0,0,0,0,0,0,0,0.0550992521258004,0,0,0.0240721585910817,0,0,0.0570050841226761,0.276430156372557,0,0,0
X601818.CH.EQUITY,0.272033341520385,0.044766964248044,0,0,0,0.0490706133540104,0,0,0,0,0.0529530767468442,0.166457410488817,0,0,0,0,0.0428341187899419,0,0,0.0141388430704368,0,0,0,0,0,0,0,0,0,0,0,0,0.0157167810764271,0,0,0,0,0,0,0,0,0,0,0,0.192825452896682,0,0,0.0712177853925755,0,0,0
X688.HK.EQUITY,0,-0.0213257848727325,0,0,0,0,0,0,0,0.0646620048746697,0,-0.255460540184008,0,0,-0.134063829378874,0,0,0,0,0,0.390788165152871,0,0,0,0,0.0605425920933793,0,0.20027301152818,0,0,0,0.384764882788544,0,0,0,0.00646729796470762,0,0.143071805376067,0.053935186531011,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0579737745334958,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266414680138046,0,0,0,0,-0.0682713345446825,0,0,0,-0.536374616908565,0,0,0,0,0,0,0,0,0,0,0,-0.101061896857408,0.0730134134378175,-0.1647652423174,0.447121949835701,0,0,0,0,0,0,0.310847558585885,0,0,-0.0464640266460448,0,0,0.382316448406534,0,0,0,0,0,0,0.185890881688918
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395419230691566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445090609133422,0,0.0867426123343627,0,0,0,0,0,0,0,-0.0742233079048683,0,0,0,0,0.0472539690740195,0,0,0,0,0.13500782581407,0.0274949979446539,0.130368082030959,0,0,0,0.267615283812521,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505586061079348,0,0,0,0,0,0,0,0,0.24034780468358,0,0.0140343381795807,0,0,0.106737847532558,0,0.0380073140566009,0,0,0,0.203416562244089,0,0,0,-0.0670848811139186,0,0,0,0,0.240816896061817,0,0.0339702432556287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067286292117541,0,0
X601211.CH.EQUITY,0,0,0,0.126326205537582,0,0,0.0131652192061398,0,0,0.164092458025422,0,0,0,0,0,0,0,0,0,0.241470337228548,-0.176630674364908,0,0,0.0918549285093546,0,-0.0707955036085867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093167729324,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0.189765850903785,0,0,0,0,0.179655757550697,0,0,0,0,0.157406707090438,0,0,0,0,0.0250459486587742,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0598206455022024,0,0,0.113975389724517,0.172937231698929,0,0.0254151654507772,0,0,0,0,0,0,0,0.21647013781244,0,0,0,0,0.0804148703811371,0,0.0922171952795579,-0.212273559031116,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148929589833058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476860779005252,0,0,0,0,-0.0387087263388066,0,0,-0.00677901104149688,0.071584629519903,0,0.358876986301245,0.284648847963065,0.178878727780584,3.46944695195361e-18,0.015528212727611,0,0,0,0,0,0,4.33680868994202e-19,0,0.0778990006045044,0,0.0952761813300633,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667934812423373,0,0,0,0,0.114064202786756,0,0.196073440664284,-0.0854678941194087,0,0,-0.265627763140934,0,0,0,0,0,0,0,0.0554604569936657,0,0,0.0673638232062612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0977195483661761,0,0,0,0.176719417132072,0,0.729133946437688,0,0
X12.HK.EQUITY,0,0.0203782907777445,0,0,0,0,0,0.362816080727934,0,-0.172562268568761,0,0,0,0,-0.0622873931412932,0,0,0.221665630402703,0,0,0.553040070365676,0,0,-0.0473670671194222,0,0,0,-0.0275460496474147,0,0,0,0,0,0,0,0,0,-0.0337779372568086,0,0,0,0,0.015834289266623,0,0,0,-0.148530037681297,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332599919711355,0,0,0,0,0,0,0,0,0,0.0883676524512192,0,0,0,0.295282124160762,0,0.956135709630974,0,0,0,0,0,-0.655176692838121,0,0.351724373001654,0.0616406557725019,0,0,0,0,0,0,0,0,-0.00879944967939893
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876901874892286,0,0,0,0,0.124380130616377,0,0,0.154484898151196,0,0.0915249421081634,0.17802758664931,0,0,0.0565550733509473,0,0,0.0643043364847894,0.172593657227434,0,0,3.46944695195361e-18,0.0790574354827852,0,0,0.0382854335076641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371199294428438,0.235404195564745,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450878855134689,-0.191861625069192,0,0.344287674619826,0,0,0,0,0.169276192466341,-0.1572943036963,0,0.135331411103552,0.0104421823564193,0,0,0,0.0492009276733916,0,0,0,0,0.306271185184789,0,0,0,0,0,0,0,-0.194443433183609,0,0,-0.144046889565173,0,0,0,0,0,0,0.331520623980512,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673452721532353,0.0323817267035015,0,0,-8.67361737988404e-19,0,0,0.209562494481768,0.0261311445388934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333044631241595,0,0,0,0,0,0,0,0.309762883408228,0,0,0,0.198893415471144,0,0,0,0.0385044443688792,0,0,0,0.111352707328614,0,0.12428984680699,0
X823.HK.EQUITY,0,0,0,0,0.0433573912436754,0,0,0,-0.119946025144202,0,0,0,-0.123343271017932,0,0,0,0,0,0,0,0.273708072552618,0,0,-0.163060875184982,-0.12491526647927,0,-0.090178963882793,0,0,0,-0.249041815775151,0,0,0,0,0,0,0.140809182580037,0,0,0.177868713889845,0,0.29988320622733,0,0.459114990969661,0,0,0,0,0,-0.260890197133121
X601169.CH.EQUITY,0.0258649668352248,0,0,0,0.0247294970626075,0,0,0,0,0,0.0932173796576497,0.00588163518774647,0,0,-0.0409027576919061,0.114125324700175,0,0,0,0,-0.0156734718759357,0,0.192710436505959,0,0,0,0,0,0,0,0,-0.0296437135274576,0,0,0,0,0,0,0.0232220516470542,0,0,0,0,0,0.296982419410337,0.157944036496487,-0.0124972845011114,0,0,0,0
