,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488709290083536,-1.0842021724855e-19,0,0.383296495961881,0,0,0,0,0,0,0,0,0,-0.0573792682179724,0,0,-0.0807391177952816,0,0,0,0,0.0187842135971558,0,0,0,0,0,0,0,0,0,0,0,0.230840338351991,0,0,0,0,0,0,0,0,0,-0.0871502274876303,0,0,-0.184623779172325,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.180103002638321,0,0,0,0,0,0,0,0.0414408306779949,0,0,0,0,0,0,0,0.0117678646510616,0,0,0,0.0918790995334434,0,-4.33680868994202e-19,0,0.025564954775959,0.397780929875474,0,0,0,0,0,0,0,0.0446830528765244,0.14058805467383,0,0,0,0.010739956317881,0,0,0,0,0,0,0.0103092358402687,0,0,0,0
X601288.CH.EQUITY,0.073715703199547,0.0525829620253635,0,0,0.00752015769745032,0.0662249328360226,0,0,0,0,0.0961921581133932,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.055527916521819,0,0,0,0,0.11660834392678,0,-0.0225284640053554,0,0,0,0,0,0,0.0335258303248183,0,0,0,0,0.183558911931871,0,0,3.46944695195361e-18,0.292748696387104,0,0,0,0.0257501943904794,0,0
X5.HK.EQUITY,-0.117089632225525,0,0,0.159831723928219,0,0,0,0,0,0,0,0,0,0,0.199228265437833,0,0,0,0,0.264275286656231,0,-0.0759399607331631,0.508661039478566,0,0,0,-0.00392584668789071,0,-0.297898004831043,0,0.111713507116641,0,0,0,-0.0152855229094635,0,0,0,0,0,0,0.0111227652436049,0,0,-0.0735487350851047,0,0,-0.253508979881354,0,0
X601988.CH.EQUITY,0.158477189552928,0.00852326449267709,0,0.461741475771522,0,0,0,0,0,0.0992690749556417,0,0,0.134983270929665,0,-0.0292702453173918,0,0,0,0,0,0,0,0,0.0711291382589648,0,-0.0431204201902086,0,0.0477796494045535,0.0112725983494026,0,0,0,0,0.116982396372793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979214277348847
X600036.CH.EQUITY,0,0.635195402628605,0,0,0,0,0,0,4.33680868994202e-19,0.0977400338037819,0,0,-0.125158740409664,0,0,0,0,0,0.203861578870676,0,-0.00891454263525661,0,0,0,0,0,0.00645804696434503,0,0.0189427973474919,0,0,0,0,0,0,0,0,0,0,0,0,0.331892725878027,0,0,0,0,0.0558381129382118,0,-0.299190591439258,0.0941727239537114
X1299.HK.EQUITY,0,0.0464112830119656,0,0,0,0,0,0,0,0,0,0,0,-0.109838741837115,0,0.021956675216154,0,0.272900882803799,0.159292231019455,0,0.290782335239312,0.239187950610316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121351442939599,0,0,0,0,0,0,0,0,0,0,-0.210092381823814
X601628.CH.EQUITY,0,0.13608228817947,0,0,0,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.194446463684267,0,0,0.172827879362469,0.0729363168174832,0,0,0,0,0,0,0,0,0,0.347648776651681,0,0,0,0,0,-0.09677898848975,0,0,0,0,0.177134662645778,0,0,0,0,-0.0467193407765224,0.312459363518831,0.14155071785816,0,0,0,0,0,0,0,-0.141723705102612,0,0,0,0,0,0,-0.0699878855370336
