,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498443110306344,0.0717022222245061,0.0451678265591599,0.0203540925900667,0.0376136209841915,0,0,0,0,0,0,0,0,0,0.0605197232854107,0,0.0803942118922177,0,0,0,0,0,0.0518689613385429,0,0,0,0,0,0,0,0,0,0,0,0,0.0300803653435638,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492986873859629,0,0,0.0356825314763931,0,0,0,0,0,0.141343052119103,0,0,0,0,0,0,0,0,0,0.013146824900606,0,0,0,0.0113346249471885,0,0,0.159232536098554,0.049196632302464,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0548167149049114,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501460885271057,0.0502385285811991,0,0,0,0.0500744427197813,0,0,0,0.0651949626565883,0,0,0,0,0,0,0.182920319985024,0,0,0,0,0,0,0,0,0.00442724255961671,0,0,0.088569176674529,0.0573232983024434,0,0,0,0,0,0,0,0,-0.0515041768555739,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.607830103231534,0,0,0,0,0,-0.271344984696947,0,0,0.116424298227491,0,-0.209616629522385,0.645510839226728,-0.348614244754553,0,0,0,-0.047539881692121,0.213942063332824,0,0,0,0,0,0.155850692646227,0,0,0,0.19169176387623,0,-0.0273242866525735,-0.0563741878812588,0,0,0,0,0,0,0,0,-0.306897745167979,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.176496136066645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29731648405398,0.0715599186678866,0,0,0,0,0,0,0,0,0.0734316989909025,0,0,0,0.00612172839732055,0,0,0,0.0927349402633154,0,0.0837244364165389,0,0,0,0,0,0.0370080830413839,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0.110826844821981
X601628.CH.EQUITY,0,0.0291109002765096,0,0.0258737317132571,0,0,0,0,0,0,0,1.73472347597681e-18,0.183569497099553,0.0239121253272059,0,0,0,0,0,0,0,0,0,0,0.00710919966179843,0,0.172340920986524,0,0,0,0,0.237366064266776,0,0,0,0,0,0,0,0,0,0.192612670791516,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583892282275078,6.93889390390723e-18,0,0,0,0.0769846967098239,0.0117653274368852,0,0,0,0,0.125480487759364,0.0246684090761439,0,0,0,0,0,0,0.173759713659087,0,0,0,0,0,0,0,0,0,0.0521396412467111,0,0,0.0148145936013649,0,0,0,0,0,0.192527587480416,0.238961571728779,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658590467408108,0.141758961681006,0,0,6.93889390390723e-18,0.155661597945045,0.00751113910864285,0.115231094051412,0,0,0,0,0,0,0,0,0,0,0,0,0.292606803849627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576397529636994,0,0.00485398797222021,0,0,-0.00590521506991103,0
