,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765972888307799,0,0,0.188341423807493,0,0,0,0,0.0810234167228335,0,0,0,0,0,0,0,0.105490937016902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211062386677513,0,0,0,0,0.530641871158173,0,0,0,0.0803414130508975,0,0
X388.HK.EQUITY,0,0,0,0,0.0349033204384722,0,0,0.0888486274838778,0,0,0,0,0,0,0,0.149944657089302,0,0,0,0,0,0.0766182133885486,0.270758611710545,0,0,0,0,0,0.0710552381801832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344405661050158,0,0,0
X16.HK.EQUITY,0,0,0,0.0706748856299478,0,0,0,-8.67361737988404e-19,0,-0.12700434870291,0,0,0,0,0,0,0,0,0.0971749943936148,0,0,0,0.148488987614429,0,0,0,0,0,0,0,0.0259704740190897,0.0113325675587194,0,0.249149679823163,0,0,0.0468064244207439,0,0,0,0,0,0.143039984722177,0,0,0,0,0,0.195476909981499,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972704849799016,0,0,0,0,0,0,0.0327227362502741,0.0711174963154593,0,0,0,0,0,0,0.584049033005034,0,0,0,0,0.0276009024228347,0,0,0,0,0,0,-0.11994602882149,0,0,0,0,0,0,0,0.162004838870301,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634126160460976,0,0,0,0,0.183739830405205,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681988771092014,0,0,0.0546172254315612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210727277478637,0,0,-0.076713504218233,0,0,0,0,0,0,0,0.17946776686035,0,0,0,0,0,0,-0.101850037078339,0,0,0,0.0840344489180317,0,0.610220991110125,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106715996731397,0.111126108603937,0,0,0,0,0,0,0.0285238210893836,0,0,0.0617470613626533,0.0896076513816277,0,0,0.237196734021943,0,0,0,0,0.0560022105258273,0,0.131532063142277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196198892388,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100592854137149,0.455503790461944,0,0,0,0,0,0,0,0.0549558411172941,0,0,0,0,0.0737342638427659,0,0,0,0.0315706981301264,0,0,0,0,0,0,0.261002542686644,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321985255307224,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143912929309851,-0.0702794758487428,0,0,0,0,0.20651508373772,0,0,0,0,0,0,0,-0.118617053793073,0,0,0,0.140915917425202,0,0,0,0.00435779027220653,0,0.0951839313899423,0,0,0,0.0316590949637805,0,0,0,-1.73472347597681e-18,0.0901898469201448,0,0.227896306653408,0,-0.109477675567035,0,0,0,0.294949786695057,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797440632909677,0.00669037175872223,0.0470669604714587,0,0.0460690655544146,0,0,0,0,0,0,0,0,0.169004282080919,0,0,0.126065094557214,0,0,0,0,0,0.110252433137681,0,0,0.0892485684030197,0.00361674142754652,0,0,0,0.240220671173884,0,0,0.0686520274808571,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244763123725427,0,0,0,0,0,0,0,0.390437603806758,-0.0753353263369112,0.0407560022504308,0,0,0,0,0,0,0,0.16767941131672,0.657256133909329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234008343712383,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0
X2007.HK.EQUITY,0,0,0,0,0.116532529700686,0.0927401070357525,0,0,0,0.029834096762357,0,0,0,0,0,0,0,0,0,0.0390109684358987,0,0,0.0543281219301739,0,0,0.0899917176548146,0.298860378715097,0,0,0.107539343396379,0,0,0,0,0,0,0,0,0.152221939085464,0,0,0.044905449314133,0.0234870054961608,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.178047732018783,0,0,0,0,0,0,0.00773961300221965,0,0,0,0,0.00649608306967036,0.19772118532488,0,0,0,0,-0.0388004819209402,0,0,0.0369160162598514,0,0,0,0,0,0,-0.0448702066016778,0,0,0.100301155688614,0,-0.0130595006508395,0,0,0,0,0,0,0,0,0,0.446396235395905,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29084246094802,0,0,0.0584620208385885,0,0,0,0.070302787760203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960585284997692,0,0.23992807161481,0.100595235989554,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0804003583209358,0,0,0,0,0,0.131598956126899,0,0,-8.67361737988404e-19,0,0,0,0.101850428885112,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.08325666119181,0,0,0,0.18037113627821,0,0,0.0848198189187011,0,0,0.201008655767491,0,0,0,0,0.144310642284945,0,0,-0.0267842033250109
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099422538860998,0,0,0,0,0,0,0,0,0,0,6.26904699728989e-05,0,0.154243500072992,0,0,0,0,0,0,0.128618944051504,0,0,0,0,0.257890993732442,0,0,0,0,0,0.0849778628052937,0,0,0.044334087356696,0.0378682886620584,0,0,0,0.17887916697028,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197171780900638,0,0,0,0,0,0,0,0.346013850229612,0,0,0.00204615011707212,0,0,0,0.164558264478149,0,0,0.0149118071771597,0,0,0,0,0,0.0119743393869664,0,0,0,0,0.097087228809847,0,0,0,0,0.119127503566921,0.0722399747824989,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.306015652064158,0,0,0,0,0.361408319054719,0,0.108682911160879,0.172632953781632,0,0,0,-0.0837484190332859,0,0,0.136953908175189,0,0,0,0,0,0,0,-0.0225675472197501,0,0,0.0437330728810564,0,0,0,0,0,0,0,-0.187644043117862,0,0,0,-0.0699396813556683,0.151377420972278,0,0,-0.0677351101836186,0,0,0,0,0,0,-0.231445177157941
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423285498621817,0,0,0,0,0.169573854411104,0.115529266214631,0,0,0.280473409771863,0,0,0,0,0,0,0,0,0,0,0,0,0.0324823197718307,0,0,0,0,0,0,-0.109044335579402,0,0,0,0.456127965172715,0,0,0,0,0,0,0,-6.93889390390723e-18
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247415154113319,0,0,0,0,0,0,0,0.0262199906060971,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.12326939081041,0,0,0,0,0,0,0,0,0,0,0,0,0.134328640595425,0,0.122424512273476,0.300817171123296,0,0,0,0.00453662554445671
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259459526354446,0,0,0,0,0,0,0.0256841116568839,0,0.394626816760276,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36556046488925,0.137484761414796,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382435062752607,0,0,0,0,0,0,0.060690821518991,0.275168023266384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016619940509083,0,0,0,0,0,0.0772579731235406,0.220243195896874,0,0,0.135943930864449,0,0,0,0.0928064710680767,0,0.0830862183050277,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688138325832727,0.0682766662873524,0,0,0,0,0,0,0.0335697805488776,0,0,0,0,0,0,0,0,0.0290270647522221,0,0,0,0,0,0,0.0768381825452216,0,-0.0542460436442641,0,0,0,0.237957930322675,0,0.381869502171567,0,0,0,0,0,0.0716956616425991,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314976659493927,0,0,0,0,0,0,0,0,0,0,0.256893912587866,0,0.283862916880708,0,0,0,0,0,0,0,0.0462289679126915,0.0361162148243624,0,0,0.268246035496833,0
X601169.CH.EQUITY,0.208364278861891,0,0,0,0.00756621367380976,0,0,0,0,0,0,0.175380481320859,0,0.261132921002139,0,0,0.0485455977688049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311951504313012,0,0,0,0,0.0599954754990088,0,0.0805632432818309,0,0,0,0,0,0,0,0,0.0187912089557552,0,0,0.120782721261318,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15389675123765,0,0,0,0,0,0,0,0.0232361896004385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268712296473476,0,0.166961705146246,0,0,0,0,0,0.0614779003197985,0.119341294216562,0,0,0,0.0389967522722326,0.143505753160181,0.0745818194550581
X600015.CH.EQUITY,0,0,0.061826263566182,0,0,0.0320107719377227,0,0,0,0,0,0,0,0.360214063555909,0,0.0280449157320958,0,0,0,0,0,0,0,0,0.137023026155243,0,0,0,0,0.0229784086227967,0,0,0,0,0,0.0320738653752909,0,0,0.0729491565549974,0,0,0,0,0.135769524549576,0.0768994602298833,0,0,0,0,0,0
X2881.TT.EQUITY,0.248558771079593,0.119057418644308,0,0,0,0,0,0.0447551201806201,0.0931625118798141,-0.0297454128174116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450965059136714,0,0,0,0,0.19663846168912,0,-0.104724139686238,0,0.0706004612727808,0,0,0,0,0.199132369151375,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050789291692861,0,0,0,0,0,0,0,0.260698249310861,0,0.537758986233273,0,0,0,0,0,0,0,0,0,0,0,0.0209338202031593,0
X000776.CH.EQUITY,0,0,0,0,-0.0206938479947728,0,0,0,-0.156757418402278,0,0,0,0,0,0,0,0,0,0,0,0,0.269526629863245,0,0,0,0,0,0.0292279794156217,0,0,0.0873723674566888,0,0,0,0,0,0,0.265751843319252,0.0753365132000907,0,0,0,0,0.35568330595795,-1.73472347597681e-18,0,0.0333439904958946,0,0.0750447564477416,0,-0.010246460006416
macro_return_add,0,0,-1.3846413947992,0,0,0,0,0.145782343735759,-0.212029883434399,0,0,0,-0.879249443663221,0,0.0168655528970976,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202682,0,0,0,0,0,0,-0.0900113331963441,0,0,0,0,0.859095013535509,0,0,0,0,0,1.30944659655019,0,0,0,0,0
