,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.293174228773742,0,0.00552744048390606,0,0,0.441190854629648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115561609829085,0,0,0,0.0655355382043353,0,0,0,0.0183535587530334,0,0,0,0,0,0,0.0770070507602885,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0.0706831183608074
X601939.CH.EQUITY,0.382623094590064,0.118819731503138,0,0,0,0,0,0.118490375578282,0,0,0,0,0,0,0,0,0.121476656183846,0,0,0,0,-0.165613895116365,0,0,0,0,0,0,0.105046095112534,0,-0.00784370508847526,0,0.25007389521345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259686776420271,0.0772319233932979
X601288.CH.EQUITY,0,0,0,0,0,0.00466342474752757,0,0.556964999881649,0,-0.0853924519533542,0,0.0457837182535416,0,0,0,0,0,0,0,0,0,0.0754021553628134,0.089000027076701,0.0801700212962474,0,0,0,0,0.110473730044797,0,0,0,0.0542034986836089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595418723468904,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0.0222966323876049
X601628.CH.EQUITY,0.0858913737154752,0,0,0,-0.00966886082609065,0,0,0,0,0,0,0.07878684584454,-0.0791747690576659,0,0,-0.247251802633393,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,-0.0140186386306442,0,0,0,0,0,0,0.617837925916641,0.0981979844593642,-0.0109936512781036,0,0,0,0,0,0,0,0,0,0.0381282681097702,0,0,0.0498402917960474,0,0.19433175834083
X1299.HK.EQUITY,0,0,-0.230991266786312,0,0,0,0,0,0,0.128551551236012,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0205536628249099,0.103954006922091,0,0,0,0,0,0,0,0,0.204583806420481,0,0,0,0,0.011070654923877,0,0.175843241714665,0.0342198782800166,0.102230567853427,0,0.315024120927646,0,0,0.271022065220691,0,0,0,0
X601988.CH.EQUITY,0.167079738906533,0,0.0958906805733186,0.376142508474296,0,0,0,0,0,0.0473039931887668,0,0,0.181379284148782,0,0,0,0.13301115513367,0,0,0,0,0,0.00274422473498844,0.0209333012541303,0,0,0,0,0,0.0960345681090785,0,0,0,0,0,0,0.0187489212447131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247377200066706,0,0,0,0,0,0,0,0,0,0,0,-0.085827541084563,0,0,0,0,0,0,0,0,0,0.367061063897187,0,0.0745873405582261,0,0.063106456048499,0,0,0,0,0.0437000323893061,0,0,0,0,0,-0.0164221386485401,0,0.22434875853894,0,0,0.103956367516704,0,0,0,0.12381860141379,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.278887023995407,0,0.272980053391274,0,0,0,0,0,0,0,0,0.0179837260941302,0,0,0,0,-0.10657680367779,0.422471156826271,0,0,0,0.0135611002469811,0,0.00863324398527856,0,0,1.73472347597681e-18,0,-0.192306515680138,0,0,0,0,0,0.0916878299904117,0.125430940435787,0,0,0,0,0,0,0.067870273333682,0,0,0,0
