,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.334740623855901,0,0,0,0,0,0,0.0772004330111308,0,0,0,0.0311920699446593,0,0,0,0,0,0.0288089491429775,0,0,0,0,0,0,0.116161314681252,-0.0532715914119529,0,0,0,0.0150792433044033,0,0,0,0,0.207858077317431,0,0,0,0.139793490479342,0.0305001422420367,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173754963849316,0,0,0,-0.113323576063872,0,0,0.0392887565238241,0,0,0,0.265658780375738,0,0,0.0513013430421782,0,0.0989525149194712,0,0,0,0,0,0,-0.0677614936083478,0,0,0,0,0,0.107815912249747,0,0,0,0,0,0,0,0.00722273728613463,0,0,0,0.00365429970938271,0,0.225682955843555,0,0,0,-0.081009158190142
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168836949188577,0,0,0.435198954749185,0,0.215777096902111,0,0,0,0,0,0.00145078506899099,0,0,0,-0.0384367007397299,0.108154792140673,0,0,0.00958073617730701,0.0880727974324941,-0.0363057956862019,0,0.186740767110003,0,-0.0378833378430363,0,0,0.108238725080787
X1109.HK.EQUITY,0,0,0,0,0,0.238824631056195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565172186107061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749253346366653,0,0.1115833133357,-0.0131044567201664,0,0.03518616475867,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045313809661136,0,0,0,0,0,0,0,0,0,0.0807322043648388,0,0.111202391176161,0,0,0,0,0,0,0,0,0,0,0.0295039446347064,0.0693241515952201,0,0,0.0194214431132924,0.200289742702737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674097597020776,0,0,0,0
X601998.CH.EQUITY,0.22546565976941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130637917214693,0,0,0,0,0,0,0.0352594478831645,0,0,0,0,0,0,0,0,0.0488804117707447,0,0,0,0,0.20407714078124,0,0.496393819546586,0,-0.0296354221148707
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232680586875416,0,0,0,0,0,0,0,0,0,0,0,-0.0497300085794861,0,0,0,0,0,0,0,0,-0.024542525959668,0,0.401171806327428,0,0.00784612226111055,0.138144657760023,0,0.0124454669830387,0,0,0,0,0,0,0,0,0.0405184588583461,0.14823246087245,0,0,0
X688.HK.EQUITY,0.313883064540888,0,0,0,0,0,0,0,0,0,0,0,0.0332475094596655,-0.143299228203388,0,0,0,0,0,0.0231614710856966,0.484775312829014,0.221573853049587,0,0.0402368588619695,0,0,0,-0.0989923020483252,0.0394997562300427,0,0.151331778895091,0,0,0.0273375572362649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139656861754056
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0387207976504706,0,0,0.0219693160566288,0.0693392493223168,0,0,0,0,0,0,0,0,0,0,0,0.212349312765811,0,0,0,0,0,0,0,0.27429241987885,0,0,0,0,0.184978656717084,0,0,0,0,0.0727729609426715,0,0,-0.0547335007066066,0.142264823491299,0,0.0684539589029658,0.271413473298748,0,0,0,0,-0.111351701333433
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567158023078439,0.431992135310288,0,0.0933102419810116,0,0,0,0,0,0,0,0.0432885319985819,0.0266880683465691,0.0788918282517906,0.0559649225896565,0,-0.129373952487949,0,0.0261039027689681,0,0.102280033610122,0,0,0,0,0,0,0,0,0,0,0.00757686078968848,0,0,0,0,0.00281174830095917,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0119329718091863,0,0.0013929931246915,0,0.0206671001501775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30637814372937,0,0,0,0.149309392232649,0,0,0,0.336821976144187,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147349274267131,0,0.0388394406507795,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347099473135,0,0,0.104152274890224,0,0,0,0,0,0,0,0,0,0.0969311658486399,0,0,0,0,0,0,0,0.00625396204651417,0,0,0,0,0,0,0,0,0.147159600109434,0,0,0,0,0,0,0,0,0,0,0,0,0.060976718869373,0.0963289958614949,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753617,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,0,0,0,0.00866556925709325,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0.12293845976417,0,0,0,0,0.00903896542995201,0,0,0.178008882053406,0,0,0,0,0,0,0,0,0.0707055285942499,0,0,0,0.0541204575537877,0.0918871202918781,0.271875613143878,0,0,0,0.191140336726093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892053543810658,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0175663656980543,0,0,0,0,0,0,0,-0.0114438238063635,0,0,0,0,0,0,0.530660764451731,0,0,0,0.165074341614021,0,0,0,0,0,0,0,-0.506669473339217,0,0,0,0,0,0,0.168944480251908,0,0,0,0,0,-0.74481923075313,0,0,0,0,0,0,0,0.208918032838836,-0.255062104022456
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0019865451409567,0.0219844811019175,0,0,0,0,0,0,0,0,0,0.0108416522779804,-0.0343700764298261,0,0,0.047283483132134,0,0.00613613053362633,0,0,0,0,0,0.622904219825866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698375555017847,0,0.205181676850334,0.058633381352803
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461778666799701,0,0,0,-0.0594993176500316,0,0,0,0,0,0,0,0.171979296835141,0.120178828934375,0,0,0.109606871231922,0,-0.191804784634155,0,0,0,0,0,0.207793844978717,0,0,0,0,0.110785347010149,0,-0.394157546938249,0,0,0,0.132300525038973,0,0,0,0,0,0.271122439686298,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.022853155479351,0.00955868800192546,-0.0440801881750252,0,0,0,0,0,0.0518742690135554,0.693165204891421,0,0,0,0,-0.00966349431600596,0,0,0,0,-0.111849149288728,0,0.00779228705775972,0,0,0,0,0,0,0.0485623278262372,0,-0.0452267624987022,0,0,0,0,0,0,0,0,0,0,0.142925495359079,0,0
X12.HK.EQUITY,-0.116668604136256,0,0,0,0,0,0,0.0311884482537472,0,0.0986153853815979,0,0.578530684083532,0,0,0,0,0,0,0,0,0.475973944241114,0,0,0,-0.136721085400691,0,0,0,0.39470085795364,0,0,0,0,0,-0.0535904133222303,0,0,0,0,0,0,0,0,-0.0110666694754886,-0.110650963952688,-0.124026418038075,0,-0.151131288945781,0,0,0.038612690941339
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316798181183771,0.426869826507837,0,0.362184093173886,0,0.247411628370088,0,-0.301740422393828,0,0.103316369167444,0,0,0.236475424732039,0,0,0,0,0.107423319806272,0.0873221082643139,0,0,0,0,0.02017230699072,-0.677507515620351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762347237176373,0,-0.14338424207268,0,0,-0.0953682011610312
X601229.CH.EQUITY,0.796434613123276,0,0,0,0,0.0977919294767587,0,0,0.39151099449811,0,0,0,0,0,0,0,0,0,0,0,0,-0.122970573006855,0,0,0,0,0,6.93889390390723e-18,-0.0143522656667768,0,0,0,0.237647954557391,-0.215228623569975,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.173751901188289,0,0.067875305381225,0,0,0,0,-0.126677839226817
X823.HK.EQUITY,0,0,0,0,0,0.0669274267739803,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.115584697694836,0,0.232422067584336,0,0,0,-0.0950657991169481,0,0,0.167986408886374,0,0,0.0829303607614613,0,0,0.220057154660372,0,0,0,0,0.0673722606588392,0,0,0,0,0,0,0,0,0,0,0,-0.0171598868939538
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45587820698143,0,0.0441419855521017,0,0.147332733550206,0,0,0,0,0,0,0,0,0,0.051455341116551,0,0.016736598510212,0.128216328939054,0.108620088618508,0,0,0,0.0680174757418338,0,0,0,0.106538238128834,0,0,0,0,0,0
X600918.CH.Equity,-0.0261537953305271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176275696717124,0,0,0,0.0478784206398685,0,-0.139730527821181,0,0,0,0,0,0,0,0,0.204128834679681,0,0.0668957369276543,0,0,0.0343523506244896,0,0,0,0,0,0.548107586654675,0,0,0,0.00760821502087795
X601169.CH.EQUITY,0,0,0,0,0,0,0.698690939316544,0,0,0,0,0,0,0.0201619445874954,0.0912710321921185,0,0,0,0,0,0,0.0410481812514184,0,0.144088007071834,0.015345046734532,0.0529491589787492,0,0,0,0,0,0,0,0,-0.0124151764747667,0,0,0,0,0.000981495134811114,0,0,0,0,0,0,0,0,0,0,0.0446026726773993
X601881.CH.EQUITY,0.0112339073036748,0,0,0,0,0,0.145696247741763,0,-0.0622693769430059,0,0.1568978950283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384741409769396,0.0358432612645102,0.0333026728682106,0,0.00743879156468264,0,0,0,0.12261310487674,0,0,0,0,0,0.0951728577273444,0,0.462995304146645,-0.0507162087068534,0,0,0,0,0,8.67361737988404e-19,0,0,0.0627800350025681
macro_return_add,0,0,0,0,0,-0.173796725751701,0,0.252264703752015,0,0,0,0,0,0,0,0,0,0,0,0,0.259999361490874,0,0,0,0,0,-0.10777204559152,0,0,0,3.46944695195361e-18,0,0,-0.239613929926587,-0.105163590708202,0,0,0.257946097085138,0,0,0,0,0,0,0,0,0,0.172794911459972,0.10322761834369,0,0
