,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301920421594956,0,0,0,0,0,0,0,0,0,0,0,0,-0.113891376956551,0,0,0,0,0,0,0,0,0,0.161449960452296,0,-0.062504529384112,0,0,0,0,-0.303510968178315,0,0,0,0.453841683494303,0.0587937392297762,0.0953242572926272,0,-0.0957721723011568,0.0049749200666181,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.23669610613213,0,-0.171648931507916,0,0,0.078062974135854,0,0,0,0.152396039528335,0,0,0,0.469627095860589,0,0,0.0325602407532336,0,0,0,0.219171543716925,0,0,0.145636043397306,0,0,0,0,0,0,-0.243745348490563,0,0,0,0.0218063256805454,0,0.198347963260661,0,0,0,0,0,0,0,-0.0788659681434457,-0.196542261030302,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138112369064154,0,0,0,0,0.164446814030602,0,0,0,0,0,0,0,0,0,0.325992443659992,0,0,0,-0.120723057907104,0,0,0.0995834340004039,0,0.0788613014333499,0,-0.0614237826749332,0,0,0.0677475553297041,0,0,0,0,0,0,0.0312391570204307,0.31873057295335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364573961841711,0,0,0,0,0,-0.0148710588604066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255906254078905,0,0,0,0,0,0.163183986514272,0,-1.73472347597681e-18,0,0,0,0.156873977687578,0,0.356058199864261,0.0159232093835593,0,0
X267.HK.EQUITY,0.127244240461302,0,0,0,0,0,0.0683449852635624,0.0539096223031923,0.0530997575365989,0,0,0,0,0.0371491954847772,0,0,0,0.328645519436471,0,0,0,0,0,0,0,0,0.438807342285845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734393953494792,0
X2388.HK.EQUITY,0,0,0,0,0.393920204983471,0.072778949189832,0,0,0.051877537597734,0,0,0,0,0,0.169873374008815,0,0,0.367940376738468,0.27798408176999,0,0,0,-0.161172555334766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762400621400202,0,0.0251925356114348,0,0,0,0,0,0.0753230408400024,0
X600030.CH.EQUITY,0,0.017174357464556,0,0,0,0,0,0,0,0,0,0,0.0647136004969754,0,0,0,0,0,0.0235024523041103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165799875405123,0,0.546794496627513,0,0,0.0368555368061556,0,0,0,0.0127043810162275,0.0745565499397163,0,0.0296703129026096,0,0,-0.0593636218156075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1986296573258,0,0,0.0310648403091491,0,0,0.459502869789697,-0.113415855422519,0,0,0,-0.0376482529062817,0,0,0.194792626641404,0,0,0,0.0319367434178646,0,0,0,-0.0555805731865882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802065005246183
X2007.HK.EQUITY,0,0,0,0,0,0.259676679989571,0,0.421243224267922,0,0.0844024219077323,0,0,0,0,0,0,0.0356273402296812,0,0,-0.0213210289244599,-0.0744450387766437,0,0.0414810141301739,0,0,0.067696682328427,0,0,0,0,0,0,0,0.00463550319567146,0.0551775790973497,0,0,0,0,0.00675791466764324,0,0,0,0,0,0,0,0,0.0694176048823045,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646599013456406,0,0,0.0723972869688139,0,0.194260419129824,0,0,-0.145303034766274,0,0,0.260503798959576,0,0,0,0,0,0,0,0,0.181781574387616,0,0,0,0,0,0,0.147289718643582,0,0,0,-0.011691690303608,0,0,0,0.141046559453343,0,0,0,-0.130957088409924,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.151971028926882,0.192506490478606,0,-0.101004810044416,-0.315093870432658,0,0,0,0.484483329669129,-0.0311322761062826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620542531323662,0,0,0.0976210456765586,0,0,0,0.0341995266776161,0.088337113927732,0,0,0,0,0,0,0,0,0.214946236355985
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00655314509648481,0,0,0,0,0.183278126524339,0,0,0,0,0.0303976863847555,0.0244747396349735,0,0.264355601641078,0,0,0,0,0,0,0,0.107568301596824,0,0,0,0,-0.184289838862489,0.00904225196053346,0,0.459335900229829,0,-0.0311277527360173,0,0,0,0,-0.050103714219402,-0.0192922178018147
X12.HK.EQUITY,0,0,0,0.162365931904746,0,0,0,0.0941572683475305,0,0,0,0,-0.0527831058197501,-0.0195267513226386,0.709530663226492,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.06925906572832,0,0,0.0674181210017852,0,0,-8.67361737988404e-19,-0.0385879977159222,0.123240975233963,0,0,0,0,0,0,-0.103764223355501,0,0,0,0,0,0,0,0.125365655088825,0
X002142.CH.EQUITY,0,0.249583079221912,0,0,0,0.151766456567566,0.154131548591979,0,0,0,0,0,0,0.299746994483763,0,0,0.0180525543890668,0,0,-0.173656266986537,0,0,0,0,0,0,0,0.0498819663940809,0,0,0,0,0,0,0,-0.196935003543448,0,0,0,0,0.154590218413152,0,0,0,0,0,-0.10434429329536,0,0,-0.0835887277460174
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.11153429057234,0,0,0,-0.160223363498949,0,0,0,0,0,0,0,0,0.523970141596179,0,-0.142049439255164,0,0.112047627014406,0,0,0,0,0,0,0,0.105103077593082,0.0214387452698839,0,0,0,0,0,0,-0.0189699015535734,0,-0.0123696416095068,0,0.207163299013418,0,0,0,0,-0.0227739737545771,0,0.0801868495987214,0.0952768219966309
X601688.CH.EQUITY,0,0,0,0,0.0434857840227209,0,0.0906354573931078,0,-0.223738142439596,0,0,0,0,0,0,0,-0.10044131991353,0,0,-0.55184034623052,0,0,0,0,0.627818575224645,0,0,0,0,0,0,0,0,0,0,0,0.37778615055947,0,0,0.0288751256042717,0,0,0,0,0,0,0,-0.0369754942510183,0,-0.149374380369534
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491803457942343,0,-0.00128986338150066,0,0,0,0,0,0.124210813417681,0,0.204009900756421,0,0,0,0,0.0496855184755329,0,0,0,0,0,0,0.301443019884888,-0.0555610388491566,0,-0.0243026198093634
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034509239223316,0,0,0,0,0,0,0,0,0,0,0.248721984752247,0,-0.0357702241011517,0,0,0,0.0906586761030473,-0.0925449668019274,0,0,0,0,0.147790571126119,0,0,0.0220764095860357,0,0,0.0525935957044474,0,0.303623480832028,0,0.0605856542185275,-0.19303260848224,0,0
X601229.CH.EQUITY,0,0,0.211225835345021,0.191215846483613,0.0236754385179607,0,-0.14710144253108,0,0,0,0,0,0,-0.0756562923487011,0,0.279857863025156,0,0,0,0,0,0,0,0,0.0564907752987349,0,-0.0704515266917225,0,0.0487536190611937,0,0,0,0.253168001683875,0,0,0,0.165992603076944,0,0,-0.29096288927697,0,0,0,0,0,0,0,0,0,-0.165490605978581
X2882.TT.EQUITY,0,0,0,0,0,-0.0450733244413063,0,0,0,0,0,0,0,0.0147100448429968,0,0.061054576552966,0,0,0.0697603453928917,0,0,0,0,0,0,0,0,0,0,0.159792338372003,0,0,0.0390805593971298,0,0,0,0,0,0,0,0,0,0,0,0,0.363414214522696,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.056938495206983,0,0,0,0.119468895168112,0,0,0,0,0.2295396112145,0.272459032232078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627093170252039,-0.0111309075406987,0,0.0243108275917953,-0.0600396953868879,0,0.0382810324601297,0,0,0,0,0,0.431335738153391,-0.0697256510590933,0,0,0,1.0842021724855e-19,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805971007220627,0,0,0,0,0,0,-0.0163226764374424,0.321707340691502,0,0,0,0,0,0,0,0,0,0.129909381316051,0.00922274142755367,0,0.109052707998372,0,0.202001822007629,0,0,0.0137410016183584,0.0153864071489803,0,0,-0.00707402853825673
X000166.CH.EQUITY,0,0,0.221875993408751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108295820534545,0,0.244362937741436,0,0.033392428081888,0,0,0.0367597836259168,0,0,0.0446505279074023,0,0,0,0,0,0.511327113193534,0,-0.0543159836333776,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137085468703682,0,-0.210542769561295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142514080988448,0,0.0245234947213851,0,0,0,0.570322320329361,0.16834361271659,0,0,0,0,0,0,0.245761809711355,0,-0.256088594972084
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874208971691899,0,0,0,0,0,0,0.0728232185571501,0,0,0,0,0,0.31523626400712,0,0,0,0.0403315169659596,-0.260501757633152,-0.119169764881563,0,0,0,0,0,0,0,0,0.47342227007945,0.0642737532761153,0,0,0,0,0,0,0,-0.0211369833612191,0,0,0,0
X2891.TT.EQUITY,0,0.102162835961121,0.565579327872697,0,0,-0.205152033176022,0,0,0,0,0,0.0332491826083503,0,0,0,0,0.070130727766756,0.0196949211097444,0,0,0,-0.121927945152821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204576350973364,0,0,0,0.793015549513341,0
X2886.TT.EQUITY,0,-0.24711042263569,0,0,-1.38777878078145e-17,0,0,0,0.30190088109856,0,0,0,0,-0.0252994105959388,0,0,0.0202093879695291,0,-0.061038004605785,0,0,0,0.166333804925979,0,0,0,0,0,0,0,0,-0.00120836967260242,0,0.0497762909428803,0,0,0,0,0,0.116553554043258,0,0,0,0,-0.160988285316982,6.93889390390723e-18,0,0.452340026545961,0,0
macro_return_add,0.124460155586124,-0.0272948350442604,0,0,0,0,0,0,0.342414680996704,0.129620465906608,0,0,0,0,0,0,0,0,-0.276754695142439,0,0,0.0904700489469617,0.188579731539593,0,0,0,0,0,0,-0.0854770702759645,0,0,-0.419998962854509,0.020237470136862,0,0,0,0,0,-0.0820501192828871,0,0,0,0,0,0,0,-0.00515525558600194,-0.190639245605162,0
