,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.370154104789057,0,0,0.0995100282255642,0,0.319705253053249,0,0,0.0923866976179878,0,0,0,0,0,0.0891786957811368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162589222028301,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00696095270986487,0,0,0,0
X601939.CH.EQUITY,0.423646566802744,0,0,0.0417995649070363,0,-1.73472347597681e-18,0,-0.115321619581633,0,0.0455234372226631,0,0,0.431130105238219,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0504273749858063,0,0,0,0,0,0,0,0.0482675352531858,0,0,0,0,0,0,0,0,0,0,0.0271223589327401,0,0,0.0390081335725328,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.415020181372308,0,0,0,0.399340088326086,0,0,0,0,0,0.0651525514292415,0,0,0,0,0.0696586471514476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340327039783129,0,0,0,0,0,-0.0144946252950515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280745035361846,0,0,0,0,0,0.00355250239132498,0,0,0,0.00645306820831093,0,0,0,0.137543812657895,0,0.135446654390295,0,0,0,0,0,0,0,0,0,0,0.0682861788636241,0,0.00941663619490733,0,0,0,0.0419596726405382,0,0,0,0,0,0,0,0.172253304282252,0,0.139391552411661,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.204426426177278,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.115405783508339,0,0.00532315511440151,0,0,0.22632924622151,-0.189144404681009,0,0,0,0,0,0,0,0,0.356767629152578,0,0,0,0,0,0.288836777323773,0,0,0,0,0,0,0,0,-0.061506599065094
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180222260703925,0,0.0174296179116337,0,0,0,0,0,0,0.330888494966559,0.00697717228892654,0,0,0,0.0970828461015468,0,0.064156133865754,0,0,0,0.186841494643575,0,0,0,0,0,0,0,0,0,0.168016340547163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0497600014861149,0,-0.0707246123373596,0,0,0,0,5.55111512312578e-17,0,0.0744195699444572,0,0,0,0,0,0,0,0.576717729887697,0,0,0,0,0,0,0,0,0,0.0759383984356304,-0.43298740539945,0,0,0,0,0.645743337195201,0,0,0,-0.0675428479812045
X601328.CH.EQUITY,0,0,0,0.246114559583413,0,0,0,0,0,0,0,0,0.213425988870924,0,0,0,0,0,0,0.415696212330394,0,0,0,0,0,0,0,0,0,0.0128987667060012,0,0,0.0520368371982143,0,0.0855091420508866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
