,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.335235677288686,0,0.113473091350216,0,0,0,0,0,0,0,0,0,0.0718139018189332,0.131930696696276,0,0,0,-0.00570978392089063,-0.0180959287792406,0.0103273073462621,0,0,0,0,3.46944695195361e-18,-0.0260004745940031,0,0,0,0,0,0.156031490810279,0,0,0.164221201697133,0,0,0,0,0,0,0.0735818884601814,-0.0262128215612475,0,0,0,4.33680868994202e-19
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0160481180590985,0,0,0,0,0.175398244802725,0,0,0,3.46944695195361e-18,0.355607602415307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179364593886923,0,0.0921748638674386,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.144514566960501
X601939.CH.EQUITY,0.00789413950338035,0,0,0,0.69578319977321,0,0,0,0,0.0421538807221268,0.210600632863043,0,0,-0.0311459039664252,0,0.048866801531605,0,0.0622432788171359,0,0,0,0,0,0.0151311946114518,0,0,0,0,0.0187126193085911,0,0,0,0,0,0,0,0,0,0,0,0.0478522769759481,0,0,0,0,0,0,0,0,0,-0.0505257080600037
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0
X601288.CH.EQUITY,0,0,0.951129872030869,0.0107508446651769,0,0,0,-0.0621395244288651,0,0,0.0701417712782712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405978910927455,0,0,0,0,0,-0.02457167150761,0,0,0.0027628173703338,-0.0647647540911235,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0820967271834743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208448817174681,0,0,0,0.097834177993868,0,-0.0400687518777291,0,0,0,0,0,0,0,-0.0248960639735276,0,-0.0367204482675786,0,0,0,-0.146341659132025,0.904548450862921,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0320615013706857,0,0,0,0,0,0,0,0,0,0,-0.040774442174953,0,0.280173031373274,0,0,0.122793327453369,0.0174696686872106,0,0,-0.160264755025965,0,0.0457982081782145,0,0,0,0,0.118003208549212,0.0913820840470094,0,0,0,0.152729819952456,0,0.171834836481266,-0.0940999060805722,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225290851010158,0,0,0,0,0,-0.0474443752244691,0,0,0,0,0,0,0,0.0826381069609151,0.345565381565228,0,0.126024672228548,0,0,0,0,-0.0545715803513723,0,0,0.0917949049669648,0,0,-0.0486850130170038,0.147212808817021,0,0.313566769004372,0.0339072790124912,0,0,0,0,0.068258573139019,0
X388.HK.EQUITY,0,0.0978157201558026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01612274659721,0,0,0,0.103706452929436,0,0.0553249239952026,0,0,0,0,0,0,0.110880757828053,0,0,0.0965793090466381,0,0,0,0.178395438778396,0.117166523104818,0.210252193882662,0,0,0,-0.260655364968847,0,0,0,0.302029071328674,0,0,0,0.0321786167280944
X601658.CH.Equity,0.128719431874632,0,0.259627836882752,0,0.0624254701412719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154370413675349,0,0.23340842051686,0,0,0,0,0,0,0,0,0.0417015575346833,0,-0.0498280718994421,0,0,0,0.0723648634575937,0,0,0,0.075073147191688,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502408079408005,0,0.101037600287235,0,0,0,0,0,0,0,0.0730397185939985,-3.3881317890172e-21,0,0,0,0,0,0,0.0779079177700259,0.0583730250067061,0.410760859336703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223446874081708,0,0,0,0.223542386842999,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.507391644153188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335891094743,0,0.100021109271099,0,0,0.321221153059252,-0.143981553278893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388144787166495
X000002.CH.EQUITY,0,0,0,-0.267822171391423,0.164103954127571,0,0,0,0.353483935131673,1.73472347597681e-18,0,0,0.158695036736821,0.40812750556061,0,0,0,0,0,0,0.0699202838546578,0,0,0,0,0,0,-0.0472308979947494,0,-0.0742686802343471,0,0.0735878482728666,0,0,0.00216018539886908,0,0,0,0,0,0,0,0,0.0408171148021354,0,0,0,0,0,0,0.0170930755406367
X601328.CH.EQUITY,0.327683311867588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111977199983987,0,0,0,0,0,0,0.00807199471063129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247010182242354,0,0,0,0,0,0.173451264844186,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139375427955673,0,0,0,-0.132974331737993,0,0,0,0,-0.127749840441878,0.384406701127052,0,0,0,-0.0739566858635432,0,0,0,0.112709180536444,0,0,0,0.173718743229995,0.142272890512877,0,0,0,0.261744053025976,0,0,0,0.0134771338958239
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0
X1109.HK.EQUITY,0,0,0,0.138388025032984,0,0,0,0.146115459985711,0,0.158726725164184,0,0,0,0,0,0,0,0,0,0,0.0666487985894397,0,0,0,0.0811787183866373,0,0,0,0,0.142328019794526,0,0.128131940887467,0,0,0,0,0,0.137830924323211,0,0,0.0432164502859591,0,0,0,-0.181599474584282,0.11749290812615,0.0723882662829714,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132060483236816,0,0,0,0.0814059173328034,0,0,0,0,-0.00962661423581017,0.0195844908539042,0,0,0.154437743026137,0,0,0.200964644664444,0.0902423644049203,0,0,0,0,0,0,0,0,-0.0676660689934094,0,0,0,0,0,0,0.281460178823397,0.00929556810734718,0,0,0,-0.189027241550772
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0475795412141663,0,0,0.335587022439738,0,0,0,0,0.0487022266459184,0.0445273200944057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839788601873781,0,0,0,0,0.0536598718856039,0,0,0.0903278105093257,0.400007841624202,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.885978490006739,0,-0.206379321877385,0,0,0,0,0,0,0,0.0729930706400115,0,0,0,0,0.00265181955311069,0,0,0.144793833092417,0,0,0,0,0,0.00964229743101601,0,0,0,0,0,0,0,-0.132175634645024,0.216398974271215,-0.192073319985405,0,0,0,0,0.074808792716324,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317881959394979,0.133436798303217,0,-0.23823537830707,0,0,0,0,0,0,0,0,0,0,0,0.0284404106807565,0,0,0,0,0,-0.0696123936386605,0.156670510303204,-0.1705618997237,0,0,0,0,0,0.403719346129774,0,0,0.0798405178146407,-0.233691320777378,0,3.46944695195361e-18,0,0,0,0,0,0.10551151846255,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382197556086322,0,-0.10887391749031,0,0,0.17941285107409,0.379157901260747,0,0,0,0,-0.306439802203007,0,0,0.0713507422052787,0,0,0.00146279999211617,0.199826558788238,0,0,0,0,0,0,0,0,0,0,0.0814853791411011,0,0,0.0209931543066757,0,-0.142838714304641,0,0,0,0,0,0,0.0324552305637602,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.10342035536699,0,0,0,0,0,-0.0682509843166481,0,0,-0.0677542884719828,0,0,0,6.93889390390723e-18,0.343082761742553,-6.93889390390723e-18,0.167173238850541,0,0,0,0,0,0,0,0,0.287801529672107,0,0,0,-0.193246774498631,0,0.27940540852753,0,0,0,0,0,-0.0116765710701122,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215139405911271,0,0,0,0,0,0,0,0,0,0.120677946312841,0,0.16181486064931,0,0,0.0857322050593889,0,0,0.124551598964663,0.0531162455497834,0,0,0,0,0,0,0,0,0.0108778229113885,0,0,0,0.00840201403563596,0,0,0,0,0,0,0,0,0,0,0,0.0529356612609428,0.00788844285739138,0,0,0,0,0
X2007.HK.EQUITY,-0.054500863541911,0,0,0.136076555603166,0,0,0,0,0.132813795350409,0,0,0,0,0,0,0,0,0,0,0,-0.0824784367340925,0,-0.242146902152191,0,0,0,0,0,0.169534987864257,0.350812967955877,-0.0462834612793644,0,0,0,0,0,0,0.612205644604136,-0.301776621842018,0,0,0,0.0462152377098133,-0.0522662759455957,0,0,0,0,0,-0.102065348987359,0.27314973667589
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
