,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.228868673796233,0,0,0,0,0,0,0.136588005450531,0,0,-0.123789967024984,0,0,0,0.160536432856424,0,0,0,0,0,0,0,0,-0.0651115023941124,0.0920630500411365,0,0,0,0,0,0,0,0,0.237462893645563,0.0297019522652045,0,0,0,0,0,0,0.0354326319420626,0,0.226506025849793,0,0,0,0,0,0.230732847920087
X002142.CH.EQUITY,0.199375159694503,0,0,0,0,0.215559703487898,0,0.205155459549928,0,0,0,0,0,0,0,0,0,-0.0587575663885474,0,0,0,0,-0.0482994349457537,0,-0.116189374220427,0,0,-0.070429212895757,0,0,0,0.00999347167678315,0,0,-0.337366206813985,0,0,0,-0.0160590112635309,0,0,0.322714293858679,0,0.216584506746803,0,0,-0.0582348613447825,0,0,0,0
X600000.CH.EQUITY,0.0187620422211906,0,0,0,0.0104887961486365,0.0919352740315762,0,0,0,0,0,0,0.507321476784931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248384230073,0,0,0,0,0,0,0,0.0823057925313005,0,0,0,0,0,0,0,0,0,0,0,-0.0207911682262132,0,0,0,0.0491692680459554
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0171332510457344,0,0.107954131482863,0,0,0.0917614243636217,0,0,0,0,0.218778658779876,0.0419284123912385,0,0.076815463435983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969391490928428,0.0155506556033986,0,0.0633223253711977,0,0,0,0,0,0,0,0.151197458161423,0,0,0,0.0242855753896795,0,0,0
X600016.CH.EQUITY,0,0,0,0.110267085567914,0,0,0.0781741680718802,0,0,0.21320622697822,0,0,0.152680906420511,0,0,0,0.094442992593973,0,0.0163427108770918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2011526438749,0,0,0,0,0,0,0.106404016383913,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237232673615167,0.106307320313126,0.239238463383876,0,0,0,0,0,0,0,0,0,0.0848260985836748,0,0,0,0,0,0,0,0.00754997566929069,0.0315042932710588,0,0.0318160082502131,0,0,0,-0.0862033148302029,0,0,0,0,0,0.124889734497324,0,0,0,0,0,0,0,0,0,0,0,0,0.270180906900954,0,0.026891044729519,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0752312594914161,0,0,0.0837596221366372,-1.73472347597681e-18,0,0.096194165649939,0,0.1889269820884,0,0,0,0.0369671695059694,0,0,0,0,0,0,0.0599259154192997,0,0,0,0,0,0,0,0,0,0,0,-0.00961918644248352,0,-0.0478464360407209,0,0,0,0,0,0,0,-0.061826878108602,0,0
X601009.CH.EQUITY,0.264196629793689,0,0,0.124339828716363,0,0,0.178729842972626,0,0,0,0,0.0871303436619214,0,0.137231196585715,0,0,0,0,0,0,0,0,0.00236588108999137,0,0,0,0,0.124092813893712,0,0.0323002448406919,0,0,0.14253660681016,0,0,0,0.0252448326757635,0,0,0,0,0,0,0,0,0,0,0.020662222448916,0,0,0
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0
X601169.CH.EQUITY,0,0,0,0.414652023231692,0,0,0,0,0,0,0,0,0.23168442442286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250194314966093,0,0,0,0,0,0,0,0.209387420150685,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.292117574767868,0,0.0382313443813548,0,0,0,0,0,0,0,0,0.367120337239721,0,0,0,0,-0.186686669590821,0,0,0,0,0,-0.080282248233251,0,0,0,0.110904160684772,0,0,0,0,0,0,0,0,0.15860211880663,0,0,0,0,0,0,-0.0385573162155863,0,-0.129450322551258,0,0
X601288.CH.EQUITY,0,-0.0726827941755776,0,0,0,0,0,0,0,0,0.0303477415475393,0,0,0.417788176997774,0,0.300492659918961,0.119400326517232,0,0,-0.0241476011671301,-0.0728159141397391,0,0.0297479607484495,0,0.034063794008946,0,0,0,0,0.141375387982988,0,0.0322624320091069,0,0,0,0,0,0,0,0,0.0563959287183528,0,0,0,-0.0788408279620283,0,0,0,0,-0.047329254680278,0
X601328.CH.EQUITY,0,0,0.530203163908833,0,0,0.0241017779839149,0,0,0,0,0.152604274027061,0,0,0,0,0.0445260825410673,0.085089287993135,0.0887621509017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336036735635292
X601398.CH.EQUITY,0,0.0330319340992098,0.508809155580043,0,0,0,0,0.0092874604317982,0,0,0,0.113447168725576,3.46944695195361e-18,0,0,0,0,0,0,0,0.0435530107537137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173453344002716,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.246672576700063,0,0,0.135291708832352,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.194296929864726,0,0.306765511064655,0,0,0.0774614707856475,0,0,0,0,0,-0.00555840785161505,0,0,0,0,0,0,0,0,0,0,0,0,0.0452056976134636,0,0,0,0.15884256238001,0,0,0,0,-0.0107034464809385,0,0.113302092646539
X601939.CH.EQUITY,0.123472115351058,0,0,0,0,0,0,0,0,0,0.503673526969102,0.339997199596024,0,0.10924743795,0,0,0.0438627373780364,0.128459150512586,0,-0.11067490909998,0,0,-0.0404783670235909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787141599202473,0,0,0,0,0,0,-0.0556336481611921,0,0,0,0.106249292000459
X601988.CH.EQUITY,0,0.0571257037227246,0,0,0.168801869535122,0,0,0,0,0,0,0.204883398048734,0.263449621105109,0.0759308761405094,0,0.126185899874284,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0102469414816055,0,-0.271774045829451,0,0,0,0,0,0,0,-0.0456987778322351,0,0,0,0,0,0,0,0,0,0.146563997559197,0,0,0,0.19546879698719,0
X601998.CH.EQUITY,0,0,0.0415707021848039,0.0153210150130823,0.468562052957549,0,0,0.0174429795190763,0,0,0,0,-8.67361737988404e-19,0,0.146147260615631,0.0737426205131005,0,0,0,0.087252909054299,0,0,0,0.0119898664316348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574414532832685,0,0,0,0.0549660622852196,0,0,-0.0940802806323661,0,0,0,0
X601658.CH.Equity,-0.0244207532242431,0,0,0,0,0,0,0.0966059970028167,0,0,0.0506783637893312,0,0,0,0,0,0,0,0,0.55763937723164,0.0203344297013915,0,0,0,0,0,0,-0.0755450537709182,0,-0.173272141003119,0,0,0,0,0,0,0,0,0,0.155956260066392,0,0,0,0,0,-0.0107878073973866,0.171884181854759,0,0,0,-0.686855531617774
X601916.CH.Equity,0,0,0,0,0.0388092462048561,-0.41136435664065,0,0,0,0,0,-0.427205742192362,0,-0.123768680287321,0,0,0.207231025770889,0.316936222893773,0,0,0,0,0,0,0,-0.376440954060464,0,0,0,0,0.0538612818489871,0,0,0,0,0.473430229895111,0,0,-0.162537727595539,0,0,0,0,0,6.93889390390723e-18,0,0,0.668724158510534,0,0.135456149681455,-0.438091702905535
X601077.CH.Equity,0,0,0,0,0,0.0723553770361057,0,0,-0.100588367781066,-0.0378949497146928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146158736891057,0,0,0,0,0,0.249766541597333,0,0,0,0.125753724236786,0,0,0,0,0,0,0,0,0,0,-0.251576827312449,0,0,0.0719417564762972,0.0845563740365448,0.139018447565438
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494430522492466,-0.063873712924269,0,-0.00829258406048158,0,0,0,0,0,0,-0.0346217581072432,0,0,0.712701210691217,0,0,0,0.0240942971360096,0.099803576026243,0,0,0,0,0,0,0,0,0,0.221825675740288,0,0,0.118566205535619,0,0,0,0,0,0,0,0,0,0.154560557341775
X2388.HK.EQUITY,0,-0.0441893540710835,0,0.0134273256354539,0,0,0,0,0,0,0,0.0324596927875739,0,0,0,0,0,0,0,0,0,0.310012451245607,0,0.273845479638359,0.0265906774434714,0,0.0645564331372395,0.0453032891331274,0,0.0268298250819395,0,0,0,0,0,0,0.0702545752621321,0,0,0,0,0,0,0,0,0,0.224597611007533,0,0.124152496726232,0,0.059385571206739
X5.HK.EQUITY,0,0,0.0616680883184252,0,0,0,0,0,0,0,0,0.196444997392489,0,0,0,0.0402057683262627,0.14508036899356,0,0,0,0,0.389391915763545,0.459098810552846,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0819129770573019,0,0,0,0,0,0.063269301830268,0,0,0,0,0,0,0,0,-0.372329903413079,0.187157467957884,0,0,0.00262403090126144
X2884.TT.EQUITY,0,0,0.0430886297768893,0,0,0,0,0,0,0,0,0.0818779688688853,0,0,0,0,0,0,0,0,0,-0.327908935934518,0,0.228413259685329,0,0.351093984348218,0.150595519408803,0.175654785262181,0,-6.93889390390723e-18,0,0.346915417938902,0,0,-0.143213353083916,0,0,0,0,0,0,0,0,0,-0.210653543774636,0,0.123623482114239,0,0,3.46944695195361e-18,0.103547923395461
X2886.TT.EQUITY,-0.0480091596967974,-0.14459586696621,0,0,0,0,0,0,0,0,0,0,0,0.174180620641719,0,0,0,0,0,0.10609062033187,0,0,0,0.079721842690119,0,0,0.241305050132332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190624219492813,0,0,0,0.144146103628697,0,0,0.0333458776847109,0.290519236778816,0
X2891.TT.EQUITY,0,0.0885035121313062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304142833428189,0,0,0,0,0,0,0,0,0.16270606841977,0.0961759108449551,0,0.26667016507019,0,0,0.000148061614424433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211491981771546,0,0,0.0620913368538667,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0768294154779132,0,0,0,-0.205798611895943,0,0,0,0,0,0,0,0,0,0,0.49041786065873,0,0.343743182740199,0.0680416014411888,0.110132417752103,0,0,0.0775241351830168,0.000184961615516219,0,0,0,0,0,0,0,-0.116117057364427,-0.00609883576277022,0,0,0,0,0.0155410042684856,0.0417899742079852,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0813747818321216,0,0,0,0.0562510653851023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111955432576397,0.51166079985462,-8.67361737988404e-19,0,0,0.104585913995474,0.0604585215459536,0,0,0.0129742079920047,0,-0.00416672306522979,0,0,0.0937442716112107,0,0,0,0,0.0416560757834368,0,-0.0605663444876715
X000776.CH.EQUITY,-0.079800522504989,0,0,0,0,-0.00618886406794644,0.137338847620992,0.179521687473349,0,0.0792424823188332,-0.0713060171781972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407002590144968,-0.00320671048436504,0.348019566608642,0,0,0,0,0.356174559577381,0,0,0,0,0.0855925732172186,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.025346047172503,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0711963789483867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954298295603889,0,0.0845263534270786,0,0,0,0,0,0,0.0765629045970148,0.425491309150612,0,0,0,0,0,0.00325934958724308,0.167486646327065,0.182850697080443,0,0,0,0,0,0,0,0,-0.0251483910042531,0,0,0,0,0
