,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.3521941639395,0.0503871404703596,0,0,0.433716990303813,0,0,-0.0700458486743169,0,0,0.199317067837898,0,-0.243925751813848,0,0,0,0,0,0,0,0,0,0.0323969930006211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329213835955508,0,0,0,0.0263002768523143,0.01536578832962,0.180810983158309
X002142.CH.EQUITY,0.168877531534893,0,0.114383101972568,0,-0.0898217056911788,0.0484112975652943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804210399991223,0,0.47289467333035,0,0,-0.411654443885429,0,0,0,0,0,0,0,0.312098305658643,0,0,0,0,0,0,0,0,0.190725166026816,-0.18834397534571
X600000.CH.EQUITY,0,0.178706946594863,0,0,0,0,0.0909545867624327,0,0.0510920500351297,0,0,0,0.0168408157516647,0,0.146089349302378,0,0,0,0,0,0,0,0,0,0,0,0,5.69677425564889e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187187295944426,0.318987748487184,0,0,0,-0.0201746430079447,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0297988245192329,0,0,0,0,0,0,0,0,0.341649240126664,0,0,0,0,0,0.254293147159915,0,0,0,0.0692995131363687,0.0365937134031515,0.0075126311770454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212448955236912,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255354640129841,0,0,0,0,0,0,0,0,0,0,0.0776117429107034,0,0.104578960342589,0,0,0.136502180607507,0,0,0,-0.314047192022628,0,0.222139882027227,0,0,0,0,0.681559918147211,-0.0823246021793539,-0.203504638422511,0,0,3.46944695195361e-18,0,0,0,0,-0.12625282248932,0,0,0
X600036.CH.EQUITY,0.0572237875059401,0.177613195093468,0,0,0,0,0.0245219798230259,0,0,0.276901982780419,0.0636449730563091,0,0,0,0,0.170196521434055,0,0,0,0,0.0271224523991398,0,0,0,0.0328038961801036,0,0,0,0,0,0,0,0,0.203070958187889,0,0,0,0,0,0,0,0.0982622268071472,0,0,0,0,0,0,0.0388803011670327,0,0
X600919.CH.EQUITY,0.00355798243671906,0.360209975289101,0,0,0,0,0,0.306595988769686,0,0,0,0,0,0,0,0,0,0.0905984068191923,0,0,0,0,0,0,0,0.00907958432071425,0,0,0,0.289250742336625,0,0,0,0,0,0,0,0,0,0,-0.202996342260702,0,0,0,0,0,-0.0427648157293559,0,0,0.593907085254091,0
X600926.CH.EQUITY,0.101069326944258,0.0205454277460172,0,0,0,0,0.34085911397726,0,0.118024361021157,0,0,0,0,0.238377935832495,0,0,0,0.00193109271310977,0,0,0,0,0.100821481308926,0,0,-0.313627388423119,0,0,0,0,0,0,0,0,0.0928421256487345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116918932707439,0.146333934007656
X601009.CH.EQUITY,0,0,0,0,-0.0426352942902163,-0.170273567036636,0,0.228066190802187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802672763017203,0,0.363701606623021,0,0,0,0,0,0,0,0.0414686413730556,0,-0.258672471818841,0,0,0,0,0,0,0,0,0,-0.173630868719266,-0.405229224419349,0,0.616575045797224,0,0,0.519024694718085,0.113755028864619
X601166.CH.EQUITY,0.42185526814029,0,0,0,0,0,0,0,0.184787385466601,0,0,0,0,0,0,0,0,0,0,0.0556041905554739,0,0,0.152867356891235,0,-0.0798545825907044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300789160846738,0,0,0,0,0,0,-0.0336233174541133,0,0,-0.00919493723887837,0.428259555565415,0
