,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31502420680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361441042078574,0,0,0.0696483122224483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130273694972895,0,0,0,0,0,0,0,0.188388309644421,0,0,-0.12381115307977,0.0918809771920499,-0.0317525728468273
X600000.CH.EQUITY,0,0,0,0,0.105550614719296,0,0,-3.46944695195361e-18,0,0,0.1731921583714,0,0.280684986295835,0,0,0,0,0.18749706789998,0,0.138922512615084,0,0,0,0,0,0,0,0,0.0767960847698678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.446748772271168,0.412812096353217,0,0,0,0,0,0,0,0,0,0,0,0.0986900264749287,-0.0981156107908244,0.0353299766817158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205523768968466,0,0,0,0,0,0,0,0,0,0.0597922473853812
X600016.CH.EQUITY,0,0,0.0353911891287729,0.00930882215004308,0,0,0,0,0,0.192243017021512,0.137390156887172,0.00648430442615862,0.216248314154696,0,0.0285248231113774,0.122600819444418,0.20602775996622,0.0373444966472482,0,0.0144602267652808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0537833641101136,0,0,0.20240651569099,0,0.047417472234209,0,0,6.93889390390723e-18,0,0,0,0.0349950138505769,0.174080753324399,0.067543362367988,0.090019156799524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188361533748586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223560387423504,0.0152251060922239,0.0100102516075127,0,0.0753171782587514,0,0.103381442885558,0,0,0,0.108196205695925,0,0,0,0,0,0,0.0951672176896644,0,0.270439671297355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310235986758075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.058136111127284,0.135179453901569,0,0,0.187452970548797,0,0,0,0,0,0.060332951312983,0,0,0,0,0,0.0310075380750143,0.48291108915339,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0890195165315074,0.0475104903419458,0,0.138298727433677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586584170363906,0,0,0,0,0,0,0,0,0,0,0.0321143069847689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510786339232119,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.138863510413918,0,0,0,0.0959194934753718,0,0,0.500360902480812,0,0,0.186582012162421,0,0,0.00453214956150298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732225401122953,0,0.0330272267740773,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0280804024341688,0,0.269079655465623,0,0,0,0,0,0.120629069550694,0.273665318295073,0,0.145377724593014,0.056972081018844,0,0,0,-0.0638839798333387,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183858449983963,0,-0.0309072590695595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0675619031157763,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165405451174391,0.345038507974614,0,0,0,0.0529177078101628,-0.0190825990586485,0,0,0,0,0,0.00704469428678072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00727411223837477,0.322041609423678,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.109154180785156,0,0,0.127263085016085,0,0.326884982633595,0,0,0,0,0,0,0.127378797000821,0.0377723638965261,0.254726786646329,0,0,-0.0273920794524422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397860370798612,0,0.00140214824998782,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.320849253015934,0.125224629141038,0,0,0,0,0,1.73472347597681e-18,0,0.0905973430701342,0,0.40223278272055,0,0,0,0,0.0207311711169178,0,0,0,0,0,0.0460408818485363,-0.0157770632297677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131578158317664,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.0931541089670807,0,0,0,0,0,0.0425276242484964,0,0,0,0,0.158981038567291,0,0,0,0.248198287390856,0,0,0.234469701070714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19601418964455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899672244331261,0,0,0,0.00123331734414869,0,0,0.417897989481193,0,0,0.0706364224864388,0,0.0496437177054893,0.159013678268617,0.144521415112597,0,0,0.0169284116316921,0,0,0.0148580927732857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607748086133713,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234921723828349,0,0,0,0,0,0,0,0,0,0,0,0,0.0849479558095832,0.0593557135026142,0,0,0,0,0,0,0.164558454362661,0,-2.77555756156289e-17,0,0,0,0,0,0.279465657102804,0,0,0,0,0,0,0,0,0,0,0,0,0.06292979753466,0,0
X601916.CH.Equity,0,0,0.242857197636438,0,0.139666916139219,0,0,0,0,0,0,-1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0.365964749667804,0,0,0,0,0,0,0,0,0,-0.0260479873563977,0,0,0,0,0,0.00579049336194406,0,0,0,0,0,0,0,0,0.245117780148494,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428879600318,0,0,0.563101759113804,0.336524709759158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123950263670142,0,0,0,0,0,0,0.126775223127999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0849186449030726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310377297168678,0,0.00141815790372487,0,0,0.018809928726323,0,0,0.0204792475114738,0,0,0,0,0,0.0744428624206321,0,0,0,0,0,0.357275701309362,0,0,0,0,0,0,0.0835445054493336,0.0510127827296052,0,0.0663444928457722
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675565736333189,0,0,0,0,0.73441185793731,-0.724736854562377,0,0,0.222549380790334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259412160321756,0.780928160326329,0
X2884.TT.EQUITY,0.240887549741293,0.270871130298268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115719875511243,0,-0.189215317967518,0,0.0875366231926652,0,0.422207742291755,0.229472719540824,0,0,0,0,0,0,0,0.0795363453457643,0,0.0378831863471487,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0948406139453261,0,0,0,0,0,0,0,0,0,0.0187708323516627,0.420771157892537,0,0,0.111308225598661,0.0646257019918839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736615703143985,0.259030639543307,0,0,0.14277285131832
X2891.TT.EQUITY,0,0,0,0.294657628745811,-0.0905205094362505,0,0,0,0,0,-0.0696103414928688,0,0,0,0,0,0,0,0,0,0,0.0414997440670239,0,0,0,0,0.453510706592845,0.278282182208152,0,0,0,0,-0.0488871397076833,0,0,-0.0165297605994688,0,0,0,0,0,0,0,0,0,0,-0.00124918298724408,0,0,2.16840434497101e-19,0.127963850300874
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0329369791003985,0,0,0,0,0,0,0.294956086274891,0.132288329444091,0.343169734434453,0,0.326500725223152,0,0,0,0,0,0,0,-0.0551036544848424,0,0,0,0.0410573887033998,0,0,-0.0173316244577101,0,0,0,0,0,0,0,0.0252959046299372
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190964854960867,0.0826408599051572,0.000100097168977795,0.2331948376273,0.146055489478952,0.469784273298315,0.0763630313532527,0,-0.0400094658964575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144135570916493,0,0,0
X000166.CH.EQUITY,0,0,0.10680934077233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109834831357963,0,0,0,0,0,0,0,0,0,0,0,0,0.371364003919558,0,0.281362056597434,0,0.116406994496167,0.0956568588392861,0,0.0194125008526495,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498739688693383,0,0,0,0,0,0,0,0,0,0,0.140842098501902,0,0,0,0.182014186616152,0.383937164778506,0,0,0.0198363923059886,0,0.12815902241303,0,0,0,0,0,0,0,0,0,0.0143690377031811,0.0129079400809698,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0867587886793761,0,0,0,0,0,0,0,-0.0981206256905031,0,0,0,0.0770982485563041,0,0,0,0,0,0.14045362261445,0,0,0,0,0.547102890601108,0.172744997701655,0,0,0.0143739325834474,0,0,0,0,0,0,0,0.0323717311912046,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0906293807267242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03646646028855,0,0,0,0,0,0,0,0,0,0,0,0,0.462666789376062,0.40775773288267,0,0.0778344196601339,0,0,0,0,0,0.135702368900597,0,0,0,-0.0548428583052357
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0
X601066.CH.EQUITY,0,-0.0216420637064871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649956285412,0,0,0,0.340760397203676,0,0,0,0,0,0,0,0.021632444987553,0,0.112710901940978,0,0,0,0,0.374918896406535,0.500092439246231,0,0,0,0,0,0,-0.0397047799818926,-0.143537108662184,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0
