,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,-0.137709573233997,0,0,0,0,0,0,0.00158358890518445,0,0,0,0,0,-0.123469394116661,0,0.0229584829204444,0,0,0,0,0,0,0,-0.0156506495743143,0.758779009385079,0.0556460648190321,0,0,0,-0.0462967492608533,0,0,0,0,0,0,0,0,0.0723955698570258,0,0,0,0,0,0,0,0,0.141436668493821,0.0605787124494062
X2891.TT.EQUITY,0.103240272143313,0.279595519084684,0.00743465209166838,0,0,0,0.168744624264431,0,0,0,0.189314986699511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361325389483114,0,0,0,-0.703092650250748,0,0,0,0,0,0,0,0,0.0147360153308653,0.304770305638921,0,0,0,0,0,0,0.215694925528985,0,-0.418765829379359
X2892.TT.EQUITY,0,-0.0202278331331341,0,0,0,0,0,-0.0542963796185467,0,0.129802118955258,0,0,0,0,0,0,0,0,0,0.136982691867127,0,0.0372154274649844,0.761135841167113,0,0,0.0144027675907006,0.0325434700587089,0,0,0,0,0,0,0,0,0,0,-0.0228624583035673,0,0,0.138921486035696,0,0,0,0,0,0.0202551180506027,0,0
X5880.TT.EQUITY,0,0,0.00138824441820917,0,0,0,-0.0218244441603297,0,0.0940314030353495,0,0,0,0,0,-0.111909161725469,0,0,0,0,0,0,0,0.299149571311595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113540085074283,0,0.111993033678244,0.274971695341261,0.220506526165512,0.0533751878501145
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00927717175055611,0,0,-0.0493926917890836,0,0.127421378678403,0.0197930446991375,0.140555812485706,0,0,0.364461958844788,0.162751689879527,0,0,0,0,0,0.0140395307374612,0.0809489001191791,0.108387463810509,0.0501636051217487,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150437578511983,0,0,0,0,-0.00793883076392632,0.170787203578686,0,0,0,0,0,0,0,0,0.00331455140604723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274749041299895,0.149645637105928,0,0,0,0.0561627365831864,0,0,0,0,0,0,0,0,0,0.0718121756712369,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139242129846411,0,0,0,0.00228159781578085,0,0,0.011845924657129,0,0,0,0,2.16840434497101e-19,-0.018925762642311,0,0,0.150523294135651,0.0653718266362182,0,0,0,0.132403311273818,0,0,0,0,0,0.236082876045704,0,0,0.199009824529491,0,-0.229763020445374,0,0.190700002649611,0,0,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220127333900817,-0.0381505978296147,0,0.016393674247687,0,0,0,0,-0.00227341744923856,-0.0426886663445939,0,0,0,0.0469803813027475,0,0.302952435600317,0.348441824457004,0.0724972331354894,0,0,3.46944695195361e-18,0.0996675635689271,0,0,0,0,0,0.0757044416844765,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0948090720035722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969032889561877,0,0,0,0,0,0,0.0194008416116084,-0.00371757057485574,0,0,0.289457566576449,0,0,0.309395350092452,0,0.208717368832061,0,0,0.0507103833544627,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0252534363379487,0,0.0381378710709612
X600999.CH.EQUITY,0,0,0,0.0229737491980469,0,0,0,0,0,0.0334005032746428,0,0,0,0,0,0,-0.0309962706968534,0,0,0,0,0.0482193339489885,0,0,0,0,0,0,0.196746532598115,0,0.179180588556393,0,0,0,0,0.307022491450324,0,0.0749611607033222,0.0985155042907056,0.00169009920308747,0,0,0.236456254209908,-0.158296272458722,0,0,0.028874609202061,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0
X601211.CH.EQUITY,-0.0722212715102833,0,0,-0.0262880419567638,0.0747359864757645,0,0,0,0,0,0,0,0,0,0,-0.0461087751750701,0,0,0,0,0,0,0.0519512121939881,0,0,0,0,0.103167240172463,0,0.0595103443631958,0.387120221174313,0,0,0.235596600254605,0,0,0,0,0,0,0.135065197385164,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908315001664651,0.122376277546135,0,0,0,0.10216253382377,-0.131606447694799,0,0,0,0,0,0,0,0,0,0,0,0,0.487480014578642,0,0.203529079154261,0,0.0276024974590543,0,0.0984874579566549,0.0768444805067088,0,0,0,0,0,0,0,0,0,0,-0.0507105407273462,0,0,0
X601881.CH.EQUITY,0.027020594377503,-0.0874482709722941,0,0.0110126815781779,0.11377493284977,0,-0.0108968154882933,0,0,0,0,0,0,0.00808483405494888,0.0366143892781358,0,0,0.0318237785603713,0,0,0,0,0,0,0,-0.03536202487,0,0,0,0.396909674854702,0.328567585812587,0,0,0,0.0369860270278844,0,0,0,0,0,0,0,0,0.0401403432856565,0,0,0,0.120990754363166,-0.0599889818656609
X388.HK.EQUITY,0.0357984959698481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113331659915031,0,0,0,0,0.0509429494967631,0,0,0,0,0,0,0,-0.395005845051611,0,0.514083690978818,0,0,0,0,0,0,0,0,0.0324765019827703,0,0.502347371849607,0,-0.152916745838152,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364773159018887,0,0,0,0,0.0371421772223496,0,0.0335887180048329,0,0.104300214598948,0.29768177884463,0,0,0,0,0,0,0,0,0,0.1562645840136,0,0,0,0,0,0.285272358619306,0,0,0,0,-0.166467888890148
X601336.CH.EQUITY,0,0,0,0.0239344268377763,0,0.0609472826333491,0,0,0.0940824815562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155121941056199,0.277537657382669,0,0,0,0,0,0,0,0.00658657724254401,0.252534019691403,0,0,0,0,0,0,0,0.030371646089192,0,0.127723192913847,0.201774450935987,0,0
X601601.CH.EQUITY,0.260953252345053,0,0.161615015156172,0,0,0.102850096762666,-0.143964735665958,0,0,0,0,0,0,0,0.0349964650406912,0,-0.247439575487691,0,0,0,0,0,0,0.0864664150010343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565952576548385,0,0,-0.201639020619974,0,-0.0591546388292959
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.084239551557111,0,0,0.038011474141828,0,0,0,0,0,0,0,0,0,0.0759053242178176,0,0,0,0,0,0,0.0726881096943899,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.107321851499936,0,0.127255816115746,0.284812535350027,0,0,0,0,0.0472181488709833,-0.0590310079213631
X1299.HK.EQUITY,-0.20517587789421,0.0436542696336062,0,0,0,0.0163004418802322,0,0,-0.0614163349532061,0,-0.176245816015349,0,0,0,0,0.0205168246439012,0,0,0.31796111036761,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296876519189144,0.241965010882046,0,0,0,0,0,0,0,0.209716167448572,0
X2881.TT.EQUITY,-0.0744254025202669,0.12215449729607,-0.166717801240089,0,0,0,-0.0640632753392207,0,0,0,0.501328727443959,0,0,0,0,0,0,-0.302633657685755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120213675432573,0,0,0,0,0,-0.0955780219870658,0,0,0,0.317781390342229,0,0.262768964443492,0.0393720423475625,0,0,0,-0.703441160524009
X2882.TT.EQUITY,-0.0208522615900311,0,0,0,0,0,0.0584012121299827,-0.0384768999046587,0,0,0.0381675843181059,0,0,0,0.0109801578406247,0,0,0,6.93889390390723e-18,0,0,0,0.216311373753089,0,0,0.122804659254132,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.212067764334703,0,0,-0.118903626923387,0,0,0.103803276687651,0,0,0,0.332018352049297,0,-0.105772316426173,-0.0558763025020371
X267.HK.EQUITY,0,-0.0363309019785477,0,0,0,0.159577689041097,0.115304813811548,0,0,0,0,0,0.0362608645405255,0.0010785500300244,0,0,0,0,0.0361439689376106,0,0,0,0,0,0.176414715078675,0,0,0,0,0,0,0,0,0,0,0,0,0.0356823965085404,0.265857812414143,0,0,0,0,0,0.0160675540482834,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00597259014520947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789131381068172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455579595373264,0,0,0,0,-0.0135270858320786,0,0
