,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.269227013428427,0,0,0,0,0,0.143371646100118,0,0,0,0,0,0,0,0,0,0.123376984298458,0,0,0,0,-0.142925675907646,0,0,0,0.213504088536391,0.108214679164273,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0988925451514388,-0.174474990409291,0,0,0,0,0,0.0920101367302344,0.0456111571257139,0,0,0,-0.18038409114933,-0.131633472509234
X601288.CH.EQUITY,0.0249094553039477,0,0.0916355122051564,0,0.0146208029430581,0,0,0,0,0,-0.0276506857794262,0,0.21694039079957,0,0,0.399915877724727,0.226595641362092,0,0,0,0,0,0,0,-0.060647693708826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282657305605818,0,-0.0841786648318789,0,0.0446511994552393,0,0,0,0,0.0534003190919238,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.114792012911971,0,0,0,0,0.0610209153389031,0,0.188781337723106,0,0.363541368833358,4.33680868994202e-19,0.0290371493949905,0,0.0937227361658822,0,0,0,0,0,0,0,0,0.101329325951389,0,0,0,0,0,0,0,0.0612421758144251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041133843861848,0
X601398.CH.EQUITY,0,0.120953465574756,0,0,0,0,0,0,0,0,0,0.0203399444094737,0,0,0,0.451737603496313,0,0,0,0,0,0,0,0,0.00310124026273585,0.0414460715388574,0,0,0,0,-0.15260106078099,0,0,0,0,0,0.0726049288356757,0,0,0,0,0,0,0,0,0,0,0.192222811231389,0,0,0.274351119628019
X601818.CH.EQUITY,0,-0.0631814292157163,0,0,0,0,0.674735970023217,0,0,0,0,0,0.115422577050791,0,0,0,0,0,0,-0.0938890373780735,0,0,0,0.12408632406317,0,0.0293323360263115,0.1530622595905,0.0245130234279773,0,0,0,0,0,-0.116816622372172,0,-0.133067941755269,0.177723653563711,0,0,0,0.182208414216529,0,-0.0351070771820332,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.14498898219291,1.73472347597681e-18,0,0,0,0,0,0.127292602379199,0,0.327616625635478,0.200448443348673,0.058107364886548,0,0,0,0,0,0,0,0,0,0,0.114668294076781,-0.0773798322405862,0,0,0,0,0,0,0,0,-0.084251794887207,0,0.0273337689033871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138413276057776
X601988.CH.EQUITY,0.169640002984401,0,0,0,0,0,0.122167111089497,0.0556604791065132,0,0,0,0.302071661045267,0,0,0,0,0,0,0.399109148676604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523210205303959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223912721335174
X601998.CH.EQUITY,0,0.0666552226332825,0.0407439586706595,0,0,0,0,0,0,0.148770685227442,0,0.0848648519249406,0.104038630744548,0,0.124097194468921,0.255918324792901,0.0785738851296873,0,0,0,0,0,0.0604402253549796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473946657539371
X601658.CH.Equity,0.0121017033503812,0,0,0,0,0,0,0.270491420620955,0,0,0,0.146723986059228,0,0,0,0,0,0,0,0.0261113935355935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117471418726067,-0.0415466253839067,0,0,0.282114351807054,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250768057941735,-0.127680649571051,0,0.474089561609661,-0.0364443729347297,0.0108914858425876,0,0,0.133088326943006,-0.394109742267769,0,0,0,0,0.221151660910566,0,0.291818186312684,0,0,0,0,0,0,0,0.0156956225183697,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048552113948768,0,0,0,0,0.310657043313754,0.307864677609228,0,0,0,0,0,0,0,0,0,0,0,0.0945175927481067,0,0,0,0,0,-0.0423463561845462,0,0,0.0863621914324863,0,0.18201396474341,9.25378477272115e-05,0,0,0,0
X2388.HK.EQUITY,0.0795298136973689,0.0113071905488759,0,0.0812039900980862,0,0,0,0,0,0,0,-0.0273890902650526,0,0,-0.0532088548852361,0,0,0,0,0,0.523546737778581,0,0,0,0,0,0,-0.0393886268459869,0,0,0,0,0.102481780890424,0,0,0,0,0,0,0,0.125850600797741,0,0,0.0336610101752791,0,0,0.214085712358139,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134224434250099,0,0,0,0,0,0.102025139650566,0,-0.0740597285495888,0.769447117577279,-0.546212456893966,0,0,0,0,0,0,0,0.0937698372440915,0,0,0,0,0,0,0.124899953134557,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.105052699663394,0.602280848095224,0
X2884.TT.EQUITY,0,0,0,0.139061611475347,0,0.0787316971849133,-0.04064221633075,0,0,0,0,0,0,0,0.0590891346895151,0,0,0,-0.0526996580275738,0.0523562124103565,0,0.0560232743653183,0,0,0.0311072917775155,0,0.547863296980183,-0.0335405079967144,0,0,0,0,0,0.258976707111683,0.00280168627200239,-0.136428862876536,0.0251513476182765,0,0,0,0,0.0427661809969117,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.154399038511292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747486779228516,0.217161870962003,0,0,0.267676538308444,0,0,0,-0.00797107009592704,0,0,0,0,0,-0.013556090881968,0,0,0,0,0,0,0,0,0,0,0.239377608011844,0,0,-0.0351930852237331
X2891.TT.EQUITY,0.0290114029383112,0,0,0.0145467645126173,0,0,0,-0.0175970472594655,0,0,-0.0204720147172528,0,0,0.137787508793767,0.0800143592854101,0,0,0,0,0,0,0.183476631140723,0,0,0.0148099207543956,0,0.445204200630484,0,0,0,0,0,0,0,0,0,-0.129213883842325,0,0,0,0,0,0.0128546285378402,0,0,0.0646919253906961,0,0,0.118566387703006,0,0
X2892.TT.EQUITY,0,0.0209065134360636,0,0,0,0,0,0,0,0,0.053578055801343,0,0,0,0,0,-0.0302649885187199,0,0,-0.0270895248603395,0,0,0,0.474103944622786,0.109930977122047,0.402876360480035,0,0.0218857580702066,0,0,0,0,0,0,0,0,0,0,0.0339158028113133,-0.0584774614323251,0,0,0,0,0,0,0,0.0651305722102757,0,0,-0.00379280210671914
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384307061236182,0,0,0,-0.0219282291371619,0,0,0,0,0,0,0,4.33680868994202e-19,0.180771849637894,0,0,0,0,0,0,0,0,0,0,0,0,0.14272269322296,0,0.0617576236394902,0,0.424537998335946,0.0625143412733938,0,0,0,0,0.0912527591801589,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348499426602129,0,0,0,0,0,0,0,0,0,0,0.00835748066196299,0,0,0,0,0,0,0,0,0.165131933599215,0,0.124389062087593,0.00175495032199845,0.158576204352206,0.226625624417735,0.0271790947483726,0,0,0.0269939167119662,0.224001305508368,0,0,0,0,0,0,0,0,0.066225800852604,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.127050480015578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607517462096449,0,0.0505774315718327,0,0,0,0,0,0.192069253770766,0,0,0,0,0,0.0965741289285372,0.294240141477259,0.263598097328666,0,0,-0.0267348977647172,0.0990306105154887,0,0,0,0,0,0,0,0,0.00402569823136233,-0.094229205117188
X300059.CH.EQUITY,0,0,0,-0.0847758762110674,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.057604226903087,0.104723399596693,0,0,0,0,0,0,0,0,-0.0416653523933751,0,0,0,0,0.248407427485582,0,0,0.258576711143697,0,0,0,0,0,0,0.197213925423386,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0244525850197403,0,0,0,0,0,0,0.128359196694401,0,-6.93889390390723e-18,0.0186289381724063,0,0,0,0,0,0,0,0,0,0,0.0898028458600628,0,0,0,0,0,0,0,0,0.0933444939065652,0,0,0,0.220282811137447,0.25350776966895,0,0.268294034178053,0,0,-1.73472347597681e-18,0,0,0.0126911800297339,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.074913863807152,0,0,0,0,0,0,0,0,0,0.19430285541235,-0.0654468313132188,0,0,0,0,0.61457514950516,-0.389465353476047,0,0,0,0.433841950827847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112177798655434,-0.291864447163454,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0594872743578031,0,0,0,0.0383615616048724,0,0,0,0,0,0.154710749210675,0,0.0705145562923746,0,0,0.0716082539497628,0,0,0.0942243502230447,0.00915641691249205,0,0.455088325342991,0.215302388510649,0,0,0,0.0228162125693037,0,0,0,0,0,0,0,0,-0.224588159062592,0,0,0,0,-0.0624879292948637
X601211.CH.EQUITY,0,0,0,0,0.0436583983415853,0,0,0,0,0,0.0881484559829632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185001866042389,0,0.314898689596608,0,0,0,0,0,0.166244009046031,0,0,0.0322588743063576,0,0,0,0,0,0,0,0,0.20879450547288,-0.161811701012536
X601236.CH.EQUITY,0,-0.0090841213071961,-0.127820647548473,0,0,0,0.0567054031027101,0,0,0,0,0,0,0,0,0,0.0390181185813054,0,0,0,0,0.00520955161772631,0,0,0,0,0,0.00142377527634209,-8.67361737988404e-19,0.426164705542202,0.325186579162485,0,0,-0.00649887166678223,0,0,0,0,0,0.084844810722637,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.110308030002418,0,0,0,0,0,0,0,0,0,0.0819532390525752,0,0,0,0,0,-0.00236883971689679,-0.0219516726574406,0,0.0362437782143374,0,0,0,0,8.67361737988404e-19,-0.0404479390221929,0,0,0.281142452851272,0,0,0.240893190408983,0.424154668951124,0,0,0,0,0,0,0,0,0,0,0,0,0.144186159435553,0,-0.021696354826306,-0.0203375016136633,0,0.0369897001609966
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642339411714023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832035984827009,0.173668322087804,0,0,0.0858014481861031,0,0.157366033434379,0.253761078520333,0,0,0,-0.00122059301194596,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0496591164801701,0,0,0,0,0,0,0,1.73472347597681e-18,0.0426963552362761,0,-0.229694217416294,0,0,0,0,0,0,0,-0.0165913465000946,0,0,0,0,0,0.073888069051701,0.0643849041193209,-0.146021872189001,0,0,0.0155654460350983,0,0,0,0,0,0,0,0,0.0993531589399592,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0619884521959768,0,0,-0.104947617893825,0,0,-0.0418443125641107,0,0,0,0,0,0,0.0729850319147256,0,0.023489611175261,0,0.0657956567094006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854336511548665,0,0,0,0,0.225577628198989,0,0,0,0,0.211851061987624,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219348878107543,0,0,0,0,0,0,0,0,0.106023590536301,0,0,0,0,0,0,0.042860332792614,0.272168832804988,0,0,0,0,0,0,0,0.139722283763143,0,0.126646191629446,0,0,0,0,0,0,0.173178954156213,0,0,0,0,0.0580263562268729,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0
X601601.CH.EQUITY,0.137634722814216,0,0,0,0,0,0,0,0,0,-0.22317206335797,0,0,0,0,0,0,0,0,0,0.13038208671587,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.111392989522999,0.0652475122394675,0.636926923234292,0,0,0,0,0,0,0.311167602795674,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478879781074473,0,-0.0542458487114216,0,0,0,0,0,0,0,0.00538409817631733,0,-0.0865325771267658,0,-0.0690721975619481,0.0423742179553539,0.183913407609809,0,0,0,0,0,0,0,0,0,0,0.0055946570909234,0,0,0.136762987894728,0,0,0,0.0749128495298577,-0.130981741382621,0.0375469074242116,0,0,0.0392888852394631,0,0.0657213395857763,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0
X2881.TT.EQUITY,0,0.0482854962028886,0,0,0.0601274591515114,0,0,0,0,0,0,0,0,0,0,0,0,0.00271115601699449,0,0,0,0,0,0,0.266096278111958,0.104981135896577,0.0169753604933677,0,0,0,0,0,0,0,0,0,-0.00786289654263535,0,0,-0.07051019081755,0,0,-0.0755237226782527,-0.0704297748580606,0,0,0,0,0.558520732465888,0,-0.125422216113507
X2882.TT.EQUITY,0,-0.193042057208025,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0108222181979529,0,0,0,0,0,0,0,0,0,0,0,0.0388363962780576,0,0,0.306816233104517,0.155940414294388,0,0,-0.023504987975704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271322189522995,0,0,0.519462063583024,0,-0.184159898627721,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00375132936555117,0,-0.0250165205226219,0,0,0,0,0,0,0,0,0,-0.176898957795538,0,0,0,0.239556084886248,0,0,0,0,0,0,0,0,0,0,0,0,0.233598459473628,0,0,0,0,0.12470117681361,0,0,0,0.0920357312418185,0,0,0,0.0780502719098134,0,0
macro_return_add,-0.0945298539453498,0,-0.126992106579263,0,0,0,0,0,0,0,0,0,0.0608625479240008,0,0,0,0,-0.00192334106047078,0,0,0.100087008992849,-0.196779626610971,0,0,0,0,0,0,0,0,0,0,0,0.023013925831915,0,0,0,0.0287234761339131,0,-0.519136548298137,0,0,0,0,0,0,0,0,0,0,0
