,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182881663933626,0.000360309398494031,0,0,0,-0.178092312504853,0,0.298202599241287,0,0,-0.0621700123998362,0,0,0,0,0.0963764158223453,0,0,0,0,0,0,0.0128879171793388,0,0,0,0,0,0,0,0,0,0,0.0452917533991162,0,0,0,0.239305041800274,0,0,0,0,0.0557354223503745,0,0,0,0,0
X002142.CH.EQUITY,0.354588545755641,0,0,0,0,0.107644752000493,0,0,0,0,0,0,0,-0.0199810138582322,0,0.253547327938359,0,0,0,0,0,-0.0943702476429321,0,0,-0.0436066041787666,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.297004135694357,0,0.118820796302569,0,0,0,0.00476231486922844,-0.127663758020279,0,0,-0.0526573765144945
X600000.CH.EQUITY,0,0,0,0,0,0.0993146949652932,0.0519967885991045,0,0.255537660184279,0,0,0,0.310961008536022,0,0,0,0,0.0790928562433457,0,0,0,0.345470572837423,0,-0.0229875642993478,0.128935038452793,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.100050335107632,0,0,-0.168372392339675
X600015.CH.EQUITY,0,0,0.18680803598071,0,0.233145365340681,0,0,0,0,0.480205839595173,0,0,0,0,0,0.0223620688389772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235792432535,0,0,0.00882714039227745,0.0244007952874383,0,0,0,0,0,0,0,0,0,0,0,0,0.134265104725093,0,0
X600016.CH.EQUITY,0,0,0.10451380894832,0.502831803238364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.321199644941531,0,0,0,0.305676639834985,0,0,0,0,0,0.24928133433904,0,0.146402151264928,0,0,0,0,0,-0.127091191373886,0.23499032400901,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,-0.114082649378725,0,0,0,0,0,0,0,0,-0.010743676434873,0.13395276534311,0,0,0.163920567402486,0.167099903265128,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.351507516107111,0,0,0,1.16635254055669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342067396510102,0,0,0,-0.111475950767299,0,0,0,0,-0.721653511492595,0,0,0.0508585974990819,0,0.143405388860189,0
X601009.CH.EQUITY,0.206906882771835,0,-0.131833391301523,0,0,0,0,0,0.206570914443481,0,0,0,0,0,0,0,0,0,0,0,0,-0.419565053359218,0,0,-0.13923452169833,0,0,0,0,0,0,-0.152434374943252,0,0,-0.0123216506382224,0,0,0,0,0,0,0.299938747883433,0,0,0,0,0.343104578458127,0.28659420257866,0.262690177199053
X601166.CH.EQUITY,0,0,0.402037065631916,8.67361737988404e-19,0,0,0.0159671433212596,0.184159778826504,0,0,0,0.327296999928156,0,0,-0.11614067709577,0,0,0,0.116596643218981,0,0,0,0,0,0,0,0,0,0,0,0,0.0514656820970664,0,0,0,0,0,0,0,-0.0161792545189305,0,0,0,-6.93889390390723e-18,0,0,0,0.0750029577431715,0.0252409903627239
X601169.CH.EQUITY,0,0,-0.0794906908071258,1.13222264186671,0,-0.00356549300237693,0,-0.109160178132073,0,0,0,0,0,0,0,0,-0.126500834206292,0,0.199026722156585,0,0,-0.246456694911433,0,0,0.197813850046291,-0.0472533247510039,0,0,0,0,0,0,0,0.119582672595244,0,0,0,0,0,0,0,0,-0.526026472609594,0.0108158258238833,0,0,-0.0128888665332006,0,0
X601229.CH.EQUITY,0,0.270254120462349,0.0510736272907524,0,0,0,0,0,0.2043176060082,0,0,-0.0957623041373755,0,0.431473358986908,0,0,0,0.119799958653876,-0.078118111880435,0,-0.0461075285415209,0,0,0,0,0,0,0,0,0,0,0.0342593504174594,0.146469378974847,0,0,0,0,0,0,0,0,0.034032105012649,0,0,0.065071666591271,0,-0.118672462411647,0,-0.131526850971309
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0689138284317753,0,0.581195124277031,0,0,0,0.0338699234399828,0,0,0,0,0,-0.0567797398619176,0,0,0,0,0,-0.377664526627712,0.376980017319968,0,0,0,0,0,0,0,0,0,-0.596279351377209,0,0,-0.111477107237826,0,0,0,-6.93889390390723e-18,-0.219386076496083,0,0,0,0,0.175059549122317
X601328.CH.EQUITY,0,0,0,0,0,0.437694304089674,0,0,0,0.0245627199903858,0,0,0,0,0,0.243621835455004,0,0,0,0,0,0,-8.67361737988404e-19,-0.0102412643589749,0,0,0,0,0,0,0,-0.145293309299563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274425760474357,0.0887752826838422,-0.0173570746703337
X601398.CH.EQUITY,0,0,-0.104310307096386,0,0,0,0,0,0,0,0.805046396528441,0,0,0,-0.195244963940179,0,0,-0.187741918188607,0,0,0,-0.0665258672073777,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.268557752194267,0,0.214940431694442,0,0,0,0.323684302356655,0,0,0,0,0,0.0231876255185219,-0.155754359937652,0.0883479636963677,0
X601818.CH.EQUITY,0,0,0,0.0407719553674706,0,0.413001607019725,0,0,0,0,0,0.240399252191231,0,0,0,0,0.276410060231151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181931838749006,0.0866242439937256,0,0,0.218230747038809,0,0,0,-0.102157365165117,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.35961801214983,0,0.201449379549346,0,0,0,0.13399728483518,0,0,6.93889390390723e-18,0,0,0.116034541491507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114988224705853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.67407406750578,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.173335653340538,-0.185209858639153,0,0,0,0,0,0.568690161888488,0.0350850559820928,0,0,0.438632118208601,0,0,0.0974879640076559,0,0,0,0,0,-0.0824418551313595,0,0,0,0,0,0,0,-0.231815148704706,0,0,0,-0.229420147496224,0,-0.152931349317028,0
X601998.CH.EQUITY,0,-0.154454744915281,0.0926985291172379,0,0,0,0,0,0,0.2496799778777,0.318616701370801,0,0,0,0,0,0,0,0,0,0,-0.0785678622628478,0,0,0,0,0,0,0.154808357274334,0,0,0,0,0,0,0,0,0.140601582792224,0,0.214974264485546,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.188264883156931,0,0.125352006289408,0,0,6.93889390390723e-18,0,0,0.16419442754601,0,0,0.201717206922051,0.181965571139329,0.138760852789,0,0,0,0,0,0,0,0,0,0,0,-0.0527479465827544,0,0,0,0,0,0,0,0.0425029662659485,0,0,0,0,0,0,0.103385840397994
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0373299921565956,0,0,0,0,-0.105398700434154,0,0,0,0,0.44689030204492,0,0,0,1.38777878078145e-17,0.0753861640609647,0.219984498950135,0,0,0,0.0155569230836391,0,0,0,0,0,0,0,0,0.315220810909436,0.275949692282744,0,0,-8.67361737988404e-19,0,0,-0.175500747505358,-0.111887351624144,0.0814464872818189,0,0
X5.HK.EQUITY,0.0441844347720979,0,0,0,0,0,0,0,0,0.26657389981737,0,0,0,-0.145792987895443,0,0,0.0570708368490137,0.0775938786998912,0,0,0,0,0.165366848073946,0.0688362613197675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646204779193879,0,0,0,0.494402515129043
X2884.TT.EQUITY,0,-0.136740057536265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604455128590604,0,0,0,0.373474179256888,0,0.189268046191677,0,0,0,0,0.0782168996826456,0,0,0,0.310557313460006,0,0,-0.435776143175217,0,0,0,0,0,0.0280041346736294,0.362081088913215,0,0,-0.0756923046310429,0,0
X2886.TT.EQUITY,0,0.0690008542877357,-0.0791563712588801,-0.114884881349811,0,0,0,0,0,0,0,0,0,-0.302095411308665,0,0,0,0,0.0763362150857368,0,0,0,0,0,0.794573017802961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122405930562096,0,0,0,0.169585866281589,0,0,-1.73472347597681e-18,0
X2891.TT.EQUITY,0.287896914768733,0,0.0988502164488961,0,0,0,0.0216894791639735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353475348693896,0,0,0,0,0,0,0,-0.84274880433025,0,0,0,0,0,0,0,0,0.327058009915948,0,0,0,-0.0258238675157005,0,0,0.0415688203973488,0,0,0.124694752025965,-0.0440472720223994
X2892.TT.EQUITY,0,0,6.93889390390723e-18,0,-0.0599215802535865,0,-0.0427029605760677,-0.170436045938792,0,0.0885739280772885,-0.032267478205907,-0.0629598576375863,-0.00666383604323138,0,0,0,0.0496841701020424,0,0,0,0.153754950165708,0.260475364152011,0.63850089401602,0,0,0.0332140769539955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605264870871807,0,0,0,0,0,0,0,0.101790336540193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153249718266055,0.0412392434492741,0,0,0,0,0,0,0,0,0,0,0,0.181566036719355,0,0.206290176924613,0,0,0.102003076894756,0.357095624170663,0,0,0,0.0418311726065572,0,0,0.0346699868867486,0,0,0.148400514688902,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000507798752352377,0,0,-0.0198894245601528,0,0,0,0,0,0,0,0,-0.051377559940801,0.0695390928647186,0,0,0,0,0,0,0,0,0.190940028752955,0,0,0.227408367306694,0,0,0,0,0,0.180481613225144,0.383936014061281,0,0.0688783983246862,0,0,0.0127365186320123,0,0,0,0,-0.0740665664888998,-0.0104209904938462,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0205186086920544,0,0.0349373547170335,0,0,0,0,0,0,0,0,0.0943537780613508,0,0,0,0.147469664167407,0,0,0,0,0,0,0,0.358317862866937,0,0.386764826624625,0,0,0,0,0,0,0,0,0,0,0,0.00509467475905354,0,0.00542674911753134,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962731973661076,0,0,0.0887267391408415,0,0,0,0,-0.000469667323474477,0,0,0.11944985875171,0,0,0,0,0.22200747101173,0,0.0302371345285424,0,0,0,0,0,0,0.195106444980573,0,0,0,0.0776320583594785,0,0.0274513939494277,0,0,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525811198801698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245615945749701,0.160366760356175,0.0912929025280902,0,0,0,0.0731689443878104,0,0,0.170024561966925,-0.0420191737105248,0,0,0,0,0.161578946658556,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.180599317675993,0,0,0,0,0,-0.0435572874757959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229289849144368,0.0527803484009525,0,0,0.147831321789803,0,0.414612391582658,0.158192529018319,0,0,0,0,0,0,-8.67361737988404e-19,0.208526541920626,0,0,0,0,0,0,0,0,0.0243197153793473,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596307347149978,0,0,0,0,0,0,0,0,0.0104997948225971,0,0,0,0,0,0.0177497012853373,0,0,0,-0.0141079537020412,0,0,0.202174300149857,0,0,0.0338072937813359,0,0.0881458113015948,0.273302578477017,0,0,0,0.239454514517979,0,0,0,0,0,0,0,0,0,0,0.0698970215255443,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721660373086894,0,-0.0126097160427599,0,0.00900507056870039,-0.100418596480762,0,0,0,0.148717014047504,0,0,0,0,0,0,0.17129950594569,0.16334366615777,0,0.232741109083814,0,0,0,0,0,0,0,0.300301367305195,0,0,0,0,0,0,0,-0.0683039489269782,0,0,0,-0.0572688690429623
X601881.CH.EQUITY,0,0,0,0,0.0651247441524191,0,0,0.0251700949482951,0,0,0,0,0,-0.0315667501064676,0.124167256888695,0,0,3.46944695195361e-18,0,0.157388573638666,0,0,0,0,0,0,0.372791820704136,-0.141433585185736,0,0,0.311201372148854,0.163030373478293,0,0,0,0,0,0,0,0,0,0,0,-0.0434687821760037,-0.0624934174447453,-0.0981035108562422,0,0,-0.118119257572129
X388.HK.EQUITY,0,0,0,0,0,0,-0.0465539436303332,0,-0.0903356814612121,0,0,0,0.0280692818348805,0,0,0,0,0.102425726505555,0,0.278800614884399,0.107077443694475,0,0,0.135993248105867,0,0,0,0,0,0,0,0,0,-0.0270542162766469,0,-0.135160404544777,0,0,0,0,0.0651534503408306,0.184050774707367,0,0.322839738909594,0,0,0,0.0586612896579521,0
X601318.CH.EQUITY,0.045841308066056,0.24938243395351,0,0.0341403725799087,0,0,0.163076129189087,0,0,0,0.0799910472573371,0,0.0629273693293447,0,0,0,0,0,0,0.0820732507299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663059596361,0.268256759663752,0,0,0,0,0,-0.0147635649645261
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103418354569601,-0.0818425179801474,0,0,0,0,0.17758542318749,0,0,0,-0.00881129157284966,0,0,-0.062861285543264,0.0574454110230156,0,0,0,0,0,0,0,0,0,0,0.0987519109252667,0,0,0,0.364392392841791,0.293633088364301,0,0,0,-0.0396245424210587,0,0,-0.000423555694569969
X601336.CH.EQUITY,0,0.0821330884261418,0,0,0,0,0,0,0,0,0,-0.00513670933297506,0,0,0,-0.220351140992002,0,0,0,0,0,-0.0559847021740477,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.159005983068805,0,0,0.144574913738378,0,0.197008278766942,0,0,0.494478596855495,0,0,-0.0111674783835769,0.00907838503875699,0,0
X601601.CH.EQUITY,0,0,0,0,0.00927838966563253,0.0378565711059361,-0.0743504832119193,0,0,0,0,0,0,-0.00404190346505297,0,0,-0.105692549943707,0.0192855610011623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176488109239,0.0538353727204002,0,0,0.572747300708738,0,0,0,0,-0.0388241517346194,0
X601628.CH.EQUITY,0.0467530662177332,0,0,0,0,0,0,0,0.112508484866886,0,0,0.0236151854625904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027687421506379,0,0,0.11609589663691,0,0,0,0,0,0.0672100277239998,0,0.0528823477315609,0.0033652120192538,0.158878594512393,0.330087998009426,0,0,0,0,-0.0631869440239882,0,0
X1299.HK.EQUITY,0,0,-0.0660043520581649,0,0,0,0,-0.065958809163999,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.347902698492897,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.193006047019959,0,0,0,0.00787510474188202,0.123638329592968,0,0,0,0.153828336643822,0,0
X2881.TT.EQUITY,0,0.283515149498065,-0.0607275769595617,0,0,0,0.00613355205539153,0,0,0,0.248959395913616,0,-0.1395101548075,0,0,0,0,0,0,0,0,0,0.031544613386234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217979458074019,0.279814068094182,0.327677511342572,0,0.0880567326497231,0,0,-0.354282530127103,0.119561258871058,-0.367776951465757
