,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0
X002142.CH.EQUITY,0.0396862854945769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104775762993882,3.46944695195361e-18,0,0,0,0,0,0.111407118342055,0,0,0.0017157097129872,0,0,0,0,0.0924748110514261,0,0.191830686389881,0,0,0,0,0,0,0,0.0250027530837166,0.286703087723899,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169394306199933,0,0,0.314221622939042,0,0,0,0.174907460123742,0,0,0,0,0,0,0,0.0395502414805718,0,0.0256712080140374,0,0.248231229503244,0,-0.136312814125452,0,0,0,0,0,0,0,-0.0316964687864231,0,0,0,0.0208237538881089,0,0,0,0,0,0.135080582572235,0,-0.00533159250460614,0,0
X600015.CH.EQUITY,0.125538013497032,0,-0.0500508718751078,0,0,0.390764654313187,-0.0358055146996279,0,0,0,0,0,0,0,0,0.057109305736379,0,0.0484238325489396,0,0,0,0,-0.17081792103207,-0.35380598329466,0,0,0,0,0,0,0,0,0,0,0,0.210210275122632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302965807038608
X600016.CH.EQUITY,0.00776940249969986,0.06565926330737,0.173261178771204,0.435287515876484,0,0,0,0,0,0,0.112833495538148,0,0.158702976760014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623447335734356,0,0,0,0,0,0,-0.00323940401426926
X600036.CH.EQUITY,0.0881895053995185,0.118714655287801,0,0.176298100341121,0,0,0,0,0,0,-0.192897667645316,0,0.472720317357635,0,0.0765482110666924,0,0,0,0,-0.0777145325921462,0,0,0.0233585327231684,0.0229882651243284,0,0,0,0,0,0,0,-0.119120980563181,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.196870269693825,0,0,0,0,0,-0.0360513883469454
X600919.CH.EQUITY,0,0.0790923207347533,0,0.00337920574639,0.0893671205615318,0,0,0.148335125619439,0,0,0.0778331721461976,0,0,0,0,0,0,0.240220228135276,0,0.231194611374186,0,0,0,0,0,0,0,0.0681381665568295,0,0,0,0,0,0.0622579226446844,0,0,0,0,0,0,-0.0535376342008448,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0524228429721149,0.136531770288287,0,0,0,0,0.371612353002923,0,0.176773184611735,0,0,0,0,0.0589713330594745,0,0,0,0,0,0.153626901627037,0,-0.111760587785584,0,-0.0632257091209533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327793913536007,0,0.204745589254467,0
X601166.CH.EQUITY,0.0359791255164566,0,0.187730307558819,0,0,0,0,0.169634773311889,0,0,0,0.257125953050079,0.0602218500598814,0.236709433567941,0,0.0266607940250864,0.0182736299532191,0,0,0.00812157164635657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0952230534647639,0,0,0,0,0,0,0.444651483567691,0,0.0422737837519996,0,0,0,0,0.327796519082202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519797204201742,0.144781807537646,0,0.0631987180518474,0,0
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.89131250297643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236146612761718,-0.0182495157373549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116935327430277,-0.239374530093276,0,0,-0.264241388029784,0
X601328.CH.EQUITY,0,-0.162583343746748,0.548157473997604,0,0.0688126594352875,0.344574174077637,0,0,0,0,0,0,0,0.0560178999742191,0,0.153296009844378,0,0.117152821005473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172649241656846,0,0,0,0,0,0,-0.000798161738401415,0,0,0,-0.0718239672308254
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0769787916462982,0,0,0.0904434284032021,0,0.0947187724750289,0,0,0.506515357615575,0,0,0.174314780333672,0,0,0,-0.0451828906471483,0,0,0,0,-0.0201269776519505,0,0,0,0,0,0,-0.0552192921731756,0,0,0,0,0,0,0,0.170994191266361,0,0,-0.0133407928323637,0,0,0.0270919592323161
X601818.CH.EQUITY,0,0,0,0,0,0.370456447160172,0,0.114217205768385,0,0,0,0.151743109602263,0.0447959722564743,0,0,0,0,0,-0.0314005885840995,0,0,0,0,0,0,0,0,0,0,0,0.299854150830114,0,0,-0.284050272953459,0.206401038268116,0,0,0.207539246484879,0,0,0,0,0,-0.0414795326399288,0,-0.135107368180901,0,0,0
X601939.CH.EQUITY,0,0.0192647806132634,0,0,0,0,0,0,0.118390618610872,0,0,0.673796791302026,0.106417526968594,0,0.0655588347822715,0,0.0525078849908659,0,0,0,0,0,0.0184333690315095,0.0314188041173229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.343708477014511,0.101208189447959,0,0,0,0,0,0,0.00702172796715558,0,0,0,0,0,0,0,0,0,0,0,0.412690752486506,0,-0.105448988228307,0,0.402143047236854,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.19668885385792,0,-0.214283850348496,0
X601998.CH.EQUITY,0.275624704710886,0,0,0,0,0,0,0,0,0.109631251257472,0.0734835973103132,0,0,0,0,0.0871666060465981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177412017145128,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0778783106341678,-0.0285049500349739
X11.HK.EQUITY,0.266950907732628,6.93889390390723e-18,0,0,0,0,0.0625448968301428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403105906457438,0,0,0,0.0795977982524011,0.369949230803747,0,0,0,0,0.138990074519848,0,0,0,0,0,-0.539959320248271,0,-8.67361737988404e-19,0,0.137387583211834,0,0.253365373850958,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0870278621993887,0,0,0,0,0,0.578228505638576,0,0,0,-0.225534572672832,0,-0.00119965884297061,0,0,-0.363229428815863,0,0.0178283142019856,0,0.185303828775254,-0.0880964226679406,0,0,0,0,0,-0.0390163559870731,0,0,0,0,0,0,-0.100297920491573,0,0,0,0.281068733309861,0.254857214165694,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0269381986188157,0,0,0,0,0,0,0.0696196323882725,0,0,0.223557924077274,0,0,0,0,0,0.0846984428456658,0,0,0.0522306712635404,0,0,0,0.247671405448951,0,0,0,-0.125114486751597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385050339494168,0.0501690116463695,0,0,0.12514947960455
X2884.TT.EQUITY,0,0.0658312529097432,-0.1328797995035,0,0,-0.10397198977044,0,0,0,0,0,0.178097072314641,0,0.184794764306721,0,0,0,0,0,0,0.0666940937544667,0,0.306798261328836,0,0.463195730708853,0,0,0,0,0,0,0,0,0,0.239597861224286,0,0,-0.217051314994095,0,0,0,0,0,0,0,0.0396845742703578,0,0,0.134286107461355
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143146205968601,0,0,0,0,0,0,0.28600267794913,0,0,0,0,0.162310570168152,0.403977435177922,0,0,0,-0.233298312769926,0,0,0,0,-0.0401217009779484,0,0,0,0,0,0,0,0,0,0,0,0,0.159352272885783,0,0.10983262931349
X2891.TT.EQUITY,0,0,0.237084615016321,0,0,0,0,-0.0657865645567815,0,0,0,0,0,0,0,0,0,0,0,0,0.0390931553600088,0,0.157414837742138,0,0,0,0,-0.0289369976904717,0,0,0,0,0,-0.26189581024453,-0.104823631231924,0,0,0,0,0,-0.0601337388438282,-0.11498477703854,0,0,0,0.262527682003164,0,0.318044715974372,0
X2892.TT.EQUITY,0.172376675795725,0,0.124220324347679,0,0,0,-0.0228102289650515,0,0,0,0,0,0,0,0,0.0127296005437304,0.153840921185235,0,0,-0.0821881305911398,0,0.498457102678136,0.260062588314304,0,0,0,0,0,0,0,0,-0.0481646470130017,0,0,0,0,0,0,-0.15581200684034,0,0,0,0,0,0,0,0,0.0206830040729218,0
X000166.CH.EQUITY,0,0.0130104634217802,0,0,0,0,0.0399616133213033,0,0,0,0,0,0,0,0,0,0,0,0.0980434694039621,0,0,0,0,-0.0396986796719933,-0.00560640307454174,0,0.246817990783309,0,0.334150834318047,0,0,0.0877771731629116,0.0762799508495594,0.0964906563589759,0,0.160521251489626,0,0,0,-0.141607934058498,0.0766412521326575,0.055120643279272,0,0,-0.0557010791306012,0,0,0,-0.0111997846616892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.226654331563663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175393616879354,0,0,0,0.201013203527374,0,0,0,0,0.166784877052196,0.360473862225401,0,0,0,0,0,0.0373918604879304,0,0,-0.0379894665961226,0,0,0,-0.0642734911061952
X002736.CH.EQUITY,0,0,0.00733937136252718,0,0.0147241592974769,0,0,0,0,0,0.0520449007282209,0,0.00299756545472939,0,0,0,0,0,0,0,0,0,0,0,0,0.170030138156723,0,0,0.148688034699102,0.00732176675222498,0,0,0.38337244547574,0,0,0,0,0,0.0237364795633102,0,0,0,0,0,0.0339795524898375,0,0.0706436165915786,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647202084521979,0,-0.0299598627782235,-0.0620392256623837,0.248059197328446,0,0.0270932001285156,0,0,0,0,0.159774519034128,0,0.19803906473566,0,0.037634784226184,0.230407038135275,0,0,0.143276008275351,0,0,0,0,0,0,0,-0.0772956033957709
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422783734369164,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954170998841075,0,0,0,0,0.331080822756193,0,0,0,0,0,0.21685315973109,0,0,0,0.203596213464128,0.137719822912169,0,0,0.142856712283991,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0750725510419804,0,0,0.164361601923453,0.0821632450730282,0,-0.145478189985459,0,0,0,0,0,0,0,0,0,0,0,0.175416161613729,0,0,0.306070079326163,0,0,0.169218567603758,0.0624774879842821,0.110891643416579,0,0,0,0.104679049769982,0,0,0,-0.116286060794772,0,0,-0.0253071652249511,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454919303248409,0,0,0,0,0,0.000434404398252992,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.104497933763628,0,0.149691746048386,0.373893967461917,0.0901536128839951,0,0,0,0,0,0.0414761007056665,0.0134577720736322,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0760960334225126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602105764008783,0,-0.0602970653936067,0,0,0,0,0,0,0.177174355834834,0,0,0,0.415466415483136,0.0741763898167263,0.195888434323405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484999749905161,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243445062302242,0,0,0,0,0,0,0,0,0.0707560308520332,0,0,0,-0.0315866633207761,0,0.306669304178333,0,0,0.0582629242858731,0,0,0,0.150810576939906,0,0,0.497177138496021,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.189566386041712,0,0,0,0,-0.0421725552336273,-0.0369038024307111,0,0,0,0,0,0,0.244746590212758,0,0,0,0,0,0,0.00376882623009988,0,-0.236124559849515,0,0,0,0,0.110922326426529,0,0.0339269199896657,0,0,0,0,0,0,0.287400976247659,0,0,0.0636391594536521,0,0,0,0,0,0,0.189911797579923,0
X601211.CH.EQUITY,0,0.0101336333635998,-0.0370575338833192,0.00642573906578458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199468616964585,0,0,0.374873414818713,0,0.10335855412446,0.0711817307076073,0.134801207753516,0.00171802680239071,0,0,0.100714501433246,0,0,0,0,0,0.0309060335136041,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658831061039918,0,0,0.0653042235360165,0,0,0,0,0.169174750618508,0,0,0,0,0,0,0,-0.0392717587178338,0,0.00193255743607825,0
X601881.CH.EQUITY,0,0,0,0,0,0.0645431306053846,0,0,0,-0.106481236921779,0,0,0,0,0.0577197076703661,0,0,0,0.0821112388197658,0,0,0,0.106641545206219,0,0,0.182982683972786,0,0,0.219188405098487,0,0.0468977191587139,0.274705478687194,0.0793786752957878,0,0.0758909164905996,0,0,0,0,0,0,0,0,0,-0.0675610581015396,-0.144085660613667,0,0,0
X388.HK.EQUITY,0,0,0.16625314654099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161800641028105,0.251043372040093,0,0,0,0.0909428771997604,0.141186584571635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989401885483751,0,0.213002654192449,0,0.135465547946436,0,0,0.141426624897006,-0.0321728535951778
X601318.CH.EQUITY,0,0,0,0,0,0,0.140169352980503,0,0,0,0.137801673524005,-0.0623255265071882,0,0,0,0,0,0,0,0.0424364261220132,0,-0.021408987092658,0,0,0,0,0.132216559690725,0,0,0,0,0,0,0.0562943654260068,0,0,0,0,0.0102557224849111,0,0,0,0.395887551551876,0.0955747497364181,0.111566174886844,0.0196084726996802,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167170960386553,-0.143937392246701,-0.195141393347226,-0.00476417337703605,0.027149901202217,0.0540293265334748,0,0,0,0,0.644176494458184,0,0,-0.0789967463972897,0,0,0,0,0,0,0,0.21915249354656,0,0.104328673427138,0,0,0,0,0,0.101734041279465,-0.0548239266549582
X601336.CH.EQUITY,0.0506765670993171,0.0823204011670261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206808953170882,0,0,0,-0.0513810702465827,0,0,0,0,0,0,0,0,-0.0712310611788483,0,0,0,0,0,0,0.0160297928793184,0.0584214504373044,0,0.285594754241637,0,0.10992973093152,0.23629760714125,0.130937478236901,0,0,0,0
X601601.CH.EQUITY,0.027471763087631,0,0,0,0.0249616240900274,0.138636892392847,0.106339253370921,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113584282134609,0,0.364399856140062,0,0.141142387614006,0,0,0,0,0
X601628.CH.EQUITY,0.0577078832800267,0,0,0.0867499755677051,0,0,0,0,0,0.206607631792931,0,0.0178154909394081,0,0,0,0,0,0,0,0,-0.0039566635402071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177396651478902,0,0,0,0,0.10341461752304,0.336778660745856,0.188915950562099,0,0,0,0.0844133977254774,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.145873689610629,0,0,0,0,0,0,-0.0815240240170823,0,0,0,0.367038283010969,0,0.155695939600468,-0.101499805834938,0,0.0493936127297253,0,0,0,0,0,0.0276147999067236,-0.00435146211343567,0,0,0,0,0,0,0,0.317870828560136,0,0,0.0371430079288354,0,0,0,0,-0.177251058015872,0,0
