,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243129758704405,0,0.0380724241592139,0.0156018210911628,0,0,0.0207526427476829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197179988427205,0.114568336592583,0.145605891991533,0,0,0,0.0478116460727428,0,0
X002142.CH.EQUITY,0.0516756963111863,0,0,0.0464818399186814,0,0,0,0.33825649023684,0,0,0,0,0,0,0,0.110645110804413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937037951101862,0,0.202963200785592,0,0,0,0,0,0,0,0.115910561251853,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0833208062620513,0,0,0.0272543512129093,0.222599457938372,-1.73472347597681e-18,0.0400159617056619,0.181930285727148,0,0.0740007930388136,0,0,0,0,0,0,0,0.0209041703385504,0.108658559922209,0.0788423212600503,0,0,0.0367959372551141,0.00732625912684483,0,0,0,0,0,0,0,0,0,0,0,0,0.0401276467384405,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.224835433968415,0,0,0,0,0,0,0.00924360013398455,0,0,0,0.0882283764422835,0.369024808011144,0,0.0281676881886589,0,0,-0.0538948574467541,0,-0.0657332713371421,0,0,0,0,0.0806262655627606,0,0,0,0.314245512035045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0644697741688872,0.01206851153401,0.290609340821636,0,0,0,0,0.249677327160408,0.101054283845634,0,0,0.00363182796350892,0,0.000257534194486077,0,0.118758178718277,0,0,0,0,0,0,0.0994509628159962,0,0,0,0,0,0,-0.0397674277703864,0,0,0,0,0,0,0,0,0,0.0656575978094106,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.734668650980062,0,0,0.128252664517189,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.10587340911683,0,0,0,0,-0.0165040133684529,-0.0548694126544118,-0.0163832887631273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.053598719411174,0,0,-0.00366227849828285
X600919.CH.EQUITY,0,0,0,0.000422724861305544,0,0,0,0.275809576840756,0,0,0.104527374350702,0,0,0,0.090319433700695,0,0,0,0,0,0,0,0.0160691758770368,0,0,0,0,0,0,0,0,0.0609095137543344,-3.46944695195361e-18,0,0.40249581432742,0,0,0.0565566886402509,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0770628587966421
X601009.CH.EQUITY,0,0,0,0.0386087537910992,0,0.162071629874742,0,0,0.483354652316156,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111252329396435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066359195691,0,0.191633533790131,0
X601166.CH.EQUITY,0,0,0.139445413876379,0,0,0.114772685144031,0,0,0,0,0,0,0,0.12788075259434,0,0.195048761390206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485432582420538,0,0,0.0306260015904033,0.0734826357778289,0,0,0,0.15336110722593,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0377996378116866,0.122269785567204,0,0,0,0,0.000309919395443401,0.136816350313021,0,0,0,0,0.163077013043962,0,0,0,0,0,0,0,0,0.0352584669713139,0,0.0734023865413043,0,0,0.127510763572232,0,0,0,0,0,0,0,0,0.0704010208751929,0,0.0487990684127487,0.131976651197725,0,0,0,0,0
