,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00908177254561604,0.0424796948448607,0,0,0.358351371464459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.286788210828522,0,0.204023046187138,0,0,0,0,0,0,0,0,0,0,0,0,0.0186049094304996,0,0.0325375232057189,-0.0432008210788174,0,0,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0.180856197419209,0.429894826402491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240521287859005,0.0625010808178554,-0.0642318624410301,0,0.0990403659076263,0,0,0,0,0,0,0,0.0121508802266537,0,0,0,0.15458918395772,0,0,0.133910661301207,0,0,-0.347402750691005,0,0,0,-0.138732759474109
X600000.CH.EQUITY,0,0,0,0.056124294833198,0,0.137972655966937,0.332148547129638,0,0,0,0,0,0,0,0,0,0,0,0.383089943295305,0,0,0,0,0.0806070609821204,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162918150194408,0,0,-0.0113242664319362
X600015.CH.EQUITY,0.00198926166027499,0,0,0,0,0,0,0,0.482262070149628,0,0,0,0,0.0606191607381354,0,0,0,0,0.289373910829822,0,0,-0.0984730150581344,0,0.0273344427909704,0.189215875596432,0,0.0462219846653847,0.0540821707907051,0,0,0,0,0,-0.146242920214187,0,0,-0.0678880553075912,0,0,-2.16840434497101e-19,0.069649168066817,0,0,0,0,-0.0317828662663984,0,0,0.036977889469865,0,0.0120737358071762
X600016.CH.EQUITY,0,0.332337316512645,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0634144600160923,0,0,0,0,0,0.182620086002856,0,-0.262826362401832,0,0.579527846204028,0,0.0228384185142242,0,0,0,0,0.0327075042898278,0,0.0504215668656922,0,0,0,0.0177977880750423,0,0,0,0,0,0,0,0,-0.14270379860844,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0
X600919.CH.EQUITY,0,-0.0896341754072976,0,0,0,0,0,0,0.0332433023681986,0,0,0,0.0229288517208542,0,0,0.577871362840741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153073515503694,0,0,0,0,0.0580675634623365,0,0.0967330851072873,0,0,0,0,0,0,-0.0459302386935601,0.125998083176297,0.0203601377440877,0.0968662985916938
X600926.CH.EQUITY,0,0.18523970531129,0,0,0,0,0.298678849945352,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-8.67361737988404e-19,0,0,0,0.299773021092847,0,0,0,0,0,0,0,0,0,0.288718056850579,0,0,0,0,-0.039632674119783,0.0135973391454179,0,0,0.0495602271384307,0,0,0,0,0,-0.220208288918056,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.798157138248351,0,0.0453827651644989,0,-0.0416657240658117,0,-0.0647899801646791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05140891921566,0.0520622177470465,0,0,0,0.0963561034106921,0,0,0,0,0,0,0,0,0,0,0,-0.250259404946487,0,0,0.0926459472633627,0.0316111682079744,0,0.0943443456724725,-0.0155058856478083,0,0,0
X601166.CH.EQUITY,0,0,0.060681189523921,0,0.0751994432145884,0.0706795433544932,0,0.0736459098002145,0,0,0.546677543402544,0,0,0,0,0,0.052518545803493,0.0765403191470451,0.00361283111767288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487395234769086,0,0,0,0,0,0.052852158236582,0,0,0.0450685327383506,0,0,0,0
