,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.201807876996891,0.193554317095663,0,0,0,-0.0536822958876476,0,0,0,0,0,0,0,0.101216554518174,0,0.281701395997603,0,0,-0.270300951923881,0,0,0,0,0,-0.0546319088004089,0,0,0,0,0,0,0,0.0560887241698795,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.281884353569664
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579193316821667,0,0.223428088015306,0.0842587809311783,0,0,0.465517533403094,0,0.0434108871547575,0,0,0,0,0,0.0390838793195476,0,0,0,0,0,0,0,0.0534758419907306,0,0,0,0,0.0696049584696412,0,0,0.144671871740612,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0170600242732376,0
X601328.CH.EQUITY,0,0,0.175204741096692,0,0.176542733672186,0,0,0,0.0248704877174468,0.258803542607767,0,0,0,0,0,0.0480607133903425,0.104446572921461,0.178058286709667,0,0,0.0222100541109094,0.04533393354253,0,0,0,0,0,0,0.00847591733549492,0,0,0,0,0,0,0,0,0,0,0.00680545575639704,0.0669940098651963,0,0,0,0,0,0,-0.181526855853701,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110813707291818,0.0975286911148577,0,0,0.0157580248963184,0.177625726771513,0.0413037955901559,0,0.117731434641632,0.119265543391142,0.207963387684898,0,0,0,0,0,0,-0.259581634581424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195947969805916,-0.0605594153514924,0,-0.0387645038607228,0,0,0
X601818.CH.EQUITY,0,0,0,0.361073488122169,0,0,0,0.0618587490029311,0,0,0,0,0,0,0,0,0,0.302538389794545,0.115332715468033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511655022427151,-0.0227189193694032,-0.161414307152206,0,0.0810127494520338,0,0,-0.115890750806556,0,0,-0.150805863178452,0,-0.0395739097327991
X601939.CH.EQUITY,0.0125340960007928,0,0,0,0,0,0,0.0374044525002783,0,0,0.278142952347278,-1.73472347597681e-18,0,0.304186258051336,0,0,0,0.303467861330406,0,0,0.0169922385807542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067082708533281,0,0.181797738230268,0
X601988.CH.EQUITY,0,0,0,0,0.340646264930459,0,-0.158574325769447,0,0.131511125459451,0,0,0.335311302357713,0.134937283542166,0,0,0.0791576525980795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030264252378825,0,0,0,0,0,0.139913593552944,0,0,0,0.118123481873255,0
X601998.CH.EQUITY,0,0,0,0,0.22543878195689,0,0,0,0,0.00102154332473871,0,0,0.151991163462154,0.0754817889140551,0.0611790521658422,0.0417854361330687,0,0,0,0,0.0623309470107498,0,0,0,0,0.0390743059934854,0,0,0,0,0,0,0,-0.240915943426986,0,0,0,0,0,0,0,0.0615338845449462,0,0,0,0,0.087368113888173,0,0
X601077.CH.Equity,0.271076599196696,0,0,0,0,0,-0.198973287618597,0,-0.112690649901501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150628847041783,0,0,0,0,0,0.0668475960621167,0,0,0,0,0.0611493335800562,0.114731995631336,0,0,0,0,0,0,0,0,-0.295644880499599,-2.16840434497101e-19,0,0.0861159641832749,0.130363676694286,-0.169631318129749
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0786682160510208,0,0,0.306559370574424,-0.254569654919038,0,0,-0.0437089174442953,0,0,0.343551231719733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035242591216096,0,-0.103527193439444,0,-0.0403061931077634,0,0,0,0.249743043911834,-0.0208520253999498,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0350020753638929,0.0512986932911625,0,0,0,0,0,0.126364275404111,0,0,0,0,0,0,0.323969752071216,0,0.121685524160983,0,0.102838434857989,0,0,0,0,0.0189493308574111,0,0.0570137255629755,0,0,0.0407224043670933,0,0.107092292862074,0,0,0,0,0,0,0,0,0.365361424178229,0,0,-0.0378328839350482,0.176804607645411
X5.HK.EQUITY,0,0,0,0,-0.15777002107892,0,0,0,0,0,0,0.12076911322424,0,-0.00885847615951628,0,0,0,0.362828031865311,-0.0501829597061798,0,0.400404345559901,0,0.192302966750267,0,0,0,0,0,0,0,0,0,0,0,0,0.0447834224082448,0,0.110686978646929,-0.0295501958965487,-0.095317382997275,-0.0492449281891517,0,0,0,-0.363714234363437,0,0.257302173724379,0,0
X2884.TT.EQUITY,0,0,0.127342589294345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146135149113804,0,0,0,0,0.242494432025318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618178585112844,0.182533800095575,-0.0108401836286253,0
X2886.TT.EQUITY,-0.164288447572668,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.104807464007492,0,0,0,0,0,0,0,0,0,0,0.720781489380889,0,0,-0.116501310166745,0,0,0,0,0.09303686800414,0,0,0,0,0.0622891968704894,-0.111854433196118,0,0,0,0.115613325628312,0,0.0431028599831768,0.0289539156347076,0.238337446798519,0.13814880215756
X2891.TT.EQUITY,0.0099824024314297,0.0876986837165406,0,0,0,3.46944695195361e-18,0,0.21891751121773,0,0.0978856407608697,0.174961166183253,0,0,0,0,0.0844590352572356,0,0,0,0,0,0,0.0836365452345769,0.139622193610622,0,0.35172829578219,0,0,0,0,0,0,0,0,-0.0433173668664649,0,0,0,0.127116092354277,0,0,0,0,0,0,0,0.0477428871080444,0,0
X2892.TT.EQUITY,0,0,0,-0.0373889195655242,0,0,0,0,0,0,0,-0.0671419054560065,0,0,0,0,-0.0383620274540417,0,0,0.0757986450532501,0.210923277848305,0,0.18489002985027,0.556194844719324,0,0,0,0,0,0,0,0,0,0,-0.00324179698770472,0,0,-0.190588227382962,0,0,0.366368670662102,0,0,0,0,0,0.0506587916958116,0.101885824020699,0
X000166.CH.EQUITY,0,-0.0150082885893803,0,0,0.0801239890580506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308753520390596,0,0,0,0,0.172225337102542,0.452422697450478,0,0,0.0104067122114921,0.195347750054968,0.028178511298857,0,0,0,0,0,0,0,0.0383044782450096,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00323646564454239,0,0,0,0,0,0,0.0877014548082391,0,0,0.0243811569245041,0,0,0,0,0,0,0,0,0,0,0,0.182523230598967,0,0,0.200748125582642,0.273592856714828,0,0,0,0,0,0,0,0,0,0.169096366582453,0,0,0,0.0418342935709378,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0169830366794014,-0.0558531444339741,0.149924300699952,0,0,0,0,0,0,0,0,0,0.061943354242246,0,0,0,-4.33680868994202e-19,-0.169891514468427,0.0426279119552344,0,0.2675481469543,0,0,0,0,0.12203592762724,0.16421002915024,0.0697347473381503,-0.0518597823884886,0,0.0869728525294778,0,0.0774689482525661,0,0,0,0.0261718302282678,0,0,0,0,0,0.141979800225439
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0594590572169625,0,0.0485805211590339,0,0,0,0,0,0,0,-0.0520059366654831,0,0,0,0,0,0,0,0,0.290307883883334,0,0,0.299109426104671,0,0,0.0223214604994716,0.192184173064781,0,0,0.102364023944149,0,0,0,0,0,0,0,0,0.0328156577597957,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0
X600837.CH.EQUITY,0,-0.0450239686192294,0,0.155747430689173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372324725351399,-0.140969104035489,0,0.251475602843173,0,0.0760321861679787,0.13431253583859,0.0535641834834604,0,-6.93889390390723e-18,0.0340248665393287,0,0.0783227900221167,0,0.26508780113586,0,0,0,-0.0225141150091901,0,0,0,0,0.0971348780337411,0,0
X600958.CH.EQUITY,0,0.040412022741072,0,0,0,0,0.0375630107137199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424055352675822,0.148485706589813,0,0,0,0,0.182602672100246,0,0,0.0835494575431594,0.1697141779598,0.354650070612625,0.0795104203961094,0,0,0,0,0,0,0,0,0,0,0.0922878035436194
X600999.CH.EQUITY,0,-0.0987588945963827,0.152077051600504,0.0555670536464383,0,0.0321234828423082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458677085375568,0,0,0.153998948877209,-0.0435126847865176,0,0,0,0,0,0.234976006465379,0,0,0,0.26403002323899,0,0,0,0,0,0,0,0,0,0,0,0,-0.05757760330171
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0
X601211.CH.EQUITY,-0.0595257889085589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115039111513844,0,0,0,0,0,0.128705105103377,0,0,0,0.0519448409904991,0.142425547335564,0.336219247915793,0,0,0.0305187110699526,0.166849647066103,0,0,0,0,0,0,0,0,0.0594803227306566,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138780690689372,0,0,0,0,0,0,0.0764296450752916,-0.452779566293187,0,0,0,0.00666514028746307,0,0,0,0,0,0.17847249662027,0.0381451973777655,0,0.485537437778452,0,0,0,0,0,0,0.383130919751341,0,0,0,0,0,-0.310828525998564,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0154537982665976,0,0,0,0,0,-0.0208553764593767,0,0,0,0,0,0,0,0,0,0,0,0.018187492329095,0,0,0,0,0,0,0,0,0,0,0.419540920845597,0.120823575318813,0,0,0.0976794244226481,0.0176735779891495,0.0803803324426326,0,0,0,0.0838595692010299,0,0,0.122242914733053,0,0,0,0.0533124351978376,0
X388.HK.EQUITY,0.0181694122591689,0.043971204007603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593713627293716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315356371290974,0,0,0,0,0,0,0,0,0,0,0.105999302022007,0,0.736456514150919,0,0,0,0.189512164947807
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,-0.136882150628149
X601336.CH.EQUITY,0,0.0697801559659299,0,0,0,0.00422883223937427,0,0,0.220009926522436,0,0,0,0,-0.0159693896768649,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083303,0.363494226828193,0.1078735404015,0,0.140989924941452
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,-0.0986089716917678
X601628.CH.EQUITY,0,-0.136642420245923,0,0,0,0,0,0,0.0254031640535591,0,0,0.349450143140597,0,0,0,0,0,0.0879974461949154,0,0,6.93889390390723e-18,0,0.0424576899180426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457385439995762,0,0.416177330274334,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.181591474578141,0.0115866891181625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270254427217408,0,0,0.0800245124617332,0,0,0,0,0,0,0,0,0,0,-0.0226789207161287,0,0,5.42101086242752e-20,0,0.361611767842218,0.147775200549839,0,0,0,0,0,0.0858926526755691,0,0.191901289152279,0
X2881.TT.EQUITY,-0.408592680999139,0,0,0,-0.0281465167250925,0,0,0.288547131176279,0,0,0,0,0,0,0,0,0,0,0,0.0109196902510637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100303146334381,-0.221996414143694,0,0,0,0.176428084567765,-0.0522612881621541,-0.00404408815658277,0,0,0.681108969221003,0,-0.177622327155317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476850381542961,-0.0138616769753513,0,-0.144265125696417,0,0,0,0.149770928517618,0.0106354816445939,0,0,0.0152140335904301,0.0691302683497828,0,0,0,0,0,0,0,0,0,0,0,0.0475565553773701,0.0567077384505749,0,0,0,0,0,0,0,0,0,0.299961232101289,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0941864254376916,0,0,0,0,0,0,0,0,0,0,0.203869881092175,0,0,0.522153497534114,0,0,0,0,0,0.241797201136637,0,0,0,0,-0.0148878245338537,0,0,-0.0188687637318098,-0.0772966880145558,0,0,0,0,0,0,0,0.0708876541975796,0,0.0736969119357569,0,0,0,-0.0493169785606298
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704533885249934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725279706511149,0,0,0,0,0,0,0
