,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167757466586542,0,0,0,0,0,0,0,0,0.12331272507589,0,0.0610117914785065,0,0.270763058413689,0,0,0,0,0,0,0,0,0,0,0,0,0.14045702443532,0,0,0,0,0,0,0.159460980149588,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0809941396568448,0.506771431498488,0,0,0,0,0,0.109043058660552,0.0115388636270233,0,0,0,0,0,0,0.0721572125427656,0,0,0.036132925430457,0,0,0.0631956301238214,0,0,0.0621859616978245,0,0,0,0,0,0,0,0,0,0,0.0121037222521133,0,0.10303325853201,0,0,0.0963083192817088,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0576834567282569,0,0,0,0.317999948623692,0,0.170117746409013,0,0.226786252273094,0.123115386008425,0,0.181562543739014,0,0,0.0528569867127182,0,0,-0.0497061672564094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195627080221099,0,0,-0.124818368027057
X601988.CH.EQUITY,0,0,0,0.131797242298506,0,0,0,0,0.0455726991516688,0,0,0,0.331450523037067,0,0.34533373043963,-0.0770780907293499,0,0,0,0,0.315312088627258,0.0394679383765487,0.119242068569061,0,0,0,0,-0.0211075882643358,0,0,0,0,0,-0.190286543656406,0,0,0,0,0,0,0,0,0,0,0,0,-0.193768098151841,-0.0635288309411467,0,0.0758488266430389,0
X601997.CH.EQUITY,0,0,0,0.185003483608372,-1.73472347597681e-18,0,0,0,0,0,0.0963829832784306,0,0,0,0,0.30447955399325,0,0,0,0,0,0,0,0,0,0.0924104187384828,0.0857814475470419,0,0.0630211471878164,0,0,0,0.21846684699774,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.175611378628881,0,1.38777878078145e-17,0,0.00677349860613034,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.104151807502041,0,0,0,0,0,0,0.0338361520963104,0,0,0.068033744543147,0,0,0,0.0417903057771254,0,0,0,0,0.354001813019535,0,0.116655037616418,0,-0.0524897186467757,0,0,0,-0.0698456629663045,0,0,0,0,-0.063344690032424,0,0,0,0,0,0,0,0,0.214755558111939,0,0,0,0,0.048025314744613
X601658.CH.Equity,0,0,0,0,0,0.583070521315839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545595023263028,0,0,0,0,-0.0580205956655265,0,0.086652023181648,0,0,0,0,0,0,0,0,0,0.283991254388343,0,0,0,0,0,0,0,0,0,-0.181861008634851,0,0,0,0
X601916.CH.Equity,0,0.0970849080968743,0,0,0,0.00081559843866682,0,0.16724197400664,0,0,0,0,0,0,0,0,0,0,0,-0.122890264303112,0,0.396790260595377,0.116222875314053,0,0,0,0.0742374016238356,0,0,-0.0727766618971638,0,0,0,0,0,0,0,0,0,0.350135125565916,-0.0522703822066029,0,0,0,0,0,0,0,-0.0473730444016401,0,-0.0340143002380263
X601077.CH.Equity,0,0,0,0.0378464454823169,0,0,0,0,0.161628413050375,0,0.299434544223153,0.169326565715802,0,0,0,0,0,0,0,0,0,0,-0.0786077699757289,0,0,0,0,0,0,0,0,0,0,0,0,0.0935426928071987,0,0,0,0,0,0,0.104648810869664,0,0,0,0.0735825108358359,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0537096431031638,0,0,0,0,-0.281883265542734,0,0,0,0,0.139168379237912,0,0,0,0,0,0,0.0757121113953412,0,0,0,0,0.467271321641682,0.202936536090815,0,0,0,0,0,0,0,0,-0.0322171848575233,0.0778776035922418,0,0,0,0,0,0,0,0,0.275040191541418,0,0,0.169387982943074,0
X2388.HK.EQUITY,0,0,0,0,0.181290952715507,-0.0830723207672854,0,0,0,0,0,0.237924471928379,0,0,0,0.509581571188313,0,-0.524843295277955,0,0.183615418889581,0,0,0,0.106326947735766,0,0,0,0.070185155607931,0,0,0,0,0,0,0,0,-0.291901386461842,0,0,0,0,0,0,0,0,-0.369928707887411,0,0,-0.032451130026285,0,0.297664728367538
X5.HK.EQUITY,0,0,0,0,0,0,-0.365073133436704,0,0.212470419415313,0,0,0,0,0.196801958422008,0,0,0,0,-0.0995355447442152,0,0,0,0.178518112211834,0,0,0.434368136059436,0.259031746700403,0,0,0.206648127427567,0,0,-0.0154492631843658,0.0185430182256673,0,0,0,0,0,-0.158629391743653,0.136769471445075,0,0,0.151265237379671,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339823234514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149681670882807,0,0,0,0,0,0,0,0,0.386993356711773,0,0.348053044228889,0,0,0,0,0,0,0,0,0.0287229995241417,0,0,0,0,0,0,0.118674497250679,0,0,-0.0139515779634721
X2884.TT.EQUITY,0,0.218250209976827,0,0,0,0,0,-0.0887174778568614,0,0,0,-0.0101190436227981,-0.0933385955804846,-0.0893720925152048,0,0,0,0.192090232509608,0,0,0,0,0,0,0,0,0,0,0.395962598893426,0,0.115738468456325,0,0,0,0,0,0,-0.0642624771779448,0,0,0.0729164720013426,0,0,0,0,0,0,0,0.112367923311959,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227727910432071,0,0,0,0,-0.170319204773066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09229409026273,0,0.111878833752758,0,0,0.208344107473739,0.0109306203431468,0,0.0683899818401707,0,0,0,0,0,0.21386883443145,0,0,0,0,0,0,0.17687573022029,0,0.164337369888049,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0444357813708989,0,0,0,0.0952736308335388,0,0,0,-0.0872708600470406,0,0,0,0,0,-0.215794992879922,0.0729565208077453,0,0,0,0,0.512662184684383,0,0,0,0,0,0,0,0.0121305964383296,0,0.0731874002808564,0,0.327486795023756,0,-0.0855419412876183,0,0,0,0,0,0,-0.0328471549864933,0.134750391994686
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072879318887019,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0092496850966949,0,0,0,0.229623168936677,0,0.38805711146791,0.0446231633090175,0,0.0979410003052775,0.0359121008041689,0,0.150481813871145,0.0413501598278101,0,0,0,0.0275563861176536,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0514857869735949,0,0,0,0,0.0921591233667427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179463,0,0,0,-0.00708522483145509,0,0,0.544072502062734,0,0,0.0773613448489516,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,-0.000599897129573682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603575427026603,0,0.0853655105934877,0.0531884200114676,0,0,0,0,0,0,0,0.0213767921755285,0,0,0,0,0,0,0,0,0,0,0,0.157642858110762,0.314068139425089,0,0,0,0,0,0,0.0240977543498234,0,0.0538913919380613,0,-6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578019713502683,0,0,0,0,0.102399079273639,0,0,0,0,0,0,0,0,0.0425646616101945,0,0,0,0,0,0,0,0,0.08657560934371,0,0,0,0,0.0140565251753214,0,0,0,0.00120021950465723,0,0,0,0.667225713522313,0,0,0,0.015062910002847,0,0,0,0,0.0365458143761914,0,0,0,0
X600999.CH.EQUITY,0.254770460609482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057440869423474,0,0,0,0,0,0,0.0461404420001879,0,0,0,-0.00265576176079504,0,0,0,-0.126028110334628,0,0.273099190929913,0,0.152068539167152,0,0,0.0478955866047425,0.158302004079301,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143185464615553,0,0,0,0,0.0194651842102257,0,0,0.126238034845887,0,0,0,0,0,0,-0.00740266136327793,0,0,0,0,0,0.0740347143729278,0.447910372047927,0,0.127249375083855,0.135055932821156,0,0,0.0465368491260463,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.120078524145126,0,0,0,0,0,0,0.0747172516213273,0,0,0,0,0,0,0,0,0.088318762720698,-0.0299901089434353,0,0,0.0273543824666202,0,0,0,0,0,0.374485972570151,0,0,0,0.3276509513979,0,0,0,0,-0.0351461135928277,0,0.253130220401587,0,0,0,0,0,-0.071032914894729
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363408204546939,0.0436240937605478,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0761995084875979,0,0,0,0.215225174177426,0.167562313583836,0,0,0.223319525753894,0,0,0,0,0,0,0,0.0405027180640108,0,0,0,0,0,0.0743538676739723,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519812,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319988,0,-0.0751430666939833,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263679942903731,0,0,0,0.0938772475484751,0.304120999073969,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.105906209158884,0,-0.0445893550455749,0.162943754471861,0,0,0,0,0,0,0,0.134851107529047,0,0,0,0,0.0222480605787884,0,0,0,0.32735337884103,0.033382659527573,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0
X1299.HK.EQUITY,0,0.0936614636712563,0,0,0,0,0,0.474754444364441,0,0.094395623766636,0,0,-0.135254161348395,0,0,0,0,0,0,-0.0250869575389686,0.074329624544301,0,0,0,0,0.372439216799527,0,0,0,0,0,-0.102581192737788,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.111911848502111,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00841976869329007
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.170755399177819,0,-1.73472347597681e-18,0,0,-0.0828761751075858,0,0,0,-0.0759716076358115,0,0,0,0,0.230528642163912,0,-0.0380955074995997,0,0,0.0371382333853817,-0.0973042985632741,0,0,0,-0.0265967171112595,0.501030474719672,0,0,0,-0.0668319514363247,0,0,0.645252864764896,0,0.145593784809321
X2883.TT.EQUITY,0,0,0,0,0.424354026113617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09674432037288,0,0,0,0,0,0,0,0,0,0.00503974459532288,0.286303238154223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613804935333165,0,0.501783093000925,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831360661218807,0,0,0,0,0,0,0,0.206659842984425,0,-0.201519495091337,0,0.123565066250818,0.120188386669131,0,0,0,0,0,0,0.03512063829806,0,0.181000867527008,0,0.0357827914750583,0.0771855271211551,0.30816810686418,0,0,0,0,0,0,0,0.180289432810328,0,0,0,0,0,0,0,0,0,0,-0.0521749083299499
macro_return_add,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0
