,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246562987073642,0.404473452629748,0,0.0940553357966936,0,0,0,0.148399766601739,0.00315003242219437,0,0,0,0,0,0,0,0,0,0,0.0961858186706121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113226599819798,0,0,0.148744493129397,0,0,0,0,0,0.0834364147178022
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.060849005243291,0,0.190707926558385,0,0.0776557904398725,0,0,0,0.0027557065257686,0,0,0,0.125423040200103,0,0,0,0.258569334995025,0,0,0,0,0,0,0,0,0,0,0.0473889533401128,0.303823938451657,0,0,0,0,0,0,0,0,0,-0.0358438148847973,0,0,0,0.0848226617893922,0
X600015.CH.EQUITY,0,0,0.0572381591930382,0,0.132826932480486,0,0.00987966173388309,0,0,0,0.0310199696127343,0.0593828199090082,0,0.132534177750921,0,0,0.202033781823377,0,0,0.133656978023281,0.0150181368241969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208301794093325,0.0449077024692162,0,0,0,0,0.138708217863594,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261205167759969,0,0,0.232991377184971,0.324794630603262,0,0,-0.320913667030385,0,0,-0.0811487777821997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212382898397803,0,0,-0.107806792840889,0,0,0,0.258018074340777,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234486535702335,0,0.390821647881259,0,0.00544154357091827,0,0.0897537508271653,0.116500733749367,0,0,0,0,0.0211705373864144,0,0,0,0,0,0.026609305649316,0,0.354027204756872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114627494431,0,0,0,0,0.00735806660322819
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.291699136765093,0,0.331961017418016,0,0,0.023096238412718,0,0,0,0,0.0996663409348647,0.0843893264559781,0.0688342078968509,0,0,6.93889390390723e-18,0.0521122563500887,0,0,0,0.195463450626511,-0.192319796842495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142344346670892,0,0.227457038279437,0,0.0333440599294237,0.151936927128485,0
X601166.CH.EQUITY,0.167259570602857,0,0.131231539994673,0,0,0,0,0,0.435500104308148,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0.128733991795947,0,0,0,0,0,0.0132744712811259,-0.0426485378355481,0,0,-0.211317629151887,0,0,-0.0928353679422994,0,0,0,0,0,0,0,0.0699212008020965,0,0,0,0,0,0,0,0,0,0,0.152046182511474,0.100164919673135
X601169.CH.EQUITY,0,0.0596994188998778,0.130614567064748,0,0.0280442873478906,-1.73472347597681e-18,0,0,0,0,0,0.165414717445476,0,0.0186692577877949,0,0,0,0,0,0,0.210427323767727,0,0,0.239850316903436,0,0,0,0,0,0,0,0,0,0,0.0245771964177863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280970798873589,0,0
X601229.CH.EQUITY,0.0964655750711849,0,0.358712405601947,0,0,0,0,0,0,0,0.0810070944633371,0,0,0,0,0.0854806692663272,0,-0.162924158607176,0,0,0,0,0,0,0,0,0,0,0.0265251577469693,0,0,-0.0835142132655184,0,0,0,0,0,0,0,0,0.121950538905455,0,0.251523100612834,0.0348089001216234,0,0,0,0,0,0.143608269719029,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0436183609543476,0.0443272991419723,0,0,0,0,0,0,0.428114411499628,0,0,0.0112099199204444,0.183370420194798,0,0,0,0,0,0,0,0,0.0653649803850384,0,0,0,0,0,0,0.04392045640201,0,0,0,0,0,0,0,0,0,0.0817806082534148,0,0.0660263327634934,0,0,0,0.0620538612429815
X601328.CH.EQUITY,0,0,0.254018026044391,0,0,0,0,0,0,0,0.243334776901888,0,0,0,0,0,0.197985698137239,0,0,0,0.0860955281810426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433865303384488,-0.000468721438712262,0,0
X601398.CH.EQUITY,0,0,0.178161164221844,0,0,0,0,0,0,0,0,0,0.320464448325696,0,0,0,0,0,0.17845748071588,0.177762763107312,0,0,0,0,0,0,-0.0169813308213318,0,0,0.0499201275822919,0,0,0,-3.46944695195361e-18,-0.146790427809654,0,0,0,0.090275312663315,0,0,0,0,0,0,0,0.0993872815908767,0,0,0,0.0791996853372259
X601577.CH.EQUITY,0,0,0.0348483964925124,0,0.0191597754570295,0,0,0,0,0,0,0.168522838949135,0,0,0,0,0.13889788886874,0,0,0,0,0.288737940747598,0.0868641902806962,0.269092788414087,0,0,-0.0134557881509286,0,0.016211024428986,0,0,0,0,0,0,0,0,0,0,0,0.0697298323137787,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144903507934241,0,0,0.165508490715913,0.134233162108397,0,0,0,0,0,0,0,0,0,0,0,0,-0.175240401061165,0,0.417833862128931,0,0,0.223010119056482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148618753301694,0,0,0,0.205378836693517,0,0,0,0,-0.0547934814593429,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304500009475812,0.17978557896794,0,0.0565233167050208,0.155300588778901,0,0.0436871811811145,0.0334175312718585,0,0,0,0,0,0,0,0,0,0,0,-0.134159295971337,-0.119401204819381,0,0,-0.0853567654914415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217696775039346,-0.0774746297834932,0
X601939.CH.EQUITY,0,0,0,0,0.257948816571479,0,0.0927700852739537,0,0,0.107165199247201,0,0,0,0.0496631318194481,0,1.38777878078145e-17,0.101773736643124,0,0,0.176666100198916,0,0,0,0,-0.0158257934380061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131572195450295,0.380048724932421,0,0,0.568156262624487,0,0.0428245065610784,0,0,0,0,0,0,0,-0.0319069688980766,0,0,0,0.0542350470647808,0,0,0,0,0.0869345108401303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123969932095485
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.329948220289366,0,0,0,0,0,0,0,-0.19780146256272,0,0,0,-0.0828184653135079,-0.0222721881698222,-0.0402281783070954,0,0,0,0,0,0,0,0.339516199985464,0.00898303406457328,0,0,0,-0.406625452475653,0.223620685248479,0,0,0.0945543487578344,0,0,0,0.259075382925263,0.0970646929592145,0
X601658.CH.Equity,0,0.15806969888547,0,0.0851390351071073,0.0604393193902504,0.178627580978477,0,0,0.109044956455678,0,0,0,0.120690552799888,0,0,0,0,0,0,0.0862598036457645,0,0,0,0,0,0.030339105864716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363895076760573,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0560382692502518,0,0,0,0,0,0,0,0,0,-0.137188605807727,0,0,0,0,0,0,0,0,0.527484041366082,0,0,-0.0379706486414402,0.0507719784180845,0,0,0,0,0,0,0,0.0939144213030567,0,0,0,0,0.372220938592341,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.109524921999152,0,0,0,0,0,0,0,0.217420461103869,0.078339290210912,0,0.00489363789894043,0,0.298102805195511,0,0,0,0,0,0,0.0862244074909061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300001052878756,0,0,0.0683793266600212,0,0.022637820033621,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.372921338667786,0,0,0,0,0,0,0,0,0,0,0.0334827585698988,0,0,0,0,0,0,0,0,0,0,0,0,0.228040574259067,0.501600287623741,0,0,0,0,0,0,0,0,0,0,0.0946558795661854,0,0,0,0.182096162392546,0,0,0.246125424366464,0,0.221298779164938,0,0.182726819022849,-0.218034587486111,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.386775567004994,0.0978892809715974,0,0,0,0,0,0,0,0.102338547759331,0,0,0.141328868206996,0,0,0.164805566536177,0,0.133802800292495,0,0,0,0,0,0,-0.37174204390988,0,-0.166551062703862,0,0,0,0,0,0,0,0,0.16117980050312,0,0,0,0,0,-0.0643205767844832
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127576644412591,0,0,0,0.0191087643629926,0,0,0,0,0,0,0,0,0,0,0,0.693235829806472,0,0,0,0,0,0,0,0,-0.166027903122696,0.238051819544816,0,0,0,0,0,0,0,0,0,0,0,0,0.0553013098233588,0.172344088457315,0.32328758994528,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.102653264570244,-0.0613693930661559,0,0,0.136432182912424,0,0,0,0,0,-0.0757333491836184,0,-0.0239941023270447,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0.220333420075926,0.0755714148605715,0.181789877758573,0,0,0,0,0,0,0,0,0.202618314640713,0,0,0,0,0.0759402991779988,0,0,0.148383821221051,0.203718128766772,-0.153820141420803,0
