,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.280421513634177,0,0,0,0,0,0.399222031159836,-0.0549752175222598,0.0318385742180717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069465124368421,0.138709680487788,0,0.0125230384850344,0,0,0,0,0,0,0,0,0,0.11117928492877,0,0,0.0198838908789882,0,0.105118106171467,0,0,-0.165937715854254,0
X002142.CH.EQUITY,0.20445581816617,0,0,0,0,0.0120579472911504,0,0.288431586260213,0,0.0682939669826436,0,0,0,0,0,0,-0.00961138915322605,0,0,0,0,0,-0.144383279292665,0,0,0,0,0,0.0636409046801939,0,0,0.142077690935233,0,0,0,0,0,0,0,0,0,0,0.151411512088096,0,0,0,0,0,0,0,-0.00369685354923915
X600000.CH.EQUITY,0,0,0,0.0236360411843157,0,0,0,0,0,0,0.213259465766105,0,0,0.368245198881308,0,0,0,0.162880175780823,0,0,0.0262797138624988,0.0202887913534807,0,0,0,0,8.67361737988404e-19,0,0.0694605412039656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109826830020723,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.529870663888074,0,0.123280684803753,0,0.0560635997912447,0,0.0268223751250686,0,0,0,0,0.150632001986574,0,0.120386504334679,0.12184383159267,0,0,0,0,0,0.174096104384214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076612511394932,-0.0675557699753541
X600016.CH.EQUITY,0,0,0.0218527900746319,0,0,-1.73472347597681e-18,0.311575518084895,0,0,0,0.395050306743534,0,0,0.132717075059742,0,0.109459405405918,0.0745097853683858,0,0,0,0,0.0880940892103968,0.0225173124957216,0,0,0,0,0,0,0,0,0,0,0,0,0.329420574448824,0,-0.224632711526553,0,0,0,0,0,0,0,0.0344125997474782,0,0,0,0,0
X600036.CH.EQUITY,0.070032257014463,0,0.110880413136685,-0.0713314403267981,0,0,0,0.144261151144123,0,0,0.389140670247623,0,0,0,0,0.00896940507105497,0,0,0.0672816407921022,0,0,0,0,0,0,0.103450020158093,0,0,0,0,0,0,0.00151833516101719,0,0,0,0,0,0.0479660017727976,0,-0.0899907622932552,0,0,0.0796432547269438,0,0,0.154869293280413,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.165912042158327,0,0,-0.023615441196234,0.0592948600698027,0,0,0,0,0.317260874242726,0,-0.0445711558386883,0.121649221185075,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0862051555310487,0,0,0,0,0,0,0,0,0.16731981150575,0.0968497748452411,0.376279135967026,-0.913472648358288,0,0,0,0,0.441959180142091,0,0,0,0,0,0,0,0.123143028686423
X600926.CH.EQUITY,0.000746185073930598,0,0,0,0,0.235571533673628,0,0,0.000961204310056779,0.501250874138794,0,0,0,0,-0.0831832188035657,0,-0.195041328237364,0,0,0,-0.0944827952384341,-0.103407263180619,-0.0505201421045912,0,0,-0.225587415446588,0,0,0,0,0,0,0,0,0,0,0,0,-0.140320893532469,0.012096596730344,0,0,0,0.12007215181945,0,0,0,0,0,0.107645179257237,0
X601009.CH.EQUITY,0,0,0,0.202444259556516,0,0,0.0580688745264203,0,0,0,0,0.215456885670365,0.0849651250447364,0,0.0915856493574005,0.0839718210579571,0,0,0,0,0.0339090347757144,0,0.0225734278334852,0,0,0,0,0,0,0.188521642625453,0,0,0,0,-0.13059232300231,0,0.0988656335999191,0,0,0,0,0,0,0,0.0350915866179363,0,0,0,0,0,0
X601166.CH.EQUITY,0.520129161283933,0,0,0,0,0.0766635183376477,0,0.0584656653228334,0,0,0,0,0,0,0,0.203456405001493,0,0,0,0,-0.0377999084339837,0,0,0.0712694068346089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028665122886745,0,0.0713680864982103,-0.18167388774698,0,0,0,0,0,-0.0382474907801225,0.0508733881141736,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.73387954614498,0.0504271366002211,0,0,0,0,0,0,0,0,0,0.0310234574198929,0.128644060297355,0,0,0,0,0.172475649632825,0,0,0,0,0,0,0,-0.00366874972118919,0,0,0,0,0,0,0,0,0,0,0,0.0651016195131648,0.0586951712907338,0,0,0,0,-0.243574809164098,0,0,0
X601229.CH.EQUITY,0.0258018226411045,0.1132329013944,0,0.0564148238967813,0,0,0.206195477636636,0,0.478322469851047,0,0.0498318005885648,0,0,0,0,0,0,0,0,0.0637131537228873,0,0,0.120811442988664,0,0,0,0,0,0,0,0,0,0,0,-0.02293528681233,0,0.363135743647861,0,-0.0501882587445828,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0662725131357784,0,0,0,0,0,0,0.142346934508108,0.156791458009787,0.45243782605787,0,0.0457326964352509,0.0794570228184677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022749085228735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.321302913428095,0.0466988060681333,0.106849818045786,0,0,0,0,0,0,0,0,0,0,0,0.0735644546671158,0.0104476668129144,0,0.230316443782397,0,0,0,0.0174066856559817,0,0.0664603542237222,0,0,0,0,0,0,0,0,0.11490696522016,0,0,0,0,0,0,0,0,0,0,0.00607457469538017,0,0,0,0.113799738507505,0
X601398.CH.EQUITY,0,0,0,-0.0319690954971764,0,0.000843627319929277,0,0.00733798989038342,0,0,0,0,0.0929528482492664,0,0,0,0.302100043830377,0.329727338839447,0.169308997129193,0,-0.000702926548967702,-0.00541053170576152,0,0,0,0,0,0,0,0,0,0,0.126894597443043,-0.0572118551145711,0,0,0,0,0.0422587065969035,0,0,0,0,0,0,-0.0268835412625344,0,0,0,0.0573448983890202,0
X601818.CH.EQUITY,0,0.0956809382485239,0,0,0,0,0,0,0.136629298575277,0.231930637775299,0,8.67361737988404e-19,0,0,0,0,0,0,0.299033650799254,0,0,-0.151926169327252,0.168128928712559,0.132346088332416,0,0,0,0,0,0,0,-0.0471574223912696,0,0,0,0,0,0,0,0,-0.00110884038602553,0.192595013914247,0,0,0.0713999699670146,0,0,0,0,0,0.189865192014881
X601939.CH.EQUITY,0,0,0.101015559329062,0,0,0,0.0259439074333707,0,0.043201782917318,0,0.0244349575048094,0,0,0,0.580219430857912,0.31165085702009,0,0,0,0,0,0,0.227564720306061,0,0,0,0,0,0,0,0,0.00617269550014085,0,0,0,0,0,0,0,0,0,0.0452197896261309,0,0,0,0,0,0,-0.161359429763836,0,0.0411493620593749
X601988.CH.EQUITY,-0.0633204325444679,0,0,0.0831090892635414,0,0,0,0,0,0,0,0,0.489711209575279,0.22749024236655,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0164712187964636,0,0,0,0,0,0,0.0735632291135801,0,0,0,0,0,0,0,0,0,0,-0.019781078675223,0,0,0,0.285728237840601,0,-0.0338537294483972
X601998.CH.EQUITY,0,0,0.0961054854501131,0,0,0,0,0,0,0,0,0.0537057452299355,0.349613932727098,0,0.13865854093852,0.145760664669456,0,0.200013472714124,0,0,0,0,0,0,0.0250364566090922,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802772646187289,0,0,0,0
X601658.CH.Equity,0,-0.0165065451622925,-0.0962605200821114,0.146697113860525,0,0,0,0,0,0,0,0.082012881133715,0,0,0,0,0,0.469144543681504,0,0,0,0.0725325441502062,0,0,-0.0577438489762708,0,0,0,0,0,0,0,-0.240695360179951,0,0,0,0,0,0,0,0,0,0,0,0.135846694352845,0.0338627014856288,-0.141097915202075,0,0.267847725384697,0,0
X11.HK.EQUITY,0,0,0,-0.162695783027312,0,-0.00506382196769123,0,-0.0579040740950015,0,0,0,-0.0160922653427649,0,0,0,0,0,0,0,0,0,0.0641764883636471,0.473535676372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576484822701476,0.137391100193303,0,-4.33680868994202e-19,0.232341089221689,0
X2388.HK.EQUITY,0,0,-0.142613825753786,0,0.0489377143106684,0,0.00941080922005958,0,0,0,0.109293443054364,0.0254853262314024,0.0380954494113883,0,0,0,0,0,0,0.0131660311284697,0.460927326733768,0,0.258533639516554,0,0,0,0,0,0,0,0,0,0,-0.168547723121139,0,0.0919090238435446,0,0,0,0,0,0,0,-0.0845626412352371,0,0,0,0,0,0,0.0329401234924099
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0130171746712677,0,0,-0.103963576026758,0,0,0,0,0,0.188282204667586,0,0,0,0.340409161349559,0.155879073265947,0,0,0,0,-0.0266064933861415,0,0,0,0,0,0,0,0,0,0,-0.0338490306417796,0,0,-0.0775841589925152,0.33803551392178,0,-0.14069348512577,0,0,0,0.0189144051188945,0,0,0
X2884.TT.EQUITY,0,0.0164608027915007,0,0,0,0,0,0,0.128191962146894,0,0,0,0,0,0,0,0,0.144578468454882,0,0,0,-0.147483267858158,0,0,0.070607536450632,0,0,0.0994196968372613,0,0,0,0,0,0,0,0,-0.108136780992306,0,0,0,0.0411555846009967,0,0,-0.120929936010095,0,-0.131052051876394,0,0.215222897045747,0.116506747929266,0.0951557250139566,0.113873270480752
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919563042918273,-0.074506164740988,0,0,-1.73472347597681e-18,0,0,0,0,0.325770369863024,0.146290001596485,0,0,0,0,0,0,0,0,0,0,0,0.0657228881225432,0,-0.112536359695836,0,0,0,0,-0.122847220742674,0,0.0801515172200608,0.410419672337275,0.0453473896993687,0.0530952651663438
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104726042990138,0,0,0,0,0,0,0,0,0,0,0.0684105256581351,0,0,0,0,0,0.142511229548327,0,0,0,0,-0.0852137027089013,0,0.115490127687775,-0.0327947585885421,0,0,0,0,0,0,-0.0377694048939267,0,0,0,0,-0.0454583798487765,-0.0172438782523028,0,0.28486080413193,0.346837622404576,0,0
X000166.CH.EQUITY,0,0,0,0.0578239466425166,0,0,0,0,0,0,0,-0.0232218221923367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101075381870593,0.0668018730601576,0,0.0693789172422063,0,0,0,0.271582652067914,0,0.0780700288779047,0.222570798870638,0,0.226954815579272,0,0,0,0.0089409353688059,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465298617160392,0,0,0,-0.0998103747308338,0.297147196095612,0,0,0.219000098578554,-6.93889390390723e-18,0.0259356694845451,0,0.1579320140596,0.0818990670831417,0,0,0.101716209766616,0,0,0.0776132884053067,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142448029912102,0,1.73472347597681e-18,-0.10067078873987,0,0,0,0,0.239112158365346,0,0,0,0,0,0.0685829716096586,0,0.0402763597055285,0,0,0,0.248821540278462,0.381501770655193,0.0795654887857969,0,0,0,0,0,0,0,-0.322734988951652,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,-0.0368135477479858
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203174768341779,0,0.00532252930272277,0,0,0.0727593878320635,0,0.23629162535931,0.170726975187777,0.116837536526495,0,0.0662656360813816,0,0,0,0.00103575089830396,0,0.0307621401270664,0,0,0,0,0,0,-0.059490371648758
X600837.CH.EQUITY,0,0.0726483320786591,0,0.313720236415479,6.93889390390723e-18,0.172576355450721,0,-0.644281155706268,0,0.264838352216704,0,0,-0.444234445185461,0,0,-0.0414649021030037,0,0,0,0,-0.104689390014579,0,0,0,0,0.209259940113459,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106636887041921,0,0,0.178484492841737,0,0,0,0,0,0,0,0,0,0.114844743352108,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278979672883031,0,0,-0.378578903121553,0,0,0,0,0,0,0,0,0.150240290055585,0.0780691405778751,0,0,0,0.179502382949421,0,0,0.226788840582221,0,0.0778950975285384,0,0,0,-0.102704910934403,0,0,0,0.100391234311248,0,0,0.0705081318713758,-0.0648260710854734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0
X601211.CH.EQUITY,0,0,0.0704689877980002,0,0.00395389938816944,0,0,0,0,0,0,0,0,0.113483258431703,0,0.0508151909971315,0,0,0,0,0,0,0,0,0,0,0,0,0.0591902180763381,0,0,0,0,0,0,0.449295162096845,0,0.159373885829611,0,0.112476973703663,0,0.0360655278876611,0,0,0,0.0191597822204508,0,0,0.0559944612039314,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0
X601881.CH.EQUITY,0,0.0646566980142438,0,0,0,0,0,0,0,0,-0.0104172192563321,0,-0.0965121738593496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243097653372296,0,0.0499366173961538,0.165632868213798,0,0,0,0,0.225445429323975,0.0740558668502118,0.0330023735338596,0,0,0.272376648878417,0,0,0,0,0,0,0,0.110513024395151,0,0,0
X601901.CH.EQUITY,0,-0.0267431927445297,-0.0269950634700211,0,0,0,0,0.107225255723684,0,0.0165122282760274,0,0,0,0,0.0813117810171208,0,0,0,0,0,0,-0.0674975283890491,0,0,0,0,0.226901977208158,0.0259997739966807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978466352345799,0,0,0,0,-0.403192093743631
X600918.CH.Equity,0,0,0,0,0,0.0639671311183899,0,0.0245306534114494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12431034497668,0,0.033837399759997,0,0.109023419378633,0,0,0.00698234799019861,0.279022466626452,0,0,0.0186383860926028,-1.35525271560688e-20,0,-0.0422898684694617,0,0,0,0,0,0,0,0,0,-0.0338986073199672
X388.HK.EQUITY,0,0,0,0.000741519551438453,0,0,0,0,-0.00511337435254062,0,0,0,0.0779007840288411,0,0,0,0,0,0,0,0,0,-0.121241775969245,0,0,-0.285794422733353,0,0.374714159193001,0,0,0,0,-0.0997428507339953,0,0,-0.19787059848608,0,0,0.162645495004003,0,0,0,0,0.20268461176706,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0142358082217195,0,0,0,0,0.188404769347991,0,0,0,0.104681949716289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310651304080636,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.114648003834413,0,0.0990182593546568,0,0.0145243083214601,0,0,0,0,-0.00199991339841412,0,-0.0729418773145214
X601336.CH.EQUITY,0,0,0,0.143382145738512,0,0,0.0611861361716841,0.17783949891597,0,0,0,-0.0622821397128055,-0.073456162065156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058696631340672,0.0282301298455857,0.173066232779173,0,0.135992979421752,0,0.180552103697911,0.573250702290723,0.0892350259967395,0,0,0,-0.0261653103431512
X601601.CH.EQUITY,0.27136812684292,0,0,0.0627944678501504,0,0,0,0,0,0,0,0.1712489534304,0,0,0,0,0,0,0,0,0.125009039768588,0,0,0,0,-0.0260921047170377,0,0,-0.0581980832937757,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0461999712845112,0.354499974126959,0.105392292797583,0.0267245307132766,0,0,0.141411015602426,0,0,0,-0.0308635943797111
X601628.CH.EQUITY,0,-0.0612447600806114,0,0,0,-0.0587665636109023,0,0,0.119159329357448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193368284079299,0,0,0,0,0,0.169730760299244,0,0,0,0.0294171313830672,-0.0718918299969244,0,0,0,0,0,0.116180499306458,0,0,0.529397596882686,0,0,0,0,0.0312527703765979,0,0
X1299.HK.EQUITY,-0.00970754355991107,0,0,-0.017346186826968,0.0926495355245594,0.108282995212648,0,-0.0690190286503012,0,-0.090245760535661,0,0,0,0,0,-0.266790405139603,0,0,0,-0.0573642473931592,0.249409291467289,0.069185393760536,0,0,0.35249840499434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504905644957256,0,0.268435868193705,0,0,0.0762636458922241,0,0,0,0,0.0527431511026438,3.46944695195361e-18,0.0459362326170221
X2881.TT.EQUITY,0,-0.0536105228991903,0,0,0,0,0,0,-0.00400778494750082,0,0,0,0.0214203901912532,0,0,0,0.169171899015561,0,0,0,0,0.0261067413925546,0.290087893506752,0,0.278152118906301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287863673531683,0,0,0,0,0,0,0,0.36253316577468,0,0
X2882.TT.EQUITY,-0.0347409270872839,0,0,0,0.036266628865768,0,0,0,0,0,0,0,0,0.0595185815815782,0,0,0,0,0,0,0.110237386411523,0,0,0.0872531179428932,0.267414971254475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44452206437165,0,0,-0.0364484025720014
X267.HK.EQUITY,0,0.189099482710256,-8.67361737988404e-19,-0.0695109230999345,0,0,0,0,0,0,0,0,0,0,0.221497732635038,0,0,0,0,0,0.126431335123625,0,0,0.00555614748970416,0,0,0,0,0,0,0,0.00894177261905843,0,0,0,0,0,0.0927066392258511,0,0,0,0,-0.150344521489526,0,0,0.0438457083730976,0.169623695418536,0,0,0,0
macro_return_add,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0
