,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0778371789126641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.510575893740448,0,0.0535173685968515,0,0,0,0.347706684672923,0,0,0,0,0.126027762504963,0,0,0,0,0,0,0,0,0,0,0,0.0663133294743734,0,0.10371861458138,0,-0.0643444759332699,0,0,0.145241693352342
X5.HK.EQUITY,0,0,0,0.0948929066212706,0,0,0,0,0,0,0,0,0,-0.174789128472613,0,0,0.0587563121409047,0.368194625152523,0,0,0,0,0.17256331965968,0,0,0.276283019919235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894996040952606,0.191575218290495,0,0.274282245885471
X2884.TT.EQUITY,0,-0.194106886043935,-0.107680117066916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146767504765422,0,0,0,0.389160172434008,0,0.144782915281981,0.319313142554492,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0773329842959131,0,0,0,0,0,0,0.127898754826722,0,0,0,-0.113377922074937
X2886.TT.EQUITY,-0.0690937522586986,0.0409920567360937,-0.0245509658653786,-0.151662394500055,0,0,0,0,0,0,0,0,0,-0.292490060046611,0,0.0304991430551866,0,0,0.0834402225417196,0,0,0,0,0,0.725105535075408,0,0,0,0,0,0,0,0,0,0,0,-0.0507313013466904,0,0,0,0,0.169548952918819,0,0,0,0.172640451835509,0,0,0
X2891.TT.EQUITY,0.567834686297835,0,0.0422080765676616,0,0,0,0.0998448672021106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086762018283837,0,0,0,0,0,-0.104601659269689,0,0,-0.9326154903819,0,0,0,0,0,0,0,0,0.323191416289276,0,0,0,0,0,0,0,0,0.0889448025976213,-0.0403343414786355
X2892.TT.EQUITY,-0.095337275313697,0,0,0,0,0,-0.0393022318665222,0,0,0.0787036741335614,0,-0.118677646657908,0,0.0272572962528696,0,0,0.0415222619465994,0,0,0,0.223997629615798,0.225471429652262,0.646279051194568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601965580003102,0,0,8.67361737988404e-19,0.0490006900651667,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0872917860067969,0,0,0,0,0,0,0,0,0.00625541790037062,0,0,0,0,0.237732591535167,0.498757917590521,0,0,0,-0.147294757630655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136212641384832,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219561562178786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291859152165423,0,0,0,0,0.108204282245007,0,0.107650300647705,0,0,0.383727859905245,0.162355725309238,0,0,0,0,0,0,0.0756463706691012,0.196046065604828,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136136194265651,0,0,0,0,0,0,0,0,0,0,0.259519318019891,0,0,0.244735851482045,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0194324938270577,0.379123214641132,0,0,0,0.034110176160711,0.0553487323473477,0,0,0,0,0,0.00864946399091514,0
X002736.CH.EQUITY,0,0,0.178930650285465,0,0,0,0,0,0.138640997556982,0,0,0,0,0,0,0,0,0.00322698256210015,0,0,0,0.0141193337372918,0,0,0.0534257664244465,0,3.46944695195361e-18,0,0,0,0.0564702708533507,0.0803348162987429,0.244854359561232,0.165044440213484,0,0,0,0,0,0.0248207825175988,0,0,0,0,0.143500245461452,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298092663676912,0,0,0,0,0,0,0.101879092755786,0,0,0,0,-0.0118393627343493,0,0,0,0.135818238835182,0.0437951740124291,0,0,0,0.225923005328078,0,0,0,0,0,0,0,0,0.125456248159807,0,0,0,0.06909160684216,0,0.0530028146558441,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524791721311479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114339776018873,0.272523791613637,0.225603217322198,0.00657975291698236,0,0,0,0.073479952324786,0,0,0.196081775974825,-0.0488055259141245,0,0,0,0,0.113743871543807,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395262199559091,0,0,0,0,0,0.0217828666771018,0,0,0,0,0,0,0,0.112269085514783,0.00168145554511169,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0298063035681469,0.338109002871933,0,0,0.224938498765592,0,0.184828888446342,0,0,0,0,0,0.043553457097421,0,0,0,0,-0.0312095073949807,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.23529044729978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575486060850053,0,0,0.119113836274025,0,0,0.0771499528116327,0,0,0.00861168399274284,0.24402824638365,0,0.0191310174970056,0.234596492527361,0,0,0,0,0,0,0,0.0883971985829282,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0208996702521087,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0413739027514374,0,0,0.132964278904024,0,0,0,0.0595284987762581,0.0532307992143396,0.292053238662358,0.0136692596936041,0,0,0.274728500704275,0,0,0,0.120653725468707,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00166442231939602,0.068938075971069,0,0,-2.16840434497101e-19,0,-0.117262590059688,0,0,0,0.12199296355228,0,0,0,0,0,0,0,0.162540168732799,0.191313891151188,0,0.237411759311309,0,0.0120033249423664,0,0,0,0,0,0.296851894519683,0,0,0,0,0,0,0,-0.0723706319042623,0,0,-0.0582654757817397
X601881.CH.EQUITY,0,0,0,0,0.0140006428703015,0,0,0,0,0,0.122253527669155,0,0,0,0.101864685741946,0,0,0,0,0,0,0,0,0,0,0,0,0.231629960105461,-0.014323593756078,0,0,0.318555268743042,0.116856977299069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825030456246862,0,0,-0.24526831877794
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674655405669381,0,0,0,0,0,0.0177283832023371,0,0,0,-0.0236715962424273,0.0560072742479819,0,0.381686465983068,0,0,0,0.100845171265076,0,0,0,0,0,0,0,0,0,0.0844591393346698,-0.191158210784103,0,0,0,0,0,0,0,0.188497666911388,-0.0825106404215332,0.302444728297895,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137257831845964,0,0,0,0,0.120589661149987,0,0,0,-0.0916021214574307,0,0.0617329356087685,0,0,0,0.0686055086676485,0,0,0,0,0,0,0,0,0,0.0505952100562514,0,0.112621591179054,0,0.397607013136008,0.191257899564215,0,0,0,-0.0185010193047757,0,-0.146408366120194
X601336.CH.EQUITY,0,0.366150290589552,0,0,0,0.210645206446465,0,0,0,0,0,0,0,0,0,-0.138091869519808,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.133398543743408,0.014304137140157,0,0,0,0,0,0,0,0,0.206992375786095,0,0,0,0,0.137803201635919,0,0,0,0,0.00990005220946092,0.0240957775429568,0,0.157714035785447
X601601.CH.EQUITY,0.137218343093048,0,0.14595071167989,0.0486408478934251,0,0.0722629968694306,-0.188046384960983,0,0,0,0,0,0,-0.0313662234028419,0,0,-0.21647060493619,0,0,0,0,0,0,0,0.0559259073881385,0,0,0,0,0,0,0,0,0.0691151333068899,-0.0447370683672371,0,0,0,0,0.0855930645297133,0,0,0,0.543313810450401,0,0,0.0241090087804353,-0.102516778212482,0
X601628.CH.EQUITY,0.0169045780871138,0,0,0,0,0,0,0,0.0513144311675129,0,0,0.091614483870142,0,0,0,0.0503276653921665,0,0,0,0,0,0,0,0.0479210742242612,0,0,0,0.0545009038189856,0.0373728133678667,0,0,0.192727122891137,0,0,0,0,0,0,0,0.0660563445188891,0,0,0.329739451899059,0,0,0,0.106669741773284,0,0
X1299.HK.EQUITY,0,0,-0.035392901254937,0,0,0,0,-0.0246168745580124,0,0,-0.0233394249488116,0,0,0,0,0,0,0,0.0737925800908046,0.0290691273963744,0.530105189574939,0.00267265825891243,0,0,0,0,0,0.051082457253156,0.0124934590141205,0,0,0,0,0,0,0,0,0,0,0.0893757707399506,0,0,0,0.104981254378386,0,0,0,0,0
X2881.TT.EQUITY,0,0.200329359912972,-0.160316964565641,0,0,0,0,-0.13235008137399,0,-0.140752380424642,0.230219597249983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470385285990807,0,0,0,0,0,0,0,0.342564313404949,0.187117992975771,0,0,0,0,0,-0.45620007335393
X2882.TT.EQUITY,0,0,0,0,0,0.0313798020431783,0.0320874703227552,0,0,0,0,0,0,0,0,0,0,0,-0.11096938503144,0,0.0578169391488741,0,-0.00131330140109327,0,0,0,0.181138966890144,0,0,0,0,0,0.101651259485535,0.0349052382358158,0,0,0,0,0,0,0,0.00157998955276852,0,0,-0.025862679319617,0.312750694515702,0,0,0
X267.HK.EQUITY,0,-0.0430918784787076,0,0,0,0,0.0920687761317093,0,0,0,0,0,0.0771570511291373,0,0,0,0,0,0,0.138551988338721,0,0.0871615957127933,0,0.11534952658013,0.226729631091696,0.0516694754396054,0,0,0,0,0,0,0,0,0.191733647248478,0,0,0.178687779003839,0.0711778175131889,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00593508923519354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220749560427546,0,0,-0.0715100627436554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364799131922458,0,0,0,0,0,0,0
