,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0796004768572557,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.116487425188739,0.214915873702421,0,0,0,0,0.0455017681047275,0,0.0576000184658535,0,0,0,0,0,0,0,0.0125445524746069,0,0,0,0,0,0,0,0,0,0.340648168454687,0,0,0.123815726559694,0,0,0,0,0,-0.0416432331772998
X002142.CH.EQUITY,0,0,0,0,0,0.649107528868849,-0.117665013339075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770194530423519,0,0,0.190419230348919,4.33680868994202e-19,0,0,-0.176563047447435,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.109517728594013,0.0519318554437709,0,0.588313003521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439025933311525,0,0,0,0,0,0,0,0,0,0.00366063510559151,0,0,0,0,0,0,0,0,0.0082255555872305,0,0,0,0,0,0.0244279154649116,0,0,0,0
X600015.CH.EQUITY,0,0.0528378261187009,0,0,0,0,0.410018452881632,0,0,0,0.0066457252365891,0,0,0,-4.33680868994202e-19,0,0.277664127144612,0,0,0,0,0,0.00147714520780083,0,0,0,0,0,0,0,0,0,-0.110711643475639,0,0,0,0,-0.196756859814237,0,0,0,0,0.0394827696754246,0.16980925986277,0,0,0,0,0,0.0391303840851784,-0.012978656488698
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154699692517742,0.0254490026454292,0,0.458921169048248,0,0,0,0.249191724202377,0,0,0,0,0,0,-0.0140849581643881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579451855916611,0,0,0,0.0544301656723861,0,0,-0.0384873222556321,0,0,0.000332134869898505,0,-0.0230887877470784,0,0
X600036.CH.EQUITY,0,0.280520135610689,0,0,0,0,0,0,0,0,0,0,0,0,0.494055889627809,0.0998521027198288,0,0,-0.052469269475819,0,0.0357427443167226,0.0500156313873977,0.0534385382050237,0,0,0,0,-0.0236288309875372,0,0,-1.73472347597681e-18,0,0,0,0,-0.026360943877691,0,0,-0.0490627023310092,0,-0.0813857352061521,0.00289763192237296,0,0,0.0217403749754244,0,0.126597054212343,0,0,0,0
X601009.CH.EQUITY,0,0.0353998402142464,0,0.848414896298506,0,0,0,0,0,0.0844329000739064,0,0,0,0,0,0,0,0.032277408400793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502205694098546,-0.0655811810276502,0,0,0,0,0,0,0,-0.0560363961581213,0.0770173916449724,0,6.93889390390723e-18,0,0,0.0740991748460821,-0.0809870609213139,0,-0.0796868554828749,0.000758004320762225
X601166.CH.EQUITY,0.0898537991858549,0.0366729633630884,0.514177600176987,0.048392852050848,0,0,0,0,0,0,0.0450483679090672,0,0,0,0,0.0563904946034294,0,0.00925533733076161,0,-0.00315921559615642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272120978587621,0,0,0,0,-0.0184391603078654,0,0,0.085439996924903,0,0,0.0406396774424028,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00745471967031596,0.108962258784985,0.0974997047348333,0,0,0.12143155514678,0,0,0,0,0,0,0,0,0,0.222261693047783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173540734158235,0,0,0,0,0,0,0.0374341683369688,0,0,0,0,0,0,0,-0.0525368251958787,0.16474514103977,0
X601229.CH.EQUITY,0,0,0.0095106164130945,0,0,0.0878293428724874,0.036166828185811,0,0,0,0,0,0.328724631560464,0,0.514256770084279,0,0,0,-0.43733870987077,0,0,0.0988665878277081,0,0,0,0,0,0,0,0,-0.148337520829903,0,0,0,0,0.183418166951255,-0.0203090047137761,0,0,4.33680868994202e-19,-0.0439667985375124,0,0,0,0,0,0,0,0,-0.204238141542085,-0.0494098894454085
