,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.101334565605552,0.13539987760388,0,0,0.0203911046949326,0,0.121838084642343,0,0,0,0,0,0.107214173685518,0,0,0,0,0,0.102580849181766,0,0,0,0.0263894119879333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788871010206844,0,0.149821826475801,0.113067187930168,0,0,0,0,0,0
X002142.CH.EQUITY,0.09260112403565,0,0,0,0.21807016900859,0.496853629074559,0.0607026662952913,0,0,0,0,0,0.00326075607451141,0,0,0,0,0,0,0,0,0,0,0.141796814695981,0,-0.258158747138873,0,0,0,0,0,0.0287882161156038,0,0,0,0,0.230307922358332,0,0,0,0.137278845848493,0,0,0.0956077869548414,0,0,0,0,0,-0.1956510035666,-0.0485419568136371
X600000.CH.EQUITY,0,0,0,0.30835998684902,0,0.185749642706682,0,0,0,0,0,0.068518875509404,0,0,0,0,0.232595992256686,0.0100984859202653,0,0,0,0,0.0280084288623248,0.216739975556193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742682818795996,0,0,0,0,0,0,-0.048572544944078
X600015.CH.EQUITY,0,0.0120586601691597,0,0,0,0,0.594195479284601,0,0,0,0,0.0433999030618426,0,-0.0225926758421966,0,0,0,0,0,0,0,0,0.0287102465818704,0,-0.00862619175110318,0,0,0,0,0,0.087192906833395,0,-0.246093313779564,0,0,0,0,0,0.0618858233604581,0,0.019091422874772,0,0.311336366615259,0,0,0,0,0,0,0.071682910536232,0
X600016.CH.EQUITY,0,0.216585525333506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109424450671769,-0.0612292388072564,-0.0279389950570407,0.750672421972317,0,0,0,0,0,0,0,0,0,0,0,0,0.088515403405808,0,0,0,0,0,0,0,0,0,0,-0.287648168083299,0,0
X600036.CH.EQUITY,0,0.215966626530532,0.158945940765049,0,0,0,0,0,0,0.039729553461491,0,2.16840434497101e-19,0,0,0.408607282804551,0,0,0,-0.0500905554507205,0,0.191479688802017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000793979127388548,0,0,0.0557836601206378,0,0,0,0,0,0,0.0181889400220577
X601009.CH.EQUITY,0,0,0,0.879731255638517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479493947815674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105836496644748,0,0,0,0,-0.00147746274699082,0,0,0,-0.0150999563353499,0,0,0.0179515153385844,0,0,0.0392901607542772,0,0,-0.0974985835601323,0
X601166.CH.EQUITY,0.150977463278234,0,0.0527844932943259,0,0.0672323480355873,0,0,0,0,0,0,0,0,0,0,0.563964241178254,0.0326255382446994,0.0393850683846074,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.052648827121477,-0.0391035428071147,0,0.0159469864264128,0.00670625115877431,0,0,0,0,0,0,0,0.0751900941775722,0
X601169.CH.EQUITY,0,-0.048774191060427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837378531887762,0.0133457126970281,0,0,0,0,0,0,-0.0391632512595012,-0.0399043705942237,0,0.122336251779727,0,0,0,0,-0.0508561521720525,0,0,0.0116834078963572,0.0101177873141825,0,0,0,0,0.0118013642053271,0,0,-0.0239490190864848,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.055278421279058,0.542293661732563,0,0.526512439889758,0,0,0,-0.642465510744389,0,0,2.77555756156289e-17,-0.0603342107356822,0,0,0,0,0,0,0,0,0,0,0,0,0.150205716988594,0.0679063348371593,0,0.0977127353724451,0,-0.00142189339057042,0,0,0.0322435737472836,0,0,0,0,0,-0.140020060886351,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0634814997144509,0.0430429802842957,0.743415003809397,0.159662898971436,0,0,0.140878775780199,0,0,0,0,-0.0339552385212805,0,0,0,0,0,0,0,0,0.0375514593281538,0,0,0,-0.051408551595122,0,0,-0.119854432282308,0,0,0,0,0,-0.0280059768181446,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0304625349408533,0,0.383649084788442,0.102315229639163,0,0,0,0.238985684525239,0.047688073201444,0,0,0,0,0.0198725653594864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.186660351463938,0,0,0,0,0,0,0,0,0.0463073318926854,0,0,0,0.0885179586635992,0,0.498801072938864,0,0,0,0,0,0.0713952258368865,0,1.73472347597681e-18,0,0,0,-0.149606156325663,0,0,-0.288121560774863,0,0,0,0,-0.174219777712444,0,0,0,0,0,0,0,0,0,0,0.0781216378899902,0,0,0
X601818.CH.EQUITY,0,0,0.0561599301168752,0,0,0,0,0,0,0,0.201058968759987,0.0182148538743391,0,0,0,0.00412372613402667,0,0,0.203202320441512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146725224498819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371521693923545,0.0176262052302329,0,0,0.0677217868017387,0,0,0,0.0364947942828646,0.697662476073325,0,0,0,0,0.00338310485835443,0,0,0.139330367819572,0,0,0,0,0.0293458513854661,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0276253090138436,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0819440212965957,0,0.0690256397644515,0,0.170227602203377,0.809598807699592,0,0.0651088244775427,0,0,0,0,0,0,0,0,0,0,0,-0.0537113470618005,0,0,0,0,0,0,-0.158520248975555,0,0,0,0,0.0955322344242456,0,0,0.0937183178674287,0,0,0,0,0,0,0,-0.0680159786108607,0,0,0.0722677181308086,-0.0482403012722008,-0.00499040713222711
X601998.CH.EQUITY,0,-0.030047328406165,0,0.199861874308488,-0.0821586161660607,-0.0320189291285344,0.0670124717042242,0,0.516475461355388,0,0,0,0.217451443240446,0,0,0,0,0,0,0,0,0,0,0,-0.0315797498964686,0,0.171527280421699,0,0,0,0,0,0,0,0,0,-0.0412783103486222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155400574753751
X601658.CH.Equity,0.120516991826167,0,0.0783535025120062,0,0,0,0,0,0,0,0.203960055596626,0,0,0,0.0452314880579334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135012175811017,0,0,0,0,0,0.0755105827729877,0.10713880020744,0,0,0,0,0,0.0596209552527342,0.137527030326466
X601916.CH.Equity,0.0118819559196572,0,0,0,0,0,0,0,0,0,0.672868112737388,0,0,0,0,0,0,0.119430059024511,0,0,0,0,0,0,0,0.0813790684965289,0,0.0702430758428327,0,0,0,0,0,0,0,0,0,0,0.0282703011238121,0,0,0,0.0800704825115862,0,0,0,0,0,-0.147071110373488,-0.152660553315477,0.100939115836599
X11.HK.EQUITY,0,0.0783545415306063,0,0,0,0,0,0,0,0,0,0,-0.0857013912721248,0,0,0,0,0,0,0,0.235011012227857,0.348392097725102,0,0.0589902042641081,-0.0514607988035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576292489418001,-0.146821284175438,0,0,0,0,0,0.224655870560065,0,0,0,0.0352062563024283
X2388.HK.EQUITY,0,0.0446292687305728,0,0,0,0,-0.0887677882499567,0,0,0.0372199781351386,0,0,0,0,0,0,0,0,0,0.439582065548186,0,0,0,0,-0.00278173096193844,0.0961222269986855,0,0,0,0,0.121912874431592,0,0,0,0.123541826428602,0,-0.149769133547802,0,0,0,0,0,0,0,0,-0.104518857785235,0.42258375461602,0,0,0.129887508921397,0
X5.HK.EQUITY,-0.106117377330048,0,0,0,0,0,-0.208028656173113,0,0,0.161236816777073,0,0,0,0,0,0,0,0,-0.0142085807445994,0.597859696470206,0.117505448991034,0,0,0,0.118011365606579,0,0,0,0,0,-0.00166320312348582,0,0,0,0,0,0,0,-0.229931739294284,0,0,0,0,0,0,0,0,0,0,0.10901427849333,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564981294560586,0,0,0,0,0,0,0,0,0,-0.0920420519416915,0,0,0,0,0,0.944784566480639,-0.0544221581196681,-0.0731746380273993,0,0,-0.305688985430195,0,0,0,0,0,-0.0377244140173376,0,-0.114601161579158,0,0,0,0,0.354175789221178,0.170592174180668
X2886.TT.EQUITY,0,0.265192732119227,0,0,0,0,0.202895807771314,0,0,0,0,0,0,0,0,0,-0.0557415074095187,0,0,0.0805892331074569,0,0,0,0,0.255824508053947,-0.220471550430089,0,0,0,0,0,0,0,0,0,0,0.0504263685011377,0,0.137384193752213,0,0,0,0,0,0,0,0,0.130085769206627,0.256700760986372,0,-0.00196191041251944
X2891.TT.EQUITY,0,0,0,0,0.542917430232737,-0.134455271373292,-0.0786022313000781,-0.0301909039220047,0,0,-0.19924846372344,0,0,0,0,0,0,-0.00454006173982738,0,0.3025528407505,0,0,0,0.532631260441729,0,0,0,0,-0.0806607618885724,0,0,0,0,0,-0.284289085589062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489002806151,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163738252876274,0,0,0,0,0,0,0,0,0,0,0,0.314374955902331,0,0,0.0442973461441022,0.195591396117507,0,0.048751110182371,0,0.0569128970876261,0,0,0,0.0898047867598531,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.115657424456388,0,0,0.257326479862198,-0.00961734610568895,0,0,0,0,0,0,0,0,0,0,0.0835271623659481,0,0,0,0,0,0,0,0,0.000467588538499869,0,0,0.0123286910004682,0,0,0.0202954847020958,0,0,0.000468443068361347,0.453722375330672,0,0,0,0,0,0,0.37209410563981,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0133332181039148,0,0,0,0,0,0,0,0,0,0.175809025775075,0,0,0,0.0909489110017071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239787609070683,0,0,0,0.330301666762167,0.107478930140426,0,0.0583689799798952,0,-0.0271758908856106,0.083504646882193,0.026497849785568,0,0,0,0,0,-0.0519934317843627,0.0123682305658951,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130276846701127,0,0,0.0473166821304989,0,0,0.115108923202305,0,0,0.118238806929013,0,0,0.195687625559329,0,0,0,0.0547293065864414,0.185732850896602,0,0,0,0,0,0,0,0,0,0
