,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.302644341125123,0,0,0,0,0,0,-0.0801633468959722,0,0,0.0157500265604955,0,0,0,0,0,0,0,0,-0.0896578333425025,0,-0.0824913707086371,0,0.0168811400880252,0,0,0,0,0,0,0,0.0492920071516348,0,0,0,0,0,0.43579100430874,0,0.0481792512040385,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.166255243922585,0,0,0,0.0732664329946345,0.183435855671899,0,0.0520532926390623,0,0,0,0,0,0,0,0.0576700688837853,0,0,0,0,0,0.218601295391313,0,0,0,0,0,0,0,0,0.127979560076346,0,0,0,0,0,-0.0361405507163044,0.0413522898313011,-0.0583335631673125,0,0,0.214033843177986,0,0,0,0,0,0,-0.0468563187653738,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749875420926905,-4.33680868994202e-19,0,0,0,-0.0876225086212665,0.0531796351758375,0,-0.0828563482733723,0,-0.031428982586197,0,0,-0.00804323840346986,0,-0.00837122441541165,-0.0922972216336084,0,0,0,0,-0.152494845677326,0,0,0.0981179857063058,0,0,0.24495762555014,0,0,0,0,0,-0.115309350013095,0
X600015.CH.EQUITY,0,0.304630905719128,0,0,0,0,0,0,0,0,0.0785711365988198,0.0787254394923712,0,0,0,0,0.477254381886409,0.0270008889118074,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874318333331816,0,0,0,0,-0.0180806285428483,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237426901117672,0,0,0.0567484014500575,0.27891303497867,0,0,0.170393126488935,0,0.239542672924712,0,0.0254895504147034,0.0621178889926726,0,0,0.220905251379118,0,0,0.0759314807359139,0,0,0,0,0,0,0,0,0,0,0,0,0.0227231469045055,0,0,0,0,0.0150890809585353,-0.0105034814940075,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,-0.0463563010269688
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0890430541919469,0,0,0,-0.0583139235099266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252604575463413,0,0,0,-0.00934504900891462,0.0200936677120787,0,0,0,0,0.3715463989876,0,0,0,0,0,0.579337886280911,0,0,0,0,-0.0227751129716134,0,0,0.213004311620237
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,-0.136663619099192
X601009.CH.EQUITY,0,0,0,0,0,0.0306790308073158,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.242096365186334,0,0.0756003348228778,0,0.0492813230324347,0,0,0,0,0.0222673859450876,0,0,0,0,0.0762396177616221,0,0.0436010818463537,0,0.0301987799161558,0,0,0.0735812710936515,0,0.385656970128152,0,0,0,0,0,0,0.00419466319668891,0,0.0578930410336856,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.38064950045399,0,0.0645307582255815,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315892191593503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149563216437722,0,0,0,0,0,0,0,0,-0.142120539386204
X601229.CH.EQUITY,0,0,0,0.0172841592775445,0,0,-0.0536033725607667,0.119606764831734,-0.0338891958873756,0,0,0,0,0,0.773215143006021,0.215334834300314,0,0,-0.075812418502966,0,0,0,0,0,0,0,0,-0.0968712823752571,0,0,0,-0.010235280410786,0,0,0,0.0717317337071517,0,0,0.247392984712987,0,0,0,0,0,0,0,0,0,0,0,-0.206164838897793
X601288.CH.EQUITY,-0.0110261890146987,0,0,0,0.16488222348622,0,0,0,0,0,0,0,0,0,0,0,0,0.109570163456683,0.28576519481746,0,0,0.188671704265195,-0.0783925460570089,0.0907848596635903,0.255354986492401,0.0177537175070115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323414871852834,-0.0952781385377498,0,0,0,0,0,0,0,0,0,0.0811173261686708,0
X601328.CH.EQUITY,0,0,0,0,0.207118590723804,0,0,0,0,0.110848538929039,0,0,0.0228887792876798,0,0,0.0980490365868051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113516955558987
X601398.CH.EQUITY,-0.0654699567378416,0,0,0,0,0,0,0.0211688219707821,0,-0.0150022503491555,0,1.02319627044528,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950660750464809,-0.0344504466439961,0,0,0,0.0184760369614936,0,0,0,-0.0493245059044257,0,0,0,0,0,-0.0366982106950606,0,0,0,0,0,0,-0.148236988030884,0,0,0,-0.121814344778092
X601577.CH.EQUITY,0.056389850537377,0,0,0,0,0,0.293352269551315,0.351677712965404,0,0,0,0.285094161754765,0,0.0693504946941066,0,0,0,0,0.0536743136577095,0,0,0,0,0,0,0,0,-0.0437003587674017,0,0,0.0628729450033836,0,0,0,-0.242807674219396,0,0,0,0.0837337396021898,0,0,0,0,0,0,0,0,0,0,0.078620401782892,0.0583067694245666
X601818.CH.EQUITY,0,0,1.01959017526012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360851272472975,0,0,0,0,-0.17440162459899,0,0.113512493476619,0,0.0227458917063559,0,0,0,0,-0.121751297555909,0,0,0,0,0,0.0348985121835447,0
X601838.CH.EQUITY,0,0,0,0.0834229810330766,0,0,0,0.416110121930126,0.0761458653739784,0,0,0,0.13229356196511,0,0.0675994527643784,0.0533540333345989,0,0,0,0,0,0,0,0,0,0,0,0,0.128817006660059,0,0,0,0,0,0,0,0,0,0,0.129838193132035,0,0,0.125727493304109,0.0662436773119702,0,0,0,0,0,0,0.032210550199892
X601939.CH.EQUITY,0,0,0,0.0500909806807154,0,0,0,0,0,0,0,0,0,0,0,0.0324492309334906,0.0147436517882051,0,0,0.188740814959321,0,-0.0744504399469935,0,0.0439352973464994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327443836526388,-0.211511033846515,0.639804147772521,0,0,0,-0.149108002212343,0,0,-0.0208004539900592
X601988.CH.EQUITY,0,0,0,0,0.365119631147851,0,0,0,0,0,0,0,0.221526060137735,0.0146487858036194,0,0,0,0,0,0,0,0,0.0812059885483301,0.111409034751325,0,0,0,0,0,0.0274825440295105,0,0,0,0,0.0282953460475196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.251589714712167,0,0,0,0,0.0931411121677977,0,0,0,0,0,0,0,0,0,0.0211067154434216,0,0.0487194691879591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250905303078618,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0307607466883139,0,0,0,0,0,0,0,0.0291953512909321,0.590190754836841,0,0,0,0,0,0,0,0,0,0,0,0,0.0745973493159481,0,0,0,0,-0.118375913594781,0,0,0,0.193054331867084,0,0,0,0,0,0,0,0.04712252733471,0,0,0,0,-0.29778446648495,0,0,0.0553439659764517,-0.177684390216387,1.38777878078145e-17,0.0193838201888237
X601916.CH.Equity,0,0,0,0,0,0,-0.101896928686767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271705320610418,0,0,0,0,0,0.115298430056344,0,0,0,0,0,0,0,0.096227065500758,-0.107010428577954,0,0,0,1.23930092524071,-0.436622067322253,0,0,-0.00221293286628983,0,0,0,0.175091039300334,0.0136540686158695,-0.313082727769069
X601077.CH.Equity,0,0,0,0,0.405901670595717,0.0497588820968569,0,0,0.0925228548657619,0,0,0,0,0,0,0,0,0,0,0,0,0.139578652692171,0,0,0,0,0,0,-0.0251264633383462,0,0,0,0,0.102849141191344,0,0.0634289384279619,0,0,0.0982476339131234,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.033345574907469
X11.HK.EQUITY,0,0,0,-0.0629090401729444,0,0,0,0,0,0,0,0,0,0,0,-0.166364915464565,0,-0.0340622083096918,0,0,0.0334261658099096,0,-0.00368236775227447,0.0443650863983942,0,0.0324095917933045,0.264181691256028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219078807886034,0,0,-0.0492462726315702,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.14595179775716,0,0,0,0,0,0,0.0122866311689215,0,0,0.0318511166424861,0,0,0,0,0,0,0,0,0.165809323887399,0.324857662238061,0,0,0,-0.0560169787843323,0,0,0,0,0,0,0,0.206474173002899,0,0,0.0811401823796128,0,0,0,0,0,0,0,0,0,0,0.108015593685549
X5.HK.EQUITY,0,0,0,0,0,0,-0.050453749053713,-0.0139537172028704,0,0.0826898245948521,0.011832158439472,0,0,0,0,0,0,0,-0.0197872826273055,0.048257552390275,0,0,0,0,0.233504476228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544537423188519,0,0,0,0,0.119908291807229,0,0,0.181608498824275,0,0,0
X2880.TT.EQUITY,0,0,0.161454415311791,0,0,0,-0.00797189105284046,0,0,0,0,0,0,0,0,-0.185580141105503,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.479285905238789,0.163107393557996,0,0.194662169078914,0.172738941890758,0,0,0,0,0,0,0.00194653353329983,0,0,0,0.174431498767714,0,0,-8.67361737988404e-19,0,0,0,0
