,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.112962657122319,0,0,0,0,0.0542942799901774,0.185678411238062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586210172975877,0,0,0.0777128496776572,0.138365843579977,0,0.152651016788418,-6.93889390390723e-18,0,0,0,0.0636474322751854,-0.145634759308128
X601288.CH.EQUITY,0,0,0.0876223036989466,0,0.0636175516620043,0,0,-3.46944695195361e-18,0,0,0.0393555398752288,0,0.0191639980767886,0.191387610452187,0,0.271460981621922,0.111300927584237,0,0,0.047247450389564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09083508933213,0,0.063930288349664,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518856580441863,0.0448446414569196,0,0,0,0,0,0,0.222189016914645,0,0.359679005152214,0.141379138962366,0,0,0,0,0,0,0,0,0.0419656799643627,0,0,0,0,0,0,0,0,0.154230916708805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0790973912465973,0.0579622581955393,0,0,0,0,0,0,0,0.00458451018016172,0.0954863591591362,0,0,0.467224228968117,0,0.0381071654228356,-0.0670712529252406,0,0,0,0,0,0,0.0768099255532653,0,0,0,0,0,-0.0218173160113701,0,0,0,0,0,0,0,0,0,0.126327171588601,0,-0.0240341028087441,0.0992080744532545,0.0500215342299197,0,0,0,0,0
X601818.CH.EQUITY,0,0.0766562194310701,0,0,0,0,0,0,0.361490524002108,0,0,0.195104113071024,0.0157569156742868,0.0827738841865723,0,0.0919279089247876,0.00756612740588734,0.0609539721797301,0,0,0,-0.0261467428983934,0,0,0,0,0,0,-0.060978710464504,0,0,0,0,0,0.0260182737636966,0,0,0.0871697229288001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.136093748599635,0.0628541313725951,0,0,0,0,0,0,0,0.0641615910884326,0.29354046673952,0.257427587331361,0,0,0,0.115483258878436,0,0,0,0,0,0,0,-0.00978841239371417,0,0,0,0,0,0,0,0,-0.0263696162764748,-0.00486781246239824,0,0,0,0,0,0,0,0,-0.0863109298048587,0,0,0,0,0,-0.081020701285546
X601988.CH.EQUITY,0,0,0,0,0,0,0.181886359047909,0.07332594151276,0,-0.0538281947165347,0,0.356660556991383,0,0,0,0,0,0,0.363129846671598,0,-0.120626886566006,0,0,0,0,0,0,0,0,0,0,0,0.160351129158832,0,0,0,0,0.00529694358913376,0,0,0,0,0,0,0,0,0,-0.131251350147275,0,0,-0.280423082772552
X601998.CH.EQUITY,0,0,0.252124598292698,0,0,0,0,0,0,0.20513318015789,0,0,0.177486003379112,0,0,0.293207135151903,0,0,0.0256408271771822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904380770191843,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.376132419465842,0,0,0,0,0,0,-0.0281768030886569,0.0360042720808191,0,0,0,0.158310248830712,0.185508813786589,0,0,0.0936996330689566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115147303122166,0,-0.035056231963908,0,0,0,0.319913073541318,0,-0.159862478387314
X601916.CH.Equity,0.0325650254201382,0,0.22318795801084,0,0,0,0,0,0,0.00597971812067241,0,0.230695157002401,0,0,0,0,0,0,0.121073046180227,0,0,0,-0.197641533608997,0,0,0,0,0,0.347774970376335,0,0,0,0,0,0,0,0,0,0,0,0.162694933228333,0,0,0,0,0,0,0,-0.00996345860281108,-0.114909894085207,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562440312809392,0.296621120567711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367568635480483,0,0,0,0,0,0,0.0369542224873409,0.0548817592292537,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.097922948863225,-0.0658207054502547,0,0,0,0,0,0,0,-0.0307651346938158,0,-0.0429825642795991,0,0,0,0,-0.0109542808941904,0.42786746831323,0,0,0,0,0,0,0,0,0,0,0,0,0.125213998624812,0,0,0,0,0,0,0.160968971328007,0.0194983957267548,0,0,0,0.0884452654689845,0.317612486464244,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126954177873655,0,-0.192485656646381,0.655320080308018,-0.314156663497055,0,0,0.161261733399992,0,0,0,3.46944695195361e-18,0,0.251035331760868,0,0,-0.102536151220222,-0.00256937704401207,0,-0.233590624078158,0.0868884240474989,0,0,0,0,0,-0.179258081969932,0,0,0,0,0,0.625913365619726,0
X2884.TT.EQUITY,0.257463464647909,0.0754736396354642,0,0.167543056584475,0,0,-0.0689830337411473,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.170768047778776,0,0.0482022531098428,0,0.0854371473343123,0.52520020798212,0,0,0,-0.0417093908241884,1.73472347597681e-18,0,0.173831003197232,0,0,0,0,0,0.00734207483805156,0,0,-0.052015118571596,-0.0294652123702348,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00980400409441384,0,-0.0419334093438705,0,0,0,0,0,0,0,0,0,0.0443336808988823,0,0.255157787832736,0,0,0.296522504059959,0.162966823062173,4.33680868994202e-19,0,0.0342374834894813,-0.0313905722971252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116116828966631,0,0,-0.0588683599184226
X2891.TT.EQUITY,0,0,0,0.145136973176402,-0.0546537701634563,0,0,0,0,0.020374036698953,0,0,0,0,0,0,0,0,0,0,0,0.0840403324384129,0,0,3.46944695195361e-18,0,0.468684085207504,0.149760050234724,0,0,0,0,-0.0593523249858111,0,0,3.46944695195361e-18,0,-0.0514862694736601,0,0,0,-3.46944695195361e-18,0,0,0,0.0738396113042218,0,0.0198740349793702,0.0980554465512916,0,-0.023178663269879
X2892.TT.EQUITY,0,0,0,0.0437696704509866,0,0,0,0,0,0,0,0,0,0,0.0631350014304202,0,0,0,0,0,0,0,0,0.120223083310747,0.183384088128032,0.301652369598341,0,0.475165257362453,0,0,0,0,0,0,0,-0.0944967492941952,0,0,0,0.0220009387056371,0,0,0,0,0,-0.0667453261832167,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420257652706621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883272133418476,0,0.161288060192836,0.229787313570279,0.381893271618664,0.157089951777624,0,0,0,0,0,0,0,0.0788859735612957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266241139032429,0,0,0,0,0,0,0,0,0.281993811555371,0,1.38777878078145e-17,0.356997226250944,0,0,0,0,0,-6.93889390390723e-18,0.0221762133592282,0,0,0,0,0,0,0,0,0,0.0191350233341703
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0769271110476068,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0187572126332116,0,0,0,0.191414128001863,0.229236522053555,0.0105056703691565,0.00988948884255295,0,0.0523979176281519,0.228717182420886,0,0,0,0.0714991700135596,0,0,0,0,0,0,0.0177516317603761,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0381547396196569,0,0,0,0,0,0,0.0924515199125122,0,0,0,0,-0.11227367225755,0,0,0,0.0434034596255487,0,0,0,0,0.170966076990075,0,0,0,0,0,0,0,0,0,0.308287324220885,0.507589808056309,0,0,0,0,0,0,0,0,0,0,0.0226812198151677,-0.0550462420422978
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028141668246201,0,0,0,0,0,0.012374647328696,0,0,0,0.151216543880112,0,0,0,0,0,-0.106248589081235,0,0.160159698591111,0,0,0,0,0,0.179334046379116,0.129310300596882,0.0905583104004241,0.244219317171937,0.0920701646009507,-0.103839279956307,0,0,0.0829194585139139,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350760531949066,0,0,0,-0.0950474287557721,0,0,0,0,0.266530554388169,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.107412715218868,0.0703818618525609,0.116667427480201,0,0,0,0,0,0,0,0,0,0,0.241311985193605
X601066.CH.EQUITY,0,-0.0607692131228153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164051701713437,0,0,0,0.14059973513893,0,0.483856323177104,0,0,0,0,0.244785933440278,0.0914632966530158,0,0,0,0,0,0,0,-0.0588510356211198,0,0,0,-0.116476597627042
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169475683786327,0,0,0.109054800264743,0,0,0,0,0.0429093494923992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299384623068144,0,0,0.024249215766996,0,0,0.239836109434304,0,0,0,0.11882332849599,0,-2.16840434497101e-19,0,0,0,0,0.120798778492677,0
X601236.CH.EQUITY,0,0,-0.0245305669416256,0,0,0,0.0320575284679661,0,0,0,0,0,0,0,0,0,0.0943069488688899,0,0,0,0,0,0,0,0,0,0,0,0.14216732207861,0.377537286887198,0.446105016980881,0.113117735346746,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.287047925760755,0,-0.0923372834914806,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0.0613526856442009,0,0,-3.46944695195361e-18,0,0,0.22154325281998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119756737119343,0.0548651048001762,0,0,0.49857023775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115240455476256,0,0.0242833782357796,0,0,0,0,0,-0.065226506113554,0,0,0,0,0,0,0,0,0,0,0,0,0.202058416973955,0,0.303605768353281,0.27467751159116,0,0,0.0866998946909726,0.0648804062231001,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0310539605208367,0,0,0,0,0,0,0,0,0.225288657343607,0,0,0,0,0,0.0964634197416498,0,0,0,0.0798888064580294,0,0,0,0,0,0,0.194283119581543,0,0.119525669242081,0,0,0,0,0,0.0558048154737034,0,0,0,0.0264709439504642,0.0792194453040992,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0286591461605347,0,0.0100094880922908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516803087646739,0,0.215564569132729,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.185772344186093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143388538642237,0,0.0899617073306377,0.165526422003437,0,0,0,0,0,0,0,0,0.000564126954374221,0,0,0.0521093868738758,0,0,0,-0.158893578870208,0,0,0.188059036902046,0.146166859288054,0,0,0,0,0,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.0977236966517318,0,0,0,0,-0.000282795354475346,0,0,0,0,0,0,0,0,0,0,0,0.326058218545723,0,0.0177591340421483,0,0,0,0,0,0,0,0,0,0,-0.118813804017683,0,0,0,0,0,0,0,0,0,0,0.474713454291767,0.071950692867873,0
X2882.TT.EQUITY,-0.0130725864001185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123056256366596,0,0,0,0.0906396065096744,0,0,0,0,0,0,0.362775647653373,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0857941140748453,0,0,0,0.0175315990031089,0,0,0,0,0,0,0,0,0.481227153832337,0,-0.0205038846045926,0.0783884972221464
X267.HK.EQUITY,0,0,0,0,0.26134827065545,0,0,0,0,0,0.0622720703739526,0,0,0,0,0,0,0,-0.250388192631151,0,0,0,0.274421158154687,0,0,0,0,0,0.031533484330857,0,0,0,0,0,0,0,0.358804456643008,0,0,0,0,0,0,0,0.127133716012087,0,0,0,0,0,-0.0036055571680559
macro_return_add,0,-0.253507256700283,-0.146375924611408,0,0.737466991561704,0,0,0,0,0,0,0,0.0956286261540237,0,0,0,0,0,0,0,0,0,-0.548383051192541,0,0,0,0,0,0,-0.211375209738802,2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0629040917233506,0,0,0,-0.514135192149611,0,0.124854637436649,0,0,0,0
