,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.44301995688257,0,0.0255949898130075,0,0,0,0.103179126311838,0.0588158181540486,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.1487580589288,0,0,0,0,0,0,0,0,0,0,0,0,0.144407686920173,0,0,0.109987855377677,0,0,0,0,0,0
X002142.CH.EQUITY,0.166376216508221,0,0,0,0,0.029359742282946,0,0,0,0,0,0,0,0,0.265171253582938,0,0,0,0,0,0,0,0.443836702769056,0,0,-0.0601550732644631,0,0,0,0.130348392124223,0,-0.267277543165048,0,0.10915232491182,0,0,0,0,0,0,0,0,0.0922952952513224,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230773116929425,0,0,0,0.112466496584614,0,0,0.1158704268828,0,0,-0.0121088832892972,0,0.125349908198072,0,0,0,0,0.0560534501950998,0,0,0,0,-0.101183179188167,0,0,0,0,0.289039399047524,0.040502367090513,0,0,0,0,0,0,0.0718835839635599,0,0.114882933558435,0,0,0,0,0.0461035885423995,0
X600015.CH.EQUITY,0,0,0,0,0.0783853449319579,0,0,0,0,0,0.039892831356195,0.124741806131109,0,0.0752439537640013,0,0,0.312924155312575,0,0,0.147611586065752,0,0.0233415860692302,0,0,0,0,0,0,0,0.0211343407054069,0,0,0,0,0,0,0.0482023481764751,0,0,0,0,0.150781949545835,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568461044354901,0,0,0.250957863992348,0,0.0667962377744913,0,0,0,0.302346138219025,0.218300070589982,0,0,-0.367098029652301,0,-0.0757620662896028,0,0,0,-0.178228355936707,0,0,0,0,0,0,0,0,0,0.0394483613044588,0,0,-0.0440673145514028,0,0,0,0.298273291366765,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266280546991022,0,0.389179202010204,0,0.0368164111762413,0,0.00616098441330962,0.130889117612321,0,0,0,0,0,0,0,0,0.0706187538887677,0,0.0204325210097243,0,0,0.292498565205257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309169900583948,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128935390260522,0,0,0,0,0,0,0,0,0.231613752604977,0,0.059267366380998,0,-0.00456588577667449,0.221899891870676,0,0,0.174099448855236,-0.0381899444343721,0,0,0,0,0,0,0,0.218117652156281,0,0.178161028689304,0,0,0,0,0,0,0,0,0,0,0,0,0.0184933293001109,0
X601009.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.070777888869454,0,0.559006886905072,0.18341757960584,0,0.26629350182381,0,0,0,-0.0385686628596614,0.0755078534886576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478933838785071,0,0,0,-0.120392357595558,-0.218829049299748,0,0,0,0,0,0,0,0,0,0,0,0,0.371371863770603,0,0.0333953912160218,0,0
X601166.CH.EQUITY,0.178079470660136,0,0,0,0,0,0,0,0.290294646064274,0,0,0,0,0.0904219319872264,0,0,0,0.246677470364293,0,0.0045143912582778,0,0,0.0234290329987109,0,0,-0.161341893619191,0,0,0,0,-0.140328260224689,0,0,0,0,0,0,0,0.0597174841561661,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0176839645669543,0.204843871967232,0
