,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,-0.375068588007776,0,0.229469026810404,0,0,0,0,0.216564742588469,0,0,0.0195910752063267,0,0,0,0,0,0,0,0,0.448071338445598,0.286227751735676,0,0,0.308157588040967,0,0,-0.221516439784774,0.0354382768083237,0.0398441717411049,0,0,0,0,0,0.0904090776274565,0,0,0.118448342128851,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853846367938535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20003785877274,0,0,0,0,0,0,0,0,0.286525730534361,0,0.408488007200459,0,0,0,0,0,0,0,0,0.0580591360557729,0,0,-0.0417447040595295,0,0,0,0.11087646415283,0.0527584089315876,0,0
X2884.TT.EQUITY,0,0.217083480027179,0,0,0,0,0,-0.0887241828454992,0,6.93889390390723e-18,0,-0.0101797219229945,-0.0933630184245037,-0.0895343595067716,0,0,0,0.191618122324671,0,0,0,0,0,0,0,0,0,0,0.395789861183415,0,0.115600930093338,0,0,0,0,0,0,-0.0640689147543681,0,0,0.0728329014307314,0,0,0,0,0,0,0,0.112394240882364,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283500654059514,0,0,0,0,-0.169085801784921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229000039308,0.018201662551623,0.137325409163204,0,0,0.188214593234275,0.0559720806270775,0,0,0,0,0,0,0,0.209453727305332,0,0,0,0,0,0,0.193472884279096,0,0.126830349932397,1.38777878078145e-17
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0696513158875076,0,0,0,0.0886396319263524,0,0,0,-0.0905104036346787,0,0,0,0,0,-0.104349031215577,0,0,-0.0101855671573299,0,0,0.512714519471875,0,0,0,0,0,0,0,0,0,0.0600420657673491,0,0.301968875360455,0,-0.1112140116222,0,0,0,0,0,0,-0.0117351846924364,0.0982687334585141
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148196733923169,0,0,0,0.274927241111498,0,0.371393397473933,0.0284812543013183,0,0.212078505938469,0,0,0.157462228477201,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964645,0,0,0,0,0,0,0,0,0,0.041561605128085,0,0,0,-0.00859632583037749,0,0,0.558457339300952,0,0,0.049633369186203,0.09336018025579,0,0,0,0,0,0,0,0,0,0,-0.00764598992530556,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.034318444635787,0,0,0,0,0,0,0,0,0.0870157554346635,0,0.0669399105475996,0,0,0,0,0,0,0,0,0,0.15904368834231,0.221485288438673,0,0,0,0,0,0,0,0,0.0767779268118529,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566454676106221,0,0,0,0,0.108999521979681,0,0,0.00334644027659742,0,0,0,0,0,0.0567653913621723,0,0,0,0,0,0,0,0,0.0764470244275667,0,0,0,0,0.0104499580145438,0,0,0,0.0107691532784529,0,0,0.00416999970764697,0.656536525459128,0,0,0,0,0,0,0,0,0.0358690846175267,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1412098913051,0,0,0,0,0,0,0,0.125183400226209,0,0,0.0320469214668493,0,0,0,-0.0115594920166859,0,0,0,0,0,0.10399841294529,0.422186202843964,0,0.106741234529689,0.167196025212215,0,0,0.0291476298513781,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0391155151172099,0,0,0,0,0,0,-0.0785939590508416,0,0,0,0,0,0,0.100381881658218,0,0.0120351605481684,0,0,0,0,0,0,0.0511444717195717,0,0,0,0,-0.00115415585245695,0,0,0,0,0.376904313686331,0,0,0,0.352773356630128,0,0.0908071282906158,0,0,0,0,0,0,0,0,0,0,-0.0236889284526088
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367612392746692,0.0462083836591263,-0.0474693015756672,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0730521990656805,0,0.0236117336139943,0.0536717692494243,0.231092566296607,0.126773548283283,0,0,0.292452331898803,0,0,0,0,0,0,0,0.0460269060749394,0,0,-0.0228448467562866,0,0,0.0696894639894968,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124155145851976,0.180389270761828,0,0,0,0,0,0,0,-0.00337100915819344,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.145616972654701,0.184477584909887,0,0,0,0,0,0,0,0.173248618409937,0,0,0,0,0.12588567302186,0,0,0,0.136230616449547,0,4.33680868994202e-19,0,0,0,0
X601336.CH.EQUITY,0,0.165659841209287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939644499355186,0,0,0.0737474716227919,0,0,0.0450307834219611,0,0.0957781340259696,-0.109123198872281,0,0,0,0,0.318238263208466,0,0,0,0,0,0,0,0.136280053186174,0.08252026137925,0,0.173815370946177,0.0122617425848726,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496250100184996,0,0,0,0.233132997373194,0,0,0,0,0,-0.414825458191824,0,0.116758450972245,-0.0178420166167422,0,0,0,0,0,0,0,0,0.136773658245116,0,0,0,0.403882731247151,0.198455550548189,0,0,0,0.0831168180628819,0,0
X1299.HK.EQUITY,0,0.0940488879825372,0,0,0,0,0,0.465255704196687,0,0.126477938099241,0,0,-0.105230615496153,0,0,0,0,0,0,0,0.0712704814219827,0,0,0,0,0.420176838932996,0,0,0,0,0,-0.086275664019241,0,0,0,0.0527644782130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171484256665826,0,0,0,0,-0.0827090334305982,0,0,0,-0.0765416252476409,0,0,0,0,0.229944606588367,0,-0.0376538942213194,0,0,0.0370715190857757,-0.0952820698653882,0,0,0,-0.0265346776167292,0.511195951661974,0,0,0,-0.0670635817412484,0,0,0.644560530034828,0,0.15200793590061
X2883.TT.EQUITY,0,0,0.00984197770557249,0,0.402810678563642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127743203086745,0,0,0,0.0607395385906472,0,0,0,0,0,0,0.293498241742675,0,0,0,0,0,0,0,0,-0.020734354997084,0,0,0,0,0,0,0,0,0.502271782390106,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262203487067787,0,0,0,0,0,0,0,0.178488748092754,0,-0.156111820425967,0.0282724813432961,0.214974850494218,0.0165688202255707,0,0,0,0,0,0,0,0,0.250041279603192,0,0,0.1719456441458,0.188371650616415,0,0,0,0,0,0,0,0.213494913465588,0,0,0,0,0,0,0,0,0,0,-0.0439540871920643
macro_return_add,0.241609602742492,0,0,0,0,0,0,0,-0.16288212593036,0,0,0,0,0,0,0.228176625779379,0,0,0,0,0,0.255058618856559,0,0,0,0,0.0580160863354925,0,0,0,0,0.181824561444427,0,0,0,-0.0411653933029066,0,0,-0.438591664370562,-0.11133174421751,0,0,0.104508001475498,0,0,0,-0.106900500683465,-0.056377278825687,0,0,0
