,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.130390343361696,0,0,0,0,0.0522313973330486,0.230176005802763,0.0510566739853824,0,0,0,0,0.0372652137233993,0,0.0506193796484595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703835755250466,0,0,0,0,0,0,0,0.456669686063448,0,0,0,0,-0.040913224638438,0,0,0.0660708511969609
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0637529034187519,0,0,0,0,0,0,0.977539957477269,0,0,0.107382795497585,0,0,0,0,0,0,0,0,-0.0469091077980437,0,0,0,0,0,0,0,0,0.0299668752949504,0.00137693483260478,0,0,0.0297328885071325,0,0,0,0,0,-0.0518304900071349,0,0,0,0
X601328.CH.EQUITY,0,0,0.103275193551573,0.0243100707147946,0,0,0,0,0,0,0.162264804169688,0,0,0.32693932182876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367332895448894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0431321883025654,0.249563807937218,0,0,0,0.135886669259591,-6.93889390390723e-18,0,0,0.318638052164884,0.0549059934827743,0,0,0,0,0,0,0,-0.0237059970611534,0,0.0728466514831218,0,0,0,0.0362659363642919,0.0395351843269847,0,0,0,0,0,0,0.0737600722219532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00490905870430361,0,0.246438342190809,0,0.0537384290580871,0,0,0.181666251222087,0,0,0,0,0.164525769366015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298323869725611,0,0,0,0,0,0.0624990791664723,0,0.103558774952139,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0466430361562921,0,0,0.008987195940603,0,0,0,0.719088109700157,0,0,0,0,0,0,0.202295176481684,0,0.00152756195363718,-0.00299981782412779,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.059405431071765,0,0,0.0595542095625539,0,0,0,-6.93889390390723e-18,0,0,0.0898818530993263,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.106140581997489,0.192944619607713,0,0,0.907096226631457,0,0.00331694898073702,0,0,-0.0214310443494766,0,0,0,0,0.0141707817274406,0,0,0,0,-0.116341224171221,0,-0.0748932397674761,0,0,0,-0.0623287823741828,0,-0.0210247753122681,0,0,0,0,0,0,0,0,0,0,-0.0506769898688485,0,0,0,0,0,0,0.0517193011336789
X601998.CH.EQUITY,0,0,0.0590033205807594,0.0597875919808244,0,0,0,0,0.243738426565505,0.41612498599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635406782568603,0.02881880215372,0,0.181440380491349,0.0415897140869692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623407415261656,0,0,0.0611782480850331,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.203668064762316,0,0,0.173897289072219,0,0,0.0866155674271979,0.00146429757879869,0.337735876203167,0,0,0,0,0,-0.0709867328329392,0.105658051600439,0,0,6.95249865858653e-05,-6.7762635780344e-21,0,0,0,0,0,0,0,0.0872143344152233,0,0,0,0,0,0,0.0314321698650426,0.161857432867766,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.34333565760763,0,0,0,-0.0647425797980391,0,0.0186526878322793,0.0338890928475226,0,0,0,0,-0.0982967383650791,0,0,0,0,0,-0.210670334089613,0,0.25567929590703,0.416902870611781,6.93889390390723e-18,0.280199377683971,0,0.0432583538156181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307894005689526,-0.0925473362978416,0,0,0,0,-0.0430275469306007,0.0473501602677558,0
X2388.HK.EQUITY,0,0,0,0,0.0681624872776622,0,0.279647357611312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226288801318244,0,0,0,0,0,0,0,-0.130333234052655,0,0,0,0,0,-0.109816704669653,0,0,0,0,0.0603028983996364,0,0,-0.0886359162638234,0,0,0,0.172095783229133,0,0.25678809631495,-0.0584926758100182
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.174101240185615,0,0,0,0,0,0,0,0,0,0,0.275013387324536,0.057929372254094,0,0.0253030810151193,0,0,0,0,0,0,0,-0.138408737520555,0,0,0,0,0,0,0,0,0,0.0243272469279114,0,0,0,0,0,0,0.0149084762763706,0.327876760519281,0.19594228688978,-0.0374709204145695
X2884.TT.EQUITY,0,0.374411310487391,0,0,0,0,0,0.0174616228803467,0,0,0,0,0,0,-0.129720570849828,0,0,0,0,0,0.0886806547972057,0.069139958725264,0,0.339818422227624,0.511274819367006,0,0,0,0,0,0,0.0446923704204939,0,-0.255026555373224,0,0,0,0,0,0,0,0.0604256965179274,0,0,0,0,0,0,0.0458319765937805,0,0
X2886.TT.EQUITY,0,0.305821218985524,0,0,0,0,-0.219595929977062,0,0,0,0,0,0,0,0,0,0,0,0,0.057260291277261,0,0,0,0,0.326386759973059,0,0,0,0,0,0,0,0,0.17092131110868,-0.082377862874854,0,0,0,0,0,0,0,0,0,0,0,0,0.0134601236742394,0,0,-0.0141144193775704
X2891.TT.EQUITY,0,0,0,0,0.627956388959764,0,0,0,0,0,0,0,0,0,0,0,-0.03442824898315,-0.051473105700675,0,0.0738252188562271,0,0,0.0329239978345373,0.20727215048093,0,-0.0558747975127257,0,0,0,0,0,0,0.0746509505135476,0,0,0,-0.188095361929088,0,0,0,0,0,0,0,0,0,0,0.347382394954131,0,0.0146253828560867,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305959529495036,0.092481989264788,0,0,0,0,0,0,0,0.152465065250157,0.0381928749255719,0.0705598486467035,0,0,0.016903433369522,0,0,0.0525096439233186,0,0,0.229253058166022,0.199225977803751,0,0,0,0,0,0,0,0.122896483296204,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0563686999419031,0.144370312708702,0,0,0,0,0,0.194298199987281,0,0,0,0,0,0,0,0.0715547666525237,0,0,0,0,0,0,0.0686389842183755,0,0,0,0,0.181977649239777,0,0.119925755162021,0,0,0,0,0,0.138858042503728,0,0,0,0,0.146745876201258,0,0.00363699448868386,0,0,0,0,0
X002736.CH.EQUITY,0,0.0306109147318013,0,-2.77555756156289e-17,0,0,0,0,0,0.089967902335926,0,0,0.065558495052168,0,0,0,0,0,0.0409509186672326,-0.0167220497945985,0,0,0.0961357203858038,0,0,0.226316407039903,0,0,0,0.10708368610328,0,0.0264814084069411,0.109118305243555,0.118420193250588,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0303753363896852,0,0,0,0,0.0111697853584591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902672780844405,0,0,0,0.462497238728388,0.0159669711620265,0.0695890881251428,0.204588695124044,0,0.0233577755917667,0,0,0,0,0,0,-0.0297444397110206,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199527582502357,0,0,0,0.0711446688738629,0,0.470408890574459,0,0.137996204382464,0.0498514087184389,0,0.108499084047864,0,0,0,0.120165955954829,0,0,0,-0.048077985517924,0,0,0,-0.00127207929709326
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180449138355763,0,0,0,0,0,0,0,0.0934012193226155,0.0964453285842129,0,0.116973433901621,0,0.077868819985909,0,0.395184563909982,0,0,0.00570278554402709,0,1.0842021724855e-19,0.0142940188761962,0,0,0.102646138001345,0.0194752903365963,0,0,0,0,0
X600958.CH.EQUITY,0,0.0474438694274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639907674675928,0,-0.0718399343451396,0,0,-0.153139310203969,0.13396256773473,0.254065199758104,0,0,0.108793434211396,0,0,0,0,0,0,0.0417825225771869,0,0.225681714084022,0,0,0,0,0.0471632735137919,0,0,0.0391623703309995,0,0.00907532440947086,0,0
X600999.CH.EQUITY,0,-0.208075592240503,0.0719356373593169,-0.106724338010334,0,0,0.213536224021812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100404397454302,0,0,0.114950227363556,0,0,0,0,0,0.240594177189375,0,0,0.0628924303100715,0,0,0.485591994625005,0,-1.38777878078145e-17,0,-0.102133675542971,0,-0.251031951022819,0,0,0.0997511545369111,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00120340066960492,0,0,0,-0.0114316473686575,0,0,0,0,0,0,0,0,0,0,0,0,0.0748480298204741,0,0,0,0.151718844129058,0,0.466762792201582,0.251919868384818,0,0.0361812196318293,0,0,0,0,0,0,0,0.0392287557060915,0,0,0,-0.0844386905721343,0,0,-1.0842021724855e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040472017028472,-0.102067487017633,0,0,0,0,0,0,0,0.122475044434637,0,0,0,0,0,0,0,0.00918749816311854,0.0699409712481013,0.211527043836146,0,0.18195520500778,0,0,0.0228245976659942,0,0,0.169806025859287,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652155336201661,0,0.108169073891704,0.104495191143693,0,0.238255642604433,0,0.280508982597777,0,0,0,0.12068717892269,0,0,0,0,0.186530822853284,0.0263315600076392,0,0,0,0,0.0734095934615929,0,0.0497149206988403,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0618253325350659,0,0,0,0,0,0.0409732942928039,0,0,0.146695591795646,0,0,0,0,0.18978740511615,0,0,0,0,0.073076202229178,0.0295163632102108,-0.14353387150564,0.0107859035034091,0,0,0,0.557626069779042,0.0250624703264226,0,0,0,0,0,0,0,0.0777051643532669,0,-0.0786864395293491,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.102753304965275,0,0,0,0,0.000503561128369913,0,0,0,0,-6.93889390390723e-18,0.222295827057616,0,0,0,0,0,0,0,0.113400942422132,0.0615722431080891,0,0.384310467630784,0,0.0511120773368044,0,0.0580313888355818,0.032652565892271,0,0,0.061711837587671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0232676535282448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206175739028314,0.232557753592452,0.219225445840717,0,0,0,0,0.380574745495164,0,0,0.0639990868318338,0,0,0,0,0,0,0,0,0,0,0.0331804819813582
X601696.CH.Equity,0,0,0,0,0.0966912233812694,0,0,0,0,0.190674870837579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932499354517326,0,0,0,0.0411813488241197,0,0.190586267453406,0,0,0,0.12298951046413,0,0,6.93889390390723e-18,0.0811383342628419,0.0864339665387504,0.230137653317583,0,0,0,0,0,0,0,0,0,0,-0.0914954796581975,0
X388.HK.EQUITY,0.184147735949065,0,-0.487005950626024,0,0,0,0,0,0,0,0,0,0.0258958073567918,0,0,0,0,0,0,0,0,0.245818417495747,0.16605624192038,0,0.00869191243232722,0,0,0,0,0.0922335978939446,0,0,0,0,0,0.0682707062146478,0.211585150458695,0,0.0161072822258841,0,0,0,0,0,0,0.227246615799233,0.0620344156292791,-0.172614322356931,0,0.244613349805478,0
X601318.CH.EQUITY,0.0285110217191503,0,0,0,0,0,0,0.021361360770777,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492294812560498,0,0,0,0,0,0,-0.0261827044100649,0,0.357962431515811,0,0,0,0,0.021713358506659,0,0.0929688659724595,0
X601319.CH.EQUITY,0.146383417338681,0,0,0,0,0,0,0,0,0,0.192752412147379,0.221003971777762,0,0,0.0306372862331077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788676874281735,0,0,0,0,0.0683861674970812,0,0,0,0,0,0,0.130533160925871,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383604416934004,0,0,0,0.0964483524876592,0,0,0.126986257226121,0,0.233330070862248,0,0.00555984540442331,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.196423333291531,0.0406586427535226,0,0,0,0.206477252636125,0
X601601.CH.EQUITY,0,0.0198973609101769,0,0,0,0,0.158665923726728,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302881378830323,0,-0.015597895904456,0.109889262352554,0.0361951565441769,0,0,0,0,0,0,0,0.0501332261584109,0,0,0,0,0,0,0,0,0,0.322569413496176,0.163863052038881,0.0957756961799081,0,0.299518840022965,0,0,-0.0220819326950081,0,0
X601628.CH.EQUITY,0,0,0,0,0.103130133905139,0,0,0,0,0,0.15032881729923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0712201756306305,0,0,0,0,0,0,0,0.04433840718547,0,0.113039151066214,0,0.0812500959582664,0.0396548508170852,0,0.383749165804942,0,0,0,0,0.120468402051451,0,0,0,0.149458730972288,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.165197850686435,0,0,0,0,0,0,-0.139122890113104,-0.109566385017129,0,0,0,0,0,0,0,0,0.0370379690886696,0,0,0,-0.0514300306287192,0,0,0,0,0,0,0,0,0.0543748949735391,0,0,0,0,0.0206624725740662,0,0.397216512625591,0,0,0,0,0,0,0,0.30320822899562,0.0296256273444086,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.202825182133241,0,0,0,0,0,0,0,0,-0.060860816733185,0,0,0,0,0,0,0,0.513578476961464,0.0404593653739837,0,0,0,0,0,0.0855316595164691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.208379309090684,0,0,0,0.0900097055455113,0,0.279754467399202,0,-0.149243640561306
X2882.TT.EQUITY,0,0,0,0,0,0,-0.108791329632513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108082432966591,0,0.186738261026252,0,0,0,0,0.331883626318351,0,0,0,0,0,-0.113924623924581,0,0,0.051061824547369,0,0,0,0,0,0,0,0,0.636555382444412,0,0,-0.0627008413653965
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.352546104557201,0,0,0,0,0,0,0,0,0,0,0,0.153568214199191,0.11391406967526,0.111800814285099,0.0856253977480887,0,0,0,0,0,0,0,0,-0.0477616203921324,0,0,0,0,-0.0801302984420238,-0.158673869480855,0,0,0.184252650459036,0,0,0.199373270507276,0,0,0,0,0,0,0
macro_return_add,0,-0.0911865107050929,0,0,0.310083712864339,0,0,0,0,0.121162859552196,0,0.0347292347613121,0.194454715511735,0,0,0,0,0,0,0,0,0,-0.305177965613388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713887583403313,0,0,0,0.117971072529573,0,0,-0.241229001320121,0,0,0.00142284503077501,0,0,0,0
